command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) ./name-generator_cpp_O1,0.0031349196800000002,0.00018811656674652569,0.0031349196800000002,0.0016552899999999998,0.0019427599999999998,0.00300190118,0.0032679381800000003,3
counto=$((2**3)) ./name-generator_go,0.004347304180000001,0.00037046879901281803,0.004347304180000001,0.00320208,0.00137076,0.004085343180000001,0.0046092651800000006,3
counto=$((2**3)) ./name-generator.js,0.037045141680000004,0.0006129590488054644,0.037045141680000004,0.023156080000000002,0.01603602,0.036611714180000005,0.037478569180000004,3
counto=$((2**3)) ./name-generator.ts,0.07456235218,0.00927726076815738,0.07456235218,0.07161658,0.01797802,0.06800233818,0.08112236618,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06825959218000001,0.004656344823160974,0.06825959218000001,0.11730207999999998,0.020059519999999997,0.06496705918000001,0.07155212518000001,3
counto=$((2**3)) ./name-generator.pl,0.01532996418,0.002429768806794587,0.01532996418,0.00706858,0.008151519999999999,0.013611858180000002,0.01704807018,3
counto=$((2**3)) ./name-generator.php,0.01571227168,0.00024857561075153746,0.01571227168,0.00284779,0.01323002,0.01553650218,0.01588804118,3
counto=$((2**3)) ./name-generator.rb,0.07666567718,0.0012337627402414049,0.07666567718,0.043492579999999996,0.03212052,0.07579327518000001,0.07753807918,3
counto=$((2**3)) ./name-generator.lua,0.02122175318,0.0014843557266396741,0.02122175318,0.01249308,0.00857202,0.02017215518,0.02227135118,3
counto=$((2**3)) java NameGenerator,0.04533956468,0.0068929709482083625,0.04533956468,0.05965258,0.021826520000000002,0.040465498180000004,0.05021363118,3
counto=$((2**3)) rust/target/debug/name-generator,0.006987110680000001,0.0011058195463602997,0.006987110680000001,0.0019747899999999997,0.0054860199999999994,0.0062051781800000014,0.007769043180000001,3
counto=$((2**3)) ./name-generator.py,0.07322938618,0.0009514743994832404,0.07322938618,0.04720858,0.027948519999999998,0.07255659218,0.07390218018,3
counto=$((2**4)) ./name-generator_cpp,0.0031326356800000003,0.00021125027219982503,0.0031326356800000003,0.0015407899999999998,0.00208876,0.00298325918,0.0032820121800000005,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0024819771800000004,0.00015446606213663923,0.0024819771800000004,0.0017325799999999996,0.0008487599999999999,0.00237275318,0.0025912011800000006,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0024782176800000003,0.0004130429912012794,0.0024782176800000003,0,0.00335752,0.0021861521800000004,0.0027702831800000007,4
counto=$((2**4)) ./name-generator_go,0.00408019318,0.00018989211187408524,0.00408019318,0.00439458,0,0.00394591918,0.0042144671800000005,4
counto=$((2**4)) ./name-generator.js,0.03499023318,0.000678167729059705,0.03499023318,0.02127008,0.01644752,0.03451069618,0.03546977018,4
counto=$((2**4)) ./name-generator.ts,0.06682341868,0.0027969827932936044,0.06682341868,0.06597357999999999,0.01991002,0.06484565318,0.06880118418,4
counto=$((2**4)) java -jar ./name-generator.jar,0.07010370468,0.003893783192659876,0.07010370468,0.11254857999999998,0.02689652,0.06735038418,0.07285702518,4
counto=$((2**4)) ./name-generator.pl,0.017784469179999998,0.0010911817288829595,0.017784469179999998,0.01133708,0.00613852,0.01701288718,0.01855605118,4
counto=$((2**4)) ./name-generator.php,0.012408516680000002,0.0014680448945180466,0.012408516680000002,0.008986579999999997,0.00313452,0.01137045218,0.013446581180000002,4
counto=$((2**4)) ./name-generator.rb,0.06665447268,0.004125107519270798,0.06665447268,0.059011079999999994,0.00735102,0.06373758118,0.06957136418,4
counto=$((2**4)) ./name-generator.lua,0.01713469868,0.0019413213626611387,0.01713469868,0.01627408,0.0009552600000000001,0.01576197718,0.01850742018,4
counto=$((2**4)) java NameGenerator,0.04495284018,0.005296884571966616,0.04495284018,0.06829157999999999,0.01797652,0.041207377180000004,0.04869830318,4
counto=$((2**4)) rust/target/debug/name-generator,0.00520841268,0.0011777238207255978,0.00520841268,0.00396458,0.00127276,0.00437563618,0.00604118918,4
counto=$((2**4)) ./name-generator.py,0.10348251968,0.0030677254945285573,0.10348251968,0.07421557999999999,0.030498519999999998,0.10131331018,0.10565172918,4
counto=$((2**5)) ./name-generator_cpp,0.00248835918,0.0002994045675035704,0.00248835918,0,0.0032270199999999997,0.00227664818,0.0027000701800000003,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00368165818,0.0014320015405606236,0.00368165818,0.0023115799999999997,0.00133076,0.0026690801800000005,0.00469423618,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0036757626800000007,0.0006937191284983432,0.0036757626800000007,0.0008537899999999999,0.00329652,0.00318522918,0.004166296180000001,5
counto=$((2**5)) ./name-generator_go,0.0037639221800000004,0.0014954643741721166,0.0037639221800000004,0.00107979,0.00335302,0.00270646918,0.00482137518,5
counto=$((2**5)) ./name-generator.js,0.032199583180000005,0.0004916159896199482,0.032199583180000005,0.01863608,0.01518052,0.03185195818,0.03254720818,5
counto=$((2**5)) ./name-generator.ts,0.06157168468,0.001454366620942777,0.06157168468,0.06762407999999999,0.01203152,0.06054329218,0.06260007718,5
counto=$((2**5)) java -jar ./name-generator.jar,0.07051798617999999,0.006784210147087281,0.07051798617999999,0.12130757999999998,0.02233602,0.06572082518,0.07531514718,5
counto=$((2**5)) ./name-generator.pl,0.01766518468,0.003558879036313609,0.01766518468,0.010710079999999999,0.0066795199999999996,0.015148677180000002,0.02018169218,5
counto=$((2**5)) ./name-generator.php,0.01465501268,0.0032058135493993546,0.01465501268,0.0066790799999999996,0.00778302,0.012388160180000002,0.01692186518,5
counto=$((2**5)) ./name-generator.rb,0.07366949718,0.0165061321861667,0.07366949718,0.05240008,0.02088152,0.061997899179999996,0.08534109518,5
counto=$((2**5)) ./name-generator.lua,0.02090260268,0.0040700550137147415,0.02090260268,0.01641558,0.00438252,0.01802463918,0.02378056618,5
counto=$((2**5)) java NameGenerator,0.04271586518,0.0006809311023605847,0.04271586518,0.06259608,0.01802552,0.04223437418,0.04319735618,5
counto=$((2**5)) rust/target/debug/name-generator,0.00587645968,0.0007569585163669802,0.00587645968,0.00314108,0.0026615199999999997,0.0053412091800000006,0.00641171018,5
counto=$((2**5)) ./name-generator.py,0.09621386018,0.016935631673486527,0.09621386018,0.06400158,0.03364052,0.08423856018,0.10818916018000001,5
counto=$((2**6)) ./name-generator_cpp,0.0032479411800000004,0.00009243582686383057,0.0032479411800000004,0.00338508,0,0.00318257918,0.0033133031800000007,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0028814331800000002,0.0007527703229020127,0.0028814331800000002,0.0017887899999999997,0.00161576,0.00234914418,0.0034137221800000007,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0034639006800000005,0.00020296722336500555,0.0034639006800000005,0.0036185799999999997,0,0.0033203811800000004,0.0036074201800000007,6
counto=$((2**6)) ./name-generator_go,0.00342226318,0.00008725273415773268,0.00342226318,0.00379108,0,0.0033605661800000003,0.00348396018,6
counto=$((2**6)) ./name-generator.js,0.03362872418,0.00589325560279223,0.03362872418,0.02080508,0.01565752,0.02946156318,0.03779588518,6
counto=$((2**6)) ./name-generator.ts,0.06312598468,0.0030199448751102287,0.06312598468,0.06136607999999999,0.01912752,0.06099056118,0.06526140818000001,6
counto=$((2**6)) java -jar ./name-generator.jar,0.06493219668,0.0004001623340751851,0.06493219668,0.11206057999999999,0.02662052,0.06464923918,0.06521515418,6
counto=$((2**6)) ./name-generator.pl,0.01501980868,0.0025474547097078092,0.01501980868,0.013166079999999998,0.00167776,0.01321848618,0.01682113118,6
counto=$((2**6)) ./name-generator.php,0.012407264180000002,0.00045931818028247044,0.012407264180000002,0.010513579999999998,0.00160976,0.012082477180000002,0.012732051180000002,6
counto=$((2**6)) ./name-generator.rb,0.08182818768,0.015441283820921905,0.08182818768,0.06106107999999999,0.02034302,0.07090955118,0.09274682418,6
counto=$((2**6)) ./name-generator.lua,0.017371837180000002,0.0029349174059928834,0.017371837180000002,0.011406079999999999,0.00597902,0.015296537180000002,0.01944713718,6
counto=$((2**6)) java NameGenerator,0.042664311680000004,0.0016593215214696939,0.042664311680000004,0.06807857999999999,0.01338752,0.041490994180000004,0.043837629180000004,6
counto=$((2**6)) rust/target/debug/name-generator,0.005513073680000001,0.0011375233860015806,0.005513073680000001,0.005703079999999999,0,0.004708723180000001,0.006317424180000001,6
counto=$((2**6)) ./name-generator.py,0.10506151418000001,0.004894867496804383,0.10506151418000001,0.06534108,0.04101002,0.10160032018000001,0.10852270818000001,6
counto=$((2**7)) ./name-generator_cpp,0.0045102896800000005,0.0009353926699587191,0.0045102896800000005,0.0018115799999999997,0.00256452,0.0038488671800000003,0.005171712180000001,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0031284646800000004,0.0005352946826006215,0.0031284646800000004,0.0032660799999999998,0,0.0027499541800000003,0.0035069751800000004,7
counto=$((2**7)) ./name-generator_cpp_O1,0.005201276680000001,0.00023764939676864356,0.005201276680000001,0.00347058,0.00142776,0.005033233180000001,0.005369320180000001,7
counto=$((2**7)) ./name-generator_go,0.0033147956800000005,0.00013181106797420267,0.0033147956800000005,0.0019527899999999998,0.0021692599999999997,0.003221591180000001,0.00340800018,7
counto=$((2**7)) ./name-generator.js,0.03850938518,0.005029612350813725,0.03850938518,0.01977958,0.02052802,0.034952912180000004,0.04206585818,7
counto=$((2**7)) ./name-generator.ts,0.06358341417999999,0.0025135185339583274,0.06358341417999999,0.06317908,0.01660102,0.061806088179999996,0.06536074018,7
counto=$((2**7)) java -jar ./name-generator.jar,0.07700975618,0.0004504454043921408,0.07700975618,0.12957707999999998,0.02690352,0.07669124318000001,0.07732826918,7
counto=$((2**7)) ./name-generator.pl,0.014621039680000001,0.0004663008597466872,0.014621039680000001,0.00927658,0.005249019999999999,0.014291315180000002,0.014950764180000001,7
counto=$((2**7)) ./name-generator.php,0.012844020680000002,0.0012119831442740864,0.012844020680000002,0.009180079999999998,0.0035417599999999997,0.01198701918,0.013701022180000001,7
counto=$((2**7)) ./name-generator.rb,0.07590657968,0.0019251639727110228,0.07590657968,0.058222579999999996,0.01721202,0.07454528318,0.07726787618,7
counto=$((2**7)) ./name-generator.lua,0.022679018680000003,0.0006061962795501963,0.022679018680000003,0.01437608,0.00811452,0.02225037318,0.02310766418,7
counto=$((2**7)) java NameGenerator,0.04973938368,0.013252806717925846,0.04973938368,0.08087358,0.015970019999999998,0.040368234180000004,0.05911053318,7
counto=$((2**7)) rust/target/debug/name-generator,0.004752466680000001,0.0007149012192355666,0.004752466680000001,0.00331258,0.00148576,0.004246955180000001,0.005257978180000001,7
counto=$((2**7)) ./name-generator.py,0.09965255568,0.0008710431244436258,0.09965255568,0.06070308,0.040124019999999996,0.09903663518,0.10026847618000001,7
counto=$((2**8)) ./name-generator_cpp,0.0019730866800000005,0.00015886214499527583,0.0019730866800000005,0.0011097899999999998,0.00138676,0.0018607541800000002,0.0020854191800000004,8
counto=$((2**8)) ./name-generator_cpp_O2,0.0037842766800000004,0.0003114289183176474,0.0037842766800000004,0.0039175799999999995,0,0.0035640631800000007,0.0040044901800000005,8
counto=$((2**8)) ./name-generator_cpp_O1,0.0033891376800000007,0.000030768337369770406,0.0033891376800000007,0.00359408,0,0.0033673811800000006,0.003410894180000001,8
counto=$((2**8)) ./name-generator_go,0.00266610768,0.00005711513603678079,0.00266610768,0.00124629,0.00184476,0.0026257211800000003,0.00270649418,8
counto=$((2**8)) ./name-generator.js,0.03981164068,0.0008746012857665483,0.03981164068,0.02590758,0.01539252,0.03919320418,0.04043007718,8
counto=$((2**8)) ./name-generator.ts,0.06796463018,0.004972381956371618,0.06796463018,0.06514307999999999,0.02208802,0.06444862518,0.07148063518,8
counto=$((2**8)) java -jar ./name-generator.jar,0.06738116268000001,0.00026380386239117156,0.06738116268000001,0.11714107999999998,0.024070519999999998,0.06719462518000001,0.06756770018000001,8
counto=$((2**8)) ./name-generator.pl,0.01767881568,0.0017702029358275563,0.01767881568,0.01429708,0.0031977599999999996,0.01642709318,0.01893053818,8
counto=$((2**8)) ./name-generator.php,0.013734450680000003,0.002346236161412678,0.013734450680000003,0.00115529,0.012837019999999998,0.012075411180000002,0.015393490180000002,8
counto=$((2**8)) ./name-generator.rb,0.07467758518,0.006047427508507893,0.07467758518,0.05396008,0.02015952,0.07040140818,0.07895376218,8
counto=$((2**8)) ./name-generator.lua,0.01649317618,0.0001460953320609522,0.01649317618,0.013265579999999999,0.0033777599999999996,0.01638987118,0.01659648118,8
counto=$((2**8)) java NameGenerator,0.04800957568,0.003643885999334296,0.04800957568,0.07578107999999999,0.021931020000000002,0.04543295918,0.05058619218,8
counto=$((2**8)) rust/target/debug/name-generator,0.006668790680000002,0.000033087647612062,0.006668790680000002,0.006841079999999999,0,0.006645394180000002,0.0066921871800000015,8
counto=$((2**8)) ./name-generator.py,0.09143739468,0.015924621004347717,0.09143739468,0.06551258,0.02735352,0.08017698718,0.10269780218,8
counto=$((2**9)) ./name-generator_cpp,0.00295837718,0.0008106569124370677,0.00295837718,0.00188058,0.00101626,0.0023851561800000004,0.00353159818,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0036619621800000005,0.0008937391307993623,0.0036619621800000005,0.0038100799999999995,0,0.0030299931800000005,0.00429393118,9
counto=$((2**9)) ./name-generator_cpp_O1,0.0030263446800000006,0.0002606883499132635,0.0030263446800000006,0.0032440799999999994,0,0.0028420101800000004,0.0032106791800000007,9
counto=$((2**9)) ./name-generator_go,0.004904708180000001,0.0014354112094595057,0.004904708180000001,0.00213258,0.00288652,0.0038897191800000004,0.005919697180000001,9
counto=$((2**9)) ./name-generator.js,0.036688665679999996,0.0017705041633163403,0.036688665679999996,0.031926079999999996,0.010440519999999998,0.03543673018,0.03794060118,9
counto=$((2**9)) ./name-generator.ts,0.06972075768,0.0010622914671240147,0.06972075768,0.05979957999999999,0.02858902,0.06896960418,0.07047191118,9
counto=$((2**9)) java -jar ./name-generator.jar,0.07970809918,0.00732199313845089,0.07970809918,0.14213208,0.02294252,0.07453066818000001,0.08488553018,9
counto=$((2**9)) ./name-generator.pl,0.015808656180000002,0.0015550070077887095,0.015808656180000002,0.013945579999999999,0.0018782599999999999,0.014709100180000002,0.01690821218,9
counto=$((2**9)) ./name-generator.php,0.01203038818,0.0002802066183943565,0.01203038818,0.00557358,0.00632952,0.01183225218,0.012228524180000002,9
counto=$((2**9)) ./name-generator.rb,0.07666292918,0.0016533641468382025,0.07666292918,0.06517957999999999,0.011161019999999999,0.07549382418,0.07783203418000001,9
counto=$((2**9)) ./name-generator.lua,0.02117668068,0.0002770196881315494,0.02117668068,0.01707258,0.00390102,0.02098079818,0.02137256318,9
counto=$((2**9)) java NameGenerator,0.045620824180000005,0.001165215808873193,0.045620824180000005,0.06686357999999999,0.029119520000000003,0.04479689218,0.046444756180000005,9
counto=$((2**9)) rust/target/debug/name-generator,0.006509529680000002,0.0004443027677839743,0.006509529680000002,0.0034952899999999994,0.0035717599999999998,0.0061953601800000015,0.006823699180000002,9
counto=$((2**9)) ./name-generator.py,0.09779154418,0.0022340543776842173,0.09779154418,0.062376579999999994,0.03667452,0.09621182918,0.09937125918,9
counto=$((2**10)) ./name-generator_cpp,0.0042701236800000006,0.00024327089567907636,0.0042701236800000006,0,0.005098519999999999,0.0040981051800000005,0.004442142180000001,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0029657421800000005,0.0009242649305431861,0.0029657421800000005,0.00187579,0.00158476,0.0023121881800000003,0.0036192961800000007,10
counto=$((2**10)) ./name-generator_cpp_O1,0.0022231591800000003,0.00010738265000455148,0.0022231591800000003,0.0012257899999999998,0.00152026,0.0021472281800000003,0.0022990901800000003,10
counto=$((2**10)) ./name-generator_go,0.0027976266800000004,0.0002960394463319033,0.0027976266800000004,0.0014642899999999998,0.0020832599999999995,0.0025882951800000006,0.0030069581800000003,10
counto=$((2**10)) ./name-generator.js,0.042009948180000006,0.0010884706814838871,0.042009948180000006,0.04190008,0.01084602,0.041240283180000004,0.04277961318,10
counto=$((2**10)) ./name-generator.ts,0.07278836418000001,0.0019548037676580207,0.07278836418000001,0.08507957999999999,0.01485652,0.07140610918000001,0.07417061918000001,10
counto=$((2**10)) java -jar ./name-generator.jar,0.07504273468,0.008259963919733824,0.07504273468,0.12493057999999999,0.030505519999999998,0.06920205818,0.08088341118,10
counto=$((2**10)) ./name-generator.pl,0.01784699018,0.0017633022807499556,0.01784699018,0.012748079999999998,0.004922019999999999,0.01660014718,0.01909383318,10
counto=$((2**10)) ./name-generator.php,0.01489559118,0.0008091564318473893,0.01489559118,0.00427458,0.010454519999999998,0.014323431180000002,0.015467751180000001,10
counto=$((2**10)) ./name-generator.rb,0.07731849168,0.004980699653438714,0.07731849168,0.051667080000000004,0.02524352,0.07379660518,0.08084037818,10
counto=$((2**10)) ./name-generator.lua,0.01953806868,0.0036216078930862323,0.01953806868,0.01288158,0.006543019999999999,0.01697720518,0.02209893218,10
counto=$((2**10)) java NameGenerator,0.05920720468,0.011081346846725829,0.05920720468,0.09872207999999999,0.02077302,0.051371509180000004,0.06704290018,10
counto=$((2**10)) rust/target/debug/name-generator,0.0063783521800000005,0.0013237548060694628,0.0063783521800000005,0.00484058,0.00151626,0.00544231618,0.007314388180000001,10
counto=$((2**10)) ./name-generator.py,0.10165711268000001,0.0025420778697436623,0.10165711268000001,0.05388208,0.048672019999999996,0.09985959218000001,0.10345463318,10
counto=$((2**11)) ./name-generator_cpp,0.00498232718,0.00011703607178131044,0.00498232718,0.00347908,0.00137876,0.00489957018,0.00506508418,11
counto=$((2**11)) ./name-generator_cpp_O2,0.004076531180000001,0.0013358138051158183,0.004076531180000001,0.00103429,0.0033875199999999998,0.0031319681800000003,0.005021094180000001,11
counto=$((2**11)) ./name-generator_cpp_O1,0.00428932268,0.0003562269613329401,0.00428932268,0.00309408,0.00115376,0.00403743218,0.00454121318,11
counto=$((2**11)) ./name-generator_go,0.006403349680000001,0.0029865185233499737,0.006403349680000001,0.00505558,0.00153476,0.00429156218,0.008515137180000002,11
counto=$((2**11)) ./name-generator.js,0.04186871518,0.0000627811826744291,0.04186871518,0.031003080000000002,0.01958252,0.04182432218,0.04191310818,11
counto=$((2**11)) ./name-generator.ts,0.07197482168,0.00027958365732013644,0.07197482168,0.08491757999999999,0.011438519999999999,0.07177712618,0.07217251718,11
counto=$((2**11)) java -jar ./name-generator.jar,0.08335282468,0.007132427002802933,0.08335282468,0.14730658,0.02679752,0.07830943718000001,0.08839621218,11
counto=$((2**11)) ./name-generator.pl,0.01858879068,0.0032036780869201752,0.01858879068,0.01385358,0.00450802,0.01632344818,0.02085413318,11
counto=$((2**11)) ./name-generator.php,0.014422334680000001,0.0010322040735845303,0.014422334680000001,0.0048915799999999995,0.00930702,0.013692456180000001,0.01515221318,11
counto=$((2**11)) ./name-generator.rb,0.07679314368000001,0.0012403918663150427,0.07679314368000001,0.05611057999999999,0.02018302,0.07591605418,0.07767023318,11
counto=$((2**11)) ./name-generator.lua,0.02656972368,0.0011689259981540738,0.02656972368,0.019453579999999998,0.006489519999999999,0.02574316818,0.02739627918,11
counto=$((2**11)) java NameGenerator,0.05800342218,0.0021904499309155613,0.05800342218,0.10110707999999999,0.024685520000000002,0.056454540180000005,0.05955230418,11
counto=$((2**11)) rust/target/debug/name-generator,0.007839383180000001,0.00010137224236446657,0.007839383180000001,0.005719579999999999,0.0021072599999999997,0.007767702180000001,0.007911064180000002,11
counto=$((2**11)) ./name-generator.py,0.07130453318,0.0011270985107265515,0.07130453318,0.05309158,0.01993652,0.07050755418,0.07210151218000001,11
counto=$((2**12)) ./name-generator_cpp,0.0040044751800000005,0.000115592159734127,0.0040044751800000005,0.0008307899999999999,0.0036180199999999996,0.003922739180000001,0.00408621118,12
counto=$((2**12)) ./name-generator_cpp_O2,0.00401334268,0.00038697054996536946,0.00401334268,0.00222079,0.0023332599999999998,0.00373971318,0.004286972180000001,12
counto=$((2**12)) ./name-generator_cpp_O1,0.0037838086800000004,0.00017656527036906286,0.0037838086800000004,0.00192529,0.00242826,0.00365895818,0.003908659180000001,12
counto=$((2**12)) ./name-generator_go,0.006535913180000001,0.0007616317850838429,0.006535913180000001,0.004860079999999999,0.0019957599999999996,0.0059973581800000005,0.0070744681800000014,12
counto=$((2**12)) ./name-generator.js,0.05019011718,0.009960454612217758,0.05019011718,0.04419808,0.018055019999999998,0.04314701218,0.05723322218,12
counto=$((2**12)) ./name-generator.ts,0.08040158868,0.007785465571072844,0.08040158868,0.08132957999999998,0.028462019999999998,0.07489643318,0.08590674418000001,12
counto=$((2**12)) java -jar ./name-generator.jar,0.07848105218000001,0.0005486003109021995,0.07848105218000001,0.15514408,0.02360802,0.07809313318000001,0.07886897118,12
counto=$((2**12)) ./name-generator.pl,0.01711120068,0.001060370965106317,0.01711120068,0.01358858,0.0033242599999999995,0.01636140518,0.01786099618,12
counto=$((2**12)) ./name-generator.php,0.01581279268,0.0005049838433182784,0.01581279268,0.00456908,0.011016019999999998,0.015455715180000001,0.01616987018,12
counto=$((2**12)) ./name-generator.rb,0.06927949068,0.0061846861271243544,0.06927949068,0.04742158,0.02191852,0.06490625718000001,0.07365272418,12
counto=$((2**12)) ./name-generator.lua,0.02770557418,0.0011510057909984652,0.02770557418,0.01898808,0.008512519999999999,0.02689169018,0.028519458180000002,12
counto=$((2**12)) java NameGenerator,0.06260907968,0.009575561541975511,0.06260907968,0.12062907999999997,0.02711552,0.055838135180000005,0.06938002418,12
counto=$((2**12)) rust/target/debug/name-generator,0.008948641180000001,0.0009500502864259345,0.008948641180000001,0.005772579999999999,0.0031785199999999998,0.008276854180000001,0.009620428180000001,12
counto=$((2**12)) ./name-generator.py,0.10793367368000001,0.003365264714343363,0.10793367368000001,0.06403658,0.04517652,0.10555407218,0.11031327518,12
counto=$((2**13)) ./name-generator_cpp,0.006154154680000001,0.000884284406028118,0.006154154680000001,0.004579079999999999,0.00153276,0.0055288711800000005,0.0067794381800000015,13
counto=$((2**13)) ./name-generator_cpp_O2,0.006025181680000001,0.0010199018298054467,0.006025181680000001,0.0032455799999999996,0.00270952,0.005304002180000001,0.00674636118,13
counto=$((2**13)) ./name-generator_cpp_O1,0.004917887680000001,0.00027376275429740236,0.004917887680000001,0.0020695799999999997,0.00282352,0.004724308180000001,0.005111467180000001,13
counto=$((2**13)) ./name-generator_go,0.00847408418,0.0003749815544903513,0.00847408418,0.004532789999999999,0.0047462599999999995,0.008208932180000001,0.008739236180000002,13
counto=$((2**13)) ./name-generator.js,0.06688797318,0.012902530767263375,0.06688797318,0.06623108,0.01657752,0.05776450618,0.07601144018,13
counto=$((2**13)) ./name-generator.ts,0.07880253168000001,0.0012486438024514838,0.07880253168000001,0.07708857999999999,0.02941202,0.07791960718,0.07968545618,13
counto=$((2**13)) java -jar ./name-generator.jar,0.08098753668,0.0011029147517031823,0.08098753668,0.16850707999999998,0.013288519999999998,0.08020765818,0.08176741518,13
counto=$((2**13)) ./name-generator.pl,0.02006344368,0.00127955851092496,0.02006344368,0.013630579999999998,0.00632752,0.01915865918,0.02096822818,13
