command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**2)) java -jar ./name-generator.jar,0.06974314110000002,0.0034536466980306445,0.06974314110000002,0.1115496,0.03533434,0.06730104410000001,0.07218523810000001,2
counto=$((2**2)) ./name-generator.pl,0.0152870521,0.0019249157782308293,0.0152870521,0.0121236,0.00297034,0.0139259311,0.0166481731,2
counto=$((2**2)) ./name-generator_d,0.005031513599999999,0.0007524132339775129,0.005031513599999999,0.0021251000000000004,0.00277734,0.0044994771,0.005563550099999999,2
counto=$((2**2)) ./name-generator.r,0.1556647216,0.002356380315295581,0.1556647216,0.11732609999999999,0.03870034,0.15399850910000001,0.15733093410000001,2
counto=$((2**2)) ./name-generator.php,0.0128308691,0.0010445211666060196,0.0128308691,0.0050821,0.00754784,0.0120922811,0.0135694571,2
counto=$((2**2)) ./name-generator.rb,0.07053491060000001,0.0056983253551021905,0.07053491060000001,0.047375600000000004,0.02272134,0.06650558610000001,0.07456423510000001,2
counto=$((2**2)) ./name-generator.lua,0.0173184986,0.0006482309492646126,0.0173184986,0.013434100000000001,0.00378784,0.0168601301,0.0177768671,2
counto=$((2**2)) java NameGenerator,0.0484515551,0.0013748559989322537,0.0484515551,0.0719256,0.014965339999999999,0.0474793851,0.0494237251,2
counto=$((2**2)) rust/target/debug/name-generator,0.0048800826,0.00014892729471960466,0.0048800826,0.00247005,0.0029284199999999997,0.0047747751,0.0049853901,2
counto=$((2**2)) ./name-generator.py,0.07430953410000002,0.007602871508287385,0.07430953410000002,0.058629600000000004,0.01719934,0.06893349210000001,0.07968557610000002,2
counto=$((2**3)) ./name-generator_cpp,0.0034902830999999994,0.0007292024538850643,0.0034902830999999994,0.0023586,0.00111292,0.0029746590999999998,0.004005907099999999,3
counto=$((2**3)) ./name-generator_cpp_O2,0.002766412599999999,0.00004106805474453345,0.002766412599999999,0,0.0036098399999999996,0.002737373099999999,0.002795452099999999,3
counto=$((2**3)) ./name-generator_cpp_O1,0.0020827040999999995,0.00011701485857787435,0.0020827040999999995,0.0022926,0,0.0019999620999999997,0.0021654460999999993,3
counto=$((2**3)) ./name-generator_go,0.0024552700999999994,0.0002588463367482718,0.0024552700999999994,0,0.00345134,0.0022722381,0.002638302099999999,3
counto=$((2**3)) ./name-generator_pascal,0.0061250681,0.0005314770130889955,0.0061250681,0.0019746,0.00388334,0.005749257099999999,0.0065008791,3
counto=$((2**3)) ./name-generator.js,0.0375033506,0.0002400889151637374,0.0375033506,0.033068099999999996,0.00796234,0.0373335821,0.0376731191,3
counto=$((2**3)) ./name-generator.ts,0.0690246981,0.011787226797647023,0.0690246981,0.0697401,0.01626484,0.0606898701,0.0773595261,3
counto=$((2**3)) java -jar ./name-generator.jar,0.08871252610000001,0.007386262073792943,0.08871252610000001,0.14101709999999998,0.035420839999999995,0.0834896501,0.09393540210000001,3
counto=$((2**3)) ./name-generator.pl,0.0201216941,0.0054744730258480595,0.0201216941,0.0170531,0.00298142,0.0162506571,0.0239927311,3
counto=$((2**3)) ./name-generator_d,0.0057537761,0.0001546824368116825,0.0057537761,0.0024941,0.00293684,0.005644399099999999,0.0058631531,3
counto=$((2**3)) ./name-generator.r,0.16296060410000002,0.006371913153540152,0.16296060410000002,0.1347436,0.027739839999999998,0.1584549811,0.1674662271,3
counto=$((2**3)) ./name-generator.php,0.0106747456,0.00024278299200005687,0.0106747456,0.0039571,0.00654134,0.0105030721,0.010846419099999999,3
counto=$((2**3)) ./name-generator.rb,0.0663073641,0.00608488436892092,0.0663073641,0.0523826,0.013575339999999998,0.0620047011,0.07061002710000001,3
counto=$((2**3)) ./name-generator.lua,0.0222068521,0.0021852244118025954,0.0222068521,0.015987099999999997,0.00549534,0.0206616651,0.0237520391,3
counto=$((2**3)) java NameGenerator,0.043226744100000006,0.007046494437005683,0.043226744100000006,0.0631156,0.01601834,0.0382441201,0.048209368100000004,3
counto=$((2**3)) rust/target/debug/name-generator,0.0072121031,0.0013071590099150137,0.0072121031,0.0039276,0.00296834,0.0062878021,0.0081364041,3
counto=$((2**3)) ./name-generator.py,0.0700271321,0.003743957872328158,0.0700271321,0.0508956,0.02054834,0.06737975410000001,0.0726745101,3
counto=$((2**4)) ./name-generator_cpp,0.0033290185999999993,0.000012349619933423308,0.0033290185999999993,0.00177405,0.0020879199999999996,0.003320286099999999,0.0033377510999999995,4
counto=$((2**4)) ./name-generator_cpp_O2,0.003158495599999999,0.0008951455661871426,0.003158495599999999,0,0.00391484,0.002525532099999999,0.0037914590999999992,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0026882275999999994,0.00058172897070758,0.0026882275999999994,0.0006075500000000001,0.00250484,0.002276883099999999,0.0030995720999999997,4
counto=$((2**4)) ./name-generator_go,0.003038523099999999,0.0005132859840361902,0.003038523099999999,0.0007420500000000002,0.0029653400000000003,0.002675575099999999,0.0034014710999999993,4
counto=$((2**4)) ./name-generator_pascal,0.005613626599999999,0.000559334898947402,0.005613626599999999,0.0011160500000000002,0.00486784,0.005218117099999999,0.0060091361,4
counto=$((2**4)) ./name-generator.js,0.027761631100000003,0.005343378257043198,0.027761631100000003,0.023493099999999996,0.008495339999999999,0.0239832921,0.0315399701,4
counto=$((2**4)) ./name-generator.ts,0.06162689310000001,0.004839783878549957,0.06162689310000001,0.0637331,0.01597334,0.058204649100000005,0.06504913710000002,4
counto=$((2**4)) java -jar ./name-generator.jar,0.07037134760000002,0.0033512484437266815,0.07037134760000002,0.12147459999999999,0.02791084,0.06800165710000002,0.07274103810000002,4
counto=$((2**4)) ./name-generator.pl,0.0231763956,0.001493396086837145,0.0231763956,0.017929099999999996,0.00496834,0.0221204051,0.0242323861,4
counto=$((2**4)) ./name-generator_d,0.0052693481,0.001567531283097087,0.0052693481,0.0042356,0.00112192,0.004160936099999999,0.006377760099999999,4
counto=$((2**4)) ./name-generator.r,0.16337564910000002,0.000017328358779762814,0.16337564910000002,0.13128659999999998,0.031202839999999996,0.1633633961,0.1633879021,4
counto=$((2**4)) ./name-generator.php,0.010656418599999998,0.00039590555125244164,0.010656418599999998,0.0058281,0.00457534,0.0103764711,0.010936366099999999,4
counto=$((2**4)) ./name-generator.rb,0.0618540566,0.00670434738589973,0.0618540566,0.0512076,0.00994084,0.0571133671,0.0665947461,4
counto=$((2**4)) ./name-generator.lua,0.0183296071,0.0011070690040426575,0.0183296071,0.0161086,0.00208634,0.0175467911,0.0191124231,4
counto=$((2**4)) java NameGenerator,0.042897533099999996,0.00031711617815873054,0.042897533099999996,0.06914809999999999,0.00857434,0.0426732981,0.0431217681,4
counto=$((2**4)) rust/target/debug/name-generator,0.004578733599999999,0.0005287143468948996,0.004578733599999999,0.0030381,0.00138142,0.004204876099999999,0.0049525911,4
counto=$((2**4)) ./name-generator.py,0.06939415010000001,0.0013427406231443194,0.06939415010000001,0.054140100000000003,0.01624184,0.06844468910000001,0.07034361110000001,4
counto=$((2**5)) ./name-generator_cpp,0.0020246390999999996,0.00039443406204079284,0.0020246390999999996,0.0008460500000000001,0.00159942,0.0017457320999999997,0.0023035460999999997,5
counto=$((2**5)) ./name-generator_cpp_O2,0.0023443085999999996,0.000535324381085431,0.0023443085999999996,0.0023566,0,0.0019657770999999997,0.0027228400999999994,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0026455625999999995,0.0007574591479680598,0.0026455625999999995,0.00062955,0.00246834,0.0021099581,0.003181167099999999,5
counto=$((2**5)) ./name-generator_go,0.003425881099999999,0.00033484758780376485,0.003425881099999999,0.0013551000000000001,0.00199534,0.003189108099999999,0.003662654099999999,5
counto=$((2**5)) ./name-generator_pascal,0.005745773599999999,0.0006186031751328956,0.005745773599999999,0.00196355,0.0039593399999999996,0.0053083550999999994,0.006183192099999999,5
counto=$((2**5)) ./name-generator.js,0.029388910600000002,0.00006461753898517058,0.029388910600000002,0.0164821,0.01528484,0.0293432191,0.029434602100000002,5
counto=$((2**5)) ./name-generator.ts,0.053169232100000005,0.0008404798480403886,0.053169232100000005,0.050360600000000005,0.01918434,0.052574923100000004,0.0537635411,5
counto=$((2**5)) java -jar ./name-generator.jar,0.09431013760000001,0.01902689644331183,0.09431013760000001,0.16365009999999997,0.01965184,0.08085609010000001,0.1077641851,5
counto=$((2**5)) ./name-generator.pl,0.0175399371,0.001215789500077213,0.0175399371,0.0119531,0.00469192,0.0166802441,0.0183996301,5
counto=$((2**5)) ./name-generator_d,0.0053722026,0.0010226595462520752,0.0053722026,0.0055041,0,0.0046490731,0.0060953321,5
counto=$((2**5)) ./name-generator.r,0.1792913501,0.014936609690373774,0.1792913501,0.1373916,0.04023434,0.1687295721,0.1898531281,5
counto=$((2**5)) ./name-generator.php,0.0141150771,0.002651984183850274,0.0141150771,0.0067466,0.007047339999999999,0.0122398411,0.0159903131,5
counto=$((2**5)) ./name-generator.rb,0.06418673910000001,0.00418813689642543,0.06418673910000001,0.0473231,0.014139839999999999,0.06122527910000001,0.06714819910000001,5
counto=$((2**5)) ./name-generator.lua,0.0179422341,0.001746320404292981,0.0179422341,0.012527599999999998,0.005160339999999999,0.0167073991,0.0191770691,5
counto=$((2**5)) java NameGenerator,0.0486550466,0.0041327499293618624,0.0486550466,0.0812126,0.013470839999999998,0.0457327511,0.0515773421,5
counto=$((2**5)) rust/target/debug/name-generator,0.006364583599999999,0.0016980964289228405,0.006364583599999999,0.0028251,0.0034763399999999996,0.005163848099999999,0.0075653191000000005,5
counto=$((2**5)) ./name-generator.py,0.0721564791,0.0027403640462172253,0.0721564791,0.0502076,0.022419839999999996,0.0702187491,0.07409420910000002,5
counto=$((2**6)) ./name-generator_cpp,0.0023540445999999994,0.0002856025502415899,0.0023540445999999994,0.00139305,0.00141142,0.0021520930999999995,0.002555996099999999,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0028714320999999998,0.0009943448694130221,0.0028714320999999998,0,0.00369184,0.0021683240999999997,0.0035745400999999998,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0035887845999999996,0.0007914653272888836,0.0035887845999999996,0.00216355,0.00197242,0.0030291340999999998,0.004148435099999999,6
counto=$((2**6)) ./name-generator_go,0.0035739020999999995,0.00023697976664685972,0.0035739020999999995,0,0.00447734,0.0034063320999999994,0.0037414720999999996,6
counto=$((2**6)) ./name-generator_pascal,0.007587565099999999,0.0009025935219133805,0.007587565099999999,0.0061256,0.00140242,0.006949335099999999,0.008225795099999999,6
counto=$((2**6)) ./name-generator.js,0.025786426600000002,0.0014367709757997266,0.025786426600000002,0.019692099999999997,0.00972584,0.0247704761,0.0268023771,6
counto=$((2**6)) ./name-generator.ts,0.0548069746,0.0016758550922273993,0.0548069746,0.0535906,0.018208339999999996,0.0536219661,0.0559919831,6
counto=$((2**6)) java -jar ./name-generator.jar,0.08329189760000001,0.010729060591484447,0.08329189760000001,0.14481659999999996,0.01973784,0.07570530610000001,0.09087848910000002,6
counto=$((2**6)) ./name-generator.pl,0.0168591721,0.000835040782679504,0.0168591721,0.013097600000000001,0.00326384,0.0162687091,0.0174496351,6
counto=$((2**6)) ./name-generator_d,0.0038512585999999995,0.00035179764445558774,0.0038512585999999995,0.00073255,0.0035058399999999997,0.0036025000999999994,0.0041000171,6
counto=$((2**6)) ./name-generator.r,0.1755296191,0.020435125760995754,0.1755296191,0.1334946,0.04168684,0.1610798031,0.1899794351,6
counto=$((2**6)) ./name-generator.php,0.013664255600000001,0.004543663822044993,0.013664255600000001,0.0023286,0.01122084,0.0104514001,0.0168771111,6
counto=$((2**6)) ./name-generator.rb,0.06432933710000001,0.0005813407690847074,0.06432933710000001,0.050914100000000004,0.01326834,0.06391826710000001,0.06474040710000001,6
counto=$((2**6)) ./name-generator.lua,0.0234012756,0.00016266637947805803,0.0234012756,0.018346099999999997,0.004137839999999999,0.0232862531,0.0235162981,6
counto=$((2**6)) java NameGenerator,0.045469999100000005,0.0009335803552785366,0.045469999100000005,0.0682711,0.019804839999999997,0.0448098581,0.0461301401,6
counto=$((2**6)) rust/target/debug/name-generator,0.003991327099999999,0.0000743056089942066,0.003991327099999999,0.0042066,0,0.0039387851,0.004043869099999999,6
counto=$((2**6)) ./name-generator.py,0.0733635386,0.0015522683832251765,0.0733635386,0.0522166,0.02231184,0.0722659191,0.07446115810000001,6
counto=$((2**7)) ./name-generator_cpp,0.0032104225999999994,0.0013185837341786455,0.0032104225999999994,0.0008345500000000001,0.0026808400000000003,0.002278043099999999,0.0041428021,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0030919395999999995,0.000907362957152483,0.0030919395999999995,0,0.00393284,0.0024503371,0.003733542099999999,7
counto=$((2**7)) ./name-generator_cpp_O1,0.0036957890999999997,0.0000002899137802866027,0.0036957890999999997,0.00071805,0.00331634,0.0036955840999999996,0.0036959941,7
counto=$((2**7)) ./name-generator_go,0.0033989250999999993,0.0007716486597461311,0.0033989250999999993,0,0.00441034,0.002853287099999999,0.0039445630999999995,7
counto=$((2**7)) ./name-generator_pascal,0.0075560101,0.0021524712256980353,0.0075560101,0.0041131,0.0030484199999999996,0.006033983099999999,0.0090780371,7
counto=$((2**7)) ./name-generator.js,0.0272110676,0.0009059855131427329,0.0272110676,0.027809599999999997,0.0030953400000000002,0.0265704391,0.0278516961,7
counto=$((2**7)) ./name-generator.ts,0.060389559100000004,0.002226633999122446,0.060389559100000004,0.0565736,0.02292334,0.0588150911,0.061964027100000006,7
counto=$((2**7)) java -jar ./name-generator.jar,0.07318347060000001,0.01003209654996724,0.07318347060000001,0.13191209999999998,0.02302934,0.0660897071,0.08027723410000001,7
counto=$((2**7)) ./name-generator.pl,0.0149713306,0.001619214424840793,0.0149713306,0.0104061,0.00443834,0.0138263731,0.0161162881,7
counto=$((2**7)) ./name-generator_d,0.0045130176,0.0007488791142851426,0.0045130176,0.0047646,0,0.0039834801,0.005042555099999999,7
counto=$((2**7)) ./name-generator.r,0.16829861410000002,0.0056025442060565625,0.16829861410000002,0.1380166,0.02976284,0.1643370171,0.1722602111,7
counto=$((2**7)) ./name-generator.php,0.011054007099999999,0.0007915282597924092,0.011054007099999999,0.0047391,0.006178339999999999,0.0104943121,0.0116137021,7
counto=$((2**7)) ./name-generator.rb,0.0704571611,0.0005353830709482699,0.0704571611,0.053985599999999995,0.01627834,0.0700785881,0.0708357341,7
counto=$((2**7)) ./name-generator.lua,0.0190468406,0.0001708857887025717,0.0190468406,0.0158791,0.00259084,0.0189260061,0.0191676751,7
counto=$((2**7)) java NameGenerator,0.0405213081,0.0021175924766092284,0.0405213081,0.060937099999999994,0.022051339999999996,0.0390239441,0.0420186721,7
counto=$((2**7)) rust/target/debug/name-generator,0.006130224599999999,0.0019619490816819127,0.006130224599999999,0.0020336,0.00407584,0.0047429171,0.0075175321,7
counto=$((2**7)) ./name-generator.py,0.07063579310000001,0.0012822674370036801,0.07063579310000001,0.053709099999999996,0.01786084,0.06972909310000001,0.07154249310000001,7
counto=$((2**8)) ./name-generator_cpp,0.0027393270999999993,0.0004471955416258081,0.0027393270999999993,0.0012660500000000001,0.00189292,0.0024231120999999994,0.0030555420999999992,8
counto=$((2**8)) ./name-generator_cpp_O2,0.0022385945999999998,0.000094668162972036,0.0022385945999999998,0,0.00308084,0.0021716541,0.0023055350999999997,8
counto=$((2**8)) ./name-generator_cpp_O1,0.0035639015999999993,0.0002383621604040792,0.0035639015999999993,0.0007515500000000001,0.00320084,0.0033953540999999993,0.0037324490999999993,8
counto=$((2**8)) ./name-generator_go,0.0025276870999999994,0.00021382626220368717,0.0025276870999999994,0.0015465499999999998,0.00171592,0.0023764890999999995,0.0026788850999999994,8
counto=$((2**8)) ./name-generator_pascal,0.005300987599999999,0.000310020361609524,0.005300987599999999,0.00110355,0.00458684,0.0050817701,0.0055202051,8
counto=$((2**8)) ./name-generator.js,0.0266092576,0.0007264935278063385,0.0266092576,0.0229271,0.00688292,0.0260955491,0.0271229661,8
counto=$((2**8)) ./name-generator.ts,0.0528589991,0.0003886852839097474,0.0528589991,0.0545816,0.014983339999999998,0.0525841571,0.0531338411,8
counto=$((2**8)) java -jar ./name-generator.jar,0.06955313010000001,0.006419832365887599,0.06955313010000001,0.12943159999999998,0.01873084,0.06501362310000001,0.07409263710000001,8
counto=$((2**8)) ./name-generator.pl,0.0156645811,0.000028374780915454053,0.0156645811,0.0123986,0.00306834,0.0156445171,0.015684645100000002,8
counto=$((2**8)) ./name-generator_d,0.0058533060999999996,0.000014610240312876033,0.0058533060999999996,0.004237100000000001,0.00153042,0.0058429751,0.005863637099999999,8
counto=$((2**8)) ./name-generator.r,0.1631904056,0.004333988276646856,0.1631904056,0.1251641,0.038252339999999996,0.16012581310000001,0.1662549981,8
counto=$((2**8)) ./name-generator.php,0.0110981006,0.0003295732783228935,0.0110981006,0.0092556,0.00185342,0.0108650571,0.0113311441,8
counto=$((2**8)) ./name-generator.rb,0.06756201710000001,0.00036844647361861696,0.06756201710000001,0.0452356,0.02090034,0.06730148610000002,0.0678225481,8
counto=$((2**8)) ./name-generator.lua,0.0182841896,0.0011538773516368637,0.0182841896,0.0134216,0.00430034,0.0174682751,0.0191001041,8
counto=$((2**8)) java NameGenerator,0.0517834291,0.004758271437241889,0.0517834291,0.0896796,0.01467834,0.0484188231,0.0551480351,8
counto=$((2**8)) rust/target/debug/name-generator,0.006891655599999999,0.0009352088221956102,0.006891655599999999,0.0048511,0.00201142,0.0062303631,0.0075529481,8
counto=$((2**8)) ./name-generator.py,0.07606514360000001,0.008189205158354043,0.07606514360000001,0.061410599999999996,0.014606339999999999,0.07027450110000001,0.08185578610000001,8
counto=$((2**9)) ./name-generator_cpp,0.0036156305999999992,0.0010357198085005903,0.0036156305999999992,0.0009095500000000001,0.00304434,0.0028832660999999994,0.004347995099999999,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0032226075999999995,0.0004250114805796423,0.0032226075999999995,0.00069205,0.0029003400000000004,0.0029220790999999998,0.0035231360999999992,9
counto=$((2**9)) ./name-generator_cpp_O1,0.0027073875999999997,0.00025867592401400603,0.0027073875999999997,0.0029101000000000005,0,0.0025244761,0.0028902990999999994,9
counto=$((2**9)) ./name-generator_go,0.0037078340999999993,0.0007782388949467893,0.0037078340999999993,0.0017520500000000002,0.0026699199999999997,0.0031575360999999995,0.004258132099999999,9
counto=$((2**9)) ./name-generator_pascal,0.007003298099999999,0.0019107467725494132,0.007003298099999999,0.0019020500000000002,0.005449339999999999,0.0056521960999999996,0.0083544001,9
counto=$((2**9)) ./name-generator.js,0.029569970600000002,0.0011740171669786187,0.029569970600000002,0.019575099999999998,0.01349034,0.0287398151,0.0304001261,9
counto=$((2**9)) ./name-generator.ts,0.07041065910000001,0.002456520070540445,0.07041065910000001,0.0709256,0.01896434,0.0686736371,0.07214768110000001,9
counto=$((2**9)) java -jar ./name-generator.jar,0.08288409460000001,0.002259377992838848,0.08288409460000001,0.14651109999999998,0.027117839999999997,0.0812864731,0.0844817161,9
counto=$((2**9)) ./name-generator.pl,0.0225562941,0.0022293549460164494,0.0225562941,0.0126076,0.00964484,0.0209799021,0.024132686100000002,9
counto=$((2**9)) ./name-generator_d,0.005147595599999999,0.0005210620373088984,0.005147595599999999,0.0035131,0.00151092,0.0047791490999999995,0.005516042099999999,9
counto=$((2**9)) ./name-generator.r,0.1848206471,0.023273712595974026,0.1848206471,0.14835009999999998,0.03632434,0.1683636471,0.2012776471,9
counto=$((2**9)) ./name-generator.php,0.0134313761,0.0014358778999350882,0.0134313761,0.0069896,0.006277339999999999,0.0124160571,0.0144466951,9
counto=$((2**9)) ./name-generator.rb,0.06372787710000001,0.0037725362999965996,0.06372787710000001,0.0419426,0.02028834,0.061060291100000004,0.06639546310000001,9
counto=$((2**9)) ./name-generator.lua,0.015867485100000002,0.0004887819056409502,0.015867485100000002,0.0140796,0.0018459199999999998,0.015521864100000001,0.0162131061,9
counto=$((2**9)) java NameGenerator,0.055051459600000005,0.000022676207365873246,0.055051459600000005,0.0912751,0.02511534,0.0550354251,0.0550674941,9
counto=$((2**9)) rust/target/debug/name-generator,0.0054289865999999996,0.0003511852899830805,0.0054289865999999996,0.0021576,0.00300384,0.005180661099999999,0.0056773121,9
counto=$((2**9)) ./name-generator.py,0.07109345060000001,0.0012915524561474404,0.07109345060000001,0.0563231,0.016142339999999998,0.07018018510000001,0.0720067161,9
counto=$((2**10)) ./name-generator_cpp,0.0034590520999999994,0.0005740603976656121,0.0034590520999999994,0.0036971,0,0.003053130099999999,0.0038649741,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0029963430999999994,0.00014760429793200428,0.0029963430999999994,0.0032596,0,0.0028919710999999997,0.003100715099999999,10
counto=$((2**10)) ./name-generator_cpp_O1,0.0029684665999999997,0.0011839576741085385,0.0029684665999999997,0,0.00385184,0.0021312820999999996,0.0038056510999999998,10
counto=$((2**10)) ./name-generator_go,0.0041240530999999995,0.001280083891263381,0.0041240530999999995,0.0028806000000000005,0.00144192,0.0032188970999999997,0.005029209099999999,10
counto=$((2**10)) ./name-generator_pascal,0.0067827041,0.0014782802651757212,0.0067827041,0.0021176,0.00409834,0.0057374020999999996,0.0078280061,10
counto=$((2**10)) ./name-generator.js,0.0397817201,0.0018417458786276683,0.0397817201,0.028704099999999996,0.01626434,0.0384794091,0.0410840311,10
counto=$((2**10)) ./name-generator.ts,0.0677326686,0.010804173716422776,0.0677326686,0.0587951,0.02607634,0.0600929641,0.07537237310000001,10
counto=$((2**10)) java -jar ./name-generator.jar,0.0878893406,0.011703351912583017,0.0878893406,0.1452561,0.03217834,0.07961382110000001,0.09616486010000001,10
counto=$((2**10)) ./name-generator.pl,0.018877377600000002,0.004281979158677038,0.018877377600000002,0.0172551,0.00155742,0.0158495611,0.0219051941,10
counto=$((2**10)) ./name-generator_d,0.005324046099999999,0.0002353336220602573,0.005324046099999999,0.0055086,0,0.005157640099999999,0.005490452099999999,10
counto=$((2**10)) ./name-generator.r,0.16813902060000002,0.0012184036738472502,0.16813902060000002,0.1395266,0.02795634,0.16727747910000001,0.1690005621,10
counto=$((2**10)) ./name-generator.php,0.014983840600000001,0.00029760073810476326,0.014983840600000001,0.00277655,0.012447839999999998,0.014773405100000001,0.015194276100000001,10
counto=$((2**10)) ./name-generator.rb,0.0612586026,0.003922449301569177,0.0612586026,0.0474041,0.01372634,0.058485012100000004,0.06403219310000001,10
counto=$((2**10)) ./name-generator.lua,0.0172505046,0.0012684159222670216,0.0172505046,0.013964599999999999,0.00319334,0.0163535991,0.0181474101,10
counto=$((2**10)) java NameGenerator,0.052297787600000006,0.005624678769628047,0.052297787600000006,0.0965801,0.01954284,0.048320539100000004,0.0562750361,10
counto=$((2**10)) rust/target/debug/name-generator,0.0061503406,0.0016399354819566841,0.0061503406,0.0034256,0.00267084,0.0049907311,0.0073099501,10
counto=$((2**10)) ./name-generator.py,0.07145160110000001,0.002141420560921652,0.07145160110000001,0.0459956,0.026506339999999996,0.06993738810000001,0.07296581410000001,10
counto=$((2**11)) ./name-generator_cpp,0.003392206099999999,0.001015753234320226,0.003392206099999999,0.00200105,0.00179892,0.002673960099999999,0.004110452099999999,11
counto=$((2**11)) ./name-generator_cpp_O2,0.0023166245999999995,0.00009369942668181004,0.0023166245999999995,0.00131305,0.00158192,0.0022503691,0.002382880099999999,11
counto=$((2**11)) ./name-generator_cpp_O1,0.0028623720999999993,0.00015847677179952932,0.0028623720999999993,0.0021331,0.00085142,0.002750312099999999,0.0029744320999999995,11
counto=$((2**11)) ./name-generator_go,0.004130745599999999,0.0010402368066188103,0.004130745599999999,0.0045311,0,0.0033951870999999996,0.0048663041,11
counto=$((2**11)) ./name-generator_pascal,0.0069573646,0.0006142954806219077,0.0069573646,0.0046056,0.00238692,0.0065229921,0.0073917371,11
counto=$((2**11)) ./name-generator.js,0.0367851521,0.004830570277191089,0.0367851521,0.0337951,0.009743839999999998,0.033369423100000004,0.0402008811,11
