command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**2)) ./name-generator.ts,0.06601972310000001,0.016129786622695434,0.06601972310000001,0.06176112,0.019162079999999998,0.0546142416,0.0774252046,2
counto=$((2**2)) java -jar ./name-generator.jar,0.0762632681,0.0031606195265865998,0.0762632681,0.12202911999999999,0.02968208,0.0740283726,0.0784981636,2
counto=$((2**2)) ./name-generator.pl,0.0222196581,0.0012169385485966424,0.0222196581,0.01246812,0.008488079999999999,0.0213591526,0.023080163600000002,2
counto=$((2**2)) ./name-generator.php,0.018215278100000003,0.00042689945568541205,0.018215278100000003,0.00909462,0.00770008,0.0179134146,0.018517141600000002,2
counto=$((2**2)) ./name-generator.rb,0.11171403960000001,0.048843924169478845,0.11171403960000001,0.08499461999999999,0.02115508,0.07717616960000001,0.1462519096,2
counto=$((2**2)) ./name-generator.lua,0.0438339056,0.019278680904636396,0.0438339056,0.02702412,0.00593008,0.0302018196,0.0574659916,2
counto=$((2**2)) java NameGenerator,0.0971253531,0.014044200627429835,0.0971253531,0.11158662,0.01934308,0.0871946036,0.10705610260000001,2
counto=$((2**2)) rust/target/debug/name-generator,0.0086214321,0.0007476119789332571,0.0086214321,0.0037311199999999997,0.00423608,0.0080927906,0.009150073600000001,2
counto=$((2**2)) ./name-generator.py,0.10237735710000001,0.002400233663651206,0.10237735710000001,0.07034061999999999,0.02461758,0.10068013560000001,0.10407457860000001,2
counto=$((2**3)) ./name-generator_cpp,0.0023398341,0.0009814748188886457,0.0023398341,0.00285412,0,0.0016458266,0.0030338416,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0033308656000000003,0.0004306478287324808,0.0033308656000000003,0.00378812,0,0.0030263516000000002,0.0036353796000000004,3
counto=$((2**3)) ./name-generator_cpp_O1,0.0015646185999999996,0.00015540651415561698,0.0015646185999999996,0.00098556,0.00128704,0.0014547295999999996,0.0016745075999999995,3
counto=$((2**3)) ./name-generator_go,0.0028474726,0.0000759503393672468,0.0028474726,0.0006685599999999999,0.00264558,0.0027937676,0.0029011775999999998,3
counto=$((2**3)) ./name-generator.js,0.027823300600000003,0.0035653455278275652,0.027823300600000003,0.02570962,0.004456079999999999,0.0253022206,0.030344380600000005,3
counto=$((2**3)) ./name-generator.ts,0.059665475100000004,0.004321800584166342,0.059665475100000004,0.06563762000000001,0.01200508,0.0566095006,0.0627214496,3
counto=$((2**3)) java -jar ./name-generator.jar,0.09266836810000001,0.012990765672740172,0.09266836810000001,0.15135411999999998,0.026297079999999997,0.0834825096,0.1018542266,3
counto=$((2**3)) ./name-generator.pl,0.0225214091,0.0052540515786962455,0.0225214091,0.01242812,0.009024579999999999,0.0188062336,0.0262365846,3
counto=$((2**3)) ./name-generator.php,0.013762454100000002,0.0012127157068993963,0.013762454100000002,0.00882262,0.00454158,0.012904934600000001,0.014619973600000002,3
counto=$((2**3)) ./name-generator.rb,0.0981557111,0.04022380106760191,0.0981557111,0.07035612000000001,0.025259079999999996,0.0697131886,0.1265982336,3
counto=$((2**3)) ./name-generator.lua,0.0161402841,0.00022931543624558033,0.0161402841,0.014680119999999998,0.00144908,0.0159781336,0.016302434600000002,3
counto=$((2**3)) java NameGenerator,0.07000352509999999,0.012507598194941844,0.07000352509999999,0.09313762,0.01474008,0.0611593176,0.0788477326,3
counto=$((2**3)) rust/target/debug/name-generator,0.014752748100000001,0.005550035163592435,0.014752748100000001,0.009231119999999999,0.00214258,0.0108282806,0.0186772156,3
counto=$((2**3)) ./name-generator.py,0.0961134991,0.029200156255541246,0.0961134991,0.06750712,0.027192579999999997,0.0754658706,0.1167611276,3
counto=$((2**4)) ./name-generator_cpp,0.0025793535999999997,0.00004339231473429382,0.0025793535999999997,0,0.00354558,0.0025486705999999996,0.0026100366,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0029245385999999997,0.0001089114148654768,0.0029245385999999997,0.0021466199999999993,0.0008070399999999999,0.0028475265999999997,0.0030015505999999997,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0029302921,0.0014871594050270807,0.0029302921,0.00221656,0.00136254,0.0018787116,0.0039818726,4
counto=$((2**4)) ./name-generator_go,0.0023768606,0.00004105179128856675,0.0023768606,0.00159356,0.00176704,0.0023478325999999996,0.0024058886000000003,4
counto=$((2**4)) ./name-generator.js,0.0421712221,0.010341064029579572,0.0421712221,0.03229662,0.013715579999999998,0.0348589856,0.0494834586,4
counto=$((2**4)) ./name-generator.ts,0.058112050600000006,0.004717902711103951,0.058112050600000006,0.05126962,0.024730579999999995,0.054775989600000005,0.06144811160000001,4
counto=$((2**4)) java -jar ./name-generator.jar,0.0607877911,0.002964046669843863,0.0607877911,0.11206862,0.02061258,0.0586918936,0.0628836886,4
counto=$((2**4)) ./name-generator.pl,0.016636917100000002,0.0004936149804903628,0.016636917100000002,0.011377619999999998,0.00452408,0.0162878786,0.0169859556,4
counto=$((2**4)) ./name-generator.php,0.011728159600000001,0.0007883844630432539,0.011728159600000001,0.0073236199999999994,0.0043520799999999995,0.011170687600000001,0.012285631600000001,4
counto=$((2**4)) ./name-generator.rb,0.0654053181,0.002333225396638846,0.0654053181,0.04524412,0.01940258,0.0637554786,0.0670551576,4
counto=$((2**4)) ./name-generator.lua,0.014834810100000002,0.0006269965326255804,0.014834810100000002,0.008866619999999999,0.00608308,0.014391456600000001,0.015278163600000002,4
counto=$((2**4)) java NameGenerator,0.0345438376,0.0005193614455001487,0.0345438376,0.05992212,0.00985558,0.0341765936,0.034911081600000005,4
counto=$((2**4)) rust/target/debug/name-generator,0.0058538471,0.0018206168208990334,0.0058538471,0.0035071199999999994,0.00259654,0.0045664766,0.007141217600000001,4
counto=$((2**4)) ./name-generator.py,0.0752009706,0.0034190776617119985,0.0752009706,0.05707012,0.020161079999999998,0.07278331760000001,0.0776186236,4
counto=$((2**5)) ./name-generator_cpp,0.0028022070999999997,0.00009224278671256643,0.0028022070999999997,0,0.00372858,0.0027369815999999996,0.0028674326,5
counto=$((2**5)) ./name-generator_cpp_O2,0.0021252586,0.0007951401612307104,0.0021252586,0.0010440599999999999,0.0018040399999999998,0.0015630095999999997,0.0026875075999999998,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0016017930999999998,0.00011829401474504125,0.0016017930999999998,0,0.00255708,0.0015181465999999997,0.0016854396,5
counto=$((2**5)) ./name-generator_go,0.0029855486,0.0009697021980886707,0.0029855486,0.0008615599999999999,0.00278458,0.0022998656,0.0036712316,5
counto=$((2**5)) ./name-generator.js,0.023655055600000002,0.0009597843183757474,0.023655055600000002,0.015062119999999998,0.01182258,0.022976385600000003,0.0243337256,5
counto=$((2**5)) ./name-generator.ts,0.06188538960000001,0.003720942960814098,0.06188538960000001,0.05955462,0.022013579999999998,0.059254285600000005,0.0645164936,5
counto=$((2**5)) java -jar ./name-generator.jar,0.0641086196,0.006695534714085805,0.0641086196,0.10952062,0.028469079999999997,0.0593741616,0.06884307760000001,5
counto=$((2**5)) ./name-generator.pl,0.0153372561,0.0014732350582919557,0.0153372561,0.01258762,0.00284404,0.0142955216,0.0163789906,5
counto=$((2**5)) ./name-generator.php,0.012435112600000001,0.0022596474005224807,0.012435112600000001,0.005078119999999999,0.00695408,0.0108373006,0.014032924600000002,5
counto=$((2**5)) ./name-generator.rb,0.0641673341,0.005635296685054349,0.0641673341,0.04868112,0.014996579999999999,0.0601825776,0.0681520906,5
counto=$((2**5)) ./name-generator.lua,0.018963903600000002,0.0025804009359636335,0.018963903600000002,0.01107562,0.00782958,0.017139284600000002,0.0207885226,5
counto=$((2**5)) java NameGenerator,0.061434658100000004,0.019896391711011437,0.061434658100000004,0.07231612,0.02518558,0.0473657846,0.0755035316,5
counto=$((2**5)) rust/target/debug/name-generator,0.008396358100000001,0.0008641445906863615,0.008396358100000001,0.0069646199999999995,0.00146454,0.0077853156,0.0090074006,5
counto=$((2**5)) ./name-generator.py,0.08160951860000001,0.011860853584131288,0.08160951860000001,0.061097620000000005,0.020473579999999998,0.0732226286,0.08999640860000001,5
counto=$((2**6)) ./name-generator_cpp,0.0034184346,0.0005866030577502989,0.0034184346,0.00210556,0.00195504,0.0030036435999999996,0.0038332256,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0033814771000000004,0.0002228241959942859,0.0033814771000000004,0.0018435599999999997,0.00221254,0.0032239166000000005,0.0035390376000000003,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0034127551,0.000005035307388829186,0.0034127551,0.0019030599999999998,0.00215854,0.0034091946,0.0034163156,6
counto=$((2**6)) ./name-generator_go,0.0038921806,0.00014752227354538686,0.0038921806,0.0017851199999999996,0.0022005799999999997,0.0037878666,0.0039964946,6
counto=$((2**6)) ./name-generator.js,0.0251045521,0.002268223898671492,0.0251045521,0.02455812,0.00450508,0.0235006756,0.0267084286,6
counto=$((2**6)) ./name-generator.ts,0.054417558600000006,0.005842663526811894,0.054417558600000006,0.05345862,0.01812508,0.050286171600000006,0.058548945600000006,6
counto=$((2**6)) java -jar ./name-generator.jar,0.0702270056,0.009273060553877126,0.0702270056,0.13104462,0.02594258,0.0636699616,0.0767840496,6
counto=$((2**6)) ./name-generator.pl,0.019747554100000002,0.005691118522788338,0.019747554100000002,0.013010619999999999,0.00654308,0.0157233256,0.023771782600000003,6
counto=$((2**6)) ./name-generator.php,0.0119366776,0.0007477979480167082,0.0119366776,0.00572362,0.00613958,0.011407904600000001,0.0124654506,6
counto=$((2**6)) ./name-generator.rb,0.06730954160000001,0.0017899517211193176,0.06730954160000001,0.053827120000000006,0.01335308,0.06604385460000001,0.06857522860000001,6
counto=$((2**6)) ./name-generator.lua,0.0150521341,0.0005191528489996956,0.0150521341,0.01147362,0.0034910799999999997,0.014685037599999999,0.0154192306,6
counto=$((2**6)) java NameGenerator,0.05828904360000001,0.000971892814896786,0.05828904360000001,0.08841511999999999,0.019567579999999998,0.057601811600000004,0.0589762756,6
counto=$((2**6)) rust/target/debug/name-generator,0.005739621100000001,0.0016466869375034532,0.005739621100000001,0.006153119999999999,0,0.0045752376,0.006904004600000001,6
counto=$((2**6)) ./name-generator.py,0.0950660296,0.008467763510841459,0.0950660296,0.05725762,0.03621808,0.0890784166,0.10105364260000001,6
counto=$((2**7)) ./name-generator_cpp,0.0028933750999999997,0.0009393156983807418,0.0028933750999999997,0.0013395599999999998,0.00220104,0.0022291785999999994,0.0035575716,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0049639136,0.0008367194541780423,0.0049639136,0.0020996199999999995,0.0025115800000000002,0.0043722636,0.0055555636000000005,7
counto=$((2**7)) ./name-generator_cpp_O1,0.0042309146,0.00006666602733026738,0.0042309146,0.0030906199999999997,0.00111104,0.0041837746000000006,0.0042780546,7
counto=$((2**7)) ./name-generator_go,0.007269502600000001,0.0014101872963610187,0.007269502600000001,0,0.00794808,0.006272349600000001,0.0082666556,7
counto=$((2**7)) ./name-generator.js,0.0640101531,0.0034962972577514766,0.0640101531,0.04545562,0.019446079999999998,0.0615378976,0.0664824086,7
counto=$((2**7)) ./name-generator.ts,0.1172084326,0.0000014693678913074685,0.1172084326,0.08369362,0.034571080000000004,0.1172073936,0.1172094716,7
counto=$((2**7)) java -jar ./name-generator.jar,0.1594162496,0.060163037792699006,0.1594162496,0.21944761999999998,0.04783458,0.11687455760000001,0.20195794160000002,7
counto=$((2**7)) ./name-generator.pl,0.024072017100000002,0.00002163251775683927,0.024072017100000002,0.019362619999999997,0.00448058,0.0240567206,0.0240873136,7
counto=$((2**7)) ./name-generator.php,0.0162486436,0.005314850741063007,0.0162486436,0.00609062,0.01002608,0.012490476600000001,0.0200068106,7
counto=$((2**7)) ./name-generator.rb,0.0808951876,0.005175317359931469,0.0808951876,0.053664119999999996,0.022950079999999998,0.0772356856,0.08455468960000001,7
counto=$((2**7)) ./name-generator.lua,0.0224602166,0.0011990848094784621,0.0224602166,0.020146119999999997,0.0023090800000000002,0.0216123356,0.0233080976,7
counto=$((2**7)) java NameGenerator,0.0991299766,0.0005155812526479231,0.0991299766,0.11250412,0.03211008,0.09876540560000001,0.09949454760000001,7
counto=$((2**7)) rust/target/debug/name-generator,0.0137485696,0.0017543630368221967,0.0137485696,0.00828962,0.00396558,0.0125080476,0.0149890916,7
counto=$((2**7)) ./name-generator.py,0.09530078110000001,0.009424663540656743,0.09530078110000001,0.06491912,0.02310758,0.08863653760000001,0.10196502460000001,7
counto=$((2**8)) ./name-generator_cpp,0.0066382496,0.00007616671404229068,0.0066382496,0.0035256199999999997,0.00272158,0.0065843915999999995,0.0066921076,8
counto=$((2**8)) ./name-generator_cpp_O2,0.006138095600000001,0.001094100665675695,0.006138095600000001,0.0007990599999999999,0.00501208,0.0053644496000000005,0.0069117416,8
counto=$((2**8)) ./name-generator_cpp_O1,0.0089232526,0.00409457111292526,0.0089232526,0.0024211199999999997,0.00442258,0.0060279536,0.011818551600000001,8
counto=$((2**8)) ./name-generator_go,0.0045265016,0.0003718321008869463,0.0045265016,0.0021626199999999996,0.00258158,0.0042635766,0.0047894266000000005,8
counto=$((2**8)) ./name-generator.js,0.0661186566,0.01105986423560661,0.0661186566,0.04565662,0.015190579999999999,0.0582981516,0.07393916160000001,8
counto=$((2**8)) ./name-generator.ts,0.11793881010000001,0.028725215258035248,0.11793881010000001,0.12337962,0.020701079999999997,0.0976270156,0.13825060460000002,8
counto=$((2**8)) java -jar ./name-generator.jar,0.1381814391,0.05072416989102178,0.1381814391,0.20396512,0.027866079999999998,0.1023140346,0.1740488436,8
counto=$((2**8)) ./name-generator.pl,0.03985584610000001,0.00003067924191533996,0.03985584610000001,0.02761762,0.01108558,0.039834152600000006,0.039877539600000005,8
counto=$((2**8)) ./name-generator.php,0.0320792406,0.000009258856192855394,0.0320792406,0.01859012,0.010603579999999998,0.0320726936,0.0320857876,8
counto=$((2**8)) ./name-generator.rb,0.15759960160000003,0.024843836132530935,0.15759960160000003,0.11727011999999999,0.029021579999999998,0.14003235660000002,0.1751668466,8
counto=$((2**8)) ./name-generator.lua,0.0376488601,0.0006576340552408327,0.0376488601,0.02785412,0.008450079999999999,0.0371838426,0.038113877600000005,8
counto=$((2**8)) java NameGenerator,0.1376386571,0.01754070082482751,0.1376386571,0.13718512,0.03359858,0.12523550860000002,0.15004180560000002,8
counto=$((2**8)) rust/target/debug/name-generator,0.0100371371,0.0028596861942221034,0.0100371371,0.007071119999999999,0.0026940799999999997,0.0080150336,0.0120592406,8
counto=$((2**8)) ./name-generator.py,0.14871796310000002,0.004098040885900546,0.14871796310000002,0.07563012,0.06128657999999999,0.1458202106,0.1516157156,8
counto=$((2**9)) ./name-generator_cpp,0.0056404816,0.00007886361930573586,0.0056404816,0.00125506,0.00453708,0.0055847166,0.0056962466000000005,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0050864781,0.0005608424506048912,0.0050864781,0.0012155599999999999,0.00405908,0.0046899026,0.0054830536,9
counto=$((2**9)) ./name-generator_cpp_O1,0.0075237206000000004,0.0008236167655226543,0.0075237206000000004,0.00602812,0.00126704,0.006941335600000001,0.0081061056,9
counto=$((2**9)) ./name-generator_go,0.0080523686,0.00018381806462369329,0.0080523686,0.0011400599999999998,0.00753008,0.0079223896,0.0081823476,9
counto=$((2**9)) ./name-generator.js,0.0582815731,0.012649597964526164,0.0582815731,0.05039962,0.00649908,0.0493369566,0.0672261896,9
counto=$((2**9)) ./name-generator.ts,0.1332267311,0.01220444596149798,0.1332267311,0.11005712000000001,0.03853308,0.12459688460000001,0.1418565776,9
counto=$((2**9)) java -jar ./name-generator.jar,0.17434089610000003,0.043629440872044234,0.17434089610000003,0.24330461999999997,0.03595908,0.14349022260000002,0.2051915696,9
counto=$((2**9)) ./name-generator.pl,0.0321166306,0.011574599788544224,0.0321166306,0.027875620000000004,0.0034045399999999997,0.023932152600000003,0.0403011086,9
counto=$((2**9)) ./name-generator.php,0.0315824476,0.0038075946542078264,0.0315824476,0.01852162,0.00998258,0.0288900716,0.034274823600000004,9
counto=$((2**9)) ./name-generator.rb,0.14710042510000002,0.03633138188392296,0.14710042510000002,0.10693861999999998,0.03152958,0.1214102586,0.17279059160000002,9
counto=$((2**9)) ./name-generator.lua,0.0301122981,0.00423301908514768,0.0301122981,0.024690619999999996,0.00481358,0.0271191016,0.0331054946,9
counto=$((2**9)) java NameGenerator,0.1035798061,0.0014159212252496658,0.1035798061,0.13556012,0.03741208,0.1025785986,0.10458101360000001,9
counto=$((2**9)) rust/target/debug/name-generator,0.0088914361,0.0014533413161100528,0.0088914361,0.00439362,0.00372958,0.0078637686,0.0099191036,9
counto=$((2**9)) ./name-generator.py,0.14257132160000002,0.0006164429639163816,0.14257132160000002,0.07394912000000001,0.049604079999999995,0.1421354306,0.14300721260000002,9
counto=$((2**10)) ./name-generator_cpp,0.0061998636,0.0015261018967873672,0.0061998636,0.00404062,0.00164904,0.0051207466,0.0072789806,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0065451295999999996,0.0006559179070828902,0.0065451295999999996,0.0026921199999999997,0.0031025799999999997,0.0060813256000000005,0.0070089335999999995,10
counto=$((2**10)) ./name-generator_cpp_O1,0.0052189781000000005,0.00013848049913435433,0.0052189781000000005,0.00280156,0.00295004,0.0051210576,0.0053168986,10
counto=$((2**10)) ./name-generator_go,0.0066983891,0.0017017154014289527,0.0066983891,0.0023916199999999997,0.00283108,0.0054950946,0.0079016836,10
counto=$((2**10)) ./name-generator.js,0.0506956851,0.010064477797904892,0.0506956851,0.03785862,0.011832079999999998,0.0435790246,0.0578123456,10
counto=$((2**10)) ./name-generator.ts,0.0969584651,0.01382546845837827,0.0969584651,0.08522762,0.030613579999999998,0.08718238260000001,0.10673454760000001,10
counto=$((2**10)) java -jar ./name-generator.jar,0.1538619756,0.018130149987372078,0.1538619756,0.21380361999999997,0.04416708,0.1410420236,0.1666819276,10
counto=$((2**10)) ./name-generator.pl,0.0349577796,0.010185509730106686,0.0349577796,0.02367362,0.009521579999999998,0.027755536600000002,0.0421600226,10
counto=$((2**10)) ./name-generator.php,0.0220925576,0.0011933473450559144,0.0220925576,0.0039751199999999995,0.017828579999999997,0.0212487336,0.0229363816,10
counto=$((2**10)) ./name-generator.rb,0.1415204076,0.0481439478530738,0.1415204076,0.09167512,0.03375408,0.1074774956,0.17556331960000002,10
counto=$((2**10)) ./name-generator.lua,0.034656759100000004,0.00003261671449579186,0.034656759100000004,0.02745512,0.005975079999999999,0.0346336956,0.0346798226,10
counto=$((2**10)) java NameGenerator,0.1246434461,0.0512737205534379,0.1246434461,0.16948761999999998,0.020944079999999997,0.0883874506,0.1608994416,10
counto=$((2**10)) rust/target/debug/name-generator,0.0147375141,0.0003549272990691201,0.0147375141,0.01173712,0.00286454,0.0144865426,0.0149884856,10
counto=$((2**10)) ./name-generator.py,0.0944149366,0.02946164080769012,0.0944149366,0.05504862,0.033869079999999996,0.07358241060000001,0.1152474626,10
counto=$((2**11)) ./name-generator_cpp,0.0033872246,0.00041857751597762575,0.0033872246,0.0017950599999999998,0.00208304,0.0030912456000000005,0.0036832035999999997,11
counto=$((2**11)) ./name-generator_cpp_O2,0.0032042631,0.000922446959008755,0.0032042631,0.00085356,0.0028100800000000004,0.0025519946000000003,0.0038565316,11
counto=$((2**11)) ./name-generator_cpp_O1,0.0032465141,0.0004876130581316501,0.0032465141,0.00202106,0.00171254,0.0029017196,0.0035913086,11
counto=$((2**11)) ./name-generator_go,0.0037205381000000003,0.0010118620257033569,0.0037205381000000003,0.00135306,0.00306058,0.0030050436,0.0044360326000000005,11
counto=$((2**11)) ./name-generator.js,0.0389725641,0.011585563479186524,0.0389725641,0.03428762,0.01057208,0.0307803336,0.047164794600000004,11
counto=$((2**11)) ./name-generator.ts,0.1278742071,0.040898058496161654,0.1278742071,0.12430411999999999,0.030881079999999998,0.0989549126,0.1567935016,11
counto=$((2**11)) java -jar ./name-generator.jar,0.2134459086,0.07949174225946365,0.2134459086,0.27525562,0.03961708,0.1572367586,0.2696550586,11
counto=$((2**11)) ./name-generator.pl,0.0161215931,0.00042112380749668077,0.0161215931,0.01035312,0.005654579999999999,0.0158238136,0.016419372600000003,11
counto=$((2**11)) ./name-generator.php,0.014160809100000001,0.0014562517676214154,0.014160809100000001,0.0025221199999999997,0.011083079999999999,0.013131083600000001,0.0151905346,11
counto=$((2**11)) ./name-generator.rb,0.11665208360000001,0.0017008237397778748,0.11665208360000001,0.08964962,0.022947079999999998,0.1154494196,0.1178547476,11
counto=$((2**11)) ./name-generator.lua,0.027557559600000003,0.001168813568175868,0.027557559600000003,0.021972619999999998,0.00509258,0.0267310836,0.028384035600000003,11
counto=$((2**11)) java NameGenerator,0.0724268646,0.0043794333223669485,0.0724268646,0.13209311999999998,0.017028579999999998,0.06933013760000001,0.07552359160000001,11
counto=$((2**11)) rust/target/debug/name-generator,0.0114904631,0.0006338059709284068,0.0114904631,0.008558119999999999,0.00267258,0.0110422946,0.011938631600000001,11
counto=$((2**11)) ./name-generator.py,0.0899746621,0.00902712245141941,0.0899746621,0.06145162,0.02699658,0.08359152260000001,0.0963578016,11
counto=$((2**12)) ./name-generator_cpp,0.004637345100000001,0.0007878449405692085,0.004637345100000001,0.0036081199999999994,0.00103754,0.0040802546,0.0051944356,12
counto=$((2**12)) ./name-generator_cpp_O2,0.0053538701,0.00031499980756264,0.0053538701,0.0037421199999999994,0.00146704,0.0051311316,0.0055766086000000005,12
counto=$((2**12)) ./name-generator_cpp_O1,0.0041440301,0.0008027974205641796,0.0041440301,0.0007810599999999999,0.0037520800000000005,0.0035763666000000003,0.0047116936000000005,12
counto=$((2**12)) ./name-generator_go,0.005265500100000001,0.001619132400454175,0.005265500100000001,0.0025996199999999995,0.00297958,0.0041206006000000005,0.0064103996,12
counto=$((2**12)) ./name-generator.js,0.053151938100000004,0.003347111869056739,0.053151938100000004,0.07629662,0.0075315799999999995,0.050785172600000004,0.055518703600000004,12
counto=$((2**12)) ./name-generator.ts,0.1060341181,0.0007948933809640698,0.1060341181,0.13919711999999998,0.016296579999999998,0.10547204360000001,0.1065961926,12
counto=$((2**12)) java -jar ./name-generator.jar,0.09298200810000001,0.001616247404786938,0.09298200810000001,0.15352161999999997,0.02561008,0.0918391486,0.09412486760000001,12
counto=$((2**12)) ./name-generator.pl,0.0316200576,0.005190357521167307,0.0316200576,0.019966619999999997,0.007705579999999999,0.0279499206,0.035290194600000005,12
counto=$((2**12)) ./name-generator.php,0.018370809600000003,0.0026808525252989966,0.018370809600000003,0.00998612,0.005416079999999999,0.0164751606,0.020266458600000002,12
counto=$((2**12)) ./name-generator.rb,0.08722201060000001,0.006414215109617856,0.08722201060000001,0.06556212,0.01678958,0.0826864756,0.0917575456,12
counto=$((2**12)) ./name-generator.lua,0.027181728100000004,0.005357154818461056,0.027181728100000004,0.018593619999999998,0.00742258,0.0233936476,0.030969808600000003,12
counto=$((2**12)) java NameGenerator,0.08244292310000001,0.0060589187008089525,0.08244292310000001,0.13317212,0.03863857999999999,0.0781586206,0.0867272256,12
counto=$((2**12)) rust/target/debug/name-generator,0.0102596121,0.0036397635667999783,0.0102596121,0.00885512,0.00158754,0.0076859106,0.0128333136,12
counto=$((2**12)) ./name-generator.py,0.0883732146,0.0035805737794671905,0.0883732146,0.06614012,0.02040608,0.08584136660000001,0.0909050626,12
counto=$((2**13)) ./name-generator_cpp,0.0046231516,0.0002915995228528332,0.0046231516,0.005099619999999999,0,0.0044169596,0.0048293436,13
counto=$((2**13)) ./name-generator_cpp_O2,0.0051598896,0.0025311976177015503,0.0051598896,0.00288262,0.00253404,0.0033700626000000003,0.006949716600000001,13
counto=$((2**13)) ./name-generator_cpp_O1,0.0061573451,0.0022114163540845264,0.0061573451,0.0035711199999999997,0.00249958,0.0045936376000000004,0.0077210526,13
counto=$((2**13)) ./name-generator_go,0.0092139236,0.0007229558725800635,0.0092139236,0.00628162,0.0030935800000000003,0.0087027166,0.009725130600000001,13
counto=$((2**13)) ./name-generator.js,0.0583300126,0.0018643252123645162,0.0583300126,0.08596512,0.014993079999999999,0.0570117356,0.0596482896,13
counto=$((2**13)) ./name-generator.ts,0.0799854726,0.0006849050424708516,0.0799854726,0.10362911999999999,0.029547579999999997,0.0795011716,0.0804697736,13
counto=$((2**13)) java -jar ./name-generator.jar,0.1123482791,0.029150559785908834,0.1123482791,0.20641911999999996,0.023921079999999997,0.0917357206,0.13296083760000002,13
counto=$((2**13)) ./name-generator.pl,0.022757075100000003,0.00021668650913358756,0.022757075100000003,0.01615512,0.00578558,0.0226038546,0.0229102956,13
counto=$((2**13)) ./name-generator.php,0.018771120100000004,0.0006679351868291555,0.018771120100000004,0.00809362,0.01042858,0.018298818600000002,0.0192434216,13
