command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) ./name-generator.ts,0.12923422908,0.030537202547776674,0.12923422908,0.11533289999999999,0.0372764,0.10764116608,0.15082729208,3
counto=$((2**3)) java -jar ./name-generator.jar,0.09737041608,0.0035053050910370197,0.09737041608,0.1574024,0.030251899999999998,0.09489179108,0.09984904108,3
counto=$((2**3)) ./name-generator.pl,0.028278043080000002,0.002335876339961515,0.028278043080000002,0.021458400000000002,0.006554899999999999,0.02662632908,0.02992975708,3
counto=$((2**3)) ./name-generator.php,0.014512854580000002,0.0016705334065921888,0.014512854580000002,0.0078929,0.0059689,0.013331609080000001,0.015694100080000002,3
counto=$((2**3)) ./name-generator.rb,0.09398830308,0.009196910810397588,0.09398830308,0.0671189,0.0263249,0.08748510508,0.10049150108,3
counto=$((2**3)) ./name-generator.lua,0.02293043308,0.004330304957423668,0.02293043308,0.0192394,0.0028254,0.01986844508,0.02599242108,3
counto=$((2**3)) java NameGenerator,0.08114746108,0.03653771634977996,0.08114746108,0.1016369,0.0315874,0.05531139408,0.10698352808,3
counto=$((2**3)) rust/target/debug/name-generator,0.00705133858,0.00039342784909116425,0.00705133858,0.003867399999999999,0.0030338999999999995,0.00677314308,0.00732953408,3
counto=$((2**3)) ./name-generator.py,0.08521084658,0.0017072874028647039,0.08521084658,0.0565199,0.029924399999999997,0.08400361208,0.08641808108,3
counto=$((2**4)) ./name-generator_cpp,0.0032825150800000003,0.0003897303877323399,0.0032825150800000003,0.00166195,0.0021807,0.0030069340800000003,0.0035580960800000003,4
counto=$((2**4)) ./name-generator_go,0.00321799108,0.0001814549137609667,0.00321799108,0.0006829499999999999,0.0031158999999999996,0.0030896830800000003,0.0033462990799999997,4
counto=$((2**4)) ./name-generator.js,0.04215066208,0.0009187622255719945,0.04215066208,0.025207399999999998,0.0164419,0.041500999079999996,0.04280032508,4
counto=$((2**4)) ./name-generator.ts,0.09477215258,0.01888904597631951,0.09477215258,0.09145139999999999,0.021907899999999998,0.08141558008000001,0.10812872508,4
counto=$((2**4)) java -jar ./name-generator.jar,0.10424125308000001,0.009499080165415591,0.10424125308000001,0.17441689999999999,0.024199899999999996,0.09752438908000001,0.11095811708,4
counto=$((2**4)) ./name-generator.pl,0.02250443108,0.0013862347612551044,0.02250443108,0.0186589,0.0036994,0.021524215080000002,0.02348464708,4
counto=$((2**4)) ./name-generator.php,0.015074908080000001,0.003595673337672654,0.015074908080000001,0.007172899999999999,0.0077079,0.01253238308,0.01761743308,4
counto=$((2**4)) ./name-generator.rb,0.09536272058,0.01718682357932845,0.09536272058,0.08046889999999998,0.0137404,0.08320980108,0.10751564008,4
counto=$((2**4)) ./name-generator.lua,0.023631566580000003,0.0023949346054329963,0.023631566580000003,0.0200199,0.0035994,0.021938092080000002,0.025325041080000003,4
counto=$((2**4)) java NameGenerator,0.06272297507999999,0.0002287829848393401,0.06272297507999999,0.0838539,0.024870399999999997,0.06256120108,0.06288474908,4
counto=$((2**4)) rust/target/debug/name-generator,0.00841781808,0.0021780147510616185,0.00841781808,0.006826899999999999,0.0016776999999999999,0.0068777290800000005,0.009957907080000002,4
counto=$((2**4)) ./name-generator.py,0.08957907008,0.005728496894348636,0.08957907008,0.0587119,0.0318079,0.08552841108,0.09362972908,4
counto=$((2**5)) ./name-generator_cpp,0.00414412658,0.00109362054017127,0.00414412658,0.0037688999999999995,0,0.00337082008,0.00491743308,5
counto=$((2**5)) ./name-generator_go,0.0037904075800000003,0.000620919656948063,0.0037904075800000003,0.0018039499999999997,0.0026431999999999996,0.00335135108,0.00422946408,5
counto=$((2**5)) ./name-generator.js,0.04896512308,0.005051420938159083,0.04896512308,0.03997439999999999,0.011779899999999998,0.04539322908,0.05253701708,5
counto=$((2**5)) ./name-generator.ts,0.09415039158,0.011841290060816204,0.09415039158,0.08657139999999999,0.0246684,0.08577733508,0.10252344808000001,5
counto=$((2**5)) java -jar ./name-generator.jar,0.14089988558000002,0.053716286578758425,0.14089988558000002,0.2114509,0.036713899999999994,0.10291673508,0.17888303608000003,5
counto=$((2**5)) ./name-generator.pl,0.02458425758,0.008916877433164619,0.02458425758,0.019892899999999998,0.004483399999999999,0.018279073080000003,0.03088944208,5
counto=$((2**5)) ./name-generator.php,0.020135833579999998,0.00010295404023397994,0.020135833579999998,0.0139344,0.0059474,0.02006303408,0.02020863308,5
counto=$((2**5)) ./name-generator.rb,0.10665250108000002,0.0268587750892882,0.10665250108000002,0.0874154,0.0166289,0.08766047908,0.12564452308000001,5
counto=$((2**5)) ./name-generator.lua,0.028993226080000004,0.0005952241036265249,0.028993226080000004,0.0228204,0.005050399999999999,0.028572339080000002,0.029414113080000002,5
counto=$((2**5)) java NameGenerator,0.06093851908,0.0036040808373009625,0.06093851908,0.08841489999999999,0.022402899999999996,0.05839004908,0.06348698908,5
counto=$((2**5)) rust/target/debug/name-generator,0.008960673580000002,0.0019824919478889447,0.008960673580000002,0.007681899999999999,0.0012777,0.00755884008,0.010362507080000001,5
counto=$((2**5)) ./name-generator.py,0.08926688658000001,0.00009153143729068694,0.08926688658000001,0.0676729,0.0226079,0.08920216408000001,0.08933160908,5
counto=$((2**6)) ./name-generator_cpp,0.00437089208,0.00031937891985852755,0.00437089208,0.0032714,0.0012742,0.00414505708,0.00459672708,6
counto=$((2**6)) ./name-generator_go,0.0042650540800000004,0.0004626924938422927,0.0042650540800000004,0.0019368999999999996,0.0024814,0.00393788108,0.0045922270800000005,6
counto=$((2**6)) ./name-generator.js,0.04378204408,0.0038940554287706266,0.04378204408,0.03618239999999999,0.0107419,0.04102853108,0.04653555708,6
counto=$((2**6)) ./name-generator.ts,0.09150803408,0.0010688512967330836,0.09150803408,0.07810689999999999,0.030091399999999997,0.09075224208,0.09226382608,6
counto=$((2**6)) java -jar ./name-generator.jar,0.08894628108,0.00585341579252662,0.08894628108,0.1607269,0.0201164,0.08480729108,0.09308527108,6
counto=$((2**6)) ./name-generator.pl,0.02477508758,0.002511001940924082,0.02477508758,0.0186494,0.0049339,0.02299954108,0.026550634080000003,6
counto=$((2**6)) ./name-generator.php,0.01683146508,0.006427880655271066,0.01683146508,0.007698899999999999,0.0084644,0.012286267080000001,0.02137666308,6
counto=$((2**6)) ./name-generator.rb,0.09518758608,0.016565278839985823,0.09518758608,0.0713789,0.0218399,0.08347416508,0.10690100708,6
counto=$((2**6)) ./name-generator.lua,0.024536811080000002,0.0003519496724135432,0.024536811080000002,0.0197039,0.0038993999999999995,0.02428794508,0.024785677080000002,6
counto=$((2**6)) java NameGenerator,0.06064081258,0.006856651115499502,0.06064081258,0.09560239999999999,0.018449899999999998,0.05579242808,0.06548919708,6
counto=$((2**6)) rust/target/debug/name-generator,0.0074910550800000005,0.0006484197467751893,0.0074910550800000005,0.0043424,0.0031294,0.00703255308,0.007949557080000001,6
counto=$((2**6)) ./name-generator.py,0.08791802608,0.00030064907543845594,0.08791802608,0.06105039999999999,0.027389399999999998,0.08770543508,0.08813061708,6
counto=$((2**7)) ./name-generator_cpp,0.0037605195799999998,0.00033499961576172,0.0037605195799999998,0.0008664499999999997,0.0033263999999999998,0.0035236390799999995,0.00399740008,7
counto=$((2**7)) ./name-generator_go,0.005135937080000001,0.000047808903689584766,0.005135937080000001,0,0.006254899999999999,0.005102131080000001,0.005169743080000001,7
counto=$((2**7)) ./name-generator.js,0.05752504058,0.002026852998913466,0.05752504058,0.038663899999999994,0.019615399999999998,0.05609183908,0.05895824208,7
counto=$((2**7)) ./name-generator.ts,0.09036238358000001,0.00028484453177216257,0.09036238358000001,0.0840244,0.021695399999999997,0.09016096808,0.09056379908000001,7
counto=$((2**7)) java -jar ./name-generator.jar,0.09396841108000001,0.0022131480585916496,0.09396841108000001,0.1597399,0.025649399999999996,0.09240347908,0.09553334308,7
counto=$((2**7)) ./name-generator.pl,0.027012615580000003,0.00214310701059478,0.027012615580000003,0.0159384,0.009795400000000001,0.025497210080000002,0.02852802108,7
counto=$((2**7)) ./name-generator.php,0.018150637580000004,0.004699750572924111,0.018150637580000004,0.007766399999999999,0.0098899,0.014827412080000001,0.021473863080000002,7
counto=$((2**7)) ./name-generator.rb,0.08899726008,0.010094895410311193,0.08899726008,0.0672864,0.0200199,0.08185909108,0.09613542908,7
counto=$((2**7)) ./name-generator.lua,0.022436226580000003,0.0011746054798205654,0.022436226580000003,0.0175089,0.0046964,0.02160565508,0.02326679808,7
counto=$((2**7)) java NameGenerator,0.06328086308,0.015926796771913436,0.06328086308,0.0957744,0.019633399999999995,0.05201891708,0.07454280908000001,7
counto=$((2**7)) rust/target/debug/name-generator,0.008919775080000001,0.0018888165628376942,0.008919775080000001,0.005747899999999999,0.0029784,0.007584180080000001,0.010255370080000001,7
counto=$((2**7)) ./name-generator.py,0.09666281408,0.005642765853984021,0.09666281408,0.06794339999999999,0.0264849,0.09267277608,0.10065285208000001,7
counto=$((2**8)) ./name-generator_cpp,0.0032348080799999993,0.0017598770555018889,0.0032348080799999993,0.0021338999999999993,0.0012412,0.00199038708,0.004479229079999999,8
counto=$((2**8)) ./name-generator_go,0.00521874958,0.0017306714241185415,0.00521874958,0.0009259499999999998,0.0040494,0.00399498008,0.00644251908,8
counto=$((2**8)) ./name-generator.js,0.04572481808,0.0007095462995816432,0.04572481808,0.0321544,0.016346399999999997,0.04522309308,0.04622654308,8
counto=$((2**8)) ./name-generator.ts,0.12129854208000002,0.005819367186798928,0.12129854208000002,0.1192279,0.0236484,0.11718362808,0.12541345608,8
counto=$((2**8)) java -jar ./name-generator.jar,0.10079560008,0.01332964164787636,0.10079560008,0.15706940000000003,0.031948399999999995,0.09137012008,0.11022108008,8
counto=$((2**8)) ./name-generator.pl,0.02079490958,0.0007294987316263844,0.02079490958,0.0160009,0.0046107,0.02027907608,0.021310743080000003,8
counto=$((2**8)) ./name-generator.php,0.01804516558,0.0011242029084575858,0.01804516558,0.007376399999999999,0.0097199,0.017250234080000003,0.01884009708,8
counto=$((2**8)) ./name-generator.rb,0.09265295608,0.016778522446201812,0.09265295608,0.0699419,0.0221709,0.08078874908,0.10451716308,8
counto=$((2**8)) ./name-generator.lua,0.023725858580000002,0.0011053726548745882,0.023725858580000002,0.0203934,0.0019644,0.022944242080000003,0.02450747508,8
counto=$((2**8)) java NameGenerator,0.07562866208,0.021389977302465942,0.07562866208,0.11544789999999999,0.026370899999999996,0.06050366408,0.09075366008,8
counto=$((2**8)) rust/target/debug/name-generator,0.014327201080000001,0.004078958195196661,0.014327201080000001,0.007071399999999999,0.0029457,0.01144294208,0.01721146008,8
counto=$((2**8)) ./name-generator.py,0.09118580458,0.007814742620241079,0.09118580458,0.06836389999999999,0.024357899999999995,0.08565994708,0.09671166208,8
counto=$((2**9)) ./name-generator_cpp,0.00417788458,0.0005984916440623886,0.00417788458,0.0017798999999999996,0.0022994,0.0037546870799999997,0.004601082080000001,9
counto=$((2**9)) ./name-generator_go,0.00449729958,0.00018716621523261196,0.00449729958,0.00249645,0.0026986999999999996,0.004364953079999999,0.004629646080000001,9
counto=$((2**9)) ./name-generator.js,0.05210876558,0.00765712144764679,0.05210876558,0.042009899999999996,0.0160684,0.04669436308,0.05752316808,9
counto=$((2**9)) ./name-generator.ts,0.12403743958000002,0.0021884792243164063,0.12403743958000002,0.12077639999999999,0.027217399999999996,0.12248995108,0.12558492808000002,9
counto=$((2**9)) java -jar ./name-generator.jar,0.09253907058,0.001455397582629744,0.09253907058,0.1604584,0.0315839,0.09150994908,0.09356819208,9
counto=$((2**9)) ./name-generator.pl,0.028827995080000002,0.003343661895071333,0.028827995080000002,0.0189554,0.009642399999999999,0.026463669080000002,0.031192321080000005,9
counto=$((2**9)) ./name-generator.php,0.02026505208,0.0028801152162373648,0.02026505208,0.010296899999999998,0.0092739,0.01822850308,0.02230160108,9
counto=$((2**9)) ./name-generator.rb,0.09503892058,0.006791320105772108,0.09503892058,0.0791364,0.015319900000000001,0.09023673208,0.09984110908,9
counto=$((2**9)) ./name-generator.lua,0.02220792758,0.0007506709228686683,0.02220792758,0.016021399999999998,0.006038399999999999,0.021677123080000003,0.02273873208,9
counto=$((2**9)) java NameGenerator,0.07231883008000001,0.008651092257572567,0.07231883008000001,0.1141319,0.030176899999999996,0.06620158408,0.07843607608,9
counto=$((2**9)) rust/target/debug/name-generator,0.00726431858,0.00022548716013223483,0.00726431858,0.004758899999999999,0.0025472,0.00710487508,0.00742376208,9
counto=$((2**9)) ./name-generator.py,0.09185838707999999,0.008092319508516204,0.09185838707999999,0.06668539999999999,0.0256394,0.08613625308,0.09758052108,9
counto=$((2**10)) ./name-generator_cpp,0.00359326158,0.00035231948926010354,0.00359326158,0.0027613999999999994,0.0009672,0.0033441340799999996,0.00384238908,10
counto=$((2**10)) ./name-generator_go,0.0048162260799999995,0.00041005829347789036,0.0048162260799999995,0.0035864,0.0013571999999999998,0.00452627108,0.005106181079999999,10
counto=$((2**10)) ./name-generator.js,0.052389902079999995,0.008082663258312325,0.052389902079999995,0.045923399999999996,0.013550399999999997,0.04667459608,0.05810520808,10
counto=$((2**10)) ./name-generator.ts,0.09688730458,0.0004198580863583509,0.09688730458,0.1002419,0.023087399999999998,0.09659042008,0.09718418908,10
counto=$((2**10)) java -jar ./name-generator.jar,0.12468058008,0.027794765264477023,0.12468058008,0.18949490000000002,0.0321319,0.10502671308,0.14433444708,10
counto=$((2**10)) ./name-generator.pl,0.020942881580000003,0.0003170362750924568,0.020942881580000003,0.0140979,0.006389899999999999,0.02071870308,0.02116706008,10
counto=$((2**10)) ./name-generator.php,0.01771864158,0.005008158023965749,0.01771864158,0.0028639,0.014479399999999998,0.01417733908,0.021259944080000003,10
counto=$((2**10)) ./name-generator.rb,0.10072873058000001,0.015010292338293764,0.10072873058000001,0.0842849,0.0154609,0.09011485108,0.11134261008,10
counto=$((2**10)) ./name-generator.lua,0.02491577608,0.0013767595303872044,0.02491577608,0.022549899999999998,0.0023748999999999997,0.023942260080000003,0.02588929208,10
counto=$((2**10)) java NameGenerator,0.08267136808,0.0020760527816416447,0.08267136808,0.1428454,0.0262654,0.08120337708,0.08413935908,10
counto=$((2**10)) rust/target/debug/name-generator,0.00912659208,0.0027809378333217014,0.00912659208,0.0064313999999999994,0.0025748999999999998,0.007160172080000001,0.01109301208,10
counto=$((2**10)) ./name-generator.py,0.08929482208,0.0029961160836910147,0.08929482208,0.0636419,0.026223399999999997,0.08717624808,0.09141339608,10
counto=$((2**11)) ./name-generator_cpp,0.00406388008,0.0001009861620619383,0.00406388008,0.00219995,0.0024302,0.00399247208,0.0041352880800000005,11
counto=$((2**11)) ./name-generator_go,0.00532292608,0.00015801008132394713,0.00532292608,0.0025179,0.0030378999999999996,0.005211196079999999,0.005434656080000001,11
counto=$((2**11)) ./name-generator.js,0.05967938508,0.006632930308106672,0.05967938508,0.051113399999999996,0.0182179,0.05498919508,0.06436957508,11
counto=$((2**11)) ./name-generator.ts,0.09225418158000001,0.006070322918975932,0.09225418158000001,0.0999864,0.0208859,0.08796181508,0.09654654808,11
counto=$((2**11)) java -jar ./name-generator.jar,0.11209409558,0.023754274385283686,0.11209409558,0.2154729,0.027482399999999997,0.09529728708,0.12889090408,11
counto=$((2**11)) ./name-generator.pl,0.02468373358,0.001671480929678978,0.02468373358,0.0200619,0.0044204,0.02350181808,0.02586564908,11
counto=$((2**11)) ./name-generator.php,0.02037066758,0.00292192997574283,0.02037066758,0.010646399999999999,0.0095539,0.018304551080000002,0.02243678408,11
counto=$((2**11)) ./name-generator.rb,0.08319150508,0.00009335506567936885,0.08319150508,0.05572089999999999,0.026168399999999998,0.08312549308,0.08325751708,11
counto=$((2**11)) ./name-generator.lua,0.02530746458,0.0008669277629771127,0.02530746458,0.0157709,0.008922900000000001,0.02469445408,0.02592047508,11
counto=$((2**11)) java NameGenerator,0.08089231058000002,0.01342764876906916,0.08089231058000002,0.14772090000000002,0.026948399999999997,0.07139752908000001,0.09038709208000001,11
counto=$((2**11)) rust/target/debug/name-generator,0.009508961080000001,0.0015621516147058198,0.009508961080000001,0.0058444,0.0037351999999999997,0.008404353080000001,0.010613569080000001,11
counto=$((2**11)) ./name-generator.py,0.09484411608000001,0.001658828668043211,0.09484411608000001,0.0640529,0.030485399999999996,0.09367114708,0.09601708508000001,11
counto=$((2**12)) ./name-generator_cpp,0.0036793195799999998,0.0004603823759881557,0.0036793195799999998,0.0008384499999999999,0.0031749,0.00335378008,0.004004859079999999,12
counto=$((2**12)) ./name-generator_go,0.00700719358,0.0005613657096229692,0.00700719358,0.004019899999999999,0.0031308999999999994,0.0066102480800000005,0.00740413908,12
counto=$((2**12)) ./name-generator.js,0.06966718008,0.01718603515526743,0.06966718008,0.06800189999999999,0.0174024,0.05751481808,0.08181954208,12
counto=$((2**12)) ./name-generator.ts,0.11045189758000001,0.009760086713380389,0.11045189758000001,0.1193514,0.0194149,0.10355047408000001,0.11735332108,12
counto=$((2**12)) java -jar ./name-generator.jar,0.12767375308,0.01001410563213352,0.12767375308,0.2339909,0.0263344,0.12059271108,0.13475479508000002,12
counto=$((2**12)) ./name-generator.pl,0.02751874308,0.004924160102321815,0.02751874308,0.0198169,0.0060024,0.024036836080000002,0.03100065008,12
counto=$((2**12)) ./name-generator.php,0.027755345080000004,0.003570083143261514,0.027755345080000004,0.0181144,0.009215399999999999,0.025230915080000003,0.030279775080000005,12
counto=$((2**12)) ./name-generator.rb,0.08393949258,0.011095856677875781,0.08393949258,0.0629179,0.020085399999999996,0.07609353708,0.09178544808,12
counto=$((2**12)) ./name-generator.lua,0.02341809258,0.0027556425024383158,0.02341809258,0.0175609,0.005894399999999999,0.021469559080000002,0.025366626080000003,12
counto=$((2**12)) java NameGenerator,0.11540658858,0.003234601280675031,0.11540658858,0.21672940000000002,0.028484399999999997,0.11311938008,0.11769379708000001,12
counto=$((2**12)) rust/target/debug/name-generator,0.01529381408,0.003962554276877731,0.01529381408,0.0136439,0.0015046999999999999,0.012491865080000001,0.01809576308,12
counto=$((2**12)) ./name-generator.py,0.09527794558,0.0005244787772756008,0.09527794558,0.060636899999999994,0.0348879,0.09490708308,0.09564880808000001,12
counto=$((2**13)) ./name-generator_cpp,0.00546139258,0.0008634700108171102,0.00546139258,0.0039164,0.0016316999999999998,0.00485082708,0.00607195808,13
counto=$((2**13)) ./name-generator_go,0.012620817080000001,0.0009135098364013381,0.012620817080000001,0.0061294,0.006677899999999999,0.011974868080000001,0.01326676608,13
counto=$((2**13)) ./name-generator.js,0.08083662558,0.007552305595257947,0.08083662558,0.08058589999999999,0.0159049,0.07549633908,0.08617691208,13
counto=$((2**13)) ./name-generator.ts,0.11116027158,0.01237068676575494,0.11116027158,0.1107919,0.029202399999999996,0.10241287508000001,0.11990766808,13
counto=$((2**13)) java -jar ./name-generator.jar,0.12081422008,0.019734500320565562,0.12081422008,0.2495964,0.027975399999999997,0.10685982108,0.13476861908,13
counto=$((2**13)) ./name-generator.pl,0.03039061958,0.00003272560894009615,0.03039061958,0.024568399999999997,0.0045334,0.03036747908,0.03041376008,13
counto=$((2**13)) ./name-generator.php,0.025485588080000003,0.003332814877047929,0.025485588080000003,0.010591899999999998,0.0147079,0.02312893208,0.027842244080000002,13
counto=$((2**13)) ./name-generator.rb,0.09862272508,0.003683050522623873,0.09862272508,0.0697189,0.027177899999999998,0.09601841508,0.10122703508,13
counto=$((2**13)) ./name-generator.lua,0.02995112308,0.007761949320850912,0.02995112308,0.027708399999999998,0.0022289,0.024462596080000003,0.035439650079999996,13
counto=$((2**13)) java NameGenerator,0.10674707958000001,0.02149824171462663,0.10674707958000001,0.2231104,0.0355414,0.09154552708000001,0.12194863208000001,13
counto=$((2**13)) rust/target/debug/name-generator,0.02315681958,0.0014948541410199545,0.02315681958,0.0198639,0.0031211999999999998,0.02209979808,0.024213841080000003,13
counto=$((2**13)) ./name-generator.py,0.09931110258,0.011113777592138168,0.09931110258,0.0718939,0.0290469,0.09145247508,0.10716973008,13
counto=$((2**14)) ./name-generator_cpp,0.009872137080000001,0.0007838674649250345,0.009872137080000001,0.0045439,0.0052539,0.009317859080000001,0.010426415080000001,14
counto=$((2**14)) ./name-generator_go,0.01744275108,0.002695639542307168,0.01744275108,0.0120824,0.005890399999999999,0.01553664608,0.01934885608,14
counto=$((2**14)) ./name-generator.js,0.09644943657999999,0.023989562752509946,0.09644943657999999,0.0923254,0.0216764,0.07948625408,0.11341261908,14
counto=$((2**14)) ./name-generator.ts,0.16733171408000003,0.007079111858608265,0.16733171408000003,0.1764869,0.019604399999999998,0.16232602608000002,0.17233740208000004,14
counto=$((2**14)) java -jar ./name-generator.jar,0.14367472108,0.0033060367432443953,0.14367472108,0.29427039999999993,0.041836899999999996,0.14133700008000002,0.14601244208000003,14
counto=$((2**14)) ./name-generator.pl,0.04655114508,0.00021108410210624411,0.04655114508,0.0369529,0.0092724,0.04640188608,0.04670040408,14
counto=$((2**14)) ./name-generator.php,0.03752399158,0.0016808302955398293,0.03752399158,0.019079899999999997,0.017942899999999998,0.03633546508,0.03871251808,14
counto=$((2**14)) ./name-generator.rb,0.13725240908000003,0.0008988076722069035,0.13725240908000003,0.1154909,0.020703399999999997,0.13661685608000002,0.13788796208,14
counto=$((2**14)) ./name-generator.lua,0.042748485079999995,0.004657679840763854,0.042748485079999995,0.0383584,0.0043399,0.03945500808,0.04604196208,14
counto=$((2**14)) java NameGenerator,0.15114329808000002,0.009023873295759861,0.15114329808000002,0.31823189999999996,0.0365019,0.14476245608000002,0.15752414008,14
counto=$((2**14)) rust/target/debug/name-generator,0.03393157408,0.003480416346552806,0.03393157408,0.0323909,0.0014651999999999998,0.03147054808,0.03639260008,14
counto=$((2**14)) ./name-generator.py,0.11101850608,0.006064188767649148,0.11101850608,0.0800134,0.0317739,0.10673047708,0.11530653508000001,14
counto=$((2**15)) ./name-generator_cpp,0.019173620580000002,0.005472342513116343,0.019173620580000002,0.0158379,0.0032551999999999998,0.015304090080000003,0.02304315108,15
counto=$((2**15)) ./name-generator_go,0.026656197580000002,0.0018727065490419196,0.026656197580000002,0.020174900000000003,0.0066968999999999996,0.025331994080000003,0.02798040108,15
counto=$((2**15)) ./name-generator.js,0.15415748108,0.04923269572041591,0.15415748108,0.1695909,0.026129399999999997,0.11934470808,0.18897025408,15
counto=$((2**15)) ./name-generator.ts,0.18104276358000002,0.009028986384894619,0.18104276358000002,0.20834590000000003,0.0250994,0.17465830608000002,0.18742722108,15
counto=$((2**15)) java -jar ./name-generator.jar,0.16488071758,0.007416809793846978,0.16488071758,0.38548989999999994,0.04546939999999999,0.15963624108000002,0.17012519408000001,15
counto=$((2**15)) ./name-generator.pl,0.06548778658,0.0034865038288320457,0.06548778658,0.05747239999999999,0.0065109,0.06302245608,0.06795311708,15
counto=$((2**15)) ./name-generator.php,0.05574828958,0.017376100508302912,0.05574828958,0.021055400000000002,0.0336599,0.04346153108,0.06803504808000001,15
counto=$((2**15)) ./name-generator.rb,0.15389769758000002,0.014716507855487055,0.15389769758000002,0.12335189999999999,0.025933899999999996,0.14349155508000003,0.16430384008,15
counto=$((2**15)) ./name-generator.lua,0.057383406080000005,0.0005887342775887933,0.057383406080000005,0.0437174,0.013401899999999998,0.05696710808,0.05779970408,15
counto=$((2**15)) java NameGenerator,0.19115918058000003,0.008740911082239237,0.19115918058000003,0.4684699,0.0431049,0.18497842308,0.19733993808000003,15
counto=$((2**15)) rust/target/debug/name-generator,0.06544230808000001,0.008311999200654561,0.06544230808000001,0.058647899999999996,0.0063692,0.05956483708,0.07131977908,15
