command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) cabal run,0.07472299900000001,0.00045643954857625414,0.07472299900000001,0.03564324,0.02265876,0.07440024750000002,0.07504575050000001,3
counto=$((2**3)) rust/target/debug/name-generator,0.005797029,0.0008335791929627922,0.005797029,0.00314124,0.0026337599999999997,0.0052075995,0.0063864585,3
counto=$((2**3)) ./name-generator.exs,0.352034777,0.02162927425803477,0.352034777,1.2074572399999999,0.13317226,0.3367405705,0.36732898350000004,3
counto=$((2**3)) ./name-generator.py,0.08159944350000001,0.007582806646264428,0.08159944350000001,0.05940974,0.023506759999999998,0.07623758950000001,0.0869612975,3
counto=$((2**4)) ./name-generator,0.008584481500000001,0.0027908953110143708,0.008584481500000001,0.0047972399999999995,0.00362626,0.0066110205,0.0105579425,4
counto=$((2**4)) ./name-generator_cpp,0.0030652584999999997,0.0001757895742301007,0.0030652584999999997,0.00318374,0,0.0029409564999999995,0.0031895605,4
counto=$((2**4)) ./name-generator_go,0.0035053099999999998,0.00037679669759765666,0.0035053099999999998,0,0.00463276,0.0032388745,0.0037717454999999997,4
counto=$((2**4)) ./name-generator.js,0.031720203,0.0016454099026566315,0.031720203,0.02074674,0.012375259999999999,0.0305567225,0.032883683500000004,4
counto=$((2**4)) ./name-generator.ts,0.06555206749999999,0.0031632266292888366,0.06555206749999999,0.055456240000000004,0.02319926,0.06331532849999999,0.06778880649999999,4
counto=$((2**4)) java -jar ./name-generator.jar,0.0636872965,0.0003564143446299602,0.0636872965,0.12155674,0.01401076,0.0634352735,0.06393931950000001,4
counto=$((2**4)) ./name-generator.pl,0.017360797,0.00031161276608075754,0.017360797,0.010410739999999998,0.006628759999999999,0.0171404535,0.017581140500000002,4
counto=$((2**4)) ./name-generator.php,0.014880033,0.0014303829731384876,0.014880033,0.00951324,0.0051902599999999995,0.0138685995,0.0158914665,4
counto=$((2**4)) ./name-generator.ml,0.08207461800000002,0.006251172549332208,0.08207461800000002,0.07473723999999998,0.0047462599999999995,0.07765437150000001,0.08649486450000002,4
counto=$((2**4)) ./name-generator.rb,0.074015775,0.00039402181878735496,0.074015775,0.05937874,0.014427759999999998,0.07373715950000001,0.0742943905,4
counto=$((2**4)) ./name-generator.lua,0.015659889000000003,0.0007460011896857144,0.015659889000000003,0.015686239999999997,0,0.015132386500000001,0.016187391500000002,4
counto=$((2**4)) java NameGenerator,0.04247962250000001,0.0021558412966171704,0.04247962250000001,0.06302924,0.013312759999999998,0.040955212500000004,0.044004032500000005,4
counto=$((2**4)) cabal run,0.071021809,0.011344175608865734,0.071021809,0.04471974,0.01409026,0.06300026550000001,0.0790433525,4
counto=$((2**4)) rust/target/debug/name-generator,0.0060629935,0.0000492909995029518,0.0060629935,0.00071612,0.0057322599999999994,0.0060281395,0.0060978475,4
counto=$((2**4)) ./name-generator.exs,0.348194265,0.026908611268119446,0.348194265,1.1497907399999998,0.15933776,0.3291670035,0.3672215265,4
counto=$((2**4)) ./name-generator.py,0.079970856,0.0008085447844816746,0.079970856,0.05375724,0.02685676,0.0793991285,0.08054258350000001,4
counto=$((2**5)) ./name-generator,0.014849128000000001,0.00025716130128870557,0.014849128000000001,0.00840524,0.006064759999999999,0.0146672875,0.015030968500000002,5
counto=$((2**5)) ./name-generator_cpp,0.00283269,0.000194240111471601,0.00283269,0.00156862,0.00181763,0.0026953415,0.0029700385,5
counto=$((2**5)) ./name-generator_go,0.0029451959999999998,0.00036758875309304503,0.0029451959999999998,0.00154012,0.0021736299999999997,0.0026852715,0.0032051204999999994,5
counto=$((2**5)) ./name-generator.js,0.032456821999999996,0.000279805688849425,0.032456821999999996,0.024040739999999998,0.011493259999999998,0.0322589695,0.0326546745,5
counto=$((2**5)) ./name-generator.ts,0.0694308165,0.00008365497485504487,0.0694308165,0.05977974,0.021842759999999996,0.06937166350000001,0.0694899695,5
counto=$((2**5)) java -jar ./name-generator.jar,0.07038311900000001,0.0033043785778425023,0.07038311900000001,0.11765724,0.023274259999999998,0.06804657050000001,0.0727196675,5
counto=$((2**5)) ./name-generator.pl,0.014993212500000002,0.00003127391871831885,0.014993212500000002,0.012849739999999998,0.0018776300000000001,0.014971098500000002,0.015015326500000002,5
counto=$((2**5)) ./name-generator.php,0.0131554085,0.00001293156881433957,0.0131554085,0.00541174,0.00760576,0.013146264500000001,0.013164552500000001,5
counto=$((2**5)) ./name-generator.ml,0.08481390650000001,0.0020174986833051563,0.08481390650000001,0.06583423999999999,0.01788726,0.0833873195,0.08624049350000002,5
counto=$((2**5)) ./name-generator.rb,0.075088549,0.0063963472283640665,0.075088549,0.05468574,0.01946226,0.0705656485,0.07961144950000001,5
counto=$((2**5)) ./name-generator.lua,0.017491938999999998,0.0019297658236429888,0.017491938999999998,0.01362874,0.0038912599999999997,0.0161273885,0.0188564895,5
counto=$((2**5)) java NameGenerator,0.04284057150000001,0.00002642458041294259,0.04284057150000001,0.06366124,0.017358759999999997,0.0428218865,0.042859256500000005,5
counto=$((2**5)) cabal run,0.0671678745,0.011424154335565416,0.0671678745,0.028117239999999998,0.029543760000000002,0.0590897775,0.07524597150000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.0054587135,0.0006124973080773498,0.0054587135,0.0037957399999999997,0.00162863,0.0050256125,0.0058918145,5
counto=$((2**5)) ./name-generator.exs,0.32625812400000004,0.002084931921493021,0.32625812400000004,1.14847024,0.14068725999999998,0.3247838545,0.32773239350000005,5
counto=$((2**5)) ./name-generator.py,0.0848305265,0.005835306787860435,0.0848305265,0.05712824,0.02860676,0.0807043415,0.08895671150000001,5
counto=$((2**6)) ./name-generator,0.026497266999999998,0.0006524594478161075,0.026497266999999998,0.023158239999999997,0.0030542599999999996,0.0260359085,0.0269586255,6
counto=$((2**6)) ./name-generator_cpp,0.0028742659999999995,0.0010331416971763843,0.0028742659999999995,0.00309024,0,0.0021437245,0.0036048074999999995,6
counto=$((2**6)) ./name-generator_go,0.0041455825,0.00008365638906861755,0.0041455825,0.00450174,0,0.0040864285,0.0042047364999999995,6
counto=$((2**6)) ./name-generator.js,0.03466743,0.0032061331616644556,0.03466743,0.02212824,0.012312759999999999,0.0324003515,0.036934508500000005,6
counto=$((2**6)) ./name-generator.ts,0.06671170000000001,0.003480158252577681,0.06671170000000001,0.05512024,0.023245759999999997,0.06425085650000001,0.06917254350000002,6
counto=$((2**6)) java -jar ./name-generator.jar,0.07782615,0.0017885099303924718,0.07782615,0.13879474,0.02271076,0.0765614825,0.0790908175,6
counto=$((2**6)) ./name-generator.pl,0.017109054999999998,0.00127489867723694,0.017109054999999998,0.01190574,0.00445976,0.0162075655,0.0180105445,6
counto=$((2**6)) ./name-generator.php,0.0116477095,0.0008561295353216124,0.0116477095,0.0069082399999999995,0.004620259999999999,0.0110423345,0.0122530845,6
counto=$((2**6)) ./name-generator.ml,0.096174967,0.0013953175478594439,0.096174967,0.08905024,0.004639259999999999,0.0951883285,0.0971616055,6
counto=$((2**6)) ./name-generator.rb,0.070210728,0.0015201473505829955,0.070210728,0.056638240000000006,0.012236259999999999,0.0691358215,0.0712856345,6
counto=$((2**6)) ./name-generator.lua,0.0193077085,0.0007629880158901575,0.0193077085,0.01543524,0.0033492599999999997,0.0187681945,0.0198472225,6
counto=$((2**6)) java NameGenerator,0.042896617,0.004733762409099183,0.042896617,0.05879324,0.024922760000000002,0.0395493415,0.0462438925,6
counto=$((2**6)) cabal run,0.061690351000000004,0.001104405332797929,0.061690351000000004,0.03668674,0.02240226,0.06090941850000001,0.06247128350000001,6
counto=$((2**6)) rust/target/debug/name-generator,0.005562042,0.000026889149568181106,0.005562042,0.0038967399999999992,0.0015766299999999999,0.0055430285,0.0055810555,6
counto=$((2**6)) ./name-generator.exs,0.33400046950000006,0.029273172808873347,0.33400046950000006,1.10937974,0.16279425999999997,0.31330121050000004,0.35469972850000003,6
counto=$((2**6)) ./name-generator.py,0.08225204200000001,0.008268654262074605,0.08225204200000001,0.05151424,0.03104276,0.07640522050000001,0.08809886350000001,6
counto=$((2**7)) ./name-generator,0.0508597165,0.0032384585481663995,0.0508597165,0.04563624,0.00482126,0.0485697805,0.053149652500000005,7
counto=$((2**7)) ./name-generator_cpp,0.0035083455,0.0008620324627309577,0.0035083455,0.0037002399999999996,0,0.0028987965,0.0041178945,7
counto=$((2**7)) ./name-generator_go,0.0030107375,0.00088956012972255,0.0030107375,0,0.00416126,0.0023817235,0.0036397515,7
counto=$((2**7)) ./name-generator.js,0.0349687975,0.0030303061107749478,0.0349687975,0.017995739999999996,0.020200259999999998,0.032826047500000004,0.0371115475,7
counto=$((2**7)) ./name-generator.ts,0.0740471165,0.003752433254207464,0.0740471165,0.06821624,0.019970759999999997,0.0713937455,0.0767004875,7
counto=$((2**7)) java -jar ./name-generator.jar,0.0658083335,0.0004514155548959382,0.0658083335,0.12142274,0.02179976,0.06548913449999999,0.0661275325,7
counto=$((2**7)) ./name-generator.pl,0.0160271855,0.0026899275337287434,0.0160271855,0.00384462,0.011606759999999999,0.0141251195,0.0179292515,7
counto=$((2**7)) ./name-generator.php,0.011532192,0.00028091867492301066,0.011532192,0.0037547399999999995,0.0076827599999999985,0.0113335525,0.0117308315,7
counto=$((2**7)) ./name-generator.ml,0.12334561250000001,0.00002460024491748477,0.12334561250000001,0.11058923999999999,0.00795976,0.1233282175,0.12336300750000001,7
counto=$((2**7)) ./name-generator.rb,0.069697123,0.002674076321014898,0.069697123,0.04564174,0.02303576,0.06780626549999999,0.07158798050000001,7
counto=$((2**7)) ./name-generator.lua,0.02011251,0.00031990995705120007,0.02011251,0.013178739999999998,0.00668326,0.0198862995,0.0203387205,7
counto=$((2**7)) java NameGenerator,0.047521126500000004,0.001739499652281659,0.047521126500000004,0.05912123999999999,0.02934676,0.0462911145,0.048751138500000006,7
counto=$((2**7)) cabal run,0.07839646950000001,0.008205581044299538,0.07839646950000001,0.05256124,0.01806776,0.07259424750000001,0.0841986915,7
counto=$((2**7)) rust/target/debug/name-generator,0.0067819225,0.0015874490669095494,0.0067819225,0.005391739999999999,0.0013806299999999999,0.0056594265,0.0079044185,7
counto=$((2**7)) ./name-generator.exs,0.34771274800000007,0.030462972599208042,0.34771274800000007,1.16493674,0.15215126,0.32617217350000005,0.36925332250000004,7
counto=$((2**7)) ./name-generator.py,0.07995350050000001,0.0044526273595011205,0.07995350050000001,0.04872374,0.03234476,0.07680501750000002,0.0831019835,7
counto=$((2**8)) ./name-generator,0.10462926950000001,0.002334207567957927,0.10462926950000001,0.09218923999999999,0.011510759999999998,0.1029787355,0.10627980350000002,8
counto=$((2**8)) ./name-generator_cpp,0.0031810555,0.0009381694782884382,0.0031810555,0.00199062,0.00170163,0.0025176695,0.0038444415000000003,8
counto=$((2**8)) ./name-generator_go,0.0024787709999999994,0.0005200791588830491,0.0024787709999999994,0.0018007400000000001,0.00093563,0.0021110194999999997,0.0028465224999999995,8
counto=$((2**8)) ./name-generator.js,0.033393795500000004,0.00224066158344762,0.033393795500000004,0.027731739999999998,0.008196759999999999,0.031809408500000004,0.0349781825,8
counto=$((2**8)) ./name-generator.ts,0.063542967,0.0008492034243998927,0.063542967,0.057154739999999996,0.01960576,0.0629424895,0.06414344450000001,8
counto=$((2**8)) java -jar ./name-generator.jar,0.069895788,0.0014494267729693977,0.069895788,0.11664124,0.028602759999999998,0.0688708885,0.0709206875,8
counto=$((2**8)) ./name-generator.pl,0.017337913500000003,0.0005995954377478204,0.017337913500000003,0.007319739999999999,0.009487759999999998,0.0169139355,0.0177618915,8
counto=$((2**8)) ./name-generator.php,0.011596812000000001,0.002229205746485618,0.011596812000000001,0.0030666199999999995,0.00886876,0.0100205255,0.013173098500000001,8
counto=$((2**8)) ./name-generator.ml,0.16951452250000001,0.0025743353739946287,0.16951452250000001,0.15548674,0.011408259999999998,0.1676941925,0.17133485250000002,8
counto=$((2**8)) ./name-generator.rb,0.070710021,0.004069282853109675,0.070710021,0.052390740000000005,0.017871759999999997,0.0678326035,0.07358743849999999,8
counto=$((2**8)) ./name-generator.lua,0.019045226000000002,0.0004008072154596264,0.019045226000000002,0.016803239999999997,0.00227213,0.018761812500000002,0.0193286395,8
counto=$((2**8)) java NameGenerator,0.047838759,0.002774592964174113,0.047838759,0.08216524,0.016779259999999997,0.0458768255,0.0498006925,8
counto=$((2**8)) cabal run,0.099500613,0.004608557839781618,0.099500613,0.06803673999999998,0.01685776,0.09624187049999999,0.10275935550000001,8
counto=$((2**8)) rust/target/debug/name-generator,0.006480318,0.0024056529300222214,0.006480318,0.00415074,0.0021756299999999996,0.0047792645,0.0081813715,8
counto=$((2**8)) ./name-generator.exs,0.35121754250000004,0.0038656212508855845,0.35121754250000004,1.20933724,0.14317575999999999,0.3484841355,0.35395094950000006,8
counto=$((2**8)) ./name-generator.py,0.0754987505,0.003376717722878248,0.0754987505,0.05313774,0.02349826,0.0731110505,0.07788645050000001,8
counto=$((2**9)) ./name-generator,0.22369930300000002,0.020102319590469264,0.22369930300000002,0.20110374,0.017501259999999998,0.20948481650000003,0.23791378950000003,9
counto=$((2**9)) ./name-generator_cpp,0.0040020965,0.0011985233666942,0.0040020965,0,0.0047627599999999996,0.0031546125,0.0048495805,9
counto=$((2**9)) ./name-generator_go,0.0046454285,0.00015555642079322844,0.0046454285,0.00102062,0.0041607599999999995,0.0045354335,0.0047554235,9
counto=$((2**9)) ./name-generator.js,0.0369382455,0.004924310008959426,0.0369382455,0.02472424,0.016391259999999998,0.0334562325,0.0404202585,9
counto=$((2**9)) ./name-generator.ts,0.07311526950000001,0.0018556702253627853,0.07311526950000001,0.07365323999999998,0.01582376,0.07180311250000002,0.0744274265,9
counto=$((2**9)) java -jar ./name-generator.jar,0.073718325,0.006493530570156776,0.073718325,0.12575224000000002,0.02360776,0.0691267055,0.0783099445,9
counto=$((2**9)) ./name-generator.pl,0.018361403499999998,0.0031549944921422605,0.018361403499999998,0.00925324,0.008200759999999998,0.0161304855,0.0205923215,9
counto=$((2**9)) ./name-generator.php,0.014164424000000002,0.00012530851401441217,0.014164424000000002,0.007764239999999999,0.0062717599999999995,0.0140758175,0.014253030500000001,9
counto=$((2**9)) ./name-generator.ml,0.26075191,0.00023284531329726766,0.26075191,0.24884324000000002,0.009783759999999999,0.2605872635,0.2609165565,9
counto=$((2**9)) ./name-generator.rb,0.0692582095,0.0018371708977534052,0.0692582095,0.05008474,0.017972759999999997,0.06795913349999999,0.07055728550000001,9
counto=$((2**9)) ./name-generator.lua,0.019497159,0.0010273504926384667,0.019497159,0.01715224,0.00216626,0.0187707125,0.020223605500000002,9
counto=$((2**9)) java NameGenerator,0.05066535950000001,0.001438960885501064,0.05066535950000001,0.08603024,0.01953076,0.0496478605,0.051682858500000005,9
counto=$((2**9)) cabal run,0.11813955000000001,0.010561860950432184,0.11813955000000001,0.08084274,0.026587259999999998,0.11067118650000002,0.1256079135,9
counto=$((2**9)) rust/target/debug/name-generator,0.0048004805,0.00004105886235637857,0.0048004805,0.00191874,0.00266526,0.0047714475,0.0048295135,9
counto=$((2**9)) ./name-generator.exs,0.3852966655,0.0028608281716737427,0.3852966655,1.20075624,0.14909425999999998,0.3832737545,0.38731957650000004,9
counto=$((2**9)) ./name-generator.py,0.08245420900000001,0.001174828925563423,0.08245420900000001,0.054943740000000005,0.02902476,0.08162347950000001,0.08328493850000002,9
counto=$((2**10)) ./name-generator,0.399054397,0.00151569257786151,0.399054397,0.3542707399999999,0.040182260000000004,0.39798264050000004,0.4001261535,10
counto=$((2**10)) ./name-generator_cpp,0.004033866,0.0005178984415698698,0.004033866,0.00279424,0.00108163,0.0036676564999999998,0.0044000754999999996,10
counto=$((2**10)) ./name-generator_go,0.003931227,0.000903232039336792,0.003931227,0.0028407399999999996,0.00132213,0.0032925454999999998,0.0045699085,10
counto=$((2**10)) ./name-generator.js,0.037549345,0.003833601334513084,0.037549345,0.02424424,0.019388759999999998,0.0348385795,0.0402601105,10
counto=$((2**10)) ./name-generator.ts,0.0768201735,0.001633323326445803,0.0768201735,0.06879424,0.02789976,0.07566523950000001,0.0779751075,10
counto=$((2**10)) java -jar ./name-generator.jar,0.072319214,0.0033513347107539896,0.072319214,0.13033474,0.022170259999999997,0.0699494625,0.07468896550000001,10
counto=$((2**10)) ./name-generator.pl,0.0172985095,0.0018306895569970359,0.0172985095,0.015141739999999999,0.00160163,0.0160040165,0.0185930025,10
counto=$((2**10)) ./name-generator.php,0.014862661000000001,0.00032264504608083005,0.014862661000000001,0.011726239999999999,0.0029632599999999997,0.0146345165,0.015090805500000002,10
counto=$((2**10)) ./name-generator.ml,0.453099433,0.010807287814687096,0.453099433,0.43845323999999997,0.01147426,0.44545752650000003,0.4607413395,10
counto=$((2**10)) ./name-generator.rb,0.068290403,0.002490968191599493,0.068290403,0.051238240000000004,0.01649176,0.0665290225,0.07005178349999999,10
counto=$((2**10)) ./name-generator.lua,0.0189169015,0.00018926561526595254,0.0189169015,0.012567739999999999,0.005917759999999999,0.018783070500000002,0.0190507325,10
counto=$((2**10)) java NameGenerator,0.05366586300000001,0.002608653387405943,0.05366586300000001,0.08652424,0.02458176,0.051821266500000004,0.055510459500000005,10
counto=$((2**10)) cabal run,0.158629864,0.0061147377101158275,0.158629864,0.12987674,0.01765676,0.15430609150000002,0.16295363650000003,10
counto=$((2**10)) rust/target/debug/name-generator,0.008043435000000002,0.0009008335331350075,0.008043435000000002,0.0053662399999999996,0.0027451299999999997,0.0074064495000000004,0.008680420500000001,10
counto=$((2**10)) ./name-generator.exs,0.4657017835,0.013083139981314041,0.4657017835,1.3894082399999999,0.14576825999999998,0.4564506065,0.4749529605,10
counto=$((2**10)) ./name-generator.py,0.0837486445,0.003947767259869566,0.0837486445,0.05409074,0.03031876,0.08095715149999999,0.0865401375,10
counto=$((2**11)) ./name-generator,0.8065552825,0.022913338453369403,0.8065552825,0.70100074,0.09796926,0.7903531055,0.8227574595,11
counto=$((2**11)) ./name-generator_cpp,0.003678215,0.0007985420519549983,0.003678215,0.00087112,0.00304576,0.0031135605,0.0042428694999999995,11
counto=$((2**11)) ./name-generator_go,0.0036956055,0.0004872503123529016,0.0036956055,0.00217062,0.00221013,0.0033510675,0.0040401435,11
counto=$((2**11)) ./name-generator.js,0.0421132325,0.00302332272420395,0.0421132325,0.03086324,0.01800526,0.039975420500000004,0.0442510445,11
counto=$((2**11)) ./name-generator.ts,0.0733203975,0.003537619870937242,0.0733203975,0.07694973999999999,0.017514759999999997,0.07081892249999999,0.0758218725,11
counto=$((2**11)) java -jar ./name-generator.jar,0.07736461100000001,0.0012189014770212182,0.07736461100000001,0.14185724,0.02102876,0.07650271750000001,0.07822650450000002,11
counto=$((2**11)) ./name-generator.pl,0.015778725,0.00021140300726456312,0.015778725,0.01411374,0.00160163,0.0156292405,0.015928209500000002,11
counto=$((2**11)) ./name-generator.php,0.013743650000000001,0.0016624469334425393,0.013743650000000001,0.01012774,0.00349776,0.0125681225,0.014919177500000002,11
counto=$((2**11)) ./name-generator.ml,0.8552566990000001,0.0005568628536403429,0.8552566990000001,0.8185602399999999,0.014629759999999999,0.8548629375000001,0.8556504605,11
counto=$((2**11)) ./name-generator.rb,0.074760015,0.004549316433653785,0.074760015,0.05761023999999999,0.016563759999999997,0.07154316250000001,0.07797686749999999,11
counto=$((2**11)) ./name-generator.lua,0.023117315,0.0031646076088324908,0.023117315,0.01961224,0.00326126,0.020879599500000002,0.0253550305,11
counto=$((2**11)) java NameGenerator,0.056587882500000006,0.001352460512958511,0.056587882500000006,0.10651124,0.02106176,0.0556315485,0.0575442165,11
counto=$((2**11)) cabal run,0.23829405950000002,0.006666966185912299,0.23829405950000002,0.19885274,0.022954759999999998,0.23357980250000002,0.24300831650000002,11
counto=$((2**11)) rust/target/debug/name-generator,0.007128543499999999,0.0011269853736415568,0.007128543499999999,0.0039152399999999995,0.00315626,0.0063316445,0.0079254425,11
counto=$((2**11)) ./name-generator.exs,0.5226132680000001,0.03414364724304712,0.5226132680000001,1.5411272399999998,0.12880176,0.49847006350000006,0.5467564725,11
counto=$((2**11)) ./name-generator.py,0.08173707250000001,0.00457263752240411,0.08173707250000001,0.05804774,0.02374776,0.07850372950000001,0.08497041550000001,11
