command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) cabal run,0.06955639674,0.007347984262406973,0.06955639674,0.02840984,0.027887079999999998,0.06436058724,0.07475220624000001,1
counto=$((2**1)) rust/target/debug/name-generator,0.00620721874,0.0026722307723159875,0.00620721874,0.00483284,0.0014020399999999998,0.00431766624,0.00809677124,1
counto=$((2**1)) ./name-generator.exs,0.31749634274000005,0.004342911964225444,0.31749634274000005,1.1314983399999998,0.13610458,0.31442544024,0.32056724524,1
counto=$((2**1)) ./name-generator.py,0.07610372974000001,0.012502822395741712,0.07610372974000001,0.05510384,0.02265958,0.06726289924000001,0.08494456024000001,1
counto=$((2**2)) ./name-generator,0.0018540682400000003,0.00008158315198617906,0.0018540682400000003,0.00104592,0.0014790399999999998,0.0017963802400000003,0.0019117562400000003,2
counto=$((2**2)) ./name-generator_cpp,0.0022187082399999997,0.0008365356064149329,0.0022187082399999997,0.0009534200000000001,0.0018860399999999999,0.00162718824,0.0028102282399999996,2
counto=$((2**2)) ./name-generator_O2,0.004031491240000001,0.00026562607656628877,0.004031491240000001,0.0008724200000000002,0.0036505799999999996,0.0038436652400000004,0.00421931724,2
counto=$((2**2)) ./name-generator_cpp_O2,0.00290958874,0.0009561236265695456,0.00290958874,0,0.0038705799999999998,0.00223350724,0.00358567024,2
counto=$((2**2)) ./name-generator_O1,0.00306751174,0.0006587611834500419,0.00306751174,0.00332184,0,0.00260169724,0.0035333262399999997,2
counto=$((2**2)) ./name-generator_cpp_O1,0.00309373124,0.00008540577124527408,0.00309373124,0.00220934,0.00092904,0.0030333402399999997,0.0031541222400000004,2
counto=$((2**2)) ./name-generator_go,0.00308503124,0.00044803699869542,0.00308503124,0,0.00412958,0.0027682212400000003,0.00340184124,2
counto=$((2**2)) ./name-generator.js,0.036815783740000003,0.005676659603326636,0.036815783740000003,0.026895339999999997,0.01191958,0.03280177924,0.040829788240000005,2
counto=$((2**2)) ./name-generator.ts,0.06676828074,0.003483204468591019,0.06676828074,0.06488384,0.018416580000000002,0.06430528324000001,0.06923127824,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06674083774,0.0006418344613219901,0.06674083774,0.11267734,0.02462008,0.06628699224000001,0.06719468324,2
counto=$((2**2)) ./name-generator.pl,0.016913433239999998,0.00121248024034126,0.016913433239999998,0.01209284,0.00457358,0.01605608024,0.01777078624,2
counto=$((2**2)) ./name-generator.php,0.01301776024,0.0006460565959124627,0.01301776024,0.00770684,0.00504608,0.012560929240000001,0.01347459124,2
counto=$((2**2)) ./name-generator.ml,0.07911408774,0.001022388017248099,0.07911408774,0.07382984000000001,0.004757579999999999,0.07839115024,0.07983702524,2
counto=$((2**2)) ./name-generator.rb,0.07437432624000001,0.0027782550701938836,0.07437432624000001,0.05850334,0.01562658,0.07240980324,0.07633884924,2
counto=$((2**2)) ./name-generator.lua,0.022571304740000003,0.0007669909473784549,0.022571304740000003,0.01736234,0.00500658,0.022028960240000003,0.023113649240000003,2
counto=$((2**2)) java NameGenerator,0.04034843724000001,0.0008251992704989533,0.04034843724000001,0.058561339999999996,0.01433908,0.03976493324,0.040931941240000005,2
counto=$((2**2)) cabal run,0.06896530624,0.003710626272876585,0.06896530624,0.03495434,0.021145579999999997,0.06634149724,0.07158911524,2
counto=$((2**2)) rust/target/debug/name-generator,0.0048675342400000005,0.0012799226709172714,0.0048675342400000005,0.00515134,0,0.00396249224,0.0057725762400000005,2
counto=$((2**2)) ./name-generator.exs,0.31024699474000006,0.011000851224969117,0.31024699474000006,1.11999184,0.13501507999999998,0.30246821824000003,0.31802577124000003,2
counto=$((2**2)) ./name-generator.py,0.10127696674,0.006762091139864988,0.10127696674,0.06389634,0.03879057999999999,0.09649544624,0.10605848724000001,2
counto=$((2**3)) ./name-generator,0.00755977224,0.0000004525483399591561,0.00755977224,0.00758434,0,0.00755945224,0.00756009224,3
counto=$((2**3)) ./name-generator_cpp,0.00255713324,0.0006603260107568078,0.00255713324,0,0.0035455799999999996,0.00209021224,0.00302405424,3
counto=$((2**3)) ./name-generator_O2,0.005430885240000001,0.0011363715090550275,0.005430885240000001,0.0044163399999999995,0.0011200399999999999,0.00462734924,0.00623442124,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0027264932400000003,0.0004560852880788852,0.0027264932400000003,0.00128692,0.00190704,0.0024039922400000005,0.00304899424,3
counto=$((2**3)) ./name-generator_O1,0.0033471597400000002,0.00019220930079603317,0.0033471597400000002,0.00242184,0.00105054,0.0032112472400000003,0.00348307224,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00258791424,0.0006939616661242898,0.00258791424,0.0017533400000000004,0.00095354,0.00209720924,0.0030786192400000002,3
counto=$((2**3)) ./name-generator_go,0.0021325997400000003,0.00026637914528825275,0.0021325997400000003,0.00139442,0.00157154,0.0019442412400000003,0.0023209582400000005,3
counto=$((2**3)) ./name-generator.js,0.03101307574,0.005486211705522539,0.03101307574,0.01861634,0.01366408,0.02713373824,0.03489241324,3
counto=$((2**3)) ./name-generator.ts,0.06555850224000001,0.001062734823075821,0.06555850224000001,0.05761184,0.026675579999999997,0.06480703524,0.06630996924,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06373211474000001,0.003684397561042041,0.06373211474000001,0.10906733999999998,0.024468079999999996,0.06112685224,0.06633737724000001,3
counto=$((2**3)) ./name-generator.pl,0.01615291224,0.0012487647177110667,0.01615291224,0.00849984,0.00760358,0.015269902240000001,0.01703592224,3
counto=$((2**3)) ./name-generator.php,0.01273614524,0.0013969601569121428,0.01273614524,0.00821084,0.00447358,0.011748345240000001,0.01372394524,3
counto=$((2**3)) ./name-generator.ml,0.07520310474,0.002938235858116986,0.07520310474,0.06481384,0.009889579999999999,0.07312545824000001,0.07728075124,3
counto=$((2**3)) ./name-generator.rb,0.06751681774,0.0028572141489150776,0.06751681774,0.05347034,0.013958580000000002,0.06549646224,0.06953717324,3
counto=$((2**3)) ./name-generator.lua,0.01786615324,0.0026569353455321416,0.01786615324,0.01369184,0.00410258,0.01598741624,0.01974489024,3
counto=$((2**3)) java NameGenerator,0.03745747474,0.0028619305511455918,0.03745747474,0.04925934,0.018821079999999997,0.03543378424,0.039481165240000005,3
counto=$((2**3)) cabal run,0.06778159074000001,0.011118829162982971,0.06778159074000001,0.03574534,0.02132758,0.05991939124,0.07564379024000001,3
counto=$((2**3)) rust/target/debug/name-generator,0.005669092739999999,0.000624418421301374,0.005669092739999999,0.00302284,0.0025500799999999997,0.00522756224,0.00611062324,3
counto=$((2**3)) ./name-generator.exs,0.34872799324000003,0.04978587242640594,0.34872799324000003,1.17404484,0.16605758,0.31352406524000004,0.38393192124000003,3
counto=$((2**3)) ./name-generator.py,0.09849104874,0.006041501246574768,0.09849104874,0.06256684,0.036714079999999996,0.09421906224000001,0.10276303524000001,3
counto=$((2**4)) ./name-generator,0.01312096924,0.006347916777813804,0.01312096924,0.011335340000000001,0.00173804,0.008632314240000001,0.01760962424,4
counto=$((2**4)) ./name-generator_cpp,0.00301062174,0.00023628043804026634,0.00301062174,0.0014419200000000002,0.0020030399999999998,0.0028435462399999997,0.00317769724,4
counto=$((2**4)) ./name-generator_O2,0.00858068124,0.00041677439368560036,0.00858068124,0.00538484,0.00293958,0.00828597724,0.00887538524,4
counto=$((2**4)) ./name-generator_cpp_O2,0.00346212374,0.0008127845967416584,0.00346212374,0.0007904200000000001,0.0030415799999999995,0.00288739824,0.00403684924,4
counto=$((2**4)) ./name-generator_O1,0.01155983374,0.003009935071515746,0.01155983374,0.006969339999999999,0.00446758,0.00943148824,0.01368817924,4
counto=$((2**4)) ./name-generator_cpp_O1,0.00239409224,0.0003453947925519429,0.00239409224,0.00141442,0.0015460399999999998,0.00214986124,0.0026383232399999996,4
counto=$((2**4)) ./name-generator_go,0.00315944074,0.00007212135614712231,0.00315944074,0.00061642,0.0032085799999999995,0.0031084432399999997,0.0032104382400000003,4
counto=$((2**4)) ./name-generator.js,0.037683704240000004,0.007808632510544852,0.037683704240000004,0.028187339999999998,0.012485079999999999,0.032162167240000004,0.043205241240000004,4
counto=$((2**4)) ./name-generator.ts,0.06449810224,0.0008425120729295235,0.06449810224,0.06325233999999999,0.02090858,0.06390235624,0.06509384824,4
counto=$((2**4)) java -jar ./name-generator.jar,0.06939954874000001,0.005013568805055389,0.06939954874000001,0.11271033999999999,0.02446358,0.06585442024,0.07294467724,4
counto=$((2**4)) ./name-generator.pl,0.01722741674,0.00037944976224066866,0.01722741674,0.00715934,0.00976608,0.01695910524,0.01749572824,4
counto=$((2**4)) ./name-generator.php,0.01243127824,0.00009475655131968501,0.01243127824,0.00572834,0.0064760799999999995,0.01236427524,0.01249828124,4
counto=$((2**4)) ./name-generator.ml,0.07882188024,0.005751442509398142,0.07882188024,0.06539183999999999,0.01293458,0.07475499624000001,0.08288876424000001,4
counto=$((2**4)) ./name-generator.rb,0.06678863474,0.005431306278176969,0.06678863474,0.044799839999999994,0.02169208,0.06294812124,0.07062914824000001,4
counto=$((2**4)) ./name-generator.lua,0.017794404240000002,0.0011872789546597715,0.017794404240000002,0.015296839999999999,0.00247758,0.016954871240000002,0.018633937240000002,4
counto=$((2**4)) java NameGenerator,0.04179888024,0.00852602203854342,0.04179888024,0.04842834,0.02839908,0.03577007224,0.047827688240000006,4
counto=$((2**4)) cabal run,0.06867437374,0.006271322264168893,0.06867437374,0.039915839999999994,0.01550558,0.06423987924,0.07310886824,4
counto=$((2**4)) rust/target/debug/name-generator,0.00773171674,0.00024655045693021925,0.00773171674,0.0063158400000000005,0.00130354,0.00755737924,0.00790605424,4
counto=$((2**4)) ./name-generator.exs,0.33577663574,0.046635669996919794,0.33577663574,1.1343073399999999,0.17058658,0.30280023724,0.36875303424,4
counto=$((2**4)) ./name-generator.py,0.09827690824000002,0.0059615465615056665,0.09827690824000002,0.05316084,0.046314579999999994,0.09406145824,0.10249235824000001,4
counto=$((2**5)) ./name-generator,0.02013727874,0.0053267704400734705,0.02013727874,0.015351839999999999,0.00462108,0.01637068324,0.02390387424,5
counto=$((2**5)) ./name-generator_cpp,0.0036332372400000004,0.00120585323558798,0.0036332372400000004,0,0.00443208,0.0027805702400000003,0.0044859042400000005,5
counto=$((2**5)) ./name-generator_O2,0.01348802324,0.0002465271224064401,0.01348802324,0.01190084,0.00168754,0.013313702240000001,0.01366234424,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00291280674,0.00010399772984301147,0.00291280674,0.0031518399999999995,0,0.00283926924,0.00298634424,5
counto=$((2**5)) ./name-generator_O1,0.020547327740000003,0.005805047567373113,0.020547327740000003,0.01925234,0.00134754,0.01644253924,0.02465211624,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00320248374,0.000034337812401199874,0.00320248374,0.0006004200000000001,0.00308358,0.00317820324,0.00322676424,5
counto=$((2**5)) ./name-generator_go,0.00305508674,0.0003680314019380679,0.00305508674,0.0034963399999999997,0,0.00279484924,0.0033153242399999996,5
counto=$((2**5)) ./name-generator.js,0.035488855740000005,0.0045939603273907875,0.035488855740000005,0.021247339999999997,0.01408758,0.032240435240000004,0.03873727624,5
counto=$((2**5)) ./name-generator.ts,0.06520593824000001,0.0007015814487983503,0.06520593824000001,0.06915034,0.01593758,0.06470984524000001,0.06570203124,5
counto=$((2**5)) java -jar ./name-generator.jar,0.06890035774,0.0015281206866476582,0.06890035774,0.12238934000000001,0.01950408,0.06781981324,0.06998090224,5
counto=$((2**5)) ./name-generator.pl,0.01709924074,0.0022756202356027035,0.01709924074,0.01384234,0.00304458,0.015490134240000002,0.018708347240000003,5
counto=$((2**5)) ./name-generator.php,0.01318040774,0.0010945906906750578,0.01318040774,0.008580840000000001,0.0044440799999999996,0.012406415240000001,0.013954400240000001,5
counto=$((2**5)) ./name-generator.ml,0.08387576174,0.0029012174039083137,0.08387576174,0.07540633999999999,0.00806108,0.08182429124,0.08592723224,5
counto=$((2**5)) ./name-generator.rb,0.07884018424,0.008264569306199692,0.07884018424,0.05976434,0.01873658,0.07299625124,0.08468411724000001,5
counto=$((2**5)) ./name-generator.lua,0.01676697174,0.0007845144676298205,0.01676697174,0.01282284,0.0038895799999999997,0.01621223624,0.01732170724,5
counto=$((2**5)) java NameGenerator,0.03892751824,0.0008087137830023677,0.03892751824,0.058872839999999996,0.01469658,0.03835567124,0.03949936524,5
counto=$((2**5)) cabal run,0.06190756774000001,0.0010148898569403986,0.06190756774000001,0.03540384,0.02119158,0.06118993224000001,0.06262520324000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.0068316952399999995,0.0011995500857404828,0.0068316952399999995,0.00703584,0,0.00598348524,0.00767990524,5
counto=$((2**5)) ./name-generator.exs,0.33391732324,0.030846850264112494,0.33391732324,1.1265708399999999,0.17935308,0.31210530624000005,0.35572934024,5
counto=$((2**5)) ./name-generator.py,0.08837251524,0.007629557718209361,0.08837251524,0.04693134,0.041693079999999993,0.08297760324,0.09376742724,5
counto=$((2**6)) ./name-generator,0.02958010024,0.002456671391391613,0.02958010024,0.026437339999999997,0.0029745799999999997,0.02784297124,0.03131722924,6
counto=$((2**6)) ./name-generator_cpp,0.00305786624,0.0006492201916514919,0.00305786624,0.00064742,0.0026860799999999995,0.00259879824,0.00351693424,6
counto=$((2**6)) ./name-generator_O2,0.026805849740000002,0.00024983143239492493,0.026805849740000002,0.021259339999999998,0.00527408,0.026629192240000002,0.026982507240000002,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0030015957399999998,0.0002028710568427639,0.0030015957399999998,0.00052342,0.00298408,0.00285814424,0.0031450472399999997,6
counto=$((2**6)) ./name-generator_O1,0.027828506240000002,0.00482539284133924,0.027828506240000002,0.026103839999999996,0.0017065399999999999,0.02441643824,0.03124057424,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0025685452399999997,0.000836012347396855,0.0025685452399999997,0.00286734,0,0.0019773952399999998,0.0031596952399999996,6
counto=$((2**6)) ./name-generator_go,0.00286495124,0.00087613358616138,0.00286495124,0.00197042,0.0016895399999999998,0.00224543124,0.00348447124,6
counto=$((2**6)) ./name-generator.js,0.03751644574,0.00010907899917261996,0.03751644574,0.025451339999999996,0.014711080000000001,0.03743931524,0.03759357624,6
counto=$((2**6)) ./name-generator.ts,0.06986157824,0.005245250220590818,0.06986157824,0.06534734,0.02221708,0.06615262624,0.07357053024,6
counto=$((2**6)) java -jar ./name-generator.jar,0.07017234724,0.004541131672661561,0.07017234724,0.11067184,0.02836008,0.06696128224,0.07338341224,6
counto=$((2**6)) ./name-generator.pl,0.015651117739999998,0.000843880324551118,0.015651117739999998,0.01000034,0.00553958,0.01505440424,0.01624783124,6
counto=$((2**6)) ./name-generator.php,0.012979457240000002,0.0018361653919105438,0.012979457240000002,0.006304339999999999,0.0064770800000000005,0.011681092240000001,0.014277822240000002,6
counto=$((2**6)) ./name-generator.ml,0.10152482074000001,0.011570073598037849,0.10152482074000001,0.09124484,0.00959308,0.09334354324000001,0.10970609824000001,6
counto=$((2**6)) ./name-generator.rb,0.07239391624000001,0.004840433002575078,0.07239391624000001,0.04622434,0.02584608,0.06897121324000001,0.07581661924000001,6
counto=$((2**6)) ./name-generator.lua,0.02202639174,0.0015899218193233585,0.02202639174,0.01790234,0.00381858,0.020902147240000002,0.02315063624,6
counto=$((2**6)) java NameGenerator,0.042382085740000006,0.0030027522808324563,0.042382085740000006,0.061098339999999994,0.02077908,0.04025881924,0.044505352240000004,6
counto=$((2**6)) cabal run,0.061609552740000004,0.0007613906616714612,0.061609552740000004,0.033180339999999996,0.02375658,0.06107116824,0.062147937240000006,6
counto=$((2**6)) rust/target/debug/name-generator,0.008611280740000001,0.0015355311657144898,0.008611280740000001,0.00665934,0.0016275399999999998,0.00752549624,0.00969706524,6
counto=$((2**6)) ./name-generator.exs,0.31205805374,0.007445982191211622,0.31205805374,1.12562784,0.12447808,0.30679294924,0.31732315824,6
counto=$((2**6)) ./name-generator.py,0.08558790774000001,0.012760907885593425,0.08558790774000001,0.06213733999999999,0.02503458,0.07656458324000001,0.09461123224000001,6
counto=$((2**7)) ./name-generator,0.053886023240000004,0.008537529494300446,0.053886023240000004,0.038716839999999995,0.014884580000000001,0.04784907824,0.059922968240000006,7
counto=$((2**7)) ./name-generator_cpp,0.00471584874,0.0015630461047840209,0.00471584874,0.0035803399999999996,0.0010395399999999998,0.0036106082400000003,0.0058210892400000006,7
counto=$((2**7)) ./name-generator_O2,0.04961434174,0.0004339775945650854,0.04961434174,0.046203839999999996,0.00321954,0.049307473240000003,0.04992121024,7
counto=$((2**7)) ./name-generator_cpp_O2,0.00362919324,0.0014073192712565268,0.00362919324,0.00374584,0,0.0026340682399999997,0.00462431824,7
counto=$((2**7)) ./name-generator_O1,0.05533925524,0.002296681411080345,0.05533925524,0.046827339999999995,0.00816358,0.05371525624,0.056963254240000004,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00285933074,0.0002174926108641391,0.00285933074,0.0018938400000000004,0.0008885400000000001,0.00270554024,0.0030131212399999996,7
counto=$((2**7)) ./name-generator_go,0.00399691674,0.0001932063213575064,0.00399691674,0.00222742,0.00249804,0.00386029924,0.00413353424,7
counto=$((2**7)) ./name-generator.js,0.03323512974,0.001615011382133417,0.03323512974,0.02001434,0.01541158,0.03209314424,0.03437711524,7
counto=$((2**7)) ./name-generator.ts,0.06223764124,0.0031239680607973567,0.06223764124,0.06749933999999999,0.014170080000000002,0.06002866224,0.06444662024,7
counto=$((2**7)) java -jar ./name-generator.jar,0.07154432574,0.001868589773361845,0.07154432574,0.13227584,0.01820258,0.07022303324000001,0.07286561824,7
counto=$((2**7)) ./name-generator.pl,0.01559589974,0.000283256369941612,0.01559589974,0.01227684,0.00307058,0.015395607240000001,0.01579619224,7
counto=$((2**7)) ./name-generator.php,0.01361732174,0.004314846896080148,0.01361732174,0.00760534,0.00594958,0.010566264240000001,0.01666837924,7
counto=$((2**7)) ./name-generator.ml,0.11794514874,0.0012410169487096065,0.11794514874,0.10748684,0.00979408,0.11706761724,0.11882268024,7
counto=$((2**7)) ./name-generator.rb,0.07663415574000002,0.001297111729661137,0.07663415574000002,0.057718839999999993,0.01872808,0.07571695924,0.07755135224000001,7
counto=$((2**7)) ./name-generator.lua,0.01989225024,0.0038926963695371875,0.01989225024,0.01484684,0.00497558,0.01713969824,0.02264480224,7
counto=$((2**7)) java NameGenerator,0.04940021974,0.01169793830306625,0.04940021974,0.07484834,0.02371458,0.041128528240000004,0.057671911240000005,7
counto=$((2**7)) cabal run,0.08398059774,0.015754172914742695,0.08398059774,0.05106484,0.023984079999999998,0.07284071524,0.09512048024,7
counto=$((2**7)) rust/target/debug/name-generator,0.00609782574,0.0004109570261967789,0.00609782574,0.00318934,0.0026870799999999997,0.00580723524,0.00638841624,7
counto=$((2**7)) ./name-generator.exs,0.32411304074,0.019641102121372538,0.32411304074,1.15772384,0.13508158,0.31022468424,0.33800139724,7
counto=$((2**7)) ./name-generator.py,0.10123334974,0.012076610954954397,0.10123334974,0.07086583999999999,0.031752079999999995,0.09269389624,0.10977280324000001,7
counto=$((2**8)) ./name-generator,0.10458296324000001,0.0017999728384222981,0.10458296324000001,0.08784734,0.01614658,0.10331019024,0.10585573624000001,8
counto=$((2**8)) ./name-generator_cpp,0.00509598874,0.0010167438909206685,0.00509598874,0.00221542,0.00328454,0.00437704224,0.00581493524,8
counto=$((2**8)) ./name-generator_O2,0.10228152324,0.00031227532513472897,0.10228152324,0.08677684,0.015037580000000002,0.10206071124,0.10250233524,8
counto=$((2**8)) ./name-generator_cpp_O2,0.004680105239999999,0.0000595921310912777,0.004680105239999999,0.00095442,0.0041760799999999995,0.00463796724,0.00472224324,8
counto=$((2**8)) ./name-generator_O1,0.10506703374000001,0.0033593716864289552,0.10506703374000001,0.09138484,0.01318608,0.10269159924,0.10744246824,8
counto=$((2**8)) ./name-generator_cpp_O1,0.00396573874,0.0006942155174587352,0.00396573874,0.004117839999999999,0,0.0034748542400000002,0.00445662324,8
counto=$((2**8)) ./name-generator_go,0.00508593924,0.0004426064186159077,0.00508593924,0.0011804200000000002,0.004462579999999999,0.00477296924,0.00539890924,8
counto=$((2**8)) ./name-generator.js,0.036685721240000004,0.004480949814514775,0.036685721240000004,0.022544839999999997,0.016206079999999998,0.033517211240000004,0.03985423124,8
counto=$((2**8)) ./name-generator.ts,0.06554167974,0.0023668228682401523,0.06554167974,0.07142334,0.013318080000000001,0.06386808324,0.06721527624000001,8
counto=$((2**8)) java -jar ./name-generator.jar,0.07447814774,0.0084781431312825,0.07447814774,0.13022934,0.02019958,0.06848319524,0.08047310024000001,8
counto=$((2**8)) ./name-generator.pl,0.01610612074,0.001952319701535715,0.01610612074,0.01114234,0.00474458,0.01472562224,0.01748661924,8
counto=$((2**8)) ./name-generator.php,0.01373244224,0.0015877559512525847,0.01373244224,0.00733984,0.00621658,0.01260972924,0.014855155240000001,8
counto=$((2**8)) ./name-generator.ml,0.16362345374,0.0007257680362488526,0.16362345374,0.15501283999999999,0.00807058,0.16311025824,0.16413664924000002,8
counto=$((2**8)) ./name-generator.rb,0.07741916774,0.009468891655606397,0.07741916774,0.05455283999999999,0.02213908,0.07072365024,0.08411468524,8
counto=$((2**8)) ./name-generator.lua,0.019269076740000002,0.0031838098005823926,0.019269076740000002,0.01398384,0.0052800799999999995,0.01701778324,0.02152037024,8
counto=$((2**8)) java NameGenerator,0.041419249240000004,0.001674964844789883,0.041419249240000004,0.07193684,0.01842758,0.040234870240000005,0.042603628240000004,8
counto=$((2**8)) cabal run,0.09993798174,0.004808509252724852,0.09993798174,0.06282784,0.022429079999999997,0.09653785224,0.10333811124,8
counto=$((2**8)) rust/target/debug/name-generator,0.006407219240000001,0.000048142658090305165,0.006407219240000001,0.00460434,0.0017630399999999998,0.006373177240000001,0.006441261240000001,8
counto=$((2**8)) ./name-generator.exs,0.34569910174,0.024611485793980533,0.34569910174,1.13809684,0.18975808,0.32829615324,0.36310205024000003,8
counto=$((2**8)) ./name-generator.py,0.09796065274000001,0.006249293059507813,0.09796065274000001,0.05543284,0.04375957999999999,0.09354173524,0.10237957024000001,8
counto=$((2**9)) ./name-generator,0.20232047324000002,0.005617887008994758,0.20232047324000002,0.18171234,0.01986558,0.19834802724,0.20629291924,9
counto=$((2**9)) ./name-generator_cpp,0.0040446942400000005,0.001560300409152673,0.0040446942400000005,0.00156742,0.00296154,0.00294139524,0.00514799324,9
counto=$((2**9)) ./name-generator_O2,0.21222658024000002,0.015587225710811349,0.21222658024000002,0.18991384,0.02133158,0.20120474724,0.22324841324000003,9
counto=$((2**9)) ./name-generator_cpp_O2,0.00419489724,0.000049298070570763624,0.00419489724,0.0017258400000000002,0.00245408,0.00416003824,0.00422975624,9
counto=$((2**9)) ./name-generator_O1,0.20996565874,0.0013665142602346002,0.20996565874,0.18278984,0.02622358,0.20899938724,0.21093193024,9
counto=$((2**9)) ./name-generator_cpp_O1,0.00435589324,0.0007287456629044185,0.00435589324,0.0009729200000000001,0.00365358,0.0038405922400000002,0.0048711942400000005,9
counto=$((2**9)) ./name-generator_go,0.00367105374,0.0018120777994094241,0.00367105374,0.0026764199999999997,0.00177904,0.00238972124,0.00495238624,9
counto=$((2**9)) ./name-generator.js,0.03614874924,0.00042194334425607637,0.03614874924,0.030684839999999998,0.008048079999999999,0.03585039024,0.036447108240000005,9
counto=$((2**9)) ./name-generator.ts,0.07051422274000001,0.00015779441375568588,0.07051422274000001,0.07037134,0.01836508,0.07040264524,0.07062580024000001,9
counto=$((2**9)) java -jar ./name-generator.jar,0.06404269824,0.000037759502115358185,0.06404269824,0.12180484,0.017417580000000002,0.06401599824000001,0.06406939824,9
counto=$((2**9)) ./name-generator.pl,0.020384362240000002,0.00810023486182481,0.020384362240000002,0.01280734,0.00744108,0.014656631240000002,0.026112093240000002,9
counto=$((2**9)) ./name-generator.php,0.01462204374,0.0032098864844589906,0.01462204374,0.00981234,0.00459858,0.01235231124,0.01689177624,9
counto=$((2**9)) ./name-generator.ml,0.26568244474,0.011081225224359476,0.26568244474,0.26001034,0.004743579999999999,0.25784683524,0.27351805424000003,9
counto=$((2**9)) ./name-generator.rb,0.07454050224,0.0017917506007706513,0.07454050224,0.051932839999999994,0.022180079999999998,0.07327354324,0.07580746124,9
counto=$((2**9)) ./name-generator.lua,0.02452255474,0.0017596486600115673,0.02452255474,0.019871339999999998,0.0042705799999999995,0.02327829524,0.02576681424,9
counto=$((2**9)) java NameGenerator,0.051022328740000004,0.007111517855283252,0.051022328740000004,0.07716734,0.026604579999999996,0.045993726240000005,0.056050931240000004,9
counto=$((2**9)) cabal run,0.12636947474000002,0.012926519364815125,0.12636947474000002,0.09646584,0.02213458,0.11722904524000001,0.13550990424,9
counto=$((2**9)) rust/target/debug/name-generator,0.008079752740000001,0.00010934062868165743,0.008079752740000001,0.00205584,0.005834579999999999,0.00800243724,0.00815706824,9
counto=$((2**9)) ./name-generator.exs,0.38781110424,0.030400298189657567,0.38781110424,1.27744584,0.14700908000000001,0.36631484724,0.40930736124,9
counto=$((2**9)) ./name-generator.py,0.10057115574,0.0006848138256960774,0.10057115574,0.05897284,0.043013079999999995,0.10008691924,0.10105539224,9
