command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**2)) rust/target/debug/name-generator,0.006629063440000001,0.0023301346328982804,0.006629063440000001,0.00509904,0.00132028,0.00498140944,0.008276717440000001,2
counto=$((2**2)) ./name-generator.exs,0.65150072594,0.07627974859679679,0.65150072594,1.5589965399999999,0.22365306000000001,0.5975627984399999,0.70543865344,2
counto=$((2**2)) ./name-generator.py,0.08610670794,0.0005987278177273073,0.08610670794,0.058613540000000006,0.02657606,0.08568334344,0.08653007244000001,2
counto=$((2**3)) ./name-generator,0.00902476894,0.00194499266106906,0.00902476894,0.00732404,0.00176278,0.00764945144,0.010400086440000001,3
counto=$((2**3)) ./name-generator_cpp,0.00398672594,0.0002483111528153737,0.00398672594,0.00205302,0.0024772799999999997,0.0038111434400000003,0.00416230844,3
counto=$((2**3)) ./name-generator_go,0.0034137949400000005,0.0008317378869045826,0.0034137949400000005,0.00390554,0,0.0028256674400000004,0.004001922440000001,3
counto=$((2**3)) ./name-generator.js,0.044509126440000005,0.008641745720138845,0.044509126440000005,0.03589854,0.0072885599999999995,0.03839848944,0.05061976344000001,3
counto=$((2**3)) ./name-generator.ts,0.09727883644,0.004102261606277445,0.09727883644,0.09398154,0.02085956,0.09437809944,0.10017957344,3
counto=$((2**3)) java -jar ./name-generator.jar,0.11013271094000002,0.003659545586110449,0.11013271094000002,0.19102903999999998,0.018538060000000002,0.10754502144000001,0.11272040044000001,3
counto=$((2**3)) ./name-generator.pl,0.027868303440000002,0.0054678686485117745,0.027868303440000002,0.02173054,0.004549559999999999,0.024001936440000003,0.03173467044,3
counto=$((2**3)) ./name-generator.php,0.019046142940000003,0.00804864930081691,0.019046142940000003,0.014146539999999999,0.00472506,0.01335488844,0.024737397440000003,3
counto=$((2**3)) ./name-generator.ml,0.11748792244,0.008258800729078766,0.11748792244,0.10520953999999999,0.01096756,0.11164806844000001,0.12332777644000001,3
counto=$((2**3)) ./name-generator.rb,0.07769231794,0.0030738773235248905,0.07769231794,0.05801304,0.01964356,0.07551875844,0.07986587744000001,3
counto=$((2**3)) ./name-generator.lua,0.022251319440000004,0.0010201754801297679,0.022251319440000004,0.018938539999999997,0.0032680599999999993,0.021529946440000003,0.022972692440000005,3
counto=$((2**3)) java NameGenerator,0.057622164440000005,0.001167707653170093,0.057622164440000005,0.07369104,0.03026806,0.05679647044,0.05844785844000001,3
counto=$((2**3)) cabal run,0.10095115594000001,0.012039960196271937,0.10095115594000001,0.07292604,0.01407856,0.09243761844000001,0.10946469344000001,3
counto=$((2**3)) rust/target/debug/name-generator,0.009538774940000001,0.0011096647930363922,0.009538774940000001,0.0037420400000000003,0.004893059999999999,0.00875412344,0.01032342644,3
counto=$((2**3)) ./name-generator.exs,0.55811298544,0.04205311813033672,0.55811298544,1.43985854,0.18112605999999998,0.5283769404399999,0.58784903044,3
counto=$((2**3)) ./name-generator.py,0.09041130144000001,0.01344100672327256,0.09041130144000001,0.06213104,0.02960906,0.08090707444,0.09991552844000001,3
counto=$((2**4)) ./name-generator,0.012460248940000002,0.0011919635370851334,0.012460248940000002,0.00428254,0.00811406,0.01161740344,0.013303094440000001,4
counto=$((2**4)) ./name-generator_cpp,0.00434623894,0.000497043034165554,0.00434623894,0.0031430399999999997,0.00132028,0.00399477644,0.00469770144,4
counto=$((2**4)) ./name-generator_go,0.00580063544,0.0009388836561374361,0.00580063544,0.0027420200000000004,0.00286728,0.00513674444,0.00646452644,4
counto=$((2**4)) ./name-generator.js,0.04055171794,0.004354304868683921,0.04055171794,0.02463654,0.01854006,0.03747275944,0.04363067644,4
counto=$((2**4)) ./name-generator.ts,0.07667917894000001,0.0010824044124080865,0.07667917894000001,0.07202804,0.020854559999999998,0.07591380344000001,0.07744455444000001,4
counto=$((2**4)) java -jar ./name-generator.jar,0.09851299394000002,0.01249947353802601,0.09851299394000002,0.15951253999999998,0.02057656,0.08967453144000001,0.10735145644,4
counto=$((2**4)) ./name-generator.pl,0.027155859940000002,0.00184285532916735,0.027155859940000002,0.02063354,0.00626656,0.025852764440000002,0.028458955440000003,4
counto=$((2**4)) ./name-generator.php,0.01577318344,0.00126125080925326,0.01577318344,0.00585154,0.00987656,0.014881344440000001,0.016665022440000003,4
counto=$((2**4)) ./name-generator.ml,0.10393544844000001,0.0013729750948942964,0.10393544844000001,0.09085254000000001,0.01127906,0.10296460844000001,0.10490628844000001,4
counto=$((2**4)) ./name-generator.rb,0.09319440494,0.011603813905208949,0.09319440494,0.06538054,0.025296060000000002,0.08498926944,0.10139954044,4
counto=$((2**4)) ./name-generator.lua,0.029295991940000005,0.0012887141295277649,0.029295991940000005,0.024785039999999998,0.004013559999999999,0.028384733440000004,0.030207250440000007,4
counto=$((2**4)) java NameGenerator,0.05746583294,0.007462017958795365,0.05746583294,0.07650204,0.02400056,0.052189389440000004,0.06274227644000001,4
counto=$((2**4)) cabal run,0.07582716594000001,0.0019008508131467055,0.07582716594000001,0.05029854,0.01584256,0.07448306144000001,0.07717127044000001,4
counto=$((2**4)) rust/target/debug/name-generator,0.00873770694,0.001987851817290339,0.00873770694,0.007495539999999999,0.00125678,0.00733208344,0.01014333044,4
counto=$((2**4)) ./name-generator.exs,0.58764200594,0.04130721027874608,0.58764200594,1.51080954,0.18998456,0.55843339744,0.61685061444,4
counto=$((2**4)) ./name-generator.py,0.08508888644000001,0.006393272020972676,0.08508888644000001,0.05594404,0.030828059999999997,0.08056816044000001,0.08960961244000001,4
counto=$((2**5)) ./name-generator,0.01951116294,0.0040224695557680105,0.01951116294,0.01468554,0.0041385599999999995,0.01666684744,0.02235547844,5
counto=$((2**5)) ./name-generator_cpp,0.00378758444,0.00035546257890247746,0.00378758444,0.00277354,0.00115978,0.00353623444,0.00403893444,5
counto=$((2**5)) ./name-generator_go,0.004211488940000001,0.0004511107918732386,0.004211488940000001,0.0018405400000000003,0.00247556,0.00389250544,0.004530472440000001,5
counto=$((2**5)) ./name-generator.js,0.04028845944000001,0.0009787107384809897,0.04028845944000001,0.026120539999999998,0.016748060000000002,0.03959640644,0.040980512440000005,5
counto=$((2**5)) ./name-generator.ts,0.09246990994000001,0.004991867697940773,0.09246990994000001,0.08800404,0.02391656,0.08894012644,0.09599969344,5
counto=$((2**5)) java -jar ./name-generator.jar,0.09606997094,0.02423489627866975,0.09606997094,0.15983954,0.02544556,0.07893331144,0.11320663044000001,5
counto=$((2**5)) ./name-generator.pl,0.03013891644,0.0036222959079843277,0.03013891644,0.02059154,0.00788906,0.02757756644,0.03270026644,5
counto=$((2**5)) ./name-generator.php,0.01898034594,0.0018378193146717406,0.01898034594,0.007301039999999999,0.011477559999999998,0.01768081144,0.020279880440000002,5
counto=$((2**5)) ./name-generator.ml,0.14359488444000001,0.04424522410533376,0.14359488444000001,0.12978604,0.01306256,0.11230878644,0.17488098244,5
counto=$((2**5)) ./name-generator.rb,0.08053300994000001,0.005218389355293882,0.08053300994000001,0.06946454,0.01043306,0.07684305144,0.08422296844,5
counto=$((2**5)) ./name-generator.lua,0.024570022940000002,0.0004169674338368657,0.024570022940000002,0.01916454,0.00426906,0.02427518244,0.024864863440000003,5
counto=$((2**5)) java NameGenerator,0.06736562894,0.003374186987708379,0.06736562894,0.09621753999999999,0.01628156,0.06497971844,0.06975153944000001,5
counto=$((2**5)) cabal run,0.08164412944,0.006626139254580149,0.08164412944,0.055658540000000006,0.02060506,0.07695874144,0.08632951744,5
counto=$((2**5)) rust/target/debug/name-generator,0.00750503744,0.0009995930159429887,0.00750503744,0.004897540000000001,0.00261756,0.00679821844,0.00821185644,5
counto=$((2**5)) ./name-generator.exs,0.6001285169399999,0.03323610538787899,0.6001285169399999,1.50203204,0.19897105999999998,0.57662704144,0.62362999244,5
counto=$((2**5)) ./name-generator.py,0.08027491944000001,0.003973440892880877,0.08027491944000001,0.05427254,0.02746656,0.07746527244000001,0.08308456644000001,5
counto=$((2**6)) ./name-generator,0.057313934940000005,0.018214918655407513,0.057313934940000005,0.04557304,0.01137956,0.04443404244,0.07019382744000001,6
counto=$((2**6)) ./name-generator_cpp,0.00408074194,0.00004618609362676208,0.00408074194,0.00217102,0.0023047799999999998,0.00404808344,0.0041134004400000005,6
counto=$((2**6)) ./name-generator_go,0.00565004444,0.0006200958775479803,0.00565004444,0.00136552,0.00486656,0.00521157044,0.00608851844,6
counto=$((2**6)) ./name-generator.js,0.04441600644,0.00220015426438057,0.04441600644,0.02957654,0.01776656,0.042860262440000005,0.04597175044000001,6
counto=$((2**6)) ./name-generator.ts,0.09723910294000002,0.009505915766669334,0.09723910294000002,0.08361553999999999,0.03199455999999999,0.09051740544,0.10396080044000001,6
counto=$((2**6)) java -jar ./name-generator.jar,0.12139053844000001,0.006846188056458287,0.12139053844000001,0.18204504,0.029091060000000002,0.11654955244000001,0.12623152444000002,6
counto=$((2**6)) ./name-generator.pl,0.02373523644,0.0006307123787607125,0.02373523644,0.018482039999999998,0.00470856,0.023289255440000003,0.02418121744,6
counto=$((2**6)) ./name-generator.php,0.01830892544,0.005009263231864742,0.01830892544,0.00940954,0.00845256,0.01476684144,0.02185100944,6
counto=$((2**6)) ./name-generator.ml,0.15947174644,0.02187764905046043,0.15947174644,0.14430653999999998,0.01277756,0.14400191244000002,0.17494158044000002,6
counto=$((2**6)) ./name-generator.rb,0.09480841744000001,0.009767670433608627,0.09480841744000001,0.07145304,0.02269756,0.08790163144,0.10171520344000001,6
counto=$((2**6)) ./name-generator.lua,0.02182199244,0.002976240726285424,0.02182199244,0.01623704,0.00410456,0.01971747244,0.02392651244,6
counto=$((2**6)) java NameGenerator,0.06257600894000001,0.00002876015411120395,0.06257600894000001,0.10141904,0.01244906,0.06255567244,0.06259634544,6
counto=$((2**6)) cabal run,0.10237679094000002,0.021879116297031393,0.10237679094000002,0.07188054,0.01914506,0.08690591944,0.11784766244000001,6
counto=$((2**6)) rust/target/debug/name-generator,0.005572328940000001,0.0021787084228139623,0.005572328940000001,0.0044845399999999995,0.00123728,0.00403174944,0.007112908440000001,6
counto=$((2**6)) ./name-generator.exs,0.6180127369399999,0.049372727611828156,0.6180127369399999,1.60869704,0.18107106,0.58310094644,0.65292452744,6
counto=$((2**6)) ./name-generator.py,0.09183390144,0.0015085104942850103,0.09183390144,0.06769954,0.02380106,0.09076722344,0.09290057944,6
counto=$((2**7)) ./name-generator,0.15777111144,0.012750641402237384,0.15777111144,0.14665304,0.009746059999999999,0.14875504644,0.16678717644000002,7
counto=$((2**7)) ./name-generator_cpp,0.00409645244,0.00026745324048887536,0.00409645244,0.0020940200000000003,0.0025647799999999996,0.00390733444,0.004285570440000001,7
counto=$((2**7)) ./name-generator_go,0.00406537544,0.0011781360639790297,0.00406537544,0.0030595400000000003,0.00145828,0.00323230744,0.0048984434400000006,7
counto=$((2**7)) ./name-generator.js,0.05073278094000001,0.007600530277734872,0.05073278094000001,0.03675204,0.01475856,0.045358394440000005,0.05610716744000001,7
counto=$((2**7)) ./name-generator.ts,0.08746014394000001,0.019559569881074605,0.08746014394000001,0.07887004,0.02695606,0.07362943944,0.10129084844000001,7
counto=$((2**7)) java -jar ./name-generator.jar,0.10829427094000002,0.022781265755886192,0.10829427094000002,0.18307953999999999,0.023890559999999998,0.09218548344000001,0.12440305844000002,7
counto=$((2**7)) ./name-generator.pl,0.02528470094,0.0010821767240245467,0.02528470094,0.02111654,0.00289156,0.024519486440000002,0.02604991544,7
counto=$((2**7)) ./name-generator.php,0.019864671940000002,0.00005874996691488192,0.019864671940000002,0.009057039999999999,0.009691559999999998,0.019823129440000004,0.01990621444,7
counto=$((2**7)) ./name-generator.ml,0.17162810344,0.012882116594490503,0.17162810344,0.15796754000000002,0.007891559999999999,0.16251907144000002,0.18073713544,7
counto=$((2**7)) ./name-generator.rb,0.09476577244,0.020175609087018917,0.09476577244,0.06441404,0.02778356,0.08049946244,0.10903208244000001,7
counto=$((2**7)) ./name-generator.lua,0.02186218094,0.00027341344354749736,0.02186218094,0.01320504,0.006769559999999999,0.02166884844,0.02205551344,7
counto=$((2**7)) java NameGenerator,0.07335974794,0.0028709687900227102,0.07335974794,0.10801554,0.02291806,0.07132966644000001,0.07538982944,7
counto=$((2**7)) cabal run,0.12394386494000001,0.01340107428201861,0.12394386494000001,0.07926904,0.031056559999999997,0.11446787444,0.13341985544,7
counto=$((2**7)) rust/target/debug/name-generator,0.00841644544,0.0013860890972581818,0.00841644544,0.004029039999999999,0.00434306,0.00743633244,0.009396558440000001,7
counto=$((2**7)) ./name-generator.exs,0.6393224019399999,0.05836302889183089,0.6393224019399999,1.6007775399999997,0.20564656,0.5980535084399999,0.68059129544,7
counto=$((2**7)) ./name-generator.py,0.08292170044,0.0017532458081079222,0.08292170044,0.050258540000000004,0.033178559999999996,0.08168196844,0.08416143244,7
counto=$((2**8)) ./name-generator,0.20961332544,0.0008408673425564759,0.20961332544,0.18893104,0.01784356,0.20901874244000002,0.21020790844,8
counto=$((2**8)) ./name-generator_cpp,0.00343183144,0.00015205907065348004,0.00343183144,0.00180652,0.0022417799999999996,0.00332430944,0.0035393534400000003,8
counto=$((2**8)) ./name-generator_go,0.00516368894,0.0000029592418792659132,0.00516368894,0,0.00635406,0.00516159644,0.00516578144,8
counto=$((2**8)) ./name-generator.js,0.039132903440000005,0.0036045376282816087,0.039132903440000005,0.02625504,0.015328060000000001,0.036584110440000005,0.041681696440000006,8
counto=$((2**8)) ./name-generator.ts,0.09530799094,0.01208605507312392,0.09530799094,0.08882554000000001,0.02696006,0.08676185944,0.10385412244,8
counto=$((2**8)) java -jar ./name-generator.jar,0.08971774844000001,0.011269430886560421,0.08971774844000001,0.15153003999999998,0.02651456,0.08174905744000001,0.09768643944000001,8
counto=$((2**8)) ./name-generator.pl,0.028924074440000003,0.007948956437057763,0.028924074440000003,0.021042039999999998,0.00765306,0.02330331344,0.034544835440000005,8
counto=$((2**8)) ./name-generator.php,0.01594912944,0.004637490527947418,0.01594912944,0.010049039999999999,0.004821559999999999,0.01266992844,0.019228330440000004,8
counto=$((2**8)) ./name-generator.ml,0.23851376394,0.0011631786342365825,0.23851376394,0.22743703999999998,0.00962156,0.23769127244000002,0.23933625544,8
counto=$((2**8)) ./name-generator.rb,0.08411323694,0.01042094729686378,0.08411323694,0.06586054,0.01704056,0.07674451444000001,0.09148195944000001,8
counto=$((2**8)) ./name-generator.lua,0.025369624440000002,0.006670778905676461,0.025369624440000002,0.01861854,0.006734059999999999,0.02065267144,0.030086577440000005,8
counto=$((2**8)) java NameGenerator,0.07378332894,0.01054602882960143,0.07378332894,0.10837553999999999,0.02338756,0.06632616044,0.08124049744,8
counto=$((2**8)) cabal run,0.11699198644000001,0.015359900780154805,0.11699198644000001,0.08548404,0.02266956,0.10613089644000001,0.12785307644000002,8
counto=$((2**8)) rust/target/debug/name-generator,0.00935722844,0.002763842819779735,0.00935722844,0.00575952,0.00412028,0.007402896440000001,0.01131156044,8
counto=$((2**8)) ./name-generator.exs,0.6096413539400001,0.01790259524701165,0.6096413539400001,1.5433550399999998,0.22028056000000001,0.59698230744,0.62230040044,8
counto=$((2**8)) ./name-generator.py,0.09202861144000002,0.0008593624275252007,0.09202861144000002,0.06142404,0.03210056,0.09142095044000001,0.09263627244000001,8
counto=$((2**9)) ./name-generator,0.30682993344,0.01034801701055897,0.30682993344,0.28905704,0.01630656,0.29951278044,0.31414708644,9
counto=$((2**9)) ./name-generator_cpp,0.00314917944,0.0018691943496597675,0.00314917944,0,0.004150559999999999,0.00182745944,0.00447089944,9
counto=$((2**9)) ./name-generator_go,0.005475256940000001,0.00046476502381795066,0.005475256940000001,0,0.0067075599999999996,0.00514661844,0.005803895440000001,9
counto=$((2**9)) ./name-generator.js,0.04978946494,0.01293202772664057,0.04978946494,0.04367204,0.012422059999999999,0.040645140440000005,0.05893378944,9
counto=$((2**9)) ./name-generator.ts,0.09968796794000001,0.004872339781862565,0.09968796794000001,0.08958504,0.02877556,0.09624270344000001,0.10313323244000001,9
counto=$((2**9)) java -jar ./name-generator.jar,0.10926969544000001,0.03191267797224925,0.10926969544000001,0.19108103999999998,0.01889156,0.08670402444000001,0.13183536644000002,9
counto=$((2**9)) ./name-generator.pl,0.03343191394,0.003986274173852633,0.03343191394,0.026717039999999997,0.00616656,0.030613192440000006,0.036250635440000005,9
counto=$((2**9)) ./name-generator.php,0.01690736544,0.005148969147050892,0.01690736544,0.00984904,0.00649456,0.01326649444,0.02054823644,9
counto=$((2**9)) ./name-generator.ml,0.45006036194,0.03475432587248326,0.45006036194,0.43464254,0.01132306,0.42548534244,0.47463538144,9
counto=$((2**9)) ./name-generator.rb,0.10892296944,0.002848381678111274,0.10892296944,0.08917854,0.01740406,0.10690885944,0.11093707944,9
counto=$((2**9)) ./name-generator.lua,0.020663723440000004,0.0002402734700336281,0.020663723440000004,0.017058039999999997,0.00346256,0.020493824440000002,0.020833622440000005,9
counto=$((2**9)) java NameGenerator,0.07391974294,0.007774314497133523,0.07391974294,0.12283754,0.02109256,0.06842247244,0.07941701344,9
counto=$((2**9)) cabal run,0.16135520744,0.037767167152869714,0.16135520744,0.12894504,0.02308356,0.13464978744,0.18806062744000002,9
counto=$((2**9)) rust/target/debug/name-generator,0.00864283494,0.003322302320532029,0.00864283494,0.00884654,0,0.0062936124400000005,0.010992057440000001,9
counto=$((2**9)) ./name-generator.exs,0.68673840244,0.02029556126716586,0.68673840244,1.69179654,0.17892856000000001,0.6723872734399999,0.70108953144,9
counto=$((2**9)) ./name-generator.py,0.08943965944000001,0.0016932407266564376,0.08943965944000001,0.06288204,0.026920059999999996,0.08824235744,0.09063696144000001,9
counto=$((2**10)) ./name-generator,0.75044917494,0.026577290728940235,0.75044917494,0.6718520399999999,0.07097556,0.73165619244,0.76924215744,10
counto=$((2**10)) ./name-generator_cpp,0.0037897529400000005,0.0004772101031668336,0.0037897529400000005,0.00187102,0.0024892799999999995,0.0034523144400000006,0.0041271914400000005,10
counto=$((2**10)) ./name-generator_go,0.00517487344,0.00009203277599855356,0.00517487344,0.0028245199999999996,0.00316478,0.005109796440000001,0.00523995044,10
counto=$((2**10)) ./name-generator.js,0.05996436644,0.008975572245750574,0.05996436644,0.05548604,0.013597060000000001,0.053617678440000004,0.06631105444,10
counto=$((2**10)) ./name-generator.ts,0.11549758044000001,0.01838141189678535,0.11549758044000001,0.11753454,0.02587006,0.10249995944000001,0.12849520144,10
counto=$((2**10)) java -jar ./name-generator.jar,0.09948259344,0.010448931047729237,0.09948259344,0.17088754,0.02734606,0.09209408344,0.10687110344,10
counto=$((2**10)) ./name-generator.pl,0.028971196440000003,0.008009930254799479,0.028971196440000003,0.019328539999999998,0.00928756,0.02330732044,0.034635072440000005,10
counto=$((2**10)) ./name-generator.php,0.018910223940000002,0.004547230468649298,0.018910223940000002,0.01735154,0.00151128,0.01569484644,0.022125601440000003,10
counto=$((2**10)) ./name-generator.ml,0.69703521444,0.05135342350849298,0.69703521444,0.6742745399999999,0.01937456,0.66072286044,0.73334756844,10
counto=$((2**10)) ./name-generator.rb,0.08694049044,0.007739118257099962,0.08694049044,0.06501554,0.020504559999999998,0.08146810744,0.09241287344,10
counto=$((2**10)) ./name-generator.lua,0.02390337844,0.0022347459281162117,0.02390337844,0.01642704,0.006589059999999999,0.022323174440000003,0.02548358244,10
counto=$((2**10)) java NameGenerator,0.07959139044,0.0029712259249932587,0.07959139044,0.12654704,0.029357559999999998,0.07749041644,0.08169236444000001,10
counto=$((2**10)) cabal run,0.28301979744000005,0.018581260072138527,0.28301979744000005,0.25154953999999996,0.01793306,0.26988086244000004,0.29615873244,10
counto=$((2**10)) rust/target/debug/name-generator,0.01057712744,0.0016243359992569276,0.01057712744,0.00569104,0.00484856,0.00942854844,0.01172570644,10
counto=$((2**10)) ./name-generator.exs,0.7132913454400001,0.02906623093829129,0.7132913454400001,1.7407895399999997,0.22308255999999999,0.69273841644,0.73384427444,10
counto=$((2**10)) ./name-generator.py,0.08672894344000001,0.007742918248942059,0.08672894344000001,0.05874454,0.029550559999999997,0.08125387344000001,0.09220401344000001,10
counto=$((2**11)) ./name-generator,1.71989857744,0.22893559686750142,1.71989857744,1.5488010399999999,0.15890806000000002,1.55801666444,1.88178049044,11
counto=$((2**11)) ./name-generator_cpp,0.00425350594,0.00030950841629994515,0.00425350594,0.00450754,0,0.00403465044,0.00447236144,11
counto=$((2**11)) ./name-generator_go,0.00499781494,0.001302269366523109,0.00499781494,0.0027515400000000002,0.00246006,0.00407697144,0.00591865844,11
counto=$((2**11)) ./name-generator.js,0.05882434844000001,0.007052316754241975,0.05882434844000001,0.05438754,0.01402356,0.053837607440000004,0.06381108944000001,11
counto=$((2**11)) ./name-generator.ts,0.10834848344,0.017341645316176033,0.10834848344,0.11309304,0.02628756,0.09608608844000001,0.12061087844000001,11
counto=$((2**11)) java -jar ./name-generator.jar,0.10930833994,0.005412476024593961,0.10930833994,0.18825004,0.02519556,0.10548114144000001,0.11313553844,11
counto=$((2**11)) ./name-generator.pl,0.03269443694,0.0019038970291600581,0.03269443694,0.02895454,0.0034287799999999998,0.031348178440000006,0.034040695440000004,11
counto=$((2**11)) ./name-generator.php,0.01738628694,0.0029682652689004226,0.01738628694,0.00961504,0.00722306,0.01528740644,0.01948516744,11
counto=$((2**11)) ./name-generator.ml,1.23206830044,0.04787947577477438,1.23206830044,1.2048790399999998,0.01289656,1.19821239844,1.26592420244,11
counto=$((2**11)) ./name-generator.rb,0.10789673094000002,0.0048178473048772034,0.10789673094000002,0.09034854,0.01686456,0.10448999844000001,0.11130346344000001,11
counto=$((2**11)) ./name-generator.lua,0.02448184294,0.0022380488238911327,0.02448184294,0.016608039999999998,0.007991559999999998,0.022899303440000005,0.02606438244,11
counto=$((2**11)) java NameGenerator,0.07174958794,0.0004972848646847152,0.07174958794,0.12877304,0.031150559999999997,0.07139795444000001,0.07210122144,11
counto=$((2**11)) cabal run,0.33230248544,0.06221418627350728,0.33230248544,0.28554654,0.03364256,0.28831041244,0.37629455844000004,11
counto=$((2**11)) rust/target/debug/name-generator,0.01064653594,0.0016077960645381935,0.01064653594,0.00750054,0.00309956,0.00950965244,0.011783419440000002,11
counto=$((2**11)) ./name-generator.exs,0.94445015744,0.14403421478874318,0.94445015744,2.1327905400000002,0.20878406,0.84260258744,1.04629772744,11
counto=$((2**11)) ./name-generator.py,0.09236994994,0.003545435522189695,0.09236994994,0.06313004,0.030362059999999996,0.08986294844,0.09487695144000001,11
