command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) ./name-generator.ts,0.08076549524,0.0033512915772403403,0.08076549524,0.07900573999999999,0.02160252,0.07839577424,0.08313521624,3
counto=$((2**3)) java -jar ./name-generator.jar,0.08537704974,0.011565778631448927,0.08537704974,0.13991174,0.029435519999999996,0.07719880924,0.09355529024,3
counto=$((2**3)) ./name-generator.pl,0.03157212974,0.00470019605019626,0.03157212974,0.02137374,0.00934802,0.02824858924,0.03489567024,3
counto=$((2**3)) ./name-generator.php,0.012422651740000002,0.00023464419294860018,0.012422651740000002,0.008999239999999999,0.00308102,0.012256733240000001,0.012588570240000001,3
counto=$((2**3)) ./name-generator.ml,0.09019169873999999,0.004733257534857412,0.09019169873999999,0.07423974,0.01286152,0.08684478024,0.09353861724,3
counto=$((2**3)) ./name-generator.rb,0.09050144973999999,0.0010810722232323356,0.09050144973999999,0.057029239999999995,0.03101602,0.08973701624,0.09126588324,3
counto=$((2**3)) ./name-generator.lua,0.01926374774,0.002033082609655718,0.01926374774,0.017205739999999997,0.0018520199999999998,0.01782614124,0.02070135424,3
counto=$((2**3)) java NameGenerator,0.05829639074,0.01805593276672552,0.05829639074,0.07324673999999999,0.025768519999999996,0.04552891824000001,0.07106386324,3
counto=$((2**3)) cabal run,0.08753349724000001,0.014974212214783714,0.08753349724000001,0.052533739999999995,0.02152502,0.07694513024,0.09812186424,3
counto=$((2**3)) rust/target/debug/name-generator,0.006719901740000001,0.001615151389276095,0.006719901740000001,0.0036647399999999997,0.00288552,0.0055778172400000004,0.00786198624,3
counto=$((2**3)) ./name-generator.exs,0.33880131924,0.009783153243689493,0.33880131924,1.1414152400000002,0.19679252,0.33188358524,0.34571905324,3
counto=$((2**3)) ./name-generator.py,0.07868572124,0.009257794118471307,0.07868572124,0.05672074,0.020207519999999996,0.07213947224,0.08523197024,3
counto=$((2**4)) ./name-generator,0.00796651024,0.000570082214914656,0.00796651024,0.006625239999999999,0.0013285099999999998,0.007563401240000001,0.00836961924,4
counto=$((2**4)) ./name-generator_cpp,0.00411620574,0.00032508880711660935,0.00411620574,0.0007446200000000001,0.00341802,0.0038863332399999995,0.00434607824,4
counto=$((2**4)) ./name-generator_O2,0.010620084240000001,0.003134894274780252,0.010620084240000001,0.00928174,0.0013110099999999998,0.008403379240000002,0.012836789240000002,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0029386767400000004,0.0012062357803566018,0.0029386767400000004,0.0007466199999999999,0.0025470199999999997,0.0020857392400000004,0.0037916142400000004,4
counto=$((2**4)) ./name-generator_O1,0.00731437924,0.000616640953815104,0.00731437924,0.00513074,0.0019890100000000003,0.006878348239999999,0.007750410240000001,4
counto=$((2**4)) ./name-generator_cpp_O1,0.00402420974,0.0010148672295233997,0.00402420974,0.003959239999999999,0,0.00330659024,0.00474182924,4
counto=$((2**4)) ./name-generator_go,0.00433353824,0.00012252039197619346,0.00433353824,0.0022846200000000002,0.00271701,0.00424690324,0.00442017324,4
counto=$((2**4)) ./name-generator.js,0.030293086740000003,0.004690819814277725,0.030293086740000003,0.01860574,0.014614019999999998,0.02697617624,0.03360999724,4
counto=$((2**4)) ./name-generator.ts,0.07384925874,0.015191659570813861,0.07384925874,0.06286024,0.028737519999999996,0.06310713324,0.08459138424,4
counto=$((2**4)) java -jar ./name-generator.jar,0.08715814724,0.014168671927015318,0.08715814724,0.14374574,0.024757019999999998,0.07713938324,0.09717691124,4
counto=$((2**4)) ./name-generator.pl,0.01833684874,0.00045527282238730203,0.01833684874,0.013423739999999998,0.00467501,0.01801492224,0.01865877524,4
counto=$((2**4)) ./name-generator.php,0.013500907240000002,0.0015759458537932067,0.013500907240000002,0.00549224,0.00769702,0.012386545240000001,0.014615269240000001,4
counto=$((2**4)) ./name-generator.ml,0.08946731624,0.003404662582870732,0.08946731624,0.07627974,0.01108802,0.08705985624,0.09187477624,4
counto=$((2**4)) ./name-generator.rb,0.07060808224,0.00261884208901606,0.07060808224,0.04233123999999999,0.027736519999999997,0.06875628124,0.07245988324,4
counto=$((2**4)) ./name-generator.lua,0.01718991974,0.0008294652457098487,0.01718991974,0.00897224,0.00811802,0.01660339924,0.01777644024,4
counto=$((2**4)) java NameGenerator,0.04116564174000001,0.0011083071480165133,0.04116564174000001,0.05034324,0.02239302,0.040381950240000006,0.041949333240000004,4
counto=$((2**4)) cabal run,0.06524581424,0.0024898573268462548,0.06524581424,0.034327739999999995,0.023750519999999997,0.06348521924,0.06700640924,4
counto=$((2**4)) rust/target/debug/name-generator,0.0075398817400000005,0.0004499256809079706,0.0075398817400000005,0.0034277400000000003,0.00400252,0.007221736239999999,0.00785802724,4
counto=$((2**4)) ./name-generator.exs,0.37024173074,0.012413374802135203,0.37024173074,1.24584024,0.14184101999999998,0.36146414924,0.37901931224,4
counto=$((2**4)) ./name-generator.py,0.07766679624,0.00040718602573271373,0.07766679624,0.05492274,0.022787019999999998,0.07737887224,0.07795472024,4
counto=$((2**5)) ./name-generator,0.013186771740000002,0.00020018829371494238,0.013186771740000002,0.006929739999999999,0.00615602,0.013045217240000002,0.013328326240000002,5
counto=$((2**5)) ./name-generator_cpp,0.00274087574,0.0004307800577005624,0.00274087574,0.00130862,0.00194601,0.00243626824,0.0030454832399999998,5
counto=$((2**5)) ./name-generator_O2,0.01292332124,0.00012167186383877035,0.01292332124,0.00784524,0.00509851,0.01283728624,0.013009356240000002,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00274818624,0.00016418878037795419,0.00274818624,0,0.00359252,0.00263208724,0.00286428524,5
counto=$((2**5)) ./name-generator_O1,0.015115622240000001,0.0011893267358980856,0.015115622240000001,0.01034924,0.00449602,0.014274641240000002,0.01595660324,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0025104612399999998,0.0008784585532579211,0.0025104612399999998,0.00166074,0.0009450099999999999,0.00188929724,0.0031316252399999998,5
counto=$((2**5)) ./name-generator_go,0.0029021067400000003,0.0011844894184079907,0.0029021067400000003,0.0027442400000000002,0,0.0020645462400000003,0.0037396672400000002,5
counto=$((2**5)) ./name-generator.js,0.02662940574,0.001932896892470081,0.02662940574,0.022749739999999997,0.0066855199999999995,0.02526264124,0.02799617024,5
counto=$((2**5)) ./name-generator.ts,0.05382600974000001,0.0007832261190744998,0.05382600974000001,0.04641624,0.023165519999999995,0.053272185240000006,0.05437983424000001,5
counto=$((2**5)) java -jar ./name-generator.jar,0.06385369574000001,0.003634365513632397,0.06385369574000001,0.10846974,0.027905019999999996,0.061283811240000007,0.06642358024,5
counto=$((2**5)) ./name-generator.pl,0.015331135240000002,0.0011167959649246559,0.015331135240000002,0.010258239999999998,0.0050220099999999995,0.014541441240000003,0.01612082924,5
counto=$((2**5)) ./name-generator.php,0.01098877874,0.0009548762902075328,0.01098877874,0.0025612400000000002,0.00831602,0.01031357924,0.011663978240000001,5
counto=$((2**5)) ./name-generator.ml,0.08239995374,0.00004024073981054091,0.08239995374,0.07310474,0.00797402,0.08237149924,0.08242840824,5
counto=$((2**5)) ./name-generator.rb,0.06254762724,0.0018698180178407721,0.06254762724,0.04862474,0.013591019999999999,0.061225466240000005,0.06386978824,5
counto=$((2**5)) ./name-generator.lua,0.01547017224,0.0013337320827520034,0.01547017224,0.010330739999999998,0.00476902,0.014527081240000001,0.01641326324,5
counto=$((2**5)) java NameGenerator,0.044421480240000005,0.001424117299950393,0.044421480240000005,0.06097474,0.022036019999999996,0.043414477240000006,0.045428483240000005,5
counto=$((2**5)) cabal run,0.06167130524000001,0.00028796782242465835,0.06167130524000001,0.04358974,0.01149752,0.06146768124000001,0.06187492924000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.00529562724,0.0011606125437276648,0.00529562724,0.0036317399999999996,0.00167451,0.00447495024,0.00611630424,5
counto=$((2**5)) ./name-generator.exs,0.33573166274,0.019523378741799897,0.33573166274,1.17828924,0.15824052,0.32192654924,0.34953677624,5
counto=$((2**5)) ./name-generator.py,0.07035534074,0.004341145611486037,0.07035534074,0.04843524,0.022578519999999998,0.06728568724,0.07342499424,5
counto=$((2**6)) ./name-generator,0.03248108074,0.0027425341569286806,0.03248108074,0.02912824,0.00311151,0.030541816240000002,0.034420345240000004,6
counto=$((2**6)) ./name-generator_cpp,0.00249716674,0.0005152086073742365,0.00249716674,0.00268924,0,0.00213285924,0.00286147424,6
counto=$((2**6)) ./name-generator_O2,0.026262760740000002,0.0006780496422272476,0.026262760740000002,0.01962974,0.00653752,0.02578330724,0.02674221424,6
counto=$((2**6)) ./name-generator_cpp_O2,0.00238557474,0.0008217903087068502,0.00238557474,0.00156624,0.00089351,0.0018044812400000003,0.0029666682400000003,6
counto=$((2**6)) ./name-generator_O1,0.026926201240000003,0.001973057022107572,0.026926201240000003,0.02535524,0.0015575099999999998,0.02553103924,0.02832136324,6
counto=$((2**6)) ./name-generator_cpp_O1,0.00182937024,0.00015610230722830476,0.00182937024,0.00204024,0,0.0017189892399999999,0.00193975124,6
counto=$((2**6)) ./name-generator_go,0.00261067724,0.000711241941642926,0.00261067724,0,0.00371352,0.0021077532400000003,0.0031136012399999996,6
counto=$((2**6)) ./name-generator.js,0.02754656124,0.0013580820118689438,0.02754656124,0.01895324,0.01175002,0.02658625224,0.02850687024,6
counto=$((2**6)) ./name-generator.ts,0.05439573124000001,0.0021504559713716523,0.05439573124000001,0.05657474,0.013867520000000001,0.052875129240000006,0.055916333240000005,6
counto=$((2**6)) java -jar ./name-generator.jar,0.07261888324,0.0000014849242404951975,0.07261888324,0.12871174000000002,0.025553019999999996,0.07261783324,0.07261993324,6
counto=$((2**6)) ./name-generator.pl,0.016051645740000002,0.003393198260627355,0.016051645740000002,0.012790239999999998,0.00282351,0.01365229224,0.01845099924,6
counto=$((2**6)) ./name-generator.php,0.010900877740000002,0.00037390887350329167,0.010900877740000002,0.00407774,0.00667502,0.01063648424,0.011165271240000002,6
counto=$((2**6)) ./name-generator.ml,0.09595507124,0.002335187617956636,0.09595507124,0.08699324,0.00811852,0.09430384424,0.09760629824,6
counto=$((2**6)) ./name-generator.rb,0.06438141423999999,0.0008178213183440554,0.06438141423999999,0.04685524,0.017024519999999998,0.06380312724,0.06495970124,6
counto=$((2**6)) ./name-generator.lua,0.015292589740000003,0.00009439097711381141,0.015292589740000003,0.01163524,0.00356352,0.015225845240000003,0.015359334240000003,6
counto=$((2**6)) java NameGenerator,0.039426468740000005,0.0022983947308111616,0.039426468740000005,0.06290324,0.01210852,0.03780125824,0.04105167924000001,6
counto=$((2**6)) cabal run,0.07070685224,0.0007268449598765922,0.07070685224,0.04682074,0.012282020000000001,0.07019289524,0.07122080924,6
counto=$((2**6)) rust/target/debug/name-generator,0.004705361240000001,0.001273927819626371,0.004705361240000001,0.0028711199999999996,0.00234251,0.0038045582400000003,0.00560616424,6
counto=$((2**6)) ./name-generator.exs,0.33472334723999997,0.007834142094782925,0.33472334723999997,1.18063924,0.14770052,0.32918377224,0.34026292224,6
counto=$((2**6)) ./name-generator.py,0.06829638973999999,0.0015731068200667466,0.06829638973999999,0.04754324,0.02113252,0.06718403524,0.06940874424,6
counto=$((2**7)) ./name-generator,0.05843709824,0.00735689875759738,0.05843709824,0.04976324,0.00779502,0.053234985240000005,0.06363921124,7
counto=$((2**7)) ./name-generator_cpp,0.0018042907400000001,0.0002295219114256853,0.0018042907400000001,0.00198524,0,0.00164199424,0.0019665872400000005,7
counto=$((2**7)) ./name-generator_O2,0.054800995240000004,0.006670931640741196,0.054800995240000004,0.04450324,0.00917602,0.05008393424,0.059518056240000006,7
counto=$((2**7)) ./name-generator_cpp_O2,0.00284892724,0.00111099203246468,0.00284892724,0.0017172399999999999,0.0010755099999999998,0.00206333724,0.00363451724,7
counto=$((2**7)) ./name-generator_O1,0.052246582240000006,0.0012802026852026228,0.052246582240000006,0.04664624,0.00453502,0.051341342240000004,0.05315182224000001,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00231760124,0.000672879984549994,0.00231760124,0.00102812,0.00184601,0.00184180324,0.00279339924,7
counto=$((2**7)) ./name-generator_go,0.0020953902400000003,0.00008267068221564408,0.0020953902400000003,0,0.0032045199999999998,0.0020369332400000002,0.0021538472400000003,7
counto=$((2**7)) ./name-generator.js,0.02377407024,0.0006807034139770398,0.02377407024,0.024703740000000002,0.0030005199999999996,0.023292740240000002,0.02425540024,7
counto=$((2**7)) ./name-generator.ts,0.05306619474,0.003277696610561216,0.05306619474,0.053589239999999996,0.01619752,0.05074851324000001,0.055383876240000005,7
counto=$((2**7)) java -jar ./name-generator.jar,0.06751661474,0.001234792994821601,0.06751661474,0.12821224,0.01673052,0.06664348424,0.06838974524,7
counto=$((2**7)) ./name-generator.pl,0.014748619740000002,0.0017912846174018518,0.014748619740000002,0.00444424,0.01021202,0.013481990240000002,0.01601524924,7
counto=$((2**7)) ./name-generator.php,0.012944912740000002,0.002588226486711025,0.012944912740000002,0.005322739999999999,0.0074080199999999995,0.011114760240000002,0.014775065240000001,7
counto=$((2**7)) ./name-generator.ml,0.12092250774,0.0016404870252460014,0.12092250774,0.11180073999999998,0.00811002,0.11976250824000001,0.12208250724,7
counto=$((2**7)) ./name-generator.rb,0.05973731024000001,0.0018102089161867493,0.05973731024000001,0.046121239999999994,0.01285752,0.05845729924,0.061017321240000005,7
counto=$((2**7)) ./name-generator.lua,0.01589272124,0.001271376578359848,0.01589272124,0.01308024,0.0026675199999999996,0.014993722240000002,0.01679172024,7
counto=$((2**7)) java NameGenerator,0.04331301324,0.0034102925670625394,0.04331301324,0.06644674,0.020683019999999996,0.04090157224,0.045724454240000004,7
counto=$((2**7)) cabal run,0.07074385574,0.0012407864318989433,0.07074385574,0.04505974,0.019175019999999997,0.06986648724,0.07162122424,7
counto=$((2**7)) rust/target/debug/name-generator,0.00398604824,0.00010816329589098146,0.00398604824,0.00294424,0.00114701,0.00390956524,0.00406253124,7
counto=$((2**7)) ./name-generator.exs,0.34011332324,0.021245839241975303,0.34011332324,1.1785217399999999,0.15544702,0.32509024624,0.35513640024,7
counto=$((2**7)) ./name-generator.py,0.07247640124,0.0006949275739873839,0.07247640124,0.05412224,0.017632019999999998,0.07198501324,0.07296778924,7
counto=$((2**8)) ./name-generator,0.10680821574,0.0049147704313744454,0.10680821574,0.10146024,0.004828519999999999,0.10333294824,0.11028348324000001,8
counto=$((2**8)) ./name-generator_cpp,0.0019323457400000003,0.00018388099712721845,0.0019323457400000003,0.00100862,0.00146851,0.00180232224,0.0020623692400000004,8
counto=$((2**8)) ./name-generator_O2,0.10644933574000001,0.002481450534324737,0.10644933574000001,0.08811124000000001,0.01791652,0.10469468524,0.10820398624000001,8
counto=$((2**8)) ./name-generator_cpp_O2,0.00297133724,0.0010884706814838884,0.00297133724,0.00187612,0.0015415099999999998,0.00220167224,0.00374100224,8
counto=$((2**8)) ./name-generator_O1,0.10477448723999999,0.0012717683155166238,0.10477448723999999,0.08735573999999999,0.016209019999999998,0.10387521124,0.10567376324,8
counto=$((2**8)) ./name-generator_cpp_O1,0.00244649974,0.0001961082875874957,0.00244649974,0.0012331199999999999,0.0017175099999999998,0.00230783024,0.00258516924,8
counto=$((2**8)) ./name-generator_go,0.00228157374,0.0004737707357831425,0.00228157374,0,0.0033525199999999995,0.0019465672399999999,0.00261658024,8
counto=$((2**8)) ./name-generator.js,0.02855164274,0.00399830206020062,0.02855164274,0.01755774,0.01426902,0.02572441624,0.03137886924,8
counto=$((2**8)) ./name-generator.ts,0.056210652240000006,0.006415975805503006,0.056210652240000006,0.05238374,0.02225402,0.05167387224000001,0.06074743224,8
counto=$((2**8)) java -jar ./name-generator.jar,0.06850165323999999,0.004879451154760953,0.06850165323999999,0.11018573999999999,0.03351302,0.06505136024,0.07195194624,8
counto=$((2**8)) ./name-generator.pl,0.01891302474,0.0012492858554088017,0.01891302474,0.015211739999999998,0.00339202,0.01802964624,0.01979640324,8
counto=$((2**8)) ./name-generator.php,0.01242531074,0.0008730597929835621,0.01242531074,0.00898974,0.0031365199999999994,0.011807964240000001,0.013042657240000002,8
counto=$((2**8)) ./name-generator.ml,0.17064741574000003,0.000834429135313766,0.17064741574000003,0.16124324,0.00475002,0.17005738524000003,0.17123744624,8
counto=$((2**8)) ./name-generator.rb,0.06243855674,0.0014326061168585293,0.06243855674,0.046870239999999994,0.014861019999999999,0.06142555124000001,0.06345156224,8
counto=$((2**8)) ./name-generator.lua,0.016374976739999998,0.0010466262234936129,0.016374976739999998,0.01265974,0.0032365199999999997,0.01563490024,0.01711505324,8
counto=$((2**8)) java NameGenerator,0.04588361274000001,0.003107370143322563,0.04588361274000001,0.07952074,0.01561152,0.04368637024000001,0.048080855240000005,8
counto=$((2**8)) cabal run,0.09746576674,0.006457565705052057,0.09746576674,0.06445724,0.018190519999999998,0.09289957824,0.10203195524,8
counto=$((2**8)) rust/target/debug/name-generator,0.00424009174,0.00018028465203810315,0.00424009174,0.00178574,0.0024585199999999996,0.00411261124,0.00436757224,8
counto=$((2**8)) ./name-generator.exs,0.33898372124,0.0009249621378294621,0.33898372124,1.11938524,0.17940952,0.33832967424,0.33963776824,8
counto=$((2**8)) ./name-generator.py,0.06966911474000001,0.0017243866590473554,0.06966911474000001,0.04714124,0.023526019999999998,0.06844978924,0.07088844024,8
counto=$((2**9)) ./name-generator,0.21119828374000002,0.0008304891363290076,0.21119828374000002,0.19523874000000002,0.014654019999999999,0.21061103924000002,0.21178552824000002,9
counto=$((2**9)) ./name-generator_cpp,0.00214116124,0.0000406473262097275,0.00214116124,0,0.00299652,0.00211241924,0.00216990324,9
counto=$((2**9)) ./name-generator_O2,0.21825095974000003,0.00972477097230082,0.21825095974000003,0.20089524,0.01640452,0.21137450824,0.22512741124000002,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0019294702399999999,0.00012692425300942287,0.0019294702399999999,0.00103162,0.0014305099999999999,0.00183972124,0.00201921924,9
counto=$((2**9)) ./name-generator_O1,0.22663428874000002,0.011115201705195464,0.22663428874000002,0.19514324,0.02994952,0.21877465424000003,0.23449392324,9
counto=$((2**9)) ./name-generator_cpp_O1,0.00292294324,0.0009554893517868216,0.00292294324,0.00071262,0.0026180199999999995,0.0022473102399999997,0.00359857624,9
counto=$((2**9)) ./name-generator_go,0.00356098924,0.0004927134193443492,0.00356098924,0.0021331199999999996,0.00209151,0.0032125882399999996,0.00390939024,9
counto=$((2**9)) ./name-generator.js,0.027436102240000003,0.0017577896762838274,0.027436102240000003,0.01683324,0.014531019999999999,0.02619315724,0.02867904724,9
counto=$((2**9)) ./name-generator.ts,0.05715569724000001,0.0025596402808679974,0.05715569724000001,0.055899239999999996,0.01877202,0.05534575824000001,0.05896563624000001,9
counto=$((2**9)) java -jar ./name-generator.jar,0.06477701274,0.0007767221509011445,0.06477701274,0.11679424,0.02380802,0.06422778724,0.06532623824,9
counto=$((2**9)) ./name-generator.pl,0.015551448740000001,0.0003006907947385473,0.015551448740000001,0.005752739999999999,0.00965652,0.015338828240000003,0.01576406924,9
counto=$((2**9)) ./name-generator.php,0.011224904740000001,0.00047864270150551724,0.011224904740000001,0.008093739999999999,0.00298501,0.010886453240000002,0.011563356240000001,9
counto=$((2**9)) ./name-generator.ml,0.27163707674000004,0.00763336690243959,0.27163707674000004,0.25438274,0.008080519999999999,0.26623947124,0.27703468224,9
counto=$((2**9)) ./name-generator.rb,0.06425194824,0.00066817348181442,0.06425194824,0.05194873999999999,0.01115752,0.06377947823999999,0.06472441824,9
counto=$((2**9)) ./name-generator.lua,0.01640955874,0.000999101576730064,0.01640955874,0.01147674,0.00497452,0.01570308724,0.01711603024,9
counto=$((2**9)) java NameGenerator,0.05335505124000001,0.0037313176315076674,0.05335505124000001,0.09249874,0.015917519999999998,0.05071661124000001,0.055993491240000005,9
counto=$((2**9)) cabal run,0.11929381424,0.009285119552923493,0.11929381424,0.09548074,0.012789519999999999,0.11272824324,0.12585938524,9
counto=$((2**9)) rust/target/debug/name-generator,0.005335268739999999,0.0002588145169431186,0.005335268739999999,0.005503739999999999,0,0.00515225924,0.00551827824,9
counto=$((2**9)) ./name-generator.exs,0.39272869824,0.0023132715503805454,0.39272869824,1.27173874,0.15473752,0.39109296824,0.39436442824,9
counto=$((2**9)) ./name-generator.py,0.07373373274,0.00441521646102889,0.07373373274,0.05690124,0.01815602,0.07061170324,0.07685576224,9
counto=$((2**10)) ./name-generator,0.41484516874,0.0023836039263712802,0.41484516874,0.36170374,0.04747702,0.41315970624,0.41653063124,10
