command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**7)) ./name-generator.pl,0.05291000076,0.0033228878049468536,0.05291000076,0.040805419999999995,0.009912399999999998,0.05056036426,0.05525963726,7
counto=$((2**7)) ./name-generator.php,0.03701531826,0.00023148554695703546,0.03701531826,0.02151892,0.0149159,0.03685163326,0.037179003259999996,7
counto=$((2**7)) ./name-generator.rb,0.19642030976000002,0.004160847524419089,0.19642030976000002,0.14894842000000003,0.0458669,0.19347814626,0.19936247326,7
counto=$((2**7)) ./name-generator.lua,0.04981345926,0.0007785189092321407,0.04981345926,0.035986420000000005,0.013260899999999999,0.04926296326,0.05036395526,7
counto=$((2**7)) java NameGenerator,0.12511514976,0.0033160302833828946,0.12511514976,0.20248442,0.044966900000000004,0.12277036226,0.12745993726,7
counto=$((2**7)) $HOME/.cargo/target/debug/name-generator,0.016803496260000002,0.00046261612630992547,0.016803496260000002,0.01624292,0.00087045,0.01647637726,0.017130615260000003,7
counto=$((2**7)) ./name-generator.py,0.19876746576,0.011599449642155467,0.19876746576,0.12079492,0.0783314,0.19056541626,0.20696951526000001,7
counto=$((2**8)) ./name-generator_cpp,0.01920227076,0.0017138748096382369,0.01920227076,0.01348192,0.0044488999999999996,0.017990378260000002,0.020414163260000003,8
counto=$((2**8)) ./name-generator_go,0.00964886126,0.0007306392948644365,0.00964886126,0.00823242,0.0017714,0.00913222126,0.010165501260000001,8
counto=$((2**8)) ./name-generator.js,0.09952632976,0.003308710313984058,0.09952632976,0.07766792,0.029167900000000004,0.09718671826000001,0.10186594126000001,8
counto=$((2**8)) ./name-generator.ts,0.20384499175999998,0.004640739683606959,0.20384499175999998,0.20178642,0.0452104,0.20056349326,0.20712649026,8
counto=$((2**8)) java -jar ./name-generator.jar,0.21106614076000002,0.003771466447436673,0.21106614076000002,0.35219891999999997,0.0624394,0.20839931126,0.21373297026000002,8
counto=$((2**8)) ./name-generator.pl,0.051019223259999996,0.000009101878487436102,0.051019223259999996,0.03843492,0.011889899999999998,0.05101278726,0.05102565926,8
counto=$((2**8)) ./name-generator.php,0.03669180076,0.0003324512029223228,0.03669180076,0.02333742,0.0127059,0.03645672226,0.036926879259999996,8
counto=$((2**8)) ./name-generator.rb,0.19393844576,0.007343225433769591,0.19393844576,0.15301241999999998,0.0376114,0.18874600126,0.19913089026,8
counto=$((2**8)) ./name-generator.lua,0.04934215076,0.0010714173872420133,0.04934215076,0.03221042,0.0166609,0.04858454426,0.05009975726,8
counto=$((2**8)) java NameGenerator,0.14002854426,0.0030019581999171843,0.14002854426,0.23815142,0.036757899999999996,0.13790583926,0.14215124926,8
counto=$((2**8)) $HOME/.cargo/target/debug/name-generator,0.01682969126,0.0005340494675589524,0.01682969126,0.011594419999999998,0.0049553999999999996,0.01645206126,0.017207321260000002,8
counto=$((2**8)) ./name-generator.py,0.19234740776,0.00039958957758243115,0.19234740776,0.12055542,0.0709514,0.19206485526,0.19262996026,8
counto=$((2**9)) ./name-generator_cpp,0.01746710026,0.0004646992628873012,0.01746710026,0.01203492,0.0051924,0.01713850826,0.017795692260000003,9
counto=$((2**9)) ./name-generator_go,0.009308121760000001,0.00018325025787840007,0.009308121760000001,0.00488892,0.0047399,0.009178544260000001,0.009437699260000001,9
counto=$((2**9)) ./name-generator.js,0.11209172576000001,0.007330951474261757,0.11209172576000001,0.08912141999999998,0.0359084,0.10690796026,0.11727549126000002,9
counto=$((2**9)) ./name-generator.ts,0.20719588375999998,0.005428289760648425,0.20719588375999998,0.19252842,0.058747400000000005,0.20335750326,0.21103426426,9
counto=$((2**9)) java -jar ./name-generator.jar,0.20903984926,0.0023574190551571466,0.20903984926,0.36569792,0.0544394,0.20737290226,0.21070679626,9
counto=$((2**9)) ./name-generator.pl,0.05057666076,0.0006025532654135198,0.05057666076,0.03845992,0.011265399999999998,0.05015059126,0.05100273026,9
counto=$((2**9)) ./name-generator.php,0.037803241759999995,0.0007249732482267903,0.037803241759999995,0.016965420000000002,0.0201504,0.03729060826,0.03831587526,9
counto=$((2**9)) ./name-generator.rb,0.20305975226,0.015696554318677725,0.20305975226,0.15170292,0.0483379,0.19196061226,0.21415889226,9
counto=$((2**9)) ./name-generator.lua,0.05226823226,0.0016552195950320307,0.05226823226,0.03733792,0.014027399999999999,0.05109781526,0.05343864926,9
counto=$((2**9)) java NameGenerator,0.14500413226,0.004801656680908369,0.14500413226,0.23756142,0.0531394,0.14160884826,0.14839941626,9
counto=$((2**9)) $HOME/.cargo/target/debug/name-generator,0.01749899976,0.0008478514362342618,0.01749899976,0.01263392,0.0045804,0.01689947826,0.01809852126,9
counto=$((2**9)) ./name-generator.py,0.19313968076,0.0025329618491206148,0.19313968076,0.11303792,0.0828029,0.19134860626,0.19493075526,9
counto=$((2**10)) ./name-generator_cpp,0.01913704226,0.0007410464924699405,0.01913704226,0.01697692,0.0019364000000000002,0.01861304326,0.01966104126,10
counto=$((2**10)) ./name-generator_go,0.01095976626,0.0005545145520200526,0.01095976626,0.01078542,0.00108045,0.010567665260000001,0.01135186726,10
counto=$((2**10)) ./name-generator.js,0.11485487976000001,0.0029797854525795107,0.11485487976000001,0.10434891999999998,0.031165900000000003,0.11274785326000002,0.11696190626000001,10
counto=$((2**10)) ./name-generator.ts,0.21071108026000002,0.0009735969422394466,0.21071108026000002,0.20400742,0.0643994,0.21002264326,0.21139951726,10
counto=$((2**10)) java -jar ./name-generator.jar,0.22569773976000002,0.012982831934655265,0.22569773976000002,0.39645942,0.051397399999999996,0.21651749126,0.23487798826,10
counto=$((2**10)) ./name-generator.pl,0.05472870976,0.002707679449470431,0.05472870976,0.04184192,0.0115904,0.05281409126,0.05664332826,10
counto=$((2**10)) ./name-generator.php,0.03981098526,0.0016745038111685515,0.03981098526,0.02219442,0.0169649,0.038626932259999996,0.04099503826,10
counto=$((2**10)) ./name-generator.rb,0.20268436226,0.008045359132964062,0.20268436226,0.14941992,0.049864900000000004,0.19699543426,0.20837329026,10
counto=$((2**10)) ./name-generator.lua,0.05234962026,0.0037177256249597,0.05234962026,0.03380992,0.0173229,0.04972079126,0.05497844926,10
counto=$((2**10)) java NameGenerator,0.15885037726,0.005989477279362544,0.15885037726,0.26753592,0.0535639,0.15461517726,0.16308557726,10
counto=$((2**10)) $HOME/.cargo/target/debug/name-generator,0.02118748326,0.0006005754877465442,0.02118748326,0.01429442,0.0063024,0.020762812260000003,0.021612154260000002,10
counto=$((2**10)) ./name-generator.py,0.19078028726000001,0.0016906894853899149,0.19078028726000001,0.11289091999999999,0.0794329,0.18958478926,0.19197578526,10
counto=$((2**11)) ./name-generator_cpp,0.02221791076,0.0008558134585904216,0.02221791076,0.02154242,0.00101195,0.021612759260000003,0.022823062260000002,11
counto=$((2**11)) ./name-generator_go,0.012048814260000002,0.0009102118903738843,0.012048814260000002,0.005459920000000001,0.006937399999999999,0.011405197260000001,0.012692431260000001,11
counto=$((2**11)) ./name-generator.js,0.11927675976000002,0.0036863463473309857,0.11927675976000002,0.10467691999999999,0.0416899,0.11667011926000001,0.12188340026000001,11
counto=$((2**11)) ./name-generator.ts,0.22394525476,0.005182838854762966,0.22394525476,0.21247092,0.06803239999999999,0.22028043426,0.22761007526000002,11
counto=$((2**11)) java -jar ./name-generator.jar,0.23041762176000002,0.005480283322269064,0.23041762176000002,0.43060642,0.0512779,0.22654247626000001,0.23429276726,11
counto=$((2**11)) ./name-generator.pl,0.05458569426,0.0015871789521191373,0.05458569426,0.03587542,0.0178344,0.05346338926,0.05570799926,11
counto=$((2**11)) ./name-generator.php,0.04327693426,0.0007335370184537373,0.04327693426,0.02143942,0.0211439,0.04275824526,0.04379562326,11
counto=$((2**11)) ./name-generator.rb,0.19578873626,0.003691702681198471,0.19578873626,0.13691442,0.0569219,0.19317830826000001,0.19839916426,11
counto=$((2**11)) ./name-generator.lua,0.05246381426,0.00019510490306499145,0.05246381426,0.03845192,0.0125964,0.05232585426,0.05260177426,11
counto=$((2**11)) java NameGenerator,0.16410011126000001,0.0009302201838543257,0.16410011126000001,0.30903592,0.0480689,0.16344234626,0.16475787626,11
counto=$((2**11)) $HOME/.cargo/target/debug/name-generator,0.02250999276,0.00011471322600511477,0.02250999276,0.01696692,0.0052734,0.02242887826,0.022591107260000003,11
counto=$((2**11)) ./name-generator.py,0.20815046476,0.0027078661256606544,0.20815046476,0.12958042,0.0803019,0.20623571426,0.21006521526,11
counto=$((2**12)) ./name-generator_cpp,0.02577161726,0.00051440038432334,0.02577161726,0.021774420000000003,0.0034599,0.02540788126,0.02613535326,12
counto=$((2**12)) ./name-generator_go,0.01660011126,0.0016647768502865469,0.01660011126,0.00835992,0.0082764,0.015422936260000002,0.01777728626,12
counto=$((2**12)) ./name-generator.js,0.13529480076,0.006134050210523576,0.13529480076,0.12728192,0.0419384,0.13095737226,0.13963222926,12
counto=$((2**12)) ./name-generator.ts,0.23563724276,0.006182800980445712,0.23563724276,0.23673742,0.0654199,0.23126534226,0.24000914326,12
counto=$((2**12)) java -jar ./name-generator.jar,0.23956610876,0.006608658867842452,0.23956610876,0.46283242,0.047858899999999996,0.23489308126,0.24423913626000002,12
counto=$((2**12)) ./name-generator.pl,0.05867644576,0.0007569740727161691,0.05867644576,0.04430392,0.0133904,0.05814118426,0.05921170726,12
counto=$((2**12)) ./name-generator.php,0.046876287259999996,0.00008039804102091137,0.046876287259999996,0.01400792,0.0321159,0.04681943726,0.04693313726,12
counto=$((2**12)) ./name-generator.rb,0.21171022076,0.012619734016729535,0.21171022076,0.16275692000000003,0.0452679,0.20278672126,0.22063372026,12
counto=$((2**12)) ./name-generator.lua,0.05648458526,0.0006858596366254564,0.05648458526,0.043021420000000005,0.012870900000000001,0.05599960926,0.05696956126,12
counto=$((2**12)) java NameGenerator,0.17931120026,0.002337112362615043,0.17931120026,0.34946942000000003,0.0546209,0.17765861226,0.18096378826,12
counto=$((2**12)) $HOME/.cargo/target/debug/name-generator,0.030035406760000005,0.00028652886012494553,0.030035406760000005,0.02129092,0.0082799,0.029832800260000004,0.030238013260000005,12
counto=$((2**12)) ./name-generator.py,0.21852239726,0.020399859517390852,0.21852239726,0.14278891999999999,0.0778914,0.20409751826,0.23294727626,12
counto=$((2**13)) ./name-generator_cpp,0.032233495759999994,0.0006090869320716888,0.032233495759999994,0.029864420000000003,0.0027199499999999996,0.03180280626,0.03266418526,13
counto=$((2**13)) ./name-generator_go,0.021169498760000002,0.000006247288411782231,0.021169498760000002,0.013353420000000001,0.0080969,0.021165081260000003,0.02117391626,13
counto=$((2**13)) ./name-generator.js,0.16103243526,0.00528763844369583,0.16103243526,0.15577642,0.0394444,0.15729351026,0.16477136026,13
counto=$((2**13)) ./name-generator.ts,0.26809604276000004,0.002337476522607339,0.26809604276000004,0.26414792,0.0721009,0.26644319726000004,0.26974888826000004,13
counto=$((2**13)) java -jar ./name-generator.jar,0.25391907976000005,0.004551763023116679,0.25391907976000005,0.50556092,0.0683519,0.25070049726000004,0.25713766226,13
counto=$((2**13)) ./name-generator.pl,0.06635444176000001,0.005643702770469095,0.06635444176000001,0.05085692,0.0147814,0.06236374126,0.07034514226000001,13
counto=$((2**13)) ./name-generator.php,0.06309628776000001,0.001194742466735202,0.06309628776000001,0.032492919999999995,0.029197400000000002,0.06225147726,0.06394109826000001,13
counto=$((2**13)) ./name-generator.rb,0.21292888376000002,0.00007437419835196951,0.21292888376000002,0.15764742,0.054027399999999996,0.21287629326000002,0.21298147426,13
counto=$((2**13)) ./name-generator.lua,0.06635431826000002,0.00043911613954396685,0.06635431826000002,0.05041092,0.015504400000000002,0.06604381626000001,0.06666482026000001,13
counto=$((2**13)) java NameGenerator,0.19754804426,0.0007280880535979017,0.19754804426,0.44208542,0.0441214,0.19703320826,0.19806288026,13
counto=$((2**13)) $HOME/.cargo/target/debug/name-generator,0.04457792376,0.0005172917439516158,0.04457792376,0.03705092,0.006940399999999999,0.044212143259999996,0.04494370426,13
counto=$((2**13)) ./name-generator.py,0.22530587476,0.00836430035372502,0.22530587476,0.15376942,0.0730094,0.21939142126,0.23122032826,13
counto=$((2**14)) ./name-generator_cpp,0.049065211760000005,0.0018354505069547663,0.049065211760000005,0.04491842,0.0035359000000000002,0.04776735226,0.05036307126,14
counto=$((2**14)) ./name-generator_go,0.03438772926,0.0008657829570983708,0.03438772926,0.021573420000000003,0.0143874,0.03377552826,0.03499993026,14
counto=$((2**14)) ./name-generator.js,0.20068252726000002,0.02549946129740643,0.20068252726000002,0.19423542,0.0511289,0.18265168526,0.21871336926,14
counto=$((2**14)) ./name-generator.ts,0.29211561226000005,0.0054745112096142535,0.29211561226000005,0.29143542,0.0738529,0.28824454826,0.29598667626,14
counto=$((2**14)) java -jar ./name-generator.jar,0.28443558926,0.009445293380997895,0.28443558926,0.6237044199999999,0.0573989,0.27775675826,0.29111442026000006,14
counto=$((2**14)) ./name-generator.pl,0.08635199526000001,0.0047707207592314615,0.08635199526000001,0.07633292,0.0087034,0.08297858626000001,0.08972540426000002,14
counto=$((2**14)) ./name-generator.php,0.07940539076,0.0005347487961655457,0.07940539076,0.04339242,0.0350104,0.07902726626,0.07978351526,14
counto=$((2**14)) ./name-generator.rb,0.23837152126,0.006796662297503967,0.23837152126,0.19755892,0.0388459,0.23356555526,0.24317748726,14
counto=$((2**14)) ./name-generator.lua,0.08497601726000001,0.004020761892891442,0.08497601726000001,0.07360541999999999,0.010565399999999999,0.08213290926000001,0.08781912526,14
counto=$((2**14)) java NameGenerator,0.24021811826,0.00201619619261419,0.24021811826,0.5516904199999999,0.07151189999999999,0.23879245226,0.24164378426,14
counto=$((2**14)) $HOME/.cargo/target/debug/name-generator,0.07139590876000002,0.0013375568233314511,0.07139590876000002,0.06504191999999999,0.0056004,0.07045011326,0.07234170426000001,14
counto=$((2**14)) ./name-generator.py,0.24609012376,0.002918076243785341,0.24609012376,0.17241992,0.07455890000000001,0.24402673226000002,0.24815351525999998,14
counto=$((2**15)) ./name-generator_cpp,0.07855884576000001,0.00083182273971833,0.07855884576000001,0.06940991999999999,0.008400399999999999,0.07797065826,0.07914703326000001,15
counto=$((2**15)) ./name-generator_go,0.05957143076,0.0018164052929102884,0.05957143076,0.040203920000000004,0.0209884,0.05828703826,0.060855823260000004,15
counto=$((2**15)) ./name-generator.js,0.24966892626000003,0.00897871038564552,0.24966892626000003,0.28170092,0.0651594,0.24332001926,0.25601783326000005,15
counto=$((2**15)) ./name-generator.ts,0.36087163376000003,0.0030323531849064844,0.36087163376000003,0.42193042000000003,0.06839039999999999,0.35872743626000003,0.36301583126000003,15
counto=$((2**15)) java -jar ./name-generator.jar,0.33298494076000007,0.012746027530490136,0.33298494076000007,0.77450042,0.0785594,0.32397213826000004,0.34199774326000004,15
counto=$((2**15)) ./name-generator.pl,0.11765016726000001,0.006033388610474216,0.11765016726000001,0.10495491999999998,0.0116829,0.11338391726000001,0.12191641726,15
counto=$((2**15)) ./name-generator.php,0.11726652326,0.00041997758740437724,0.11726652326,0.06316991999999999,0.0531744,0.11696955426000001,0.11756349226000001,15
counto=$((2**15)) ./name-generator.rb,0.27920035526000003,0.019391112297058654,0.27920035526000003,0.22633092,0.0505574,0.26548876826,0.29291194226000006,15
counto=$((2**15)) ./name-generator.lua,0.11284740326,0.0005888163019754119,0.11284740326,0.09013691999999998,0.021881400000000002,0.11243104726000001,0.11326375926000001,15
counto=$((2**15)) java NameGenerator,0.30279048176,0.018758955299143915,0.30279048176,0.79565742,0.0815854,0.28952589726000005,0.31605506626,15
counto=$((2**15)) $HOME/.cargo/target/debug/name-generator,0.12871852876,0.0028004589302299226,0.12871852876,0.12229492,0.0052759,0.12673830526,0.13069875226,15
counto=$((2**15)) ./name-generator.py,0.31525448776000004,0.01681966262583804,0.31525448776000004,0.23550292,0.0793364,0.30336119026,0.32714778526000005,15
counto=$((2**16)) ./name-generator_cpp,0.14111925026,0.0045206354755021015,0.14111925026,0.13483992,0.00416745,0.13792267826,0.14431582226,16
