command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) ./name-generator.ts,0.06477498396,0.002040071653080957,0.06477498396,0.06090988,0.02000176,0.06333243546,0.06621753245999999,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06487332396,0.0005168109113404069,0.06487332396,0.10900038,0.025026760000000002,0.06450788346,0.06523876446,3
counto=$((2**3)) ./name-generator.pl,0.015012691960000003,0.0011934809882375595,0.015012691960000003,0.00906538,0.005843259999999999,0.014168773460000002,0.015856610460000004,3
counto=$((2**3)) ./name-generator.php,0.01217010496,0.0013511643862285975,0.01217010496,0.0038199399999999995,0.00862426,0.01121468746,0.013125522460000002,3
counto=$((2**3)) ./name-generator.rb,0.06875067146,0.00226580912901374,0.06875067146,0.04711488,0.02108526,0.06714850246,0.07035284046,3
counto=$((2**3)) ./name-generator.lua,0.01838098246,0.0005748127592807923,0.01838098246,0.01233888,0.00587126,0.017974528460000003,0.01878743646,3
counto=$((2**3)) java NameGenerator,0.05256178546,0.007137677270653247,0.05256178546,0.07106837999999999,0.02501126,0.047514685460000004,0.05760888546,3
counto=$((2**3)) rust/target/debug/name-generator,0.00615911396,0.0011169140517571176,0.00615911396,0.0043818799999999995,0.00187613,0.0053693364600000005,0.006948891460000001,3
counto=$((2**3)) ./name-generator.py,0.08556267796,0.00826665173567028,0.08556267796,0.05810037999999999,0.028488760000000002,0.07971727246,0.09140808346,3
counto=$((2**4)) ./name-generator_cpp,0.0031656924600000002,0.0002644565219502067,0.0031656924600000002,0.00221588,0.0009266299999999999,0.00297869346,0.0033526914600000004,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0032045519600000004,0.0013196189385063025,0.0032045519600000004,0.0008884399999999999,0.00268276,0.0022714404600000003,0.0041376634600000005,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0035054414600000005,0.0005353830709482699,0.0035054414600000005,0.00252888,0.0011126299999999999,0.0031268684600000004,0.0038840144600000006,4
counto=$((2**4)) ./name-generator_go,0.00335143896,0.0001968832766196761,0.00335143896,0.0018604399999999999,0.0020271300000000003,0.0032122214600000002,0.00349065646,4
counto=$((2**4)) ./name-generator.js,0.029615639460000003,0.0022082181101132216,0.029615639460000003,0.01822188,0.01366676,0.02805419346,0.031177085460000004,4
counto=$((2**4)) ./name-generator.ts,0.06571335696,0.0058835986454815635,0.06571335696,0.05753837999999999,0.024030259999999998,0.06155302446,0.06987368946,4
counto=$((2**4)) java -jar ./name-generator.jar,0.06714318946,0.005570034264684737,0.06714318946,0.10857338,0.02657926,0.06320458045999999,0.07108179846,4
counto=$((2**4)) ./name-generator.pl,0.01589256646,0.0007024073495187805,0.01589256646,0.00936088,0.0063897599999999995,0.015395889460000003,0.01638924346,4
counto=$((2**4)) ./name-generator.php,0.014710328960000001,0.0018283469122309653,0.014710328960000001,0.0043853799999999995,0.010168759999999999,0.013417492460000001,0.016003165460000003,4
counto=$((2**4)) ./name-generator.rb,0.06986889146,0.013019705431973796,0.06986889146,0.04627787999999999,0.022058759999999997,0.06066256946,0.07907521346,4
counto=$((2**4)) ./name-generator.lua,0.01962335196,0.000051087757833946815,0.01962335196,0.01181288,0.00761926,0.019587227460000002,0.019659476460000002,4
counto=$((2**4)) java NameGenerator,0.039887893960000004,0.002485291538360142,0.039887893960000004,0.052828379999999994,0.02029476,0.03813052746,0.04164526046000001,4
counto=$((2**4)) rust/target/debug/name-generator,0.0058887244600000005,0.0000632224173058891,0.0058887244600000005,0.0041113799999999995,0.0013606299999999998,0.0058440194600000005,0.00593342946,4
counto=$((2**4)) ./name-generator.py,0.09646787545999999,0.0006793867811504716,0.09646787545999999,0.06118537999999999,0.03663426,0.09598747646,0.09694827446,4
counto=$((2**5)) ./name-generator_cpp,0.0030085619600000004,0.00011102212860731837,0.0030085619600000004,0.00155994,0.00191863,0.0029300574600000006,0.00308706646,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00338695896,0.00024544171349731906,0.00338695896,0.00166594,0.00211713,0.00321340546,0.00356051246,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00331912496,0.0012671388874201986,0.00331912496,0,0.00404176,0.0024231224600000005,0.00421512746,5
counto=$((2**5)) ./name-generator_go,0.0034214549600000005,0.0011213560965565308,0.0034214549600000005,0.00320388,0,0.0026285364600000007,0.00421437346,5
counto=$((2**5)) ./name-generator.js,0.030029290460000004,0.004046873932107102,0.030029290460000004,0.01537638,0.01592026,0.027167718460000004,0.03289086246,5
counto=$((2**5)) ./name-generator.ts,0.06809008696,0.010330523895899203,0.06809008696,0.05971738,0.02268026,0.06078530346,0.07539487046,5
counto=$((2**5)) java -jar ./name-generator.jar,0.06444734446,0.0027096232860119203,0.06444734446,0.11892138,0.01575626,0.06253135146,0.06636333746,5
counto=$((2**5)) ./name-generator.pl,0.01672340996,0.0002709428124540317,0.01672340996,0.01494088,0.00162613,0.01653182446,0.016914995460000002,5
counto=$((2**5)) ./name-generator.php,0.013855972460000001,0.001267371525551209,0.013855972460000001,0.00737088,0.006058759999999999,0.012959805460000001,0.01475213946,5
counto=$((2**5)) ./name-generator.rb,0.08407743446,0.005557164921267135,0.08407743446,0.06031388,0.02339376,0.08014792546,0.08800694346,5
counto=$((2**5)) ./name-generator.lua,0.02067612946,0.00011250493152746623,0.02067612946,0.01245888,0.00808726,0.020596576460000002,0.02075568246,5
counto=$((2**5)) java NameGenerator,0.03963522196000001,0.004995964674630966,0.03963522196000001,0.05463087999999999,0.01882376,0.036102541460000005,0.043167902460000004,5
counto=$((2**5)) rust/target/debug/name-generator,0.00463820096,0.0006971726380176575,0.00463820096,0.00487138,0,0.0041452254600000005,0.00513117646,5
counto=$((2**5)) ./name-generator.py,0.08457823946,0.007576791995983661,0.08457823946,0.06624588,0.019713759999999997,0.07922063845999999,0.08993584046,5
counto=$((2**6)) ./name-generator_cpp,0.0033663054600000003,0.0002404290335254876,0.0033663054600000003,0,0.00409576,0.0031962964600000003,0.0035363144600000004,6
counto=$((2**6)) ./name-generator_cpp_O2,0.00329799796,0.00015573390459530605,0.00329799796,0.0006954399999999999,0.0029317600000000003,0.0031878774600000003,0.00340811846,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0031143774600000005,0.0004703603597774792,0.0031143774600000005,0.0033143799999999996,0,0.0027817824600000008,0.0034469724600000003,6
counto=$((2**6)) ./name-generator_go,0.00347092196,0.00005332080104893429,0.00347092196,0.0019909399999999996,0.0022066300000000002,0.00343321846,0.0035086254600000004,6
counto=$((2**6)) ./name-generator.js,0.03407174446,0.00269213512109961,0.03407174446,0.02704338,0.00720626,0.03216811746,0.03597537146,6
counto=$((2**6)) ./name-generator.ts,0.06498471796,0.0016607428060998765,0.06498471796,0.06031138,0.02010126,0.06381039546,0.06615904046,6
counto=$((2**6)) java -jar ./name-generator.jar,0.06662802996,0.0027013197310804407,0.06662802996,0.11644687999999999,0.02317126,0.06471790846,0.06853815146,6
counto=$((2**6)) ./name-generator.pl,0.02000068996,0.003661221429181867,0.02000068996,0.01531238,0.00449826,0.01741181546,0.022589564460000003,6
counto=$((2**6)) ./name-generator.php,0.011556613460000002,0.0000380197174108377,0.011556613460000002,0.006429879999999999,0.0049257599999999995,0.011529729460000002,0.011583497460000002,6
counto=$((2**6)) ./name-generator.rb,0.07783261045999999,0.005162440945446059,0.07783261045999999,0.05486488,0.02120076,0.07418221346,0.08148300745999999,6
counto=$((2**6)) ./name-generator.lua,0.018368303460000002,0.0030188523951332914,0.018368303460000002,0.01549788,0.00285526,0.01623365246,0.020502954460000004,6
counto=$((2**6)) java NameGenerator,0.043877534460000006,0.0028005416617233173,0.043877534460000006,0.06411538,0.017751259999999998,0.041897252460000006,0.045857816460000006,6
counto=$((2**6)) rust/target/debug/name-generator,0.00536716346,0.0019000369332415614,0.00536716346,0.004234879999999999,0.0011581299999999998,0.004023634460000001,0.00671069246,6
counto=$((2**6)) ./name-generator.py,0.09294892496,0.001713855010648362,0.09294892496,0.06820837999999999,0.02496926,0.09173704646,0.09416080346,6
counto=$((2**7)) ./name-generator_cpp,0.00273905996,0.0007521204917701017,0.00273905996,0.0016244399999999998,0.0013821299999999999,0.00220723046,0.00327088946,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0037799814600000003,0.001296126729914942,0.0037799814600000003,0.0038573799999999997,0,0.00286348146,0.0046964814600000005,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00375555896,0.0007138858138977831,0.00375555896,0.00258838,0.0011941299999999998,0.00325076546,0.00426035246,7
counto=$((2**7)) ./name-generator_go,0.0033723564600000003,0.0006485130848703053,0.0033723564600000003,0.00378488,0,0.0029137884600000004,0.00383092446,7
counto=$((2**7)) ./name-generator.js,0.035786166460000005,0.0004468292603131525,0.035786166460000005,0.02233288,0.013790259999999999,0.035470210460000005,0.036102122460000004,7
counto=$((2**7)) ./name-generator.ts,0.06550483745999999,0.002622172561955452,0.06550483745999999,0.05867588,0.02086876,0.06365068146,0.06735899346,7
counto=$((2**7)) java -jar ./name-generator.jar,0.07751266445999999,0.011192985572446338,0.07751266445999999,0.14199338,0.015762759999999997,0.06959802846,0.08542730046,7
counto=$((2**7)) ./name-generator.pl,0.017093386460000002,0.0015588013427765598,0.017093386460000002,0.01158388,0.00523726,0.01599114746,0.018195625460000003,7
counto=$((2**7)) ./name-generator.php,0.011266263960000002,0.0010206343924307568,0.011266263960000002,0.00148644,0.00985676,0.010544566460000002,0.011987961460000002,7
counto=$((2**7)) ./name-generator.rb,0.06968700246000001,0.0023734477516730757,0.06968700246000001,0.049497879999999994,0.019976259999999996,0.06800872146,0.07136528346,7
counto=$((2**7)) ./name-generator.lua,0.021222625960000005,0.0014612594978457788,0.021222625960000005,0.01824638,0.00278026,0.020189359460000004,0.022255892460000003,7
counto=$((2**7)) java NameGenerator,0.04247652146,0.006262925371142311,0.04247652146,0.06274137999999999,0.02163376,0.03804796446,0.046905078460000006,7
counto=$((2**7)) rust/target/debug/name-generator,0.00575586646,0.0006621687310285803,0.00575586646,0.0032389399999999996,0.0030206300000000003,0.00528764246,0.006224090460000001,7
counto=$((2**7)) ./name-generator.py,0.09527840545999999,0.0014329603773559087,0.09527840545999999,0.06617038,0.030050260000000002,0.09426514946,0.09629166146,7
counto=$((2**8)) ./name-generator_cpp,0.004653810960000001,0.00009010732423338287,0.004653810960000001,0.0019484399999999999,0.0026381300000000002,0.0045900954600000005,0.00471752646,8
counto=$((2**8)) ./name-generator_cpp_O2,0.00345528146,0.00004308260196413398,0.00345528146,0.00183544,0.00210663,0.00342481746,0.00348574546,8
counto=$((2**8)) ./name-generator_cpp_O1,0.0028108539600000004,0.0003131684009993667,0.0028108539600000004,0.0014094399999999999,0.0019011299999999998,0.0025894104600000002,0.0030322974600000005,8
counto=$((2**8)) ./name-generator_go,0.0029455279600000004,0.0002961766250474537,0.0029455279600000004,0,0.00386276,0.0027360994600000004,0.0031549564600000003,8
counto=$((2**8)) ./name-generator.js,0.03626048946,0.0017542541423778936,0.03626048946,0.02626388,0.01025476,0.035020044460000004,0.03750093446,8
counto=$((2**8)) ./name-generator.ts,0.06444199796,0.0015522938390692958,0.06444199796,0.05994938,0.02270376,0.06334436046,0.06553963546,8
counto=$((2**8)) java -jar ./name-generator.jar,0.06883820846,0.0037500276769378677,0.06883820846,0.12523138,0.01805176,0.06618653846,0.07148987846,8
counto=$((2**8)) ./name-generator.pl,0.01475651096,0.0008029911678222233,0.01475651096,0.01276288,0.0019081299999999999,0.014188710460000002,0.01532431146,8
counto=$((2**8)) ./name-generator.php,0.012694926960000002,0.0013256081329429525,0.012694926960000002,0.00569938,0.006914759999999999,0.011757580460000002,0.013632273460000002,8
counto=$((2**8)) ./name-generator.rb,0.07215628146,0.001364981959839771,0.07215628146,0.045057879999999995,0.026618259999999998,0.07119109346,0.07312146946,8
counto=$((2**8)) ./name-generator.lua,0.018422485960000002,0.001081133034415515,0.018422485960000002,0.01399738,0.00436576,0.017658009460000002,0.019186962460000002,8
counto=$((2**8)) java NameGenerator,0.05964490696000001,0.003480602315636263,0.05964490696000001,0.09572987999999999,0.01598426,0.05718374946,0.062106064460000006,8
counto=$((2**8)) rust/target/debug/name-generator,0.006042569960000001,0.0004125381169595121,0.006042569960000001,0.0062118799999999995,0,0.00575086146,0.00633427846,8
counto=$((2**8)) ./name-generator.py,0.08724842395999999,0.0028674558835337796,0.08724842395999999,0.054028379999999994,0.03449426,0.08522082646,0.08927602146,8
counto=$((2**9)) ./name-generator_cpp,0.003921610460000001,0.0019748318601283503,0.003921610460000001,0.0027099399999999997,0.00161363,0.00252519346,0.00531802746,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0033535404600000002,0.000712636356215426,0.0033535404600000002,0.00199244,0.0017526299999999998,0.0028496304600000005,0.00385745046,9
counto=$((2**9)) ./name-generator_cpp_O1,0.0034880809600000002,0.000180663661272819,0.0034880809600000002,0.00250038,0.00102013,0.0033603324600000005,0.00361582946,9
counto=$((2**9)) ./name-generator_go,0.00321566646,0.0003142877510339846,0.00321566646,0.00182794,0.00196463,0.0029934314600000003,0.00343790146,9
counto=$((2**9)) ./name-generator.js,0.041285634960000005,0.0018086935863546644,0.041285634960000005,0.03510537999999999,0.01076676,0.040006695460000005,0.042564574460000004,9
counto=$((2**9)) ./name-generator.ts,0.07061525996000001,0.0014487267372560284,0.07061525996000001,0.061363879999999996,0.02677876,0.06959085546,0.07163966446,9
counto=$((2**9)) java -jar ./name-generator.jar,0.06746290996,0.0008098996010744215,0.06746290996,0.11855137999999998,0.024629759999999997,0.06689022446,0.06803559546,9
counto=$((2**9)) ./name-generator.pl,0.016047118960000002,0.0023757776685170906,0.016047118960000002,0.010719379999999999,0.00510826,0.014367190460000002,0.017727047460000003,9
counto=$((2**9)) ./name-generator.php,0.014405527460000001,0.002542727700875578,0.014405527460000001,0.00940388,0.00487426,0.012607547460000002,0.016203507460000002,9
counto=$((2**9)) ./name-generator.rb,0.07081961246,0.008431375795881596,0.07081961246,0.05418637999999999,0.01487326,0.06485772946,0.07678149546,9
counto=$((2**9)) ./name-generator.lua,0.01848350596,0.0006448806773353503,0.01848350596,0.01314138,0.00512526,0.018027506460000002,0.018939505460000002,9
counto=$((2**9)) java NameGenerator,0.04988275296,0.0026316994116183734,0.04988275296,0.08144438,0.02073076,0.04802186046,0.05174364546,9
counto=$((2**9)) rust/target/debug/name-generator,0.00512106096,0.0005937158448622536,0.00512106096,0.00221338,0.0027602599999999996,0.0047012404600000005,0.00554088146,9
counto=$((2**9)) ./name-generator.py,0.08297627796000001,0.0025373558106589014,0.08297627796000001,0.05148037999999999,0.03281776,0.08118209646,0.08477045946,9
counto=$((2**10)) ./name-generator_cpp,0.004491956960000001,0.0006303765030396516,0.004491956960000001,0.0025849399999999995,0.0022851300000000002,0.004046213460000001,0.0049377004600000005,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0036418169600000005,0.00029955518124796327,0.0036418169600000005,0.00275088,0.00099263,0.0034299994600000003,0.0038536344600000006,10
counto=$((2**10)) ./name-generator_cpp_O1,0.00346688546,0.0002029339893462895,0.00346688546,0.00075894,0.0030697600000000004,0.0033233894600000003,0.00361038146,10
counto=$((2**10)) ./name-generator_go,0.0045948099600000005,0.00020259387098453871,0.0045948099600000005,0.0021133799999999998,0.00264426,0.004451554460000001,0.00473806546,10
counto=$((2**10)) ./name-generator.js,0.039902761460000005,0.0042327369495419875,0.039902761460000005,0.044351879999999996,0.0034072599999999996,0.03690976446,0.04289575846,10
counto=$((2**10)) ./name-generator.ts,0.06750109696,0.0003312717488113062,0.06750109696,0.06498988,0.02168726,0.06726685246,0.06773534146,10
counto=$((2**10)) java -jar ./name-generator.jar,0.06883008096,0.0009359965391498599,0.06883008096,0.11740437999999999,0.027020759999999998,0.06816823145999999,0.06949193046,10
counto=$((2**10)) ./name-generator.pl,0.016587479460000002,0.0014065428680107841,0.016587479460000002,0.00714438,0.00932026,0.015592903460000002,0.017582055460000003,10
counto=$((2**10)) ./name-generator.php,0.015011207460000002,0.003299128309992202,0.015011207460000002,0.00742538,0.006352760000000001,0.012678371460000002,0.017344043460000003,10
counto=$((2**10)) ./name-generator.rb,0.08071954446,0.012155803378913388,0.08071954446,0.05757987999999999,0.022293759999999996,0.07212409346,0.08931499546,10
counto=$((2**10)) ./name-generator.lua,0.020941951460000004,0.0009784165820600139,0.020941951460000004,0.012856880000000001,0.00784176,0.020250106460000004,0.021633796460000004,10
counto=$((2**10)) java NameGenerator,0.05384384796,0.007197400216499049,0.05384384796,0.09471937999999999,0.019534759999999998,0.04875451746,0.058933178460000006,10
counto=$((2**10)) rust/target/debug/name-generator,0.006184891960000001,0.0005925010354121754,0.006184891960000001,0.00464688,0.0015586299999999999,0.005765930460000001,0.006603853460000001,10
counto=$((2**10)) ./name-generator.py,0.08268077096,0.013622574067011726,0.08268077096,0.06303687999999999,0.020925759999999998,0.07304815646,0.09231338546,10
counto=$((2**11)) ./name-generator_cpp,0.004201651460000001,0.000872452388258523,0.004201651460000001,0.0024654399999999997,0.0021381300000000002,0.00358473446,0.00481856846,11
counto=$((2**11)) ./name-generator_cpp_O2,0.0037796489600000005,0.0014435068749973103,0.0037796489600000005,0.003915879999999999,0,0.0027589354600000005,0.004800362460000001,11
counto=$((2**11)) ./name-generator_cpp_O1,0.0031032694600000004,0.00006536353663932226,0.0031032694600000004,0.0006219399999999999,0.0028667600000000003,0.0030570504600000003,0.0031494884600000005,11
counto=$((2**11)) ./name-generator_go,0.00533255746,0.00010907970627939893,0.00533255746,0.0028099399999999995,0.00322363,0.0052554264600000004,0.00540968846,11
counto=$((2**11)) ./name-generator.js,0.04449788546,0.00878943487088459,0.04449788546,0.03589338,0.02113476,0.03828281646,0.05071295446,11
counto=$((2**11)) ./name-generator.ts,0.07031891645999999,0.008029114061773064,0.07031891645999999,0.06531087999999999,0.02862676,0.06464147546,0.07599635746,11
counto=$((2**11)) java -jar ./name-generator.jar,0.07486167095999999,0.007795768116874726,0.07486167095999999,0.14057287999999998,0.025348259999999997,0.06934923046,0.08037411146,11
counto=$((2**11)) ./name-generator.pl,0.018652236460000002,0.0025616428072723183,0.018652236460000002,0.01366038,0.00485076,0.016840881460000002,0.020463591460000003,11
counto=$((2**11)) ./name-generator.php,0.01577956246,0.001743684310212719,0.01577956246,0.00777688,0.006791759999999999,0.014546591460000001,0.017012533460000003,11
counto=$((2**11)) ./name-generator.rb,0.07159692446,0.0019406361761901665,0.07159692446,0.05014588,0.02115376,0.07022468746,0.07296916146,11
counto=$((2**11)) ./name-generator.lua,0.019520357460000005,0.0017144822143632754,0.019520357460000005,0.01342538,0.00589226,0.018308035460000004,0.020732679460000004,11
counto=$((2**11)) java NameGenerator,0.05465740646,0.0002198423266980229,0.05465740646,0.09614687999999999,0.025465759999999997,0.05450195446,0.05481285846,11
counto=$((2**11)) rust/target/debug/name-generator,0.008011104960000001,0.00022108188488544303,0.008011104960000001,0.00443688,0.00351926,0.00785477646,0.008167433460000002,11
counto=$((2**11)) ./name-generator.py,0.09216493245999999,0.009096781661754446,0.09216493245999999,0.06581138,0.027957759999999998,0.08573253646,0.09859732846,11
counto=$((2**12)) ./name-generator_cpp,0.005596463960000001,0.0005990771284772106,0.005596463960000001,0.004169879999999999,0.0014131299999999999,0.00517285246,0.0060200754600000005,12
counto=$((2**12)) ./name-generator_cpp_O2,0.0034933664600000002,0.0006862938001891033,0.0034933664600000002,0.00367638,0,0.00300808346,0.003978649460000001,12
counto=$((2**12)) ./name-generator_cpp_O1,0.00429503496,0.0006715244608504593,0.00429503496,0.00092194,0.00333926,0.00382019546,0.00476987446,12
counto=$((2**12)) ./name-generator_go,0.00452206296,0.0008582416632770168,0.00452206296,0.00369188,0.0011846299999999999,0.00391519446,0.0051289314600000005,12
counto=$((2**12)) ./name-generator.js,0.043957044460000004,0.001599738582766571,0.043957044460000004,0.039777879999999995,0.018555259999999997,0.042825858460000005,0.04508823046,12
counto=$((2**12)) ./name-generator.ts,0.07256450796,0.0041704811472059785,0.07256450796,0.07895287999999999,0.020073759999999996,0.06961553246,0.07551348346,12
counto=$((2**12)) java -jar ./name-generator.jar,0.07877694096,0.003656503612737786,0.07877694096,0.15032587999999997,0.020172759999999998,0.07619140246,0.08136247946,12
counto=$((2**12)) ./name-generator.pl,0.01794879596,0.0011218991545644832,0.01794879596,0.013080379999999999,0.00448376,0.01715549346,0.018742098460000002,12
counto=$((2**12)) ./name-generator.php,0.016640333460000004,0.0005846076024137895,0.016640333460000004,0.00856488,0.00781976,0.016226953460000002,0.01705371346,12
counto=$((2**12)) ./name-generator.rb,0.07795624796,0.00620115040141751,0.07795624796,0.058836379999999994,0.01847426,0.07357137245999999,0.08234112346,12
counto=$((2**12)) ./name-generator.lua,0.022453264960000004,0.00014841676362358744,0.022453264960000004,0.01496538,0.006215259999999999,0.022348318460000002,0.02255821146,12
counto=$((2**12)) java NameGenerator,0.06308454296,0.0071715427357246135,0.06308454296,0.13522188,0.015759759999999998,0.05801349646,0.06815558946,12
counto=$((2**12)) rust/target/debug/name-generator,0.009113698460000002,0.00043215962303065733,0.009113698460000002,0.007586879999999999,0.00150563,0.008808115460000002,0.009419281460000001,12
counto=$((2**12)) ./name-generator.py,0.09707545696,0.0028162259972368234,0.09707545696,0.06584438,0.031161760000000004,0.09508408446,0.09906682946,12
counto=$((2**13)) ./name-generator_cpp,0.006770845460000001,0.001224441658651812,0.006770845460000001,0.00519488,0.00160863,0.005905034460000001,0.007636656460000001,13
counto=$((2**13)) ./name-generator_cpp_O2,0.00625284646,0.0006190734011423849,0.00625284646,0.00516288,0.00116913,0.00581509546,0.00669059746,13
counto=$((2**13)) ./name-generator_cpp_O1,0.00687805346,0.0008690087782341441,0.00687805346,0.00384988,0.0029812599999999995,0.006263571460000001,0.007492535460000001,13
counto=$((2**13)) ./name-generator_go,0.00788481696,0.0006352258413450297,0.00788481696,0.0030298799999999996,0.00499476,0.007435644460000001,0.008333989460000002,13
counto=$((2**13)) ./name-generator.js,0.05111885796000001,0.004099316506533803,0.05111885796000001,0.04905688,0.01801826,0.048220203460000007,0.05401751246000001,13
counto=$((2**13)) ./name-generator.ts,0.08256947045999999,0.0021237980457209232,0.08256947045999999,0.09056287999999998,0.01906326,0.08106771846,0.08407122246,13
counto=$((2**13)) java -jar ./name-generator.jar,0.08421432296,0.004666051277946326,0.08421432296,0.17620038,0.024896759999999997,0.08091492646,0.08751371946,13
counto=$((2**13)) ./name-generator.pl,0.02162089046,0.001977996870080942,0.02162089046,0.01683088,0.00470376,0.02022223546,0.023019545460000002,13
