command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**2)) ./name-generator.ts,0.06363888232,0.0022165117655497447,0.06363888232,0.056741559999999996,0.0199292,0.06207157182000001,0.06520619282,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06830552632,0.0018248439052369623,0.06830552632,0.11580606,0.0181387,0.06701516682,0.06959588582,2
counto=$((2**2)) ./name-generator.pl,0.015870446820000002,0.0011534735936648052,0.015870446820000002,0.012681060000000001,0.0030847,0.01505481782,0.01668607582,2
counto=$((2**2)) ./name-generator.php,0.01408149382,0.00007448379990306689,0.01408149382,0.00894206,0.0049762,0.01402882582,0.014134161820000001,2
counto=$((2**2)) ./name-generator.rb,0.07035988632000001,0.004308191607055615,0.07035988632000001,0.053683560000000005,0.0153727,0.06731353482,0.07340623782,2
counto=$((2**2)) ./name-generator.lua,0.020665216320000002,0.002034380857705975,0.020665216320000002,0.014985559999999998,0.0051932,0.019226691820000003,0.022103740820000002,2
counto=$((2**2)) java NameGenerator,0.041342270820000006,0.0011396015728314857,0.041342270820000006,0.05734906,0.0188507,0.04053645082000001,0.042148090820000005,2
counto=$((2**2)) rust/target/debug/name-generator,0.006352168820000001,0.001218011229583702,0.006352168820000001,0.0049520599999999994,0.0014900999999999998,0.005490904820000001,0.007213432820000002,2
counto=$((2**2)) ./name-generator.py,0.08122101782,0.007060268877103193,0.08122101782,0.05526706,0.0259057,0.07622865382,0.08621338182,2
counto=$((2**3)) ./name-generator_cpp,0.0032754013200000007,0.000922014209658669,0.0032754013200000007,0.00133578,0.0023536,0.0026234388200000007,0.003927363820000001,3
counto=$((2**3)) ./name-generator_go,0.0037340248200000005,0.000029660301043651044,0.0037340248200000005,0.0029690600000000004,0.0011015999999999999,0.0037130518200000004,0.0037549978200000006,3
counto=$((2**3)) ./name-generator.js,0.028773215820000003,0.00023385859731470208,0.028773215820000003,0.01444906,0.016873700000000002,0.02860785282,0.02893857882,3
counto=$((2**3)) ./name-generator.ts,0.06676997082,0.002310315844035181,0.06676997082,0.05511506000000001,0.027682199999999997,0.06513633082,0.06840361082,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06818414732,0.0026846772658784407,0.06818414732,0.12389555999999999,0.0163312,0.06628579382,0.07008250082,3
counto=$((2**3)) ./name-generator.pl,0.017251773820000003,0.0005585252616829426,0.017251773820000003,0.01143206,0.0050872,0.016856836820000002,0.01764671082,3
counto=$((2**3)) ./name-generator.php,0.013689324820000001,0.0005813025853185251,0.013689324820000001,0.0057050600000000005,0.0077396999999999995,0.01327828182,0.014100367820000001,3
counto=$((2**3)) ./name-generator.rb,0.07343737032,0.0015089778918673641,0.07343737032,0.05879456,0.012713200000000001,0.07237036182,0.07450437882,3
counto=$((2**3)) ./name-generator.lua,0.020816694820000002,0.0009826917496590672,0.020816694820000002,0.01216156,0.0075756999999999994,0.02012182682,0.02151156282,3
counto=$((2**3)) java NameGenerator,0.04939515832000001,0.004717559764315075,0.04939515832000001,0.06604556,0.0211692,0.04605933982,0.052730976820000004,3
counto=$((2**3)) rust/target/debug/name-generator,0.005457275820000001,0.0010624038971022273,0.005457275820000001,0.00233756,0.0028677,0.004706042820000001,0.006208508820000001,3
counto=$((2**3)) ./name-generator.py,0.07688935682,0.0013971935021499353,0.07688935682,0.05270406,0.0243307,0.07590139182,0.07787732182,3
counto=$((2**4)) ./name-generator_cpp,0.0033563978200000007,0.0006559617477033248,0.0033563978200000007,0,0.0040462,0.0028925628200000006,0.003820232820000001,4
counto=$((2**4)) ./name-generator_go,0.002889059820000001,0.0004105942804180304,0.002889059820000001,0.00218056,0.0009521,0.0025987258200000007,0.003179393820000001,4
counto=$((2**4)) ./name-generator.js,0.03233174182,0.006006783010725291,0.03233174182,0.020736559999999998,0.0131507,0.028084304820000003,0.03657917882,4
counto=$((2**4)) ./name-generator.ts,0.06284200382,0.0007720432253300279,0.06284200382,0.05702106,0.0194827,0.062296086820000006,0.06338792082,4
counto=$((2**4)) java -jar ./name-generator.jar,0.06901218132,0.007138609944497631,0.06901218132,0.11724206,0.019735700000000002,0.06396442182,0.07405994082,4
counto=$((2**4)) ./name-generator.pl,0.017041838820000002,0.002429672640272347,0.017041838820000002,0.013490059999999998,0.0031306,0.01532380082,0.01875987682,4
counto=$((2**4)) ./name-generator.php,0.014467553320000002,0.0009269073885844809,0.014467553320000002,0.01094456,0.0035521,0.01381213082,0.015122975820000002,4
counto=$((2**4)) ./name-generator.rb,0.07620524032,0.0012279821423052152,0.07620524032,0.04972106,0.026036199999999995,0.07533692582,0.07707355482,4
counto=$((2**4)) ./name-generator.lua,0.01812069532,0.00040924865621343355,0.01812069532,0.01282506,0.0050747,0.01783131282,0.018410077820000002,4
counto=$((2**4)) java NameGenerator,0.039515793320000006,0.0003956693775875258,0.039515793320000006,0.05582656,0.019230700000000003,0.039236012820000006,0.039795573820000006,4
counto=$((2**4)) rust/target/debug/name-generator,0.00522214432,0.0014069904666032744,0.00522214432,0.0023415600000000003,0.0028761999999999998,0.004227251820000001,0.006217036820000001,4
counto=$((2**4)) ./name-generator.py,0.08089980382,0.0004630064492531411,0.08089980382,0.05806006,0.023261700000000003,0.08057240882,0.08122719882,4
counto=$((2**5)) ./name-generator_cpp,0.0022097613200000006,0.00015577067414792803,0.0022097613200000006,0,0.0029931999999999997,0.0020996148200000007,0.0023199078200000006,5
counto=$((2**5)) ./name-generator_go,0.0029955323200000004,0.0009740940383066209,0.0029955323200000004,0.0021805600000000002,0.0010876,0.00230674382,0.0036843208200000007,5
counto=$((2**5)) ./name-generator.js,0.03522949882000001,0.0020330225055793143,0.03522949882000001,0.026122060000000002,0.010130700000000001,0.03379193482000001,0.036667062820000006,5
counto=$((2**5)) ./name-generator.ts,0.06548454981999999,0.0033409946882926953,0.06548454981999999,0.05156606,0.027229699999999996,0.06312210982,0.06784698982,5
counto=$((2**5)) java -jar ./name-generator.jar,0.05933368732000001,0.002740561329009171,0.05933368732000001,0.10328705999999999,0.025425200000000002,0.05739581782000001,0.06127155682000001,5
counto=$((2**5)) ./name-generator.pl,0.01597637482,0.0025150571983141865,0.01597637482,0.014630059999999999,0.0013796,0.014197960820000001,0.017754788820000002,5
counto=$((2**5)) ./name-generator.php,0.01225240332,0.002250177119402049,0.01225240332,0.00567706,0.0063237,0.01066128782,0.013843518820000001,5
counto=$((2**5)) ./name-generator.rb,0.06439969582,0.002783373109076102,0.06439969582,0.04975206,0.0141922,0.062431553820000006,0.06636783782,5
counto=$((2**5)) ./name-generator.lua,0.01939313132,0.0016069065242074617,0.01939313132,0.01644106,0.0019057,0.01825687682,0.020529385820000003,5
counto=$((2**5)) java NameGenerator,0.04284667282000001,0.0004988058513710515,0.04284667282000001,0.07029256,0.012443199999999998,0.04249396382000001,0.04319938182000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.0057200268200000015,0.002138869319655131,0.0057200268200000015,0.0025670600000000003,0.0031052,0.0042076178200000005,0.007232435820000002,5
counto=$((2**5)) ./name-generator.py,0.08681387232000001,0.000817382205032934,0.08681387232000001,0.05226206,0.0329497,0.08623589582,0.08739184882,5
counto=$((2**6)) ./name-generator_cpp,0.0035610823200000006,0.001352086453471264,0.0035610823200000006,0.0009752800000000001,0.0029381999999999998,0.0026050128200000005,0.004517151820000001,6
counto=$((2**6)) ./name-generator_go,0.003473169320000001,0.000705652262537647,0.003473169320000001,0.00396556,0,0.0029741978200000007,0.003972140820000001,6
counto=$((2**6)) ./name-generator.js,0.035245777320000005,0.0011798960527574028,0.035245777320000005,0.029895559999999998,0.0046637,0.03441146482000001,0.03608008982000001,6
counto=$((2**6)) ./name-generator.ts,0.06906595782,0.0014745269423811832,0.06906595782,0.05239006,0.0310647,0.06802330982,0.07010860582,6
counto=$((2**6)) java -jar ./name-generator.jar,0.06937099182,0.0026669932323877417,0.06937099182,0.11732006,0.020036699999999998,0.06748514282,0.07125684082,6
counto=$((2**6)) ./name-generator.pl,0.014816144820000002,0.0009758837255698034,0.014816144820000002,0.01013456,0.0042507,0.014126090820000001,0.01550619882,6
counto=$((2**6)) ./name-generator.php,0.01318604982,0.0036723859381500193,0.01318604982,0.00532356,0.0077982,0.01058928082,0.01578281882,6
counto=$((2**6)) ./name-generator.rb,0.06800841132,0.008128396803599126,0.06800841132,0.05184856,0.0156922,0.06226076682,0.07375605582,6
counto=$((2**6)) ./name-generator.lua,0.01935504232,0.00008541779206055468,0.01935504232,0.00658906,0.0120182,0.01929464282,0.01941544182,6
counto=$((2**6)) java NameGenerator,0.043970402820000004,0.0010469366433705548,0.043970402820000004,0.06007306,0.0245392,0.04323010682,0.044710698820000006,6
counto=$((2**6)) rust/target/debug/name-generator,0.0057897248200000015,0.0003824754721573661,0.0057897248200000015,0.00321956,0.0025586999999999997,0.005519273820000001,0.006060175820000001,6
counto=$((2**6)) ./name-generator.py,0.07941726582,0.0033106852632239126,0.07941726582,0.04904106,0.0313682,0.07707625782000001,0.08175827382,6
counto=$((2**7)) ./name-generator_cpp,0.0031511248200000006,0.000040648740423289745,0.0031511248200000006,0.0034750600000000003,0,0.0031223818200000007,0.0031798678200000005,7
counto=$((2**7)) ./name-generator_go,0.003043775820000001,0.0005023272431413611,0.003043775820000001,0,0.0040387,0.002688576820000001,0.003398974820000001,7
counto=$((2**7)) ./name-generator.js,0.038139763820000006,0.0060344280574425625,0.038139763820000006,0.027151059999999998,0.0126527,0.033872778820000005,0.042406748820000006,7
counto=$((2**7)) ./name-generator.ts,0.07284297782,0.004586017396917725,0.07284297782,0.06244656,0.023117699999999998,0.06960017382,0.07608578182,7
counto=$((2**7)) java -jar ./name-generator.jar,0.06866061482,0.0007829156991975652,0.06866061482,0.11484506,0.026892199999999998,0.06810700982,0.06921421982,7
counto=$((2**7)) ./name-generator.pl,0.01620951182,0.00173307770849492,0.01620951182,0.01060156,0.0053387,0.014984040819999999,0.01743498282,7
counto=$((2**7)) ./name-generator.php,0.011153534820000002,0.00128998762884068,0.011153534820000002,0.006599560000000001,0.0043612,0.01024137582,0.01206569382,7
counto=$((2**7)) ./name-generator.rb,0.07778510531999999,0.004143632302724326,0.07778510531999999,0.05652106,0.020537200000000002,0.07485511482,0.08071509582,7
counto=$((2**7)) ./name-generator.lua,0.019903328820000003,0.0022990742604278797,0.019903328820000003,0.00918756,0.010204699999999999,0.01827763782,0.021529019820000002,7
counto=$((2**7)) java NameGenerator,0.045991681820000005,0.0026073728170252163,0.045991681820000005,0.06994956,0.022234700000000003,0.04414799082,0.047835372820000006,7
counto=$((2**7)) rust/target/debug/name-generator,0.00503893532,0.0003713152058298987,0.00503893532,0.0052965600000000005,0,0.00477637582,0.0053014948200000005,7
counto=$((2**7)) ./name-generator.py,0.07706573482000001,0.006695468246048369,0.07706573482000001,0.052741060000000006,0.0248762,0.07233132382,0.08180014582,7
counto=$((2**8)) ./name-generator_cpp,0.0035683158200000005,0.0006752473780534065,0.0035683158200000005,0.0037165600000000007,0,0.0030908438200000004,0.0040457878200000005,8
counto=$((2**8)) ./name-generator_go,0.0031282903200000006,0.0007136086280395579,0.0031282903200000006,0,0.0041397,0.0026236928200000006,0.0036328878200000006,8
counto=$((2**8)) ./name-generator.js,0.034032135320000004,0.0013305182824315106,0.034032135320000004,0.028386059999999998,0.0084707,0.03309131682000001,0.034972953820000006,8
counto=$((2**8)) ./name-generator.ts,0.07180621832,0.0002764865296185308,0.07180621832,0.05999805999999999,0.0236662,0.07161071282,0.07200172382,8
counto=$((2**8)) java -jar ./name-generator.jar,0.07312702632,0.007969360003228896,0.07312702632,0.12888255999999998,0.0192532,0.06749183782,0.07876221482,8
counto=$((2**8)) ./name-generator.pl,0.015284962820000001,0.0016696912424157934,0.015284962820000001,0.01048406,0.004451699999999999,0.014104312820000001,0.01646561282,8
counto=$((2**8)) ./name-generator.php,0.012021253320000001,0.0009977396890694977,0.012021253320000001,0.00112778,0.0110377,0.011315744820000001,0.01272676182,8
counto=$((2**8)) ./name-generator.rb,0.07590306431999999,0.001018989662057719,0.07590306431999999,0.046522560000000004,0.0282812,0.07518252982,0.07662359882,8
counto=$((2**8)) ./name-generator.lua,0.02079263832,0.0006064692227677354,0.02079263832,0.016720559999999995,0.0033161999999999996,0.02036379982,0.02122147682,8
counto=$((2**8)) java NameGenerator,0.045906440820000005,0.0014468253271214175,0.045906440820000005,0.08341056,0.0100417,0.044883380820000006,0.046929500820000004,8
counto=$((2**8)) rust/target/debug/name-generator,0.005354132820000001,0.0006694505166612391,0.005354132820000001,0.0021970600000000002,0.0029151999999999997,0.004880759820000001,0.005827505820000001,8
counto=$((2**8)) ./name-generator.py,0.08318450531999999,0.005867967342976652,0.08318450531999999,0.05981106,0.0240057,0.07903522582,0.08733378482,8
counto=$((2**9)) ./name-generator_cpp,0.0031982493200000007,0.0001454285303662934,0.0031982493200000007,0.0035125600000000005,0,0.003095415820000001,0.0033010828200000005,9
counto=$((2**9)) ./name-generator_go,0.0030321648200000006,0.0008107841916576814,0.0030321648200000006,0.0022925600000000003,0.0010906,0.0024588538200000006,0.0036054758200000005,9
counto=$((2**9)) ./name-generator.js,0.03699293832,0.0005921573815165212,0.03699293832,0.02863406,0.0119312,0.036574219820000003,0.03741165682000001,9
counto=$((2**9)) ./name-generator.ts,0.06964666332,0.0006856227558537511,0.06964666332,0.06075956,0.0235317,0.06916185482000001,0.07013147182,9
counto=$((2**9)) java -jar ./name-generator.jar,0.07459629182,0.002195712219581164,0.07459629182,0.13210005999999996,0.025910700000000002,0.07304368882,0.07614889482000001,9
counto=$((2**9)) ./name-generator.pl,0.024585684320000002,0.0013083207863565038,0.024585684320000002,0.018235059999999997,0.0046727,0.023660561820000002,0.025510806820000002,9
counto=$((2**9)) ./name-generator.php,0.01324022482,0.0015524981929290614,0.01324022482,0.00832706,0.0041782,0.01214244282,0.01433800682,9
counto=$((2**9)) ./name-generator.rb,0.07105218482,0.0023717351390490503,0.07105218482,0.05278356,0.016697200000000002,0.06937511482,0.07272925482,9
counto=$((2**9)) ./name-generator.lua,0.020812747319999998,0.0015332104412586365,0.020812747319999998,0.018981059999999998,0.0016465999999999998,0.01972860382,0.02189689082,9
counto=$((2**9)) java NameGenerator,0.05011114332000001,0.0022254807079623243,0.05011114332000001,0.08116106000000001,0.021970200000000002,0.04853749082000001,0.051684795820000004,9
counto=$((2**9)) rust/target/debug/name-generator,0.006340542820000001,0.00039301136319704565,0.006340542820000001,0.00338406,0.0027362,0.006062641820000001,0.006618443820000001,9
counto=$((2**9)) ./name-generator.py,0.08472357582000001,0.003434452991562112,0.08472357582000001,0.054265560000000004,0.030623699999999997,0.08229505082,0.08715210082,9
counto=$((2**10)) ./name-generator_cpp,0.0031032763200000003,0.001429711221696361,0.0031032763200000003,0.0033160600000000004,0,0.00209231782,0.004114234820000001,10
counto=$((2**10)) ./name-generator_go,0.004376329820000001,0.0008413029203336931,0.004376329820000001,0.00271578,0.0021330999999999998,0.003781438820000001,0.004971220820000001,10
counto=$((2**10)) ./name-generator.js,0.04069597432000001,0.0008911150575343762,0.04069597432000001,0.036782560000000006,0.011183199999999999,0.04006586082000001,0.04132608782,10
counto=$((2**10)) ./name-generator.ts,0.07294759732,0.0012472465594518586,0.07294759732,0.07551906,0.0183892,0.07206566082,0.07382953382,10
counto=$((2**10)) java -jar ./name-generator.jar,0.07552265182000001,0.0019973602821769555,0.07552265182000001,0.13622705999999998,0.0213222,0.07411030482,0.07693499882,10
counto=$((2**10)) ./name-generator.pl,0.01649479532,0.0001302398767064058,0.01649479532,0.01311056,0.0032032,0.01640270182,0.01658688882,10
counto=$((2**10)) ./name-generator.php,0.01198553732,0.0003218644001943989,0.01198553732,0.007239560000000001,0.0046012,0.01175794482,0.01221312982,10
counto=$((2**10)) ./name-generator.rb,0.07067166982,0.0018138575871776697,0.07067166982,0.055028060000000004,0.0150587,0.06938907882,0.07195426082,10
counto=$((2**10)) ./name-generator.lua,0.01923743432,0.0019135532793639423,0.01923743432,0.01360906,0.005403699999999999,0.01788434782,0.02059052082,10
counto=$((2**10)) java NameGenerator,0.05993980132000001,0.0018255481835910265,0.05993980132000001,0.09304106,0.028186700000000002,0.05864894382000001,0.061230658820000006,10
counto=$((2**10)) rust/target/debug/name-generator,0.00539105982,0.0001498359269334295,0.00539105982,0.00242556,0.0029617,0.005285109820000001,0.005497009820000001,10
counto=$((2**10)) ./name-generator.py,0.08314882032000001,0.00036729601088563335,0.08314882032000001,0.05844806,0.0255287,0.08288910282,0.08340853782,10
counto=$((2**11)) ./name-generator_cpp,0.003987333320000001,0.0010479767974456778,0.003987333320000001,0.00247778,0.0020341,0.003246301820000001,0.004728364820000001,11
counto=$((2**11)) ./name-generator_go,0.005054749320000001,0.00006739081178098357,0.005054749320000001,0.00371806,0.0013330999999999998,0.005007096820000001,0.0051024018200000005,11
counto=$((2**11)) ./name-generator.js,0.040171484820000006,0.002374071419854088,0.040171484820000006,0.03691356,0.0133382,0.038492762820000005,0.041850206820000006,11
counto=$((2**11)) ./name-generator.ts,0.07410792282,0.0010873364822068673,0.07410792282,0.06127555999999999,0.032625699999999994,0.07333905982,0.07487678582,11
counto=$((2**11)) java -jar ./name-generator.jar,0.07891153681999999,0.00005378254177705078,0.07891153681999999,0.15308506,0.0164387,0.07887350682,0.07894956682,11
counto=$((2**11)) ./name-generator.pl,0.01678686982,0.0008265300454611427,0.01678686982,0.01077056,0.0056722,0.016202424820000002,0.01737131482,11
counto=$((2**11)) ./name-generator.php,0.01376164532,0.000805614533980427,0.01376164532,0.00911856,0.0045607,0.01319198982,0.01433130082,11
counto=$((2**11)) ./name-generator.rb,0.07165324382,0.0005207926296252628,0.07165324382,0.044404059999999995,0.026315200000000004,0.07128498782,0.07202149982,11
counto=$((2**11)) ./name-generator.lua,0.02077509432,0.002100165829986886,0.02077509432,0.015124559999999999,0.005379699999999999,0.01929005282,0.022260135820000002,11
counto=$((2**11)) java NameGenerator,0.057333058320000005,0.0012364942937371382,0.057333058320000005,0.10084505999999999,0.0274687,0.05645872482000001,0.05820739182000001,11
counto=$((2**11)) rust/target/debug/name-generator,0.00885243282,0.0005548737622648964,0.00885243282,0.00575756,0.0029937,0.00846007782,0.009244787820000001,11
counto=$((2**11)) ./name-generator.py,0.08178464282,0.002621442827757269,0.08178464282,0.053036059999999996,0.0292912,0.07993100282,0.08363828282,11
counto=$((2**12)) ./name-generator_cpp,0.0036242198200000008,0.00045262895013244614,0.0036242198200000008,0.0017797800000000003,0.0024010999999999998,0.0033041628200000004,0.003944276820000001,12
counto=$((2**12)) ./name-generator_go,0.0050485198200000015,0.00006345434833011825,0.0050485198200000015,0.00273128,0.0031021,0.005003650820000001,0.005093388820000001,12
counto=$((2**12)) ./name-generator.js,0.047002480320000005,0.0023618292801514014,0.047002480320000005,0.04326756,0.015843700000000002,0.04533241482000001,0.04867254582,12
counto=$((2**12)) ./name-generator.ts,0.08565046282,0.009953515066267196,0.08565046282,0.08061106,0.027012699999999997,0.07861226482,0.09268866082,12
counto=$((2**12)) java -jar ./name-generator.jar,0.07947121732000001,0.007652011894045946,0.07947121732000001,0.15187305999999998,0.0242747,0.07406042782,0.08488200682000001,12
counto=$((2**12)) ./name-generator.pl,0.01652881782,0.0010679518569074167,0.01652881782,0.012984059999999999,0.0032131,0.01577366182,0.01728397382,12
counto=$((2**12)) ./name-generator.php,0.01752930432,0.0057095428970789334,0.01752930432,0.00593128,0.0117252,0.01349204782,0.02156656082,12
counto=$((2**12)) ./name-generator.rb,0.07029042932000001,0.0005740497910638937,0.07029042932000001,0.04905006,0.018481200000000003,0.06988451482000001,0.07069634382000001,12
counto=$((2**12)) ./name-generator.lua,0.021152737820000003,0.001300478265046363,0.021152737820000003,0.020253559999999997,0.0005916999999999999,0.020233160820000002,0.02207231482,12
counto=$((2**12)) java NameGenerator,0.05756156732000001,0.005988338130338039,0.05756156732000001,0.11921756,0.0184567,0.053327172820000004,0.06179596182,12
counto=$((2**12)) rust/target/debug/name-generator,0.00958420182,0.0010793518324337065,0.00958420182,0.00817956,0.0015056,0.00882098482,0.01034741882,12
counto=$((2**12)) ./name-generator.py,0.08929992382,0.0009280663365988465,0.08929992382,0.05815756,0.0322592,0.08864368182,0.08995616582,12
counto=$((2**13)) ./name-generator_cpp,0.007452176320000001,0.0027715481623743253,0.007452176320000001,0.00584056,0.0014976,0.005492395820000001,0.009411956820000001,13
counto=$((2**13)) ./name-generator_go,0.006877195820000001,0.0008657193174880643,0.006877195820000001,0.00523056,0.0017205999999999999,0.006265039820000001,0.007489351820000001,13
counto=$((2**13)) ./name-generator.js,0.049144779320000005,0.0003233493244348916,0.049144779320000005,0.05304306,0.0104822,0.048916136820000004,0.049373421820000006,13
counto=$((2**13)) ./name-generator.ts,0.08058169232000001,0.004472868291112598,0.08058169232000001,0.08505605999999999,0.0200472,0.07741889682,0.08374448782,13
counto=$((2**13)) java -jar ./name-generator.jar,0.08533722332,0.00499702392058919,0.08533722332,0.16550956,0.0323587,0.08180379382,0.08887065282,13
counto=$((2**13)) ./name-generator.pl,0.021640198819999998,0.0011254905499061283,0.021640198819999998,0.01507156,0.006137699999999999,0.02084435682,0.02243604082,13
counto=$((2**13)) ./name-generator.php,0.01782354082,0.0010274756505387372,0.01782354082,0.00801406,0.009573700000000001,0.01709700582,0.01855007582,13
counto=$((2**13)) ./name-generator.rb,0.07328089832,0.005913065199267168,0.07328089832,0.05272106,0.0195327,0.06909972982,0.07746206682,13
counto=$((2**13)) ./name-generator.lua,0.02658511232,0.001105962381930099,0.02658511232,0.024353059999999996,0.0023136,0.025803078820000002,0.02736714582,13
counto=$((2**13)) java NameGenerator,0.07222856582,0.00012247230871507048,0.07222856582,0.16214105999999998,0.028987199999999998,0.07214196482,0.07231516682,13
counto=$((2**13)) rust/target/debug/name-generator,0.01361604582,0.0007539582622944061,0.01361604582,0.010544560000000001,0.0029917,0.01308291682,0.01414917482,13
counto=$((2**13)) ./name-generator.py,0.08790281432000001,0.004852846262118809,0.08790281432000001,0.06598856,0.022219700000000002,0.08447133382000001,0.09133429482000001,13
counto=$((2**14)) ./name-generator_cpp,0.00714047932,0.0011510814514240511,0.00714047932,0.0057700600000000005,0.0013506,0.006326541820000001,0.00795441682,14
counto=$((2**14)) ./name-generator_go,0.01134876632,0.0004449518918091041,0.01134876632,0.00872256,0.0029787,0.01103413782,0.01166339482,14
counto=$((2**14)) ./name-generator.js,0.05859715782,0.007279654412820565,0.05859715782,0.06213606,0.0133972,0.053449664820000006,0.06374465082,14
counto=$((2**14)) ./name-generator.ts,0.09465929432,0.004032806042695391,0.09465929432,0.09822606,0.023504700000000003,0.09180766982,0.09751091882,14
counto=$((2**14)) java -jar ./name-generator.jar,0.09252933182,0.0018536535568228526,0.09252933182,0.20539705999999996,0.023117699999999998,0.09121860082,0.09384006282,14
counto=$((2**14)) ./name-generator.pl,0.02543362382,0.0002860614625425819,0.02543362382,0.01890306,0.006252199999999999,0.02523134782,0.025635899820000002,14
counto=$((2**14)) ./name-generator.php,0.02490169432,0.0021121809884128056,0.02490169432,0.00739306,0.0168332,0.02340815682,0.02639523182,14
counto=$((2**14)) ./name-generator.rb,0.07979923582000001,0.003509031543773874,0.07979923582000001,0.05659206,0.0230602,0.07731797582,0.08228049582000001,14
counto=$((2**14)) ./name-generator.lua,0.03416259782,0.004889757943203528,0.03416259782,0.02582906,0.0080327,0.030705016820000004,0.03762017882,14
counto=$((2**14)) java NameGenerator,0.09064943082,0.004186875417927785,0.09064943082,0.21538056,0.0355442,0.08768886282,0.09360999882,14
counto=$((2**14)) rust/target/debug/name-generator,0.022408607320000003,0.00010855715436810174,0.022408607320000003,0.019225059999999995,0.0031801,0.02233184582,0.02248536882,14
counto=$((2**14)) ./name-generator.py,0.10386916082,0.00029053744846749193,0.10386916082,0.06900506000000001,0.035229699999999996,0.10366371982,0.10407460182,14
counto=$((2**15)) ./name-generator_cpp,0.01089190332,0.0009675632000755818,0.01089190332,0.01108306,0,0.01020773282,0.011576073820000001,15
counto=$((2**15)) ./name-generator_go,0.01835440432,0.0006196072667621794,0.01835440432,0.015160559999999998,0.0044437,0.01791627582,0.01879253282,15
counto=$((2**15)) ./name-generator.js,0.07636793132,0.0013469670003754743,0.07636793132,0.09686206,0.0186932,0.07541548182,0.07732038082,15
counto=$((2**15)) ./name-generator.ts,0.10719271132000001,0.0029132226628392995,0.10719271132000001,0.12448806,0.0300982,0.10513275182000001,0.10925267082000001,15
counto=$((2**15)) java -jar ./name-generator.jar,0.11274687032,0.004201097456617791,0.11274687032,0.25542306000000004,0.0336647,0.10977624582,0.11571749482,15
counto=$((2**15)) ./name-generator.pl,0.03473428982,0.0019455774383771026,0.03473428982,0.02936606,0.0044732,0.03335855882,0.036110020820000005,15
counto=$((2**15)) ./name-generator.php,0.04736991682,0.00012015724111346747,0.04736991682,0.024136559999999998,0.022479199999999998,0.047284952820000004,0.04745488082,15
counto=$((2**15)) ./name-generator.rb,0.08741558332,0.0001583134301330784,0.08741558332,0.07110156000000001,0.0140442,0.08730363882,0.08752752782,15
counto=$((2**15)) ./name-generator.lua,0.040312056820000004,0.007326917430075082,0.040312056820000004,0.03068356,0.0086447,0.03513114382,0.04549296982000001,15
counto=$((2**15)) java NameGenerator,0.11670408332,0.002571557151451337,0.11670408332,0.30203656,0.038436200000000004,0.11488571782,0.11852244882,15
