command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**6)) ./name-generator.php,0.014111033860000002,0.0012208629912322277,0.014111033860000002,0.004448979999999999,0.00959232,0.013247753360000001,0.014974314360000003,6
counto=$((2**6)) ./name-generator.rb,0.06521490436,0.000849018869530002,0.06521490436,0.05162548,0.01341782,0.06461455736,0.06581525136000001,6
counto=$((2**6)) ./name-generator.lua,0.019771494860000002,0.00033373813726408447,0.019771494860000002,0.01629148,0.0037733199999999997,0.01953550636,0.02000748336,6
counto=$((2**6)) java NameGenerator,0.05132974036,0.004812688960908445,0.05132974036,0.07649998,0.01918582,0.04792665536,0.05473282536,6
counto=$((2**6)) rust/target/debug/name-generator,0.00537008036,0.0005833291533534044,0.00537008036,0.00611248,0,0.00495760436,0.00578255636,6
counto=$((2**6)) ./name-generator.py,0.07503703386,0.0058912848961930634,0.07503703386,0.05617498,0.020736319999999996,0.07087126636,0.07920280136,6
counto=$((2**7)) ./name-generator_cpp,0.0025816283599999997,0.00009487958789961111,0.0025816283599999997,0.0022764799999999996,0.0008349099999999999,0.0025145383599999996,0.00264871836,7
counto=$((2**7)) ./name-generator_cpp_O2,0.00271953386,0.0003354196371897448,0.00271953386,0,0.0038693199999999994,0.00248235636,0.00295671136,7
counto=$((2**7)) ./name-generator_cpp_O1,0.0030336343599999998,0.0002637140598299603,0.0030336343599999998,0,0.004155819999999999,0.00284716036,0.0032201083599999996,7
counto=$((2**7)) ./name-generator_go,0.00207850386,0.0007372938767821823,0.00207850386,0.0012112399999999997,0.0019159099999999998,0.00155715836,0.00259984936,7
counto=$((2**7)) ./name-generator.js,0.02673909836,0.0025459662499334114,0.02673909836,0.01955498,0.010540319999999999,0.02493882836,0.02853936836,7
counto=$((2**7)) ./name-generator.ts,0.06287948736,0.0038903827161491486,0.06287948736,0.05688447999999999,0.022167319999999997,0.06012857136,0.06563040336,7
counto=$((2**7)) java -jar ./name-generator.jar,0.06722937886,0.0008091048130523642,0.06722937886,0.11736598,0.024775319999999997,0.06665725536,0.06780150236,7
counto=$((2**7)) ./name-generator.pl,0.01752850336,0.002853740133299105,0.01752850336,0.012957980000000001,0.004644819999999999,0.015510604360000001,0.01954640236,7
counto=$((2**7)) ./name-generator.php,0.012181180860000002,0.0012988370702072293,0.012181180860000002,0.0077944799999999995,0.00454132,0.011262764360000002,0.013099597360000001,7
counto=$((2**7)) ./name-generator.rb,0.07707372486,0.00512884135252442,0.07707372486,0.058225479999999996,0.019035319999999998,0.07344708636,0.08070036336,7
counto=$((2**7)) ./name-generator.lua,0.01950556186,0.0007465810172462864,0.01950556186,0.015340979999999999,0.00443882,0.01897764936,0.02003347436,7
counto=$((2**7)) java NameGenerator,0.045544974360000004,0.0035879404179135956,0.045544974360000004,0.07414198,0.014840820000000001,0.04300791736,0.04808203136,7
counto=$((2**7)) rust/target/debug/name-generator,0.00427393336,0.000980212633284228,0.00427393336,0.0033309799999999994,0.0014014099999999999,0.00358081836,0.00496704836,7
counto=$((2**7)) ./name-generator.py,0.07729340086,0.0021219715889051177,0.07729340086,0.05192948,0.027575819999999997,0.07579294036,0.07879386136000001,7
counto=$((2**8)) ./name-generator_cpp,0.00269355086,0.0004802775323836205,0.00269355086,0,0.0038298199999999994,0.00235394336,0.0030331583599999996,8
counto=$((2**8)) ./name-generator_cpp_O2,0.0019428633599999998,0.000009267341474230991,0.0019428633599999998,0.00135024,0.0015494099999999998,0.0019363103599999998,0.00194941636,8
counto=$((2**8)) ./name-generator_cpp_O1,0.00283184536,0.00002178171728767083,0.00283184536,0.0006637399999999998,0.0028593199999999994,0.0028164433599999995,0.00284724736,8
counto=$((2**8)) ./name-generator_go,0.00350808386,0.00045457702931461455,0.00350808386,0.0007792399999999997,0.0036293199999999992,0.00318664936,0.00382951836,8
counto=$((2**8)) ./name-generator.js,0.030033383860000002,0.0021900306165943224,0.030033383860000002,0.02064398,0.01307432,0.02848479836,0.03158196936,8
counto=$((2**8)) ./name-generator.ts,0.06156422786,0.006854214425531531,0.06156422786,0.05706048,0.022361819999999998,0.05671756636,0.06641088936,8
counto=$((2**8)) java -jar ./name-generator.jar,0.06569562036000001,0.004698262113149719,0.06569562036000001,0.11583447999999999,0.026035819999999998,0.06237344736,0.06901779336000001,8
counto=$((2**8)) ./name-generator.pl,0.016649568860000002,0.004193600710523654,0.016649568860000002,0.015526479999999999,0.0015059099999999998,0.013684245360000001,0.01961489236,8
counto=$((2**8)) ./name-generator.php,0.01521351936,0.0011099497570692099,0.01521351936,0.006683979999999999,0.008707320000000001,0.01442866636,0.01599837236,8
counto=$((2**8)) ./name-generator.rb,0.07897925236,0.007182301365400371,0.07897925236,0.06096497999999999,0.01831482,0.07390059836,0.08405790636,8
counto=$((2**8)) ./name-generator.lua,0.02080250136,0.0006778452883674867,0.02080250136,0.01966748,0.0013493199999999998,0.02032319236,0.02128181036,8
counto=$((2**8)) java NameGenerator,0.04328643086,0.005559929001674796,0.04328643086,0.06632047999999999,0.025559819999999997,0.03935496736,0.04721789436,8
counto=$((2**8)) rust/target/debug/name-generator,0.00559867136,0.0003693586413663556,0.00559867136,0.004433479999999999,0.0015039099999999998,0.00533749536,0.00585984736,8
counto=$((2**8)) ./name-generator.py,0.07754221836,0.007746818649947082,0.07754221836,0.05296147999999999,0.026032819999999998,0.07206439036000001,0.08302004636,8
counto=$((2**9)) ./name-generator_cpp,0.00279161886,0.001161630070385792,0.00279161886,0.0013767399999999996,0.0024184099999999997,0.00197022236,0.00361301536,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0025856103599999998,0.00012180479991363216,0.0025856103599999998,0.0006237399999999999,0.0027083199999999997,0.00249948136,0.0026717393599999997,9
counto=$((2**9)) ./name-generator_cpp_O1,0.00288988336,0.0001251239591445221,0.00288988336,0.0024844799999999994,0.0009119099999999999,0.00280140736,0.00297835936,9
counto=$((2**9)) ./name-generator_go,0.0022499973599999995,0.000297088085688403,0.0022499973599999995,0.0006252399999999999,0.00241932,0.0020399243599999997,0.0024600703599999994,9
counto=$((2**9)) ./name-generator.js,0.03600021736,0.0007814562308011892,0.03600021736,0.02774198,0.012181319999999999,0.03544764436,0.036552790360000004,9
counto=$((2**9)) ./name-generator.ts,0.07462415536,0.011785112548371269,0.07462415536,0.07004997999999998,0.022038819999999997,0.06629082236,0.08295748836,9
counto=$((2**9)) java -jar ./name-generator.jar,0.07209735536,0.0039040143206768565,0.07209735536,0.13175448,0.024633819999999997,0.06933680036,0.07485791036,9
counto=$((2**9)) ./name-generator.pl,0.014562457360000001,0.002313004264017253,0.014562457360000001,0.015210979999999999,0,0.012926916360000002,0.01619799836,9
counto=$((2**9)) ./name-generator.php,0.01445893336,0.0006612268647960394,0.01445893336,0.00205698,0.01231732,0.01399137536,0.01492649136,9
counto=$((2**9)) ./name-generator.rb,0.08197368286000001,0.00020520168079355834,0.08197368286000001,0.06335147999999999,0.01875882,0.08182858336,0.08211878236,9
counto=$((2**9)) ./name-generator.lua,0.018485525359999998,0.0022492967714594714,0.018485525359999998,0.01354598,0.00525932,0.01689503236,0.02007601836,9
counto=$((2**9)) java NameGenerator,0.04857876686,0.0034034739363715595,0.04857876686,0.08588798,0.01987882,0.04617214736,0.05098538636,9
counto=$((2**9)) rust/target/debug/name-generator,0.00765414736,0.0007456115738492804,0.00765414736,0.007955979999999998,0,0.0071269203599999996,0.00818137436,9
counto=$((2**9)) ./name-generator.py,0.07724403436,0.004464291792963577,0.07724403436,0.052333979999999995,0.025127319999999998,0.07408730336000001,0.08040076536,9
counto=$((2**10)) ./name-generator_cpp,0.00275046336,0.00031174358083527567,0.00275046336,0.0006982399999999998,0.0027838199999999994,0.00253002736,0.0029708993600000002,10
counto=$((2**10)) ./name-generator_cpp_O2,0.00135665386,0.0001529422470231821,0.00135665386,0.0021504799999999998,0,0.00124850736,0.0014648003600000001,10
counto=$((2**10)) ./name-generator_cpp_O1,0.0028299973599999998,0.00007508766909419943,0.0028299973599999998,0.003606479999999999,0,0.00277690236,0.0028830923599999997,10
counto=$((2**10)) ./name-generator_go,0.00330590386,0.00013562803037904842,0.00330590386,0.0008537399999999999,0.00336332,0.0032100003599999996,0.00340180736,10
counto=$((2**10)) ./name-generator.js,0.03489712836,0.004096051794525066,0.03489712836,0.03223848,0.00832482,0.03200078236,0.03779347436,10
counto=$((2**10)) ./name-generator.ts,0.05551099786,0.007046475345122586,0.05551099786,0.052645979999999995,0.021581319999999998,0.05052838736,0.06049360836,10
counto=$((2**10)) java -jar ./name-generator.jar,0.08762946536,0.015952310598792208,0.08762946536,0.15832248,0.027897819999999997,0.07634947836,0.09890945236000001,10
counto=$((2**10)) ./name-generator.pl,0.01582894836,0.001305505794260599,0.01582894836,0.012795979999999998,0.0034069099999999995,0.014905816360000003,0.01675208036,10
counto=$((2**10)) ./name-generator.php,0.01431225036,0.002627802546147255,0.01431225036,0.009975479999999998,0.0044743199999999995,0.012454113360000001,0.01617038736,10
counto=$((2**10)) ./name-generator.rb,0.07619233186,0.0004167411596668922,0.07619233186,0.05896148,0.01706732,0.07589765136,0.07648701236000001,10
counto=$((2**10)) ./name-generator.lua,0.01658328936,0.0011050664776383386,0.01658328936,0.01324798,0.0034598199999999997,0.015801889359999998,0.01736468936,10
counto=$((2**10)) java NameGenerator,0.05818135136,0.005756515293446373,0.05818135136,0.10442898,0.019766319999999997,0.05411088036,0.06225182236,10
counto=$((2**10)) rust/target/debug/name-generator,0.007739712360000001,0.00010916597330670489,0.007739712360000001,0.006929979999999999,0.00132191,0.00766252036,0.007816904360000002,10
counto=$((2**10)) ./name-generator.py,0.07808503086000002,0.0050524229084680265,0.07808503086000002,0.049267479999999995,0.03051082,0.07451242836000001,0.08165763336000001,10
counto=$((2**11)) ./name-generator_cpp,0.00363688686,0.00011261877571923743,0.00363688686,0.00197324,0.00236741,0.00355725336,0.0037165203599999995,11
counto=$((2**11)) ./name-generator_cpp_O2,0.00354881836,0.0007958585817203954,0.00354881836,0,0.00447882,0.0029860613600000002,0.0041115753599999996,11
counto=$((2**11)) ./name-generator_cpp_O1,0.0041119393600000005,0.001009789495727699,0.0041119393600000005,0.004397979999999999,0,0.00339791036,0.00482596836,11
counto=$((2**11)) ./name-generator_go,0.00421244336,0.0013380058361374962,0.00421244336,0.0021059799999999995,0.00253232,0.00326633036,0.00515855636,11
counto=$((2**11)) ./name-generator.js,0.03475976186,0.004586320745726851,0.03475976186,0.03344948,0.008103319999999999,0.03151674336,0.03800278036,11
counto=$((2**11)) ./name-generator.ts,0.06198602586,0.0021875769560636064,0.06198602586,0.06345598,0.018801319999999996,0.06043917536,0.06353287636,11
counto=$((2**11)) java -jar ./name-generator.jar,0.07980108236,0.0034837157067938323,0.07980108236,0.14158297999999997,0.030436819999999996,0.07733772336,0.08226444136000001,11
counto=$((2**11)) ./name-generator.pl,0.01965235436,0.005539020561261893,0.01965235436,0.01716298,0.0028719099999999997,0.01573567536,0.02356903336,11
counto=$((2**11)) ./name-generator.php,0.01578409336,0.0031107989041045375,0.01578409336,0.006839479999999999,0.00898732,0.013584426360000002,0.01798376036,11
counto=$((2**11)) ./name-generator.rb,0.06924388786,0.012988121093378543,0.06924388786,0.05319697999999999,0.01585932,0.06005989936,0.07842787636000001,11
counto=$((2**11)) ./name-generator.lua,0.02256707036,0.0011293838798433406,0.02256707036,0.01882598,0.0040363199999999995,0.02176847536,0.02336566536,11
counto=$((2**11)) java NameGenerator,0.058535725860000005,0.006465587124377845,0.058535725860000005,0.10389998,0.02607132,0.05396386536,0.06310758636000001,11
counto=$((2**11)) rust/target/debug/name-generator,0.00592595236,0.0000043557777721090234,0.00592595236,0.006629479999999998,0,0.00592287236,0.00592903236,11
counto=$((2**11)) ./name-generator.py,0.08271782186000001,0.006757975778398471,0.08271782186000001,0.06665447999999999,0.017924819999999998,0.07793921136000001,0.08749643236,11
counto=$((2**12)) ./name-generator_cpp,0.004784246859999999,0.001704808286489862,0.004784246859999999,0.004156479999999999,0.00098391,0.0035787653599999997,0.005989728359999999,12
counto=$((2**12)) ./name-generator_cpp_O2,0.00428625986,0.0008046896383106349,0.00428625986,0.0032299799999999995,0.00126291,0.0037172583599999996,0.00485526136,12
counto=$((2**12)) ./name-generator_cpp_O1,0.00339281936,0.0005987157969120243,0.00339281936,0.004082979999999999,0,0.0029694633599999997,0.00381617536,12
counto=$((2**12)) ./name-generator_go,0.005930334359999999,0.0013425482900998379,0.005930334359999999,0.0011992399999999999,0.0055983199999999995,0.00498100936,0.006879659359999999,12
counto=$((2**12)) ./name-generator.js,0.05052670186,0.0004087805515242842,0.05052670186,0.06851398,0.01390932,0.050237650360000004,0.05081575336,12
counto=$((2**12)) ./name-generator.ts,0.09251534286,0.014481199689270936,0.09251534286,0.10972098,0.02697032,0.08227558836,0.10275509736,12
counto=$((2**12)) java -jar ./name-generator.jar,0.09348896036000001,0.0013260034056336411,0.09348896036000001,0.18921797999999998,0.019881819999999998,0.09255133436,0.09442658636000001,12
counto=$((2**12)) ./name-generator.pl,0.02205453786,0.001840533190497934,0.02205453786,0.01910398,0.00330491,0.02075308436,0.02335599136,12
counto=$((2**12)) ./name-generator.php,0.01531635286,0.003258314813688894,0.01531635286,0.006648479999999999,0.00878782,0.013012376360000001,0.01762032936,12
counto=$((2**12)) ./name-generator.rb,0.07459637236,0.004293017802638132,0.07459637236,0.05750097999999999,0.016994819999999997,0.07156075036000001,0.07763199436,12
counto=$((2**12)) ./name-generator.lua,0.02131328386,0.0021614253188682003,0.02131328386,0.01679898,0.0041308199999999995,0.01978492536,0.02284164236,12
counto=$((2**12)) java NameGenerator,0.07556477436,0.008371881245526114,0.07556477436,0.14796897999999997,0.02293532,0.06964496036000001,0.08148458836,12
counto=$((2**12)) rust/target/debug/name-generator,0.009783493360000001,0.002256837358174045,0.009783493360000001,0.006852979999999999,0.0025613199999999997,0.00818766836,0.011379318360000001,12
counto=$((2**12)) ./name-generator.py,0.08845549936000001,0.002497355487153965,0.08845549936000001,0.06551548,0.02242182,0.08668960236,0.09022139636000001,12
counto=$((2**13)) ./name-generator_cpp,0.00491356786,0.0014201044689671604,0.00491356786,0.0017359799999999996,0.0034023199999999995,0.00390940236,0.00591773336,13
counto=$((2**13)) ./name-generator_cpp_O2,0.0047279713599999995,0.0008303894342728594,0.0047279713599999995,0.0022829799999999996,0.0027013199999999997,0.00414079736,0.00531514536,13
counto=$((2**13)) ./name-generator_cpp_O1,0.00556798386,0.00019062679581973775,0.00556798386,0.005954979999999999,0,0.00543319036,0.00570277736,13
counto=$((2**13)) ./name-generator_go,0.010152498360000001,0.0007711961114061708,0.010152498360000001,0.005894479999999999,0.0044093199999999996,0.009607180360000002,0.010697816360000001,13
counto=$((2**13)) ./name-generator.js,0.10209307236000001,0.00037585129583121046,0.10209307236000001,0.12197847999999999,0.021245319999999998,0.10182730536000001,0.10235883936000001,13
counto=$((2**13)) ./name-generator.ts,0.15330041236,0.005077868145989026,0.15330041236,0.19848497999999998,0.037159319999999996,0.14970981736,0.15689100736,13
counto=$((2**13)) java -jar ./name-generator.jar,0.12394094586,0.005012255000655939,0.12394094586,0.24752997999999998,0.02196732,0.12039674636,0.12748514536,13
counto=$((2**13)) ./name-generator.pl,0.029432553860000002,0.008667487942507938,0.029432553860000002,0.021437980000000002,0.007969819999999999,0.02330371436,0.03556139336,13
