command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**3)) ./name-generator_cpp_O2,0.005304230240000001,0.00015457637079450393,0.005304230240000001,0.0045904,0,0.0051949282400000005,0.00541353224,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00422549224,0.00036603241106765384,0.00422549224,0.0017484,0.00232708,0.00396666824,0.00448431624,3
counto=$((2**3)) ./name-generator_go,0.00356582624,0.0010030564249572402,0.00356582624,0.0040814,0,0.0028565582400000003,0.00427509424,3
counto=$((2**3)) ./name-generator.pl,0.02756284574,0.01098414936279749,0.02756284574,0.018421399999999997,0.004907079999999999,0.01979587924,0.03532981224,3
counto=$((2**3)) java NameGenerator,0.060310362740000005,0.0010647833114209196,0.060310362740000005,0.0857704,0.02162058,0.059557447240000005,0.061063278240000005,3
counto=$((2**3)) ./name-generator.lua,0.018342449240000003,0.00018272063489929046,0.018342449240000003,0.0178089,0.00056758,0.01821324624,0.01847165224,3
counto=$((2**4)) ./name-generator_cpp,0.0034413467400000006,0.00016834868957167458,0.0034413467400000006,0.00070695,0.0031145799999999996,0.0033223062400000005,0.0035603872400000007,4
counto=$((2**4)) ./name-generator_cpp_O2,0.00395519574,0.00039652497679276135,0.00395519574,0.0042528999999999996,0,0.0036748102400000005,0.00423558124,4
counto=$((2**4)) ./name-generator_cpp_O1,0.00356930824,0.00021039113746068296,0.00356930824,0.0026229,0.00105729,0.00342053924,0.00371807724,4
counto=$((2**4)) ./name-generator_go,0.0034475107400000005,0.0013640733276259378,0.0034475107400000005,0.0024958999999999997,0.00130629,0.0024829652400000005,0.00441205624,4
counto=$((2**4)) ./name-generator.pl,0.026367561240000004,0.0000068391367876354145,0.026367561240000004,0.0197964,0.00632308,0.026362725240000003,0.02637239724,4
counto=$((2**4)) java NameGenerator,0.05155591324,0.010877481597748718,0.05155591324,0.07456089999999999,0.020916579999999997,0.043864372240000005,0.059247454240000004,4
counto=$((2**4)) ./name-generator.lua,0.019874890740000005,0.003668620594540202,0.019874890740000005,0.015399399999999999,0.004484579999999999,0.017280784240000003,0.022468997240000003,4
counto=$((2**5)) ./name-generator_cpp,0.004543221740000001,0.0003502759506624743,0.004543221740000001,0.0034338999999999997,0.00119379,0.00429553924,0.00479090424,5
counto=$((2**5)) ./name-generator_cpp_O2,0.0035331197400000004,0.0006073290646136576,0.0035331197400000004,0.0006229499999999999,0.0033475799999999997,0.0031036732400000003,0.003962566240000001,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00288417674,0.0009342174584883861,0.00288417674,0.0031514,0,0.0022235852400000005,0.00354476824,5
counto=$((2**5)) ./name-generator_go,0.003947974240000001,0.00042887581913882714,0.003947974240000001,0.00238895,0.00239479,0.0036447132400000007,0.004251235240000001,5
counto=$((2**5)) ./name-generator.pl,0.01741655524,0.0015904302290990315,0.01741655524,0.0126214,0.00468908,0.01629195124,0.01854115924,5
counto=$((2**5)) java NameGenerator,0.05963196124,0.007027996523609844,0.05963196124,0.08661089999999999,0.02517208,0.054662417240000004,0.06460150524000001,5
counto=$((2**5)) ./name-generator.lua,0.021032322740000005,0.0013472144877488892,0.021032322740000005,0.0154799,0.005471579999999999,0.020079698240000003,0.021984947240000004,5
counto=$((2**6)) ./name-generator_cpp,0.00336306374,0.00037006504104076084,0.00336306374,0.0036834,0,0.00310138824,0.00362473924,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0037002152400000005,0.00024478339708403437,0.0037002152400000005,0.00192245,0.0023757899999999996,0.0035271272400000005,0.0038733032400000006,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0025119837400000003,0.0003738098785539249,0.0025119837400000003,0,0.00323158,0.00224766024,0.0027763072400000003,6
counto=$((2**6)) ./name-generator_go,0.00389337824,0.00007994973532163833,0.00389337824,0,0.005009079999999999,0.00383684524,0.00394991124,6
counto=$((2**6)) ./name-generator.pl,0.020011836740000004,0.003067434166534712,0.020011836740000004,0.0184609,0.0014762900000000001,0.01784283324,0.022180840240000003,6
counto=$((2**6)) java NameGenerator,0.054709410740000006,0.004978851276312688,0.054709410740000006,0.0864399,0.01441858,0.05118883124,0.05822999024,6
counto=$((2**6)) ./name-generator.lua,0.01980037724,0.00034659545986639805,0.01980037724,0.013612899999999999,0.00621658,0.019555297240000002,0.02004545724,6
counto=$((2**7)) ./name-generator_cpp,0.00467508724,0.0007323151379358485,0.00467508724,0.0049859,0,0.00415726224,0.005192912240000001,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0035672542400000005,0.0007941261701064888,0.0035672542400000005,0.00167795,0.00241329,0.0030057222400000005,0.0041287862400000005,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00273790174,0.0003242713916775574,0.00273790174,0.00141995,0.0019337900000000001,0.0025086072400000003,0.00296719624,7
counto=$((2**7)) ./name-generator_go,0.0034659392400000003,0.0009702438418830598,0.0034659392400000003,0.0016329499999999998,0.00228679,0.0027798732400000003,0.00415200524,7
counto=$((2**7)) ./name-generator.pl,0.020578236240000002,0.00410598381637361,0.020578236240000002,0.0171484,0.0033397899999999996,0.017674867240000003,0.02348160524,7
counto=$((2**7)) java NameGenerator,0.06316229374000001,0.007340602067611385,0.06316229374000001,0.10603889999999999,0.01478908,0.057971704240000005,0.06835288324000001,7
counto=$((2**7)) ./name-generator.lua,0.021534305240000003,0.002482895153478696,0.021534305240000003,0.0200684,0.00061108,0.019778633240000003,0.023289977240000002,7
counto=$((2**8)) ./name-generator_cpp,0.0029547212400000003,0.0011165286785613704,0.0029547212400000003,0.0020158999999999997,0.00106329,0.0021652162400000005,0.0037442262400000006,8
counto=$((2**8)) ./name-generator_cpp_O2,0.0030651347400000007,0.0006389367377326962,0.0030651347400000007,0.00138895,0.00219129,0.0026133382400000005,0.003516931240000001,8
counto=$((2**8)) ./name-generator_cpp_O1,0.0030151047400000003,0.0005601452433186415,0.0030151047400000003,0.0021674,0.00100179,0.0026190222400000003,0.0034111872400000003,8
counto=$((2**8)) ./name-generator_go,0.00498951124,0.00016190623968828394,0.00498951124,0.0017603999999999999,0.00344008,0.00487502624,0.00510399624,8
counto=$((2**8)) ./name-generator.pl,0.024108027240000003,0.00035722893164188025,0.024108027240000003,0.017894399999999998,0.00617179,0.023855428240000004,0.024360626240000002,8
counto=$((2**8)) java NameGenerator,0.07046127624000001,0.010169147279190032,0.07046127624000001,0.1082494,0.02203958,0.06327060324,0.07765194924,8
counto=$((2**8)) ./name-generator.lua,0.024209351740000003,0.0012462198404055763,0.024209351740000003,0.0174934,0.005157579999999999,0.023328141240000003,0.025090562240000003,8
counto=$((2**9)) ./name-generator_cpp,0.0025922992400000005,0.0001474798471385159,0.0025922992400000005,0.0015029499999999999,0.00168079,0.0024880152400000004,0.0026965832400000006,9
counto=$((2**9)) ./name-generator_cpp_O2,0.0033799762400000006,0.0014325304564329515,0.0033799762400000006,0.0009329499999999999,0.0028630799999999996,0.0023670242400000005,0.004392928240000001,9
counto=$((2**9)) ./name-generator_cpp_O1,0.00363238774,0.0002434236307438126,0.00363238774,0.0026688999999999997,0.00108729,0.00346026124,0.00380451424,9
counto=$((2**9)) ./name-generator_go,0.00402041874,0.0003016977147949587,0.00402041874,0.00143995,0.00326108,0.0038070862400000002,0.004233751240000001,9
counto=$((2**9)) ./name-generator.pl,0.02489825274,0.007218917475850552,0.02489825274,0.020112899999999996,0.004485579999999999,0.019793707240000003,0.030002798240000003,9
counto=$((2**9)) java NameGenerator,0.06832821774,0.007159817491078983,0.06832821774,0.1077844,0.02037158,0.06326546224,0.07339097324,9
counto=$((2**9)) ./name-generator.lua,0.020922745740000002,0.0019368086071836067,0.020922745740000002,0.0170109,0.0037820799999999997,0.01955321524,0.022292276240000002,9
counto=$((2**10)) ./name-generator_cpp,0.0038288782400000003,0.00004922877410620763,0.0038288782400000003,0.00203595,0.00239779,0.00379406824,0.0038636882400000004,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0037174982400000004,0.00048028106791752647,0.0037174982400000004,0.00217745,0.0021352899999999998,0.0033778882400000007,0.00405710824,10
counto=$((2**10)) ./name-generator_cpp_O1,0.004226782740000001,0.001171061460633258,0.004226782740000001,0.0038183999999999996,0,0.0033987172400000007,0.005054848240000001,10
counto=$((2**10)) ./name-generator_go,0.0041141647400000005,0.0000967923117427204,0.0041141647400000005,0.00234545,0.0025292899999999996,0.004045722240000001,0.00418260724,10
counto=$((2**10)) ./name-generator.pl,0.025422389240000003,0.0030485791642143743,0.025422389240000003,0.0141164,0.01111158,0.02326671824,0.027578060240000004,10
counto=$((2**10)) java NameGenerator,0.06711550774,0.006920681048749502,0.06711550774,0.11855289999999999,0.02289858,0.06222184724,0.07200916824,10
counto=$((2**10)) ./name-generator.lua,0.02634585324,0.0022560383275113025,0.02634585324,0.0180169,0.00742608,0.024750593240000004,0.027941113240000003,10
counto=$((2**11)) ./name-generator_cpp,0.004106679740000001,0.000539892290891896,0.004106679740000001,0.0029654,0.00127029,0.0037249182400000006,0.00448844124,11
counto=$((2**11)) ./name-generator_cpp_O2,0.00554558374,0.0008100254660814684,0.00554558374,0.0039799,0.00165329,0.004972809240000001,0.006118358240000001,11
counto=$((2**11)) ./name-generator_cpp_O1,0.00424015424,0.00011205096897394482,0.00424015424,0.0018078999999999997,0.00238908,0.004160922240000001,0.0043193862400000005,11
counto=$((2**11)) ./name-generator_go,0.004800749240000001,0.0008218178858713163,0.004800749240000001,0.0053434,0,0.0042196362400000005,0.00538186224,11
counto=$((2**11)) ./name-generator.pl,0.027673514740000002,0.00030497727604610216,0.027673514740000002,0.017587899999999997,0.00754358,0.02745786324,0.027889166240000002,11
counto=$((2**11)) java NameGenerator,0.09813310474,0.02630748565129713,0.09813310474,0.17367739999999998,0.02442158,0.07953090324,0.11673530624,11
counto=$((2**11)) ./name-generator.lua,0.02566976924,0.0015437314830559104,0.02566976924,0.024450899999999998,0.0004977899999999999,0.02457818624,0.02676135224,11
counto=$((2**12)) ./name-generator_cpp,0.005196903740000001,0.0002934387075906992,0.005196903740000001,0.00110795,0.00444158,0.004989411240000001,0.0054043962400000005,12
counto=$((2**12)) ./name-generator_cpp_O2,0.004039700240000001,0.0008419181032333249,0.004039700240000001,0.00100495,0.0034205799999999995,0.003444374240000001,0.00463502624,12
counto=$((2**12)) ./name-generator_cpp_O1,0.00471249074,0.00004733443503940872,0.00471249074,0.0049669,0,0.004679020240000001,0.004745961240000001,12
counto=$((2**12)) ./name-generator_go,0.006688538240000001,0.00004485319734422415,0.006688538240000001,0.0042069,0.0029407899999999996,0.006656822240000001,0.00672025424,12
counto=$((2**12)) ./name-generator.pl,0.03246430074000001,0.00029381771682541194,0.03246430074000001,0.022487399999999998,0.00969408,0.032256540240000006,0.03267206124,12
counto=$((2**12)) java NameGenerator,0.10860933724,0.03186522545037738,0.10860933724,0.20443289999999997,0.030429079999999997,0.08607722024,0.13114145424,12
counto=$((2**12)) ./name-generator.lua,0.025374011740000004,0.0018013467468981368,0.025374011740000004,0.0227914,0.00255458,0.024100267240000004,0.026647756240000004,12
counto=$((2**13)) ./name-generator_cpp,0.00648263524,0.0008060776889221033,0.00648263524,0.00129795,0.005050079999999999,0.005912652240000001,0.00705261824,13
counto=$((2**13)) ./name-generator_cpp_O2,0.00659214574,0.0009866112425471842,0.00659214574,0.006832899999999999,0,0.005894506240000001,0.00728978524,13
counto=$((2**13)) ./name-generator_cpp_O1,0.006350493740000001,0.0005752745000089088,0.006350493740000001,0.0046574,0.00180829,0.0059437132400000005,0.0067572742400000005,13
counto=$((2**13)) ./name-generator_go,0.009579253740000002,0.0008311128045100145,0.009579253740000002,0.0067609,0.00282408,0.008991568240000001,0.010166939240000002,13
counto=$((2**13)) ./name-generator.pl,0.030945429740000002,0.0015351168011407156,0.030945429740000002,0.0227109,0.00806308,0.02985993824,0.03203092124,13
counto=$((2**13)) java NameGenerator,0.09595659774000001,0.02324136882469577,0.09595659774000001,0.2172689,0.023837579999999997,0.07952246824,0.11239072724,13
counto=$((2**13)) ./name-generator.lua,0.02997003024,0.003954320725517596,0.02997003024,0.023705399999999998,0.006223079999999999,0.027173903240000002,0.03276615724,13
counto=$((2**14)) ./name-generator_cpp,0.011022956740000001,0.00004698936693018792,0.011022956740000001,0.008198899999999999,0.00285529,0.010989730240000002,0.01105618324,14
counto=$((2**14)) ./name-generator_cpp_O2,0.009068188240000002,0.0022631857628555383,0.009068188240000002,0.0078424,0.00131879,0.007467874240000001,0.010668502240000002,14
counto=$((2**14)) ./name-generator_cpp_O1,0.010489098240000001,0.0014303271117027724,0.010489098240000001,0.009087399999999999,0.00137979,0.009477704240000003,0.01150049224,14
counto=$((2**14)) ./name-generator_go,0.013776546740000001,0.0024931687079025574,0.013776546740000001,0.011609399999999999,0.00341979,0.01201361024,0.015539483240000002,14
counto=$((2**14)) ./name-generator.pl,0.039403888240000004,0.005918800542369376,0.039403888240000004,0.0340564,0.0049895799999999995,0.03521866424,0.043589112240000005,14
counto=$((2**14)) java NameGenerator,0.11364767774000001,0.0075435883828594745,0.11364767774000001,0.28307689999999996,0.029707579999999997,0.10831355524000001,0.11898180024,14
counto=$((2**14)) ./name-generator.lua,0.038139266240000004,0.0007319587561181303,0.038139266240000004,0.031873399999999996,0.00527358,0.037621693240000004,0.038656839240000004,14
counto=$((2**15)) ./name-generator_cpp,0.017847729240000002,0.0042335501223403505,0.017847729240000002,0.016045399999999998,0.00183779,0.014854157240000002,0.020841301240000002,15
counto=$((2**15)) ./name-generator_cpp_O2,0.01369850524,0.0010257729374096407,0.01369850524,0.012410899999999999,0.00139129,0.01297317424,0.014423836240000001,15
counto=$((2**15)) ./name-generator_cpp_O1,0.01782041374,0.005520162730514429,0.01782041374,0.0164359,0.00131579,0.01391706924,0.021723758240000002,15
counto=$((2**15)) ./name-generator_go,0.03248780424,0.007585693056145231,0.03248780424,0.0225714,0.00844858,0.027123909240000004,0.03785169924,15
counto=$((2**15)) ./name-generator.pl,0.05317949324,0.013763347006330693,0.05317949324,0.0483324,0.00452408,0.04344733724,0.06291164924,15
counto=$((2**15)) java NameGenerator,0.22757238274000002,0.0994550842547314,0.22757238274000002,0.5013643999999999,0.04796858,0.15724701824,0.29789774724,15
counto=$((2**15)) ./name-generator.lua,0.05260830224,0.00010179509221961435,0.05260830224,0.0461834,0.00600358,0.05253632224,0.05268028224,15
counto=$((2**16)) ./name-generator_cpp,0.028528379740000005,0.0004759344825335729,0.028528379740000005,0.0269179,0.00149729,0.028191843240000004,0.028864916240000003,16
counto=$((2**16)) ./name-generator_cpp_O2,0.022088522240000005,0.0008337015224359376,0.022088522240000005,0.020654899999999997,0.00143479,0.021499006240000004,0.022678038240000004,16
counto=$((2**16)) ./name-generator_cpp_O1,0.03195380174,0.008915604640958487,0.03195380174,0.031940899999999994,0,0.025649517240000003,0.03825808624,16
counto=$((2**16)) ./name-generator_go,0.04434389824,0.00046148758388715207,0.04434389824,0.0391224,0.00760408,0.04401757724,0.04467021924,16
counto=$((2**16)) ./name-generator.pl,0.11025166174,0.0010465159148357543,0.11025166174,0.1062054,0.0031462899999999995,0.10951166324,0.11099166024000001,16
counto=$((2**16)) java NameGenerator,0.23419695624000003,0.012879463529847495,0.23419695624000003,0.5375084,0.06508558,0.22508980024000003,0.24330411224,16
counto=$((2**16)) ./name-generator.lua,0.08162196974,0.008301560183243902,0.08162196974,0.0670389,0.01405508,0.07575188024,0.08749205924,16
counto=$((2**17)) ./name-generator_cpp,0.05507796924,0.007337275130205897,0.05507796924,0.053325899999999996,0.00142229,0.049889732240000005,0.06026620624,17
counto=$((2**17)) ./name-generator_cpp_O2,0.048794931740000005,0.006451486000947416,0.048794931740000005,0.0470284,0.00153329,0.044233042240000006,0.053356821240000005,17
counto=$((2**17)) ./name-generator_cpp_O1,0.04264919074,0.007581315358062906,0.04264919074,0.0408439,0.00158129,0.03728839124,0.04800999024,17
counto=$((2**17)) ./name-generator_go,0.09424256124,0.00847427313586906,0.09424256124,0.08400289999999999,0.01583708,0.08825034524,0.10023477724,17
counto=$((2**17)) ./name-generator.pl,0.17983639974,0.04391330323249732,0.17983639974,0.1737884,0.0031542899999999997,0.14878500524000002,0.21088779424,17
counto=$((2**17)) java NameGenerator,0.33313013424000004,0.07293422347535697,0.33313013424000004,0.5667304,0.11316108,0.28155785024,0.38470241824,17
counto=$((2**17)) ./name-generator.lua,0.19895056974000003,0.0018355650582533123,0.19895056974000003,0.17344389999999998,0.02335508,0.19765262924000002,0.20024851024,17
counto=$((2**18)) ./name-generator_cpp,0.08954640724000001,0.0006128395477594381,0.08954640724000001,0.0860824,0.0029495800000000003,0.08911306424000001,0.08997975024,18
counto=$((2**18)) ./name-generator_cpp_O2,0.09774884974,0.01873630101208829,0.09774884974,0.0888639,0.006304079999999999,0.08450028424,0.11099741524000001,18
counto=$((2**18)) ./name-generator_cpp_O1,0.09495700474000002,0.006887169844175505,0.09495700474000002,0.0912104,0,0.09008704024000001,0.09982696924000001,18
counto=$((2**18)) ./name-generator_go,0.18139008074000001,0.025663317030490435,0.18139008074000001,0.1486169,0.03738358,0.16324337524000002,0.19953678624,18
counto=$((2**18)) ./name-generator.pl,0.26255727924,0.025671967067744692,0.26255727924,0.2558544,0.00461758,0.24440445724,0.28071010124,18
counto=$((2**18)) java NameGenerator,0.32896678774000004,0.030199989687789846,0.32896678774000004,0.6135638999999999,0.11151008000000001,0.30761217024000004,0.35032140524000005,18
counto=$((2**18)) ./name-generator.lua,0.24156107974000002,0.0029740635445061384,0.24156107974000002,0.2062944,0.033292579999999995,0.23945809924000003,0.24366406024,18
counto=$((2**19)) ./name-generator_cpp,0.18692615024,0.003325253077129914,0.18692615024,0.1823939,0.00296908,0.18457484124,0.18927745924,19
counto=$((2**19)) ./name-generator_cpp_O2,0.18031150574000002,0.012668935920778045,0.18031150574000002,0.1744799,0.0031497899999999995,0.17135321524000002,0.18926979624,19
counto=$((2**19)) ./name-generator_cpp_O1,0.18851179574000002,0.03583991155829994,0.18851179574000002,0.17444389999999999,0.00960308,0.16316915124,0.21385444024000003,19
counto=$((2**19)) ./name-generator_go,0.34092100474,0.002928076147884917,0.34092100474,0.29422439999999994,0.05686358,0.33885054224,0.34299146724,19
counto=$((2**19)) ./name-generator.pl,0.53124222524,0.07331249873323402,0.53124222524,0.5168669,0.00961008,0.47940246024000005,0.58308199024,19
counto=$((2**19)) java NameGenerator,0.54416002574,0.012093664956303008,0.54416002574,0.6977393999999999,0.15836958,0.53560851324,0.55271153824,19
counto=$((2**19)) ./name-generator.lua,0.55724011374,0.059628245155913,0.55724011374,0.48355590000000004,0.07118358,0.51507657724,0.59940365024,19
counto=$((2**20)) ./name-generator_cpp,0.36748291674,0.014304758162588542,0.36748291674,0.36618739999999994,0,0.35736792524000005,0.37759790824,20
counto=$((2**20)) ./name-generator_cpp_O2,0.39395803724,0.07155393265370452,0.39395803724,0.38861039999999997,0.0031437899999999996,0.34336176624000003,0.44455430824000003,20
counto=$((2**20)) ./name-generator_cpp_O1,0.34627230874000003,0.02172614223020304,0.34627230874000003,0.33853639999999996,0.00298558,0.33090960624000004,0.36163501124,20
counto=$((2**20)) ./name-generator_go,0.68813640724,0.03499871541109019,0.68813640724,0.6096214,0.09470258000000001,0.66338857824,0.71288423624,20
counto=$((2**20)) ./name-generator.pl,1.11023358074,0.15243766905915604,1.11023358074,1.0808449,0.01432108,1.00244387124,1.21802329024,20
counto=$((2**20)) java NameGenerator,0.99543135174,0.14368200419392735,0.99543135174,1.1513159,0.27327557999999996,0.89383283224,1.09702987124,20
counto=$((2**20)) ./name-generator.lua,0.93474666574,0.15273331606122445,0.93474666574,0.8178323999999999,0.09887858,0.8267479022399999,1.04274542924,20
counto=$((2**21)) ./name-generator_cpp,0.80573276174,0.06918582143690905,0.80573276174,0.7591684,0.022621079999999995,0.75681099824,0.85465452524,21
counto=$((2**21)) ./name-generator_cpp_O2,0.84882320674,0.06550366469725667,0.84882320674,0.8101759,0.014774289999999999,0.80250512124,0.89514129224,21
counto=$((2**21)) ./name-generator_cpp_O1,0.75208309474,0.02932118748063624,0.75208309474,0.7449923999999999,0.0029620799999999997,0.73134988424,0.77281630524,21
counto=$((2**21)) ./name-generator_go,1.36740132024,0.0054383568398922956,1.36740132024,1.1988463999999999,0.20854358,1.3635558212399999,1.37124681924,21
counto=$((2**21)) ./name-generator.pl,1.9166491317399998,0.028209983316137235,1.9166491317399998,1.8841193999999999,0.01271858,1.8967016612399998,1.9365966022399999,21
counto=$((2**21)) java NameGenerator,1.67541881674,0.08370294568619811,1.67541881674,1.5336009,0.45847258,1.61623189624,1.73460573724,21
counto=$((2**21)) ./name-generator.lua,2.0350939222399997,0.06999091129765773,2.0350939222399997,1.7903889,0.23306658,1.98560287424,2.08458497024,21
counto=$((2**22)) ./name-generator_cpp,1.3643338372399998,0.014884597743976834,1.3643338372399998,1.3464768999999999,0.00629908,1.35380883724,1.37485883724,22
counto=$((2**22)) ./name-generator_cpp_O2,1.5489649972400001,0.055235864001275684,1.5489649972400001,1.5342139,0.0048002900000000005,1.50990734324,1.58802265124,22
counto=$((2**22)) ./name-generator_cpp_O1,1.36001243074,0.003235059485869264,1.36001243074,1.3407189,0.00963158,1.3577248982399999,1.36229996324,22
counto=$((2**22)) ./name-generator_go,2.71071318274,0.11466371226697357,2.71071318274,2.3551488999999997,0.45243057999999997,2.62963369424,2.79179267124,22
counto=$((2**22)) ./name-generator.pl,4.1100353387399995,0.4215471360631194,4.1100353387399995,4.0727359,0.00629008,3.81195650024,4.40811417724,22
counto=$((2**22)) java NameGenerator,3.08172043324,0.06022439344810259,3.08172043324,2.7151394,0.66443308,3.03913535624,3.12430551024,22
counto=$((2**22)) ./name-generator.lua,3.69862643224,0.5638800385012988,3.69862643224,3.2966853999999994,0.38483557999999995,3.29990303324,4.09734983124,22
counto=$((2**23)) ./name-generator_cpp,2.97599122574,0.2865715644247806,2.97599122574,2.9516884,0.009614079999999999,2.77335452924,3.17862792224,23
counto=$((2**23)) ./name-generator_cpp_O2,3.10204894824,0.4089345933223547,3.10204894824,2.9544943999999997,0.06651008,2.81288852424,3.39120937224,23
counto=$((2**23)) ./name-generator_cpp_O1,3.21837879974,0.1474903144401975,3.21837879974,3.1853624,0.01793458,3.11408739824,3.32267020124,23
counto=$((2**23)) ./name-generator_go,5.48689071774,0.01640572090191802,5.48689071774,4.7487989,0.9084770799999999,5.47529012124,5.49849131424,23
counto=$((2**23)) ./name-generator.pl,8.62549427924,0.537330646670411,8.62549427924,8.4983364,0.04996208,8.24554413524,9.00544442324,23
counto=$((2**23)) java NameGenerator,5.67095008974,0.14183287612050388,5.67095008974,4.9927964,1.08927308,5.57065910124,5.77124107824,23
counto=$((2**23)) ./name-generator.lua,8.02651900274,0.08228905456451802,8.02651900274,7.199133399999999,0.78181558,7.96833185424,8.08470615124,23
counto=$((2**24)) ./name-generator_cpp,6.50402426474,0.1264129646020431,6.50402426474,6.3885364,0.03553058,6.41463680024,6.59341172924,24
counto=$((2**24)) ./name-generator_cpp_O2,6.14620894824,0.2281861301474814,6.14620894824,6.0993984,0.019571079999999998,5.98485698824,6.30756090824,24
counto=$((2**24)) ./name-generator_cpp_O1,6.41621163474,0.5277719255835355,6.41621163474,6.3491699,0.024594079999999997,6.04302052724,6.78940274224,24
counto=$((2**24)) ./name-generator_go,7.35741058674,0.11601278573845046,7.35741058674,6.4178469,1.27788908,7.27537715924,7.43944401424,24
counto=$((2**24)) ./name-generator.pl,9.19869057074,0.04057984488827872,9.19869057074,9.0924449,0.01131258,9.16999628724,9.22738485424,24
counto=$((2**24)) java NameGenerator,6.7864431627399995,0.04307921704397222,6.7864431627399995,5.713871899999999,1.31005558,6.75598155624,6.81690476924,24
counto=$((2**24)) ./name-generator.lua,9.046166582240001,0.113108464135772,9.046166582240001,8.003760399999999,0.92663958,8.96618682024,9.12614634424,24
