command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**18)) ./name-generator_cpp,0.059462930659999996,0.0022829295983998305,0.059462930659999996,0.057634,0.00148568,0.05784865566,0.06107720566,18
counto=$((2**18)) ./name-generator_cpp_O2,0.060947320160000006,0.0007174482178614044,0.060947320160000006,0.05648449999999999,0.00307818,0.06044000766,0.06145463266000001,18
counto=$((2**18)) ./name-generator_cpp_O1,0.061205922159999995,0.0018684370382971154,0.061205922159999995,0.056042999999999996,0.004547859999999999,0.05988473766,0.06252710666,18
counto=$((2**18)) ./name-generator_go,0.12006404666,0.005499388640389955,0.12006404666,0.096104,0.03191586,0.11617539166,0.12395270166000001,18
counto=$((2**18)) ./name-generator.pl,0.17494094466000004,0.018528936998757854,0.17494094466000004,0.1658445,0.00314068,0.16183900766000003,0.18804288166000002,18
counto=$((2**18)) java NameGenerator,0.22470630116,0.005533535533960218,0.22470630116,0.42731600000000003,0.06416786,0.22079350066000003,0.22861910166000002,18
counto=$((2**18)) ./name-generator.lua,0.17036721766000001,0.010411195587244437,0.17036721766000001,0.13951449999999999,0.025203859999999998,0.16300539066000003,0.17772904466000003,18
counto=$((2**19)) ./name-generator_cpp,0.11930782416,0.0017885071019653484,0.11930782416,0.11251449999999999,0.00151068,0.11804315866000001,0.12057248966,19
counto=$((2**19)) ./name-generator_cpp_O2,0.11966516216,0.0010153353342125374,0.11966516216,0.1115275,0.0013226800000000001,0.11894721166000001,0.12038311266,19
counto=$((2**19)) ./name-generator_cpp_O1,0.11607170466,0.0024922671467565456,0.11607170466,0.111322,0.0030078600000000002,0.11430940566,0.11783400366,19
counto=$((2**19)) ./name-generator_go,0.23457838716,0.008440836177507098,0.23457838716,0.1929735,0.04886436,0.22860981466000002,0.24054695966000003,19
counto=$((2**19)) ./name-generator.pl,0.30189766616,0.0006214924134408461,0.30189766616,0.295582,0.0030228599999999996,0.30145820466,0.30233712766000004,19
counto=$((2**19)) java NameGenerator,0.35281471716,0.011124486017232465,0.35281471716,0.5133719999999999,0.11834536,0.34494851766,0.36068091666,19
counto=$((2**19)) ./name-generator.lua,0.30507391816,0.015689947820021102,0.30507391816,0.2614425,0.040005360000000004,0.29397944966,0.31616838666,19
counto=$((2**20)) ./name-generator_cpp,0.22878981716000002,0.006774909571594333,0.22878981716000002,0.220715,0.006337859999999999,0.22399923266000002,0.23358040166000002,20
counto=$((2**20)) ./name-generator_cpp_O2,0.23443750666000002,0.013806794475393921,0.23443750666000002,0.22598200000000002,0.00304836,0.22467462866000001,0.24420038466000002,20
counto=$((2**20)) ./name-generator_cpp_O1,0.23067714366000003,0.0017871855193912999,0.23067714366000003,0.22707549999999999,0,0.22941341266000004,0.23194087466000002,20
counto=$((2**20)) ./name-generator_go,0.4686950281600001,0.02869222872669287,0.4686950281600001,0.3977365,0.08634386,0.44840655866000007,0.48898349766000004,20
counto=$((2**20)) ./name-generator.pl,0.9218585131600001,0.10100467623878982,0.9218585131600001,0.8975804999999999,0.00632486,0.85043742166,0.9932796046600001,20
counto=$((2**20)) java NameGenerator,0.63580537566,0.031111486391185134,0.63580537566,0.7297894999999999,0.18725986,0.61380623266,0.65780451866,20
counto=$((2**20)) ./name-generator.lua,0.60959778116,0.024968423397628513,0.60959778116,0.5436989999999999,0.06181736,0.59194243966,0.62725312266,20
counto=$((2**21)) ./name-generator_cpp,0.45979903866000005,0.005164296393639897,0.45979903866000005,0.4501205,0.00467336,0.45614732966000004,0.46345074766000005,21
counto=$((2**21)) ./name-generator_cpp_O2,0.49005926866000005,0.006827227695227542,0.49005926866000005,0.47049949999999996,0,0.48523168966,0.49488684766,21
counto=$((2**21)) ./name-generator_cpp_O1,0.5019773671600001,0.01639519632458669,0.5019773671600001,0.4969825,0.00132518,0.49038421266000004,0.5135705216600001,21
counto=$((2**21)) ./name-generator_go,1.07034437516,0.04294186155172684,1.07034437516,0.9168099999999999,0.19669986,1.03997989366,1.1007088566599998,21
counto=$((2**21)) ./name-generator.pl,1.2688171281599998,0.009873611292886325,1.2688171281599998,1.256424,0.0031616799999999996,1.26183543066,1.27579882566,21
counto=$((2**21)) java NameGenerator,1.1074908206599998,0.0035278985669094645,1.1074908206599998,1.0654905,0.31617935999999996,1.1049962196599998,1.1099854216599998,21
counto=$((2**21)) ./name-generator.lua,1.16726786866,0.015439044413745898,1.16726786866,1.033971,0.11839186,1.15635081566,1.17818492166,21
counto=$((2**22)) ./name-generator_cpp,0.89065135516,0.002766946311442363,0.89065135516,0.8833799999999998,0.00152468,0.88869482866,0.89260788166,22
counto=$((2**22)) ./name-generator_cpp_O2,0.91594878116,0.023930553277406424,0.91594878116,0.9004444999999999,0.00318018,0.89902732466,0.9328702376600001,22
counto=$((2**22)) ./name-generator_cpp_O1,0.9315615471600001,0.026435841088431628,0.9315615471600001,0.9171319999999998,0.00151618,0.9128685846600001,0.95025450966,22
counto=$((2**22)) ./name-generator_go,1.8303032081600001,0.03819847188380187,1.8303032081600001,1.5904485,0.30816486,1.80329280966,1.85731360666,22
counto=$((2**22)) ./name-generator.pl,2.32855882366,0.006893940391605188,2.32855882366,2.2887165,0.0030403599999999998,2.3236840716600002,2.33343357566,22
counto=$((2**22)) java NameGenerator,1.9024556446599998,0.025753019889645005,1.9024556446599998,1.747817,0.44552435999999995,1.88424550966,1.92066577966,22
counto=$((2**22)) ./name-generator.lua,2.65610175316,0.23290267026381792,2.65610175316,2.31929,0.27832435999999994,2.49141469566,2.8207888106600003,22
counto=$((2**23)) ./name-generator_cpp,2.32659208016,0.08131374076701312,2.32659208016,2.2892330000000003,0.011355359999999998,2.26909458266,2.38408957766,23
counto=$((2**23)) ./name-generator_cpp_O2,2.60085425816,0.5249420290908983,2.60085425816,2.5492575,0.01120736,2.2296641896600002,2.9720443266600003,23
counto=$((2**23)) ./name-generator_cpp_O1,2.30111886916,0.13468098600354902,2.30111886916,2.2707550000000003,0.007990859999999999,2.20588503066,2.39635270766,23
counto=$((2**23)) ./name-generator_go,4.74163417216,0.3699971538400196,4.74163417216,4.1730285,0.66588136,4.48000667566,5.00326166866,23
counto=$((2**23)) ./name-generator.pl,4.969739601660001,0.209987109373835,4.969739601660001,4.895740999999999,0.01109286,4.82125629266,5.11822291066,23
counto=$((2**23)) java NameGenerator,3.70912315016,0.008650455154362552,3.70912315016,3.3245180000000003,0.71977136,3.7030063546600003,3.71523994566,23
counto=$((2**23)) ./name-generator.lua,4.54515311816,0.004476994966287678,4.54515311816,4.005637,0.4941368599999999,4.54198740466,4.5483188316600005,23
counto=$((2**24)) ./name-generator_cpp,3.73789770666,0.11326520991017143,3.73789770666,3.6586024999999998,0.004717859999999999,3.65780710866,3.81798830466,24
counto=$((2**24)) ./name-generator_cpp_O2,4.02752217916,0.019731433598455778,4.02752217916,3.9606000000000003,0.01795936,4.01356994866,4.04147440966,24
counto=$((2**24)) ./name-generator_cpp_O1,3.61348706866,0.042114837238625746,3.61348706866,3.5812109999999997,0.00470286,3.58370738166,3.64326675566,24
counto=$((2**24)) ./name-generator_go,7.1849473576600005,0.022801751346444323,7.1849473576600005,6.173005,1.27181036,7.16882408466,7.20107063066,24
counto=$((2**24)) ./name-generator.pl,9.087671787159998,0.06862173407328585,9.087671787159998,8.9422395,0.01267686,9.039148893659998,9.13619468066,24
counto=$((2**24)) java NameGenerator,6.79532089116,0.13961473871646404,6.79532089116,5.7254285,1.25754586,6.6965983626600005,6.89404341966,24
counto=$((2**24)) ./name-generator.lua,9.01402140366,0.018853795996169646,9.01402140366,7.9431185,0.9642863599999999,9.00068975666,9.027353050659999,24
