command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**12)) ./name-generator_cpp_O1,0.004619469020000001,0.002460322183702879,0.004619469020000001,0.0014318999999999996,0.003686,0.00287975852,0.006359179520000001,12
counto=$((2**12)) ./name-generator_go,0.006158819020000001,0.000591475730579455,0.006158819020000001,0.004727299999999999,0.0018904999999999998,0.005740582520000001,0.006577055520000001,12
counto=$((2**12)) ./name-generator.pl,0.02380872802,0.0003363926161206575,0.02380872802,0.012873799999999998,0.0107875,0.02357086252,0.02404659352,12
counto=$((2**12)) ./name-generator.php,0.01494288152,0.0011732414708396557,0.01494288152,0.011492799999999997,0.0033569999999999997,0.01411327452,0.01577248852,12
counto=$((2**12)) ./name-generator.lua,0.02448631902,0.00038532299116520385,0.02448631902,0.018233299999999997,0.005942,0.02421385452,0.02475878352,12
counto=$((2**12)) rust/target/debug/name-generator,0.01013973602,0.0008344758043613364,0.01013973602,0.0055712999999999995,0.004491,0.00954967252,0.01072979952,12
counto=$((2**12)) ./name-generator.py,0.10201316502000002,0.0035092769098269347,0.10201316502000002,0.0628183,0.039903999999999995,0.09953173152000001,0.10449459852000001,12
counto=$((2**13)) ./name-generator_cpp,0.00498542252,0.0009249918363142453,0.00498542252,0.0034928,0.0015865,0.0043313545200000005,0.00563949052,13
counto=$((2**13)) ./name-generator_cpp_O2,0.00473328652,0.0008455158625360028,0.00473328652,0.0049263,0,0.00413541652,0.005331156520000001,13
counto=$((2**13)) ./name-generator_cpp_O1,0.006520798020000001,0.0007791489413741769,0.006520798020000001,0.0035742999999999994,0.0029170000000000003,0.0059698565200000005,0.007071739520000001,13
counto=$((2**13)) ./name-generator_go,0.008143534019999999,0.0006302548806732871,0.008143534019999999,0.0038157999999999994,0.004510500000000001,0.00769787652,0.00858919152,13
counto=$((2**13)) ./name-generator.pl,0.01895161502,0.0005839888839802507,0.01895161502,0.012270299999999998,0.006378999999999999,0.01853867252,0.01936455752,13
counto=$((2**13)) ./name-generator.php,0.01953673452,0.001615478779715783,0.01953673452,0.006644299999999999,0.012538,0.01839441852,0.02067905052,13
counto=$((2**13)) ./name-generator.lua,0.02756168752,0.005161658885346066,0.02756168752,0.0222643,0.005162999999999999,0.02391184352,0.03121153152,13
counto=$((2**13)) rust/target/debug/name-generator,0.01541468602,0.0008733765768215325,0.01541468602,0.012286299999999998,0.0030889999999999997,0.014797115520000001,0.01603225652,13
counto=$((2**13)) ./name-generator.py,0.11129842752000002,0.0018372472652857625,0.11129842752000002,0.0763873,0.03596049999999999,0.10999929752000001,0.11259755752000002,13
counto=$((2**14)) ./name-generator_cpp,0.00772878252,0.0005154426597188093,0.00772878252,0.0033922999999999996,0.0042074999999999994,0.00736430952,0.00809325552,14
counto=$((2**14)) ./name-generator_cpp_O2,0.00698846152,0.0001881356586296175,0.00698846152,0.0044388,0.0024935,0.00685542952,0.00712149352,14
counto=$((2**14)) ./name-generator_cpp_O1,0.00988602802,0.0005187681829107291,0.00988602802,0.0081728,0.001648,0.00951920352,0.01025285252,14
counto=$((2**14)) ./name-generator_go,0.01284251952,0.002501946024377423,0.01284251952,0.0093233,0.004763,0.01107337652,0.014611662519999999,14
counto=$((2**14)) ./name-generator.pl,0.026717032020000003,0.0014591042363767232,0.026717032020000003,0.0185243,0.007852,0.02568528952,0.027748774520000002,14
counto=$((2**14)) ./name-generator.php,0.02349539052,0.0011019764210045508,0.02349539052,0.0043713,0.018923,0.02271617552,0.02427460552,14
counto=$((2**14)) ./name-generator.lua,0.02880662002,0.0023563152614717114,0.02880662002,0.0238673,0.0048839999999999995,0.02714045352,0.03047278652,14
counto=$((2**14)) rust/target/debug/name-generator,0.024722779020000002,0.002040836742618208,0.024722779020000002,0.023190299999999997,0.001405,0.02327968952,0.02616586852,14
counto=$((2**14)) ./name-generator.py,0.11542426402,0.0012105279185184086,0.11542426402,0.07658229999999999,0.0402995,0.11456829152,0.11628023652000001,14
counto=$((2**15)) ./name-generator_cpp,0.01128011252,0.0006044716461108823,0.01128011252,0.0098033,0.0013625,0.01085268652,0.01170753852,15
counto=$((2**15)) ./name-generator_cpp_O2,0.01284217352,0.00042614638696344736,0.01284217352,0.009384799999999999,0.003221,0.01254084252,0.01314350452,15
counto=$((2**15)) ./name-generator_cpp_O1,0.01241143202,0.0002121539546661805,0.01241143202,0.012404799999999997,0,0.01226141652,0.01256144752,15
counto=$((2**15)) ./name-generator_go,0.021097126520000002,0.0017673200614806578,0.021097126520000002,0.0077103,0.014696499999999998,0.01984744252,0.02234681052,15
counto=$((2**15)) ./name-generator.pl,0.03169715302,0.0007265769664065236,0.03169715302,0.023584299999999996,0.007915499999999999,0.03118338552,0.032210920520000005,15
counto=$((2**15)) ./name-generator.php,0.03668542352000001,0.003279255781013736,0.03668542352000001,0.010424799999999998,0.025778,0.034366639520000006,0.03900420752000001,15
counto=$((2**15)) ./name-generator.lua,0.04818630552,0.002625000989080196,0.04818630552,0.0393008,0.008637,0.04633014952,0.050042461520000005,15
counto=$((2**15)) rust/target/debug/name-generator,0.039318253520000006,0.0027110360853607233,0.039318253520000006,0.0327538,0.0062120000000000005,0.037401261520000006,0.041235245520000005,15
counto=$((2**15)) ./name-generator.py,0.13744543752,0.00866379613800336,0.13744543752,0.0977658,0.04066549999999999,0.13131920852,0.14357166652,15
counto=$((2**16)) ./name-generator_cpp,0.01746631252,0.00013599643301204776,0.01746631252,0.012857799999999999,0.0043715,0.01737014852,0.017562476520000002,16
counto=$((2**16)) ./name-generator_cpp_O2,0.01766775102,0.0013531895400499133,0.01766775102,0.015791799999999998,0.0018425,0.01671090152,0.01862460052,16
counto=$((2**16)) ./name-generator_cpp_O1,0.018474125520000002,0.003322066853973894,0.018474125520000002,0.0184423,0,0.01612506952,0.02082318152,16
counto=$((2**16)) ./name-generator_go,0.03592794702,0.0011979781873659061,0.03592794702,0.026971299999999997,0.011890999999999999,0.035080848520000006,0.03677504552000001,16
counto=$((2**16)) ./name-generator.pl,0.05594897102,0.0015177644007304,0.05594897102,0.050976299999999995,0.0046445,0.05487574952,0.05702219252000001,16
counto=$((2**16)) ./name-generator.php,0.06272853352,0.005373297359168762,0.06272853352,0.0257908,0.03666,0.058929038520000004,0.06652802852,16
counto=$((2**16)) ./name-generator.lua,0.05644931402,0.0017733948158378304,0.05644931402,0.0437158,0.012286499999999999,0.05519533452000001,0.057703293520000004,16
counto=$((2**16)) rust/target/debug/name-generator,0.06641934002000001,0.0016401645845537931,0.06641934002000001,0.0561398,0.0099295,0.06525956852,0.06757911152000001,16
counto=$((2**16)) ./name-generator.py,0.14757898551999998,0.022843965621280785,0.14757898551999998,0.1125178,0.036453,0.13142586252,0.16373210852,16
counto=$((2**17)) ./name-generator_cpp,0.02982053502,0.0006935932634912905,0.02982053502,0.0281688,0.0016355,0.02933009052,0.03031097952,17
counto=$((2**17)) ./name-generator_cpp_O2,0.03262272052,0.0034701491560899817,0.03262272052,0.029319799999999997,0.00297,0.030168954520000003,0.035076486520000005,17
counto=$((2**17)) ./name-generator_cpp_O1,0.032933847020000004,0.0014207012670904829,0.032933847020000004,0.026094799999999998,0.00654,0.03192925952,0.033938434520000005,17
counto=$((2**17)) ./name-generator_go,0.06707507902000001,0.0024167163227206633,0.06707507902000001,0.0511038,0.020906499999999998,0.06536620252000001,0.06878395552000001,17
counto=$((2**17)) ./name-generator.pl,0.08623524152,0.004057565386638638,0.08623524152,0.08086879999999999,0.0047929999999999995,0.08336610952000001,0.08910437352,17
counto=$((2**17)) ./name-generator.php,0.09864412552000001,0.0003395229778409663,0.09864412552000001,0.0272938,0.07113549999999999,0.09840404652000001,0.09888420452,17
counto=$((2**17)) ./name-generator.lua,0.09364421302,0.004761104814114104,0.09364421302,0.07972080000000001,0.0134715,0.09027760352000001,0.09701082252000001,17
counto=$((2**17)) rust/target/debug/name-generator,0.12981450602,0.002893092746992498,0.12981450602,0.1245908,0.004752,0.12776878051999999,0.13186023152,17
counto=$((2**17)) ./name-generator.py,0.23055481152,0.006474996594315077,0.23055481152,0.1989618,0.0323855,0.22597629752,0.23513332552,17
counto=$((2**18)) ./name-generator_cpp,0.05764696502000001,0.0028079273920528143,0.05764696502000001,0.052635299999999996,0.004807,0.055661460520000004,0.05963246952000001,18
counto=$((2**18)) ./name-generator_cpp_O2,0.05849596352000001,0.004055694382095626,0.05849596352000001,0.0550463,0.003219,0.05562815452000001,0.06136377252000001,18
counto=$((2**18)) ./name-generator_cpp_O1,0.06433836402000001,0.01049868944481455,0.06433836402000001,0.0626058,0.0015435,0.05691466952000001,0.07176205852,18
counto=$((2**18)) ./name-generator_go,0.11826934302000001,0.00619394074067653,0.11826934302000001,0.10204479999999999,0.0239305,0.11388956552000001,0.12264912052000002,18
counto=$((2**18)) ./name-generator.pl,0.17380397951999998,0.03236390402252782,0.17380397951999998,0.1682903,0.004782,0.15091924352,0.19668871552,18
counto=$((2**18)) ./name-generator.php,0.19183223502000002,0.006658895976218626,0.19183223502000002,0.0604998,0.1308855,0.18712368452,0.19654078552,18
counto=$((2**18)) ./name-generator.lua,0.17245071252,0.0028493334438387603,0.17245071252,0.1497058,0.021915999999999998,0.17043592952,0.17446549552,18
counto=$((2**18)) rust/target/debug/name-generator,0.24690097252,0.0011254028686652558,0.24690097252,0.23358479999999998,0.013065,0.24610519252000002,0.24769675252,18
counto=$((2**18)) ./name-generator.py,0.35279949602,0.009262546583147662,0.35279949602,0.31327879999999997,0.0401875,0.34624988652,0.35934910552,18
counto=$((2**19)) ./name-generator_cpp,0.11078091902000001,0.0032206118801160304,0.11078091902000001,0.1073023,0.0030725,0.10850360252,0.11305823552000001,19
counto=$((2**19)) ./name-generator_cpp_O2,0.11579375552000001,0.012020017663722118,0.11579375552000001,0.1089868,0.0063549999999999995,0.10729431952000001,0.12429319152,19
counto=$((2**19)) ./name-generator_cpp_O1,0.11184675302000002,0.0018466128946025748,0.11184675302000002,0.1067263,0.0047965,0.11054100052000002,0.11315250552000002,19
counto=$((2**19)) ./name-generator_go,0.22725480401999998,0.0015684385010973471,0.22725480401999998,0.1888153,0.0526355,0.22614575052,0.22836385752,19
counto=$((2**19)) ./name-generator.pl,0.29355851952,0.01024749753897265,0.29355851952,0.2828503,0.0097515,0.28631244452,0.30080459452,19
counto=$((2**19)) ./name-generator.php,0.37555411302,0.011009784812042636,0.37555411302,0.14371630000000002,0.230817,0.36776901952,0.38333920652000003,19
counto=$((2**19)) ./name-generator.lua,0.29227100852,0.004333406327765951,0.29227100852,0.25474379999999996,0.03650199999999999,0.28920682752,0.29533518952,19
counto=$((2**19)) rust/target/debug/name-generator,0.48336836502,0.004261311841676486,0.48336836502,0.4562607999999999,0.026491,0.48035516252000005,0.48638156752,19
counto=$((2**19)) ./name-generator.py,0.63340549602,0.012485379485663408,0.63340549602,0.5888703,0.04431449999999999,0.62457699952,0.64223399252,19
counto=$((2**20)) ./name-generator_cpp,0.20804253602,0.002954258897778688,0.20804253602,0.2012308,0.006466,0.20595355952,0.21013151252,20
counto=$((2**20)) ./name-generator_cpp_O2,0.22027721902,0.0006914973989918478,0.22027721902,0.2196003,0,0.21978825652,0.22076618152,20
counto=$((2**20)) ./name-generator_cpp_O1,0.21614482802,0.0016196188899196176,0.21614482802,0.2110093,0.004791,0.21499958452,0.21729007152,20
counto=$((2**20)) ./name-generator_go,0.47296513402,0.00931373404303778,0.47296513402,0.41636979999999996,0.081966,0.46637932952,0.47955093852,20
counto=$((2**20)) ./name-generator.pl,0.5308993765200001,0.0301541896744656,0.5308993765200001,0.5249218,0.0047845,0.50957714452,0.55222160852,20
counto=$((2**20)) ./name-generator.php,0.72654076402,0.011711036749080979,0.72654076402,0.2684583,0.45704,0.71825981052,0.73482171752,20
