command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=2 ./name-generator.ml,0.07255882868,0.0003519185597151677,0.07255882868,0.06905416,0.00318913,0.07230998468000001,0.07280767268,2
counto=2 ./name-generator.rb,0.07704758918000001,0.012864694190508863,0.07704758918000001,0.05780816,0.01881826,0.06795087668000001,0.08614430168000001,2
counto=2 ./name-generator.raku,0.22190598668,0.0024434173818850663,0.22190598668,0.26692415999999997,0.041649759999999994,0.22017822968,0.22363374368000002,2
counto=2 ./name-generator.rkt,0.31761893068,0.0025717091794093105,0.31761893068,0.2562416599999999,0.059821759999999995,0.31580045768,0.31943740368,2
counto=2 ./name-generator.dart,0.19248589618,0.01897703975838393,0.19248589618,0.22945016,0.08102126,0.17906710268,0.20590468968,2
counto=2 ./name-generator.lua,0.02159132018,0.0023656335146341892,0.02159132018,0.01658466,0.00482226,0.01991856468,0.023264075680000003,2
counto=2 ./name-generator-sync.js,0.02961601318,0.00477231811345016,0.02961601318,0.01876316,0.01221676,0.02624147468,0.03299055168,2
counto=2 ./name-generator.exs,0.34108111868,0.02964619143493912,0.34108111868,1.1553216599999998,0.17085525999999998,0.32011809568,0.36204414168,2
counto=2 ./name-generator.ts,0.06648165868,0.0009434840928558382,0.06648165868,0.06094816,0.02483626,0.06581451468,0.06714880268000001,2
counto=2 ./name-generator.js,0.03789346418,0.003606550761287647,0.03789346418,0.02352816,0.01538376,0.03534324768,0.04044368068,2
counto=2 java -jar ./name-generator.jar,0.07189659018000001,0.0055442934565292,0.07189659018000001,0.12260766000000001,0.017452259999999997,0.06797618268000001,0.07581699768000001,2
counto=2 java NameGenerator,0.04215871868,0.0025738672693054695,0.04215871868,0.06188365999999999,0.01359076,0.04033871968,0.04397871768,2
counto=2 scala NameGeneratorScala,0.31817081018,0.020250017226496383,0.31817081018,0.6637521599999999,0.04645575999999999,0.30385188568,0.33248973468,2
counto=2 cabal run,0.06284483718,0.0007507232487704827,0.06284483718,0.036714659999999996,0.015961259999999998,0.06231399568,0.06337567868,2
counto=2 rust/target/debug/name-generator,0.006381748180000001,0.00008866482639976229,0.006381748180000001,0.0046831600000000004,0.00170563,0.00631905268,0.00644444368,2
counto=2 erl -noshell -s name_generator name_generator -s init stop,1.1743299091800001,0.00421016963662034,1.1743299091800001,0.43194915999999994,0.10729626,1.1713528696800002,1.17730694868,2
counto=2 ./name-generator.py,0.07192613868,0.0012534839483687094,0.07192613868,0.055447659999999996,0.01824826,0.07103979168,0.07281248568000001,2
counto=3 ./name-generator,0.00273084518,0.00005909220659697884,0.00273084518,0.00150608,0.00176963,0.00268906068,0.0027726296800000003,3
counto=3 ./name-generator_cpp,0.00333157318,0.000687516387813774,0.00333157318,0.00202608,0.0018436300000000002,0.0028454256800000003,0.00381772068,3
counto=3 ./name-generator_O2,0.0020691251800000004,0.0003460135109854817,0.0020691251800000004,0.00223566,0,0.0018244566800000004,0.0023137936800000005,3
counto=3 ./name-generator_cpp_O2,0.00300370568,0.00013834402752558602,0.00300370568,0.0006115799999999999,0.00278826,0.00290588168,0.0031015296800000003,3
counto=3 ./name-generator_O1,0.00283903168,0.00022568444292418567,0.00283903168,0.0015740799999999998,0.00177713,0.00267944868,0.00299861468,3
counto=3 ./name-generator_cpp_O1,0.00363553118,0.0016757150850847233,0.00363553118,0.00250808,0.00163763,0.00245062168,0.00482044068,3
counto=3 ./name-generator_go,0.00280902718,0.0010757505375971232,0.00280902718,0.0007340799999999999,0.0026187600000000004,0.00204835668,0.00356969768,3
counto=3 ./name-generator.sh,0.025125969680000002,0.00015475031906267563,0.025125969680000002,0.02172466,0.0071382600000000004,0.025016544680000002,0.025235394680000002,3
counto=3 ./name-generator.bash,0.016838132180000003,0.0011127605065244276,0.016838132180000003,0.013815659999999999,0.00779826,0.016051291680000003,0.017624972680000003,3
counto=3 ./name-generator.zsh,0.015241831680000002,0.0005541115011547762,0.015241831680000002,0.012131159999999998,0.00721076,0.014850015680000002,0.01563364768,3
counto=3 ./name-generator.jl,0.55828888668,0.014665080686398144,0.55828888668,0.48896816,0.06786876,0.54791910868,0.56865866468,3
counto=3 ./name-generator.el,0.10295245268,0.0008148161145240045,0.10295245268,0.08605166,0.016301259999999998,0.10237629068000001,0.10352861468,3
counto=3 ./name-generator.pl,0.018951411680000002,0.000603931416530058,0.018951411680000002,0.01242166,0.0063907600000000005,0.01852436768,0.019378455680000004,3
counto=3 ./name-generator.php,0.011020233680000002,0.00041945715681342307,0.011020233680000002,0.00512216,0.00574726,0.010723632680000001,0.011316834680000002,3
counto=3 ./name-generator.ml,0.08062344718,0.008071597744293536,0.08062344718,0.07220615999999999,0.00808626,0.07491596568,0.08633092868,3
counto=3 ./name-generator.rb,0.07585019818,0.004229687197994731,0.07585019818,0.04806966,0.02748176,0.07285935768,0.07884103868,3
counto=3 ./name-generator.raku,0.22488888568,0.008544524194579933,0.22488888568,0.27102666,0.041485259999999996,0.21884699468000002,0.23093077668,3
counto=3 ./name-generator.rkt,0.32026116768,0.01292619056016186,0.32026116768,0.25563966,0.06302776,0.31112097068,0.32940136468,3
counto=3 ./name-generator.dart,0.19218362668,0.00830101500391559,0.19218362668,0.22070466,0.07637226,0.18631392268000002,0.19805333068,3
counto=3 ./name-generator.lua,0.021131836180000002,0.0023831938044381745,0.021131836180000002,0.01812966,0.0029042599999999997,0.019446663680000004,0.022817008680000004,3
counto=3 ./name-generator-sync.js,0.03210901068000001,0.005801000795264385,0.03210901068000001,0.02032266,0.01183826,0.028007083680000003,0.036210937680000006,3
counto=3 ./name-generator.exs,0.31756824768,0.014551520751553177,0.31756824768,1.1353761599999999,0.14980326,0.30727876868,0.32785772668,3
counto=3 ./name-generator.ts,0.06841128468,0.0017864374004168254,0.06841128468,0.05635366,0.029220259999999998,0.06714808268,0.06967448668000001,3
counto=3 ./name-generator.js,0.035527093180000004,0.004894776280029609,0.035527093180000004,0.026882160000000002,0.011749260000000001,0.032065963680000004,0.038988222680000004,3
counto=3 java -jar ./name-generator.jar,0.06871482668000001,0.0073938465011279516,0.06871482668000001,0.11732515999999998,0.02180476,0.06348658768,0.07394306568,3
counto=3 java NameGenerator,0.05020541968,0.008386252483746958,0.05020541968,0.06356516,0.02724826,0.044275443680000005,0.056135395680000005,3
counto=3 scala NameGeneratorScala,0.29986243268,0.0023290485168823575,0.29986243268,0.64448266,0.037731759999999996,0.29821554668,0.30150931867999997,3
counto=3 cabal run,0.07170118468,0.001618001736711061,0.07170118468,0.04134666,0.01415876,0.07055708468,0.07284528468000001,3
counto=3 rust/target/debug/name-generator,0.00576170668,0.001339997048833317,0.00576170668,0.00184716,0.00375976,0.00481418568,0.00670922768,3
counto=3 erl -noshell -s name_generator name_generator -s init stop,1.16681327568,0.003128999832652301,1.16681327568,0.4479536599999999,0.07702676,1.1646007386800001,1.1690258126800002,3
counto=3 ./name-generator.py,0.09701273618,0.00940369923880813,0.09701273618,0.06069666,0.03777625999999999,0.09036331668,0.10366215568,3
counto=4 ./name-generator,0.00366430118,0.00007021499626504342,0.00366430118,0.00076758,0.00334326,0.00361465168,0.0037139506800000005,4
counto=4 ./name-generator_cpp,0.00379284068,0.0002663105559304777,0.00379284068,0.00082758,0.00336426,0.0036045306799999998,0.00398115068,4
counto=4 ./name-generator_O2,0.00369484068,0.00009605904201063013,0.00369484068,0.00273466,0.00104763,0.00362691668,0.00376276468,4
counto=4 ./name-generator_cpp_O2,0.00338129318,0.00001847457887206087,0.00338129318,0.0024601600000000003,0.0009706300000000001,0.0033682296800000002,0.00339435668,4
counto=4 ./name-generator_O1,0.0024598151800000003,0.00030766852445529775,0.0024598151800000003,0.0014825799999999998,0.0015751299999999999,0.00224226068,0.0026773696800000005,4
counto=4 ./name-generator_cpp_O1,0.00321588768,0.000289147276535678,0.00321588768,0.00346466,0,0.0030114296800000002,0.00342034568,4
counto=4 ./name-generator_go,0.00287597818,0.0005141635035516426,0.00287597818,0.00334966,0,0.00251240968,0.00323954668,4
counto=4 ./name-generator.sh,0.022899662680000002,0.0006157075728639372,0.022899662680000002,0.02143216,0.0047827600000000005,0.02246429168,0.023335033680000002,4
counto=4 ./name-generator.bash,0.02051112068,0.000832300036795625,0.02051112068,0.021275660000000002,0.00472176,0.019922595680000002,0.02109964568,4
counto=4 ./name-generator.zsh,0.020022888680000003,0.0019692655155468487,0.020022888680000003,0.01762216,0.00801726,0.018630407680000002,0.02141536968,4
counto=4 ./name-generator.jl,0.57568253118,0.046358539293023644,0.57568253118,0.50824216,0.06579125999999999,0.54290209368,0.60846296868,4
counto=4 ./name-generator.el,0.12047496868,0.006153417158153506,0.12047496868,0.10521516,0.01485026,0.11612384568,0.12482609168,4
counto=4 ./name-generator.pl,0.01658698268,0.0013275661116200579,0.01658698268,0.008709659999999998,0.00768826,0.015648251680000003,0.017525713680000003,4
counto=4 ./name-generator.php,0.01493260968,0.0011587995219407017,0.01493260968,0.01199616,0.00286063,0.014113214680000001,0.01575200468,4
counto=4 ./name-generator.ml,0.07662353668,0.005992243481090542,0.07662353668,0.06603816,0.01010226,0.07238638068,0.08086069268000001,4
counto=4 ./name-generator.rb,0.07715820068000001,0.002682815453723565,0.07715820068000001,0.05034266,0.02659176,0.07526116368,0.07905523768,4
counto=4 ./name-generator.raku,0.22553534418,0.005676662431753759,0.22553534418,0.25793316,0.05140926,0.22152133768,0.22954935068,4
counto=4 ./name-generator.rkt,0.31894516718,0.020831861455609287,0.31894516718,0.25323065999999994,0.06409826,0.30421481668,0.33367551768,4
counto=4 ./name-generator.dart,0.18199618868,0.014698816750928559,0.18199618868,0.23821315999999998,0.06395726,0.17160255568000002,0.19238982168000002,4
counto=4 ./name-generator.lua,0.01894268618,0.000427910618382509,0.01894268618,0.013935659999999999,0.0048407599999999995,0.01864010768,0.019245264680000002,4
counto=4 ./name-generator-sync.js,0.03134881818,0.0021853354275672447,0.03134881818,0.01766416,0.01478426,0.02980355268,0.032894083680000005,4
counto=4 ./name-generator.exs,0.32508800768,0.018058613408533007,0.32508800768,1.07157066,0.19702975999999997,0.31231863968,0.33785737568,4
counto=4 ./name-generator.ts,0.06663863568,0.003372216281109209,0.06663863568,0.057791659999999995,0.029978759999999997,0.06425411868,0.06902315268,4
counto=4 ./name-generator.js,0.03826303468,0.003959670695424051,0.03826303468,0.02523566,0.01379776,0.035463124680000006,0.041062944680000005,4
counto=4 java -jar ./name-generator.jar,0.06316453618000001,0.0010854294152180001,0.06316453618000001,0.10924716,0.02354026,0.06239702168000001,0.06393205068,4
counto=4 java NameGenerator,0.04165504418,0.000640322667023824,0.04165504418,0.055155159999999995,0.02160526,0.04120226768,0.042107820680000005,4
counto=4 scala NameGeneratorScala,0.29925336568,0.004645373354344108,0.29925336568,0.61422366,0.06947426,0.29596859068,0.30253814068,4
counto=4 cabal run,0.07405159268,0.0031404266782362566,0.07405159268,0.03922916,0.02285926,0.07183097568,0.07627220968000001,4
counto=4 rust/target/debug/name-generator,0.0049782396800000005,0.0003153399259243902,0.0049782396800000005,0.00377266,0.00135313,0.004755260680000001,0.00520121868,4
counto=4 erl -noshell -s name_generator name_generator -s init stop,1.1663720591800002,0.0027442792964646454,1.1663720591800002,0.43415815999999996,0.08868876,1.1644315606800002,1.1683125576800002,4
counto=4 ./name-generator.py,0.10372870818,0.011854944292760912,0.10372870818,0.05981766,0.045376259999999995,0.09534599668,0.11211141968,4
counto=5 ./name-generator,0.00337670518,0.0019197956180282577,0.00337670518,0.00358566,0,0.00201920468,0.00473420568,5
counto=5 ./name-generator_cpp,0.0030569401800000003,0.0002775443613631884,0.0030569401800000003,0.0017690800000000001,0.00182513,0.00286068668,0.0032531936800000005,5
counto=5 ./name-generator_O2,0.0030294966800000003,0.00008616520392826796,0.0030294966800000003,0.0033131600000000003,0,0.0029685686800000003,0.0030904246800000004,5
counto=5 ./name-generator_cpp_O2,0.00321917568,0.00010584681407581434,0.00321917568,0.0023851600000000003,0.0009661299999999999,0.0031443306799999998,0.00329402068,5
counto=5 ./name-generator_O1,0.00366904168,0.0012155618116936712,0.00366904168,0.0015145800000000002,0.00267113,0.00280950968,0.00452857368,5
counto=5 ./name-generator_cpp_O1,0.00352472718,0.0006785248179842063,0.00352472718,0.00164108,0.00240513,0.00304493768,0.00400451668,5
counto=5 ./name-generator_go,0.00327227018,0.0004811967711991631,0.00327227018,0.00373916,0,0.0029320126800000002,0.00361252768,5
counto=5 ./name-generator.sh,0.026256169180000004,0.00046373689055810504,0.026256169180000004,0.02512066,0.0047392599999999995,0.025928257680000004,0.026584080680000004,5
counto=5 ./name-generator.bash,0.02277051718,0.002266956763319605,0.02277051718,0.01919566,0.009993759999999999,0.02116753668,0.02437349768,5
counto=5 ./name-generator.zsh,0.022748993180000003,0.0005968426710486602,0.022748993180000003,0.02193616,0.0072717599999999995,0.022326961680000004,0.023171024680000003,5
counto=5 ./name-generator.jl,0.5610089891800001,0.00960783389546882,0.5610089891800001,0.4775856599999999,0.08181076,0.5542152246800001,0.56780275368,5
counto=5 ./name-generator.el,0.12906166418,0.00254632475307149,0.12906166418,0.11055216,0.01817576,0.12726114068,0.13086218768000002,5
counto=5 ./name-generator.pl,0.015184593680000002,0.0006408805742741786,0.015184593680000002,0.013631659999999997,0.00153713,0.014731422680000002,0.015637764680000003,5
counto=5 ./name-generator.php,0.01161383568,0.00035107710264555827,0.01161383568,0.004410079999999999,0.007557759999999999,0.011365586680000001,0.011862084680000001,5
counto=5 ./name-generator.ml,0.07261453818000001,0.0011097213615788928,0.07261453818000001,0.06427966,0.00793876,0.07182984668,0.07339922968000001,5
counto=5 ./name-generator.rb,0.07455042968,0.00501581245487209,0.07455042968,0.059671659999999994,0.014539259999999998,0.07100371468000001,0.07809714468000001,5
counto=5 ./name-generator.raku,0.21828649518,0.0019166093948722166,0.21828649518,0.25207915999999997,0.038674759999999996,0.21693124768000002,0.21964174268,5
counto=5 ./name-generator.rkt,0.33092568318000004,0.003965199563346148,0.33092568318000004,0.24602016,0.08319276,0.32812186368,0.33372950268,5
counto=5 ./name-generator.dart,0.18695024068,0.005406768965763016,0.18695024068,0.24413665999999998,0.06185876,0.18312707768,0.19077340368,5
counto=5 ./name-generator.lua,0.020232423680000004,0.0022667326104699693,0.020232423680000004,0.012598159999999999,0.007404259999999999,0.018629601680000003,0.021835245680000004,5
counto=5 ./name-generator-sync.js,0.042104128180000006,0.001167443902340707,0.042104128180000006,0.02934166,0.01440176,0.04127862068,0.04292963568,5
counto=5 ./name-generator.exs,0.31775557168,0.00041484399217296637,0.31775557168,1.15739816,0.13512325999999997,0.31746223268,0.31804891068,5
counto=5 ./name-generator.ts,0.07207460068,0.007497874636562546,0.07207460068,0.07325016,0.01903676,0.06677280268,0.07737639868,5
counto=5 ./name-generator.js,0.034662253180000005,0.0004332987720551503,0.034662253180000005,0.02341516,0.01224726,0.03435586468,0.03496864168,5
counto=5 java -jar ./name-generator.jar,0.06256185218,0.0030350642323055546,0.06256185218,0.11414766,0.01633626,0.060415737680000005,0.06470796668,5
counto=5 java NameGenerator,0.04190210718000001,0.0019421359496730637,0.04190210718000001,0.060423160000000004,0.020588759999999998,0.04052880968000001,0.043275404680000004,5
counto=5 scala NameGeneratorScala,0.31231099468,0.002330004525250529,0.31231099468,0.6470491599999999,0.04716276,0.31066343268,0.31395855668,5
counto=5 cabal run,0.08060719668,0.024515102189957314,0.08060719668,0.03792566,0.030236259999999994,0.06327240168,0.09794199168,5
counto=5 rust/target/debug/name-generator,0.006955161180000001,0.00011255655032249387,0.006955161180000001,0.00369216,0.0030037600000000003,0.00687557168,0.007034750680000001,5
counto=5 erl -noshell -s name_generator name_generator -s init stop,1.1666555766800002,0.007338683686913966,1.1666555766800002,0.43312365999999997,0.08855326,1.1614663436800001,1.17184480968,5
counto=5 ./name-generator.py,0.09132307118,0.007216733930110242,0.09132307118,0.060080659999999994,0.032422759999999995,0.08622006968000001,0.09642607268,5
counto=6 ./name-generator,0.00317956618,0.0007139084413147808,0.00317956618,0.00341516,0,0.0026747566800000002,0.00368437568,6
counto=6 ./name-generator_cpp,0.0038200676800000002,0.0002202213359327387,0.0038200676800000002,0.0027821599999999997,0.00113863,0.00366434768,0.0039757876800000005,6
counto=6 ./name-generator_O2,0.004469654680000001,0.00030644027997637677,0.004469654680000001,0.0018916599999999999,0.0025122599999999997,0.00425296868,0.0046863406800000005,6
counto=6 ./name-generator_cpp_O2,0.00231660468,0.0007736370440148269,0.00231660468,0,0.00317626,0.0017695606800000004,0.0028636486799999998,6
counto=6 ./name-generator_O1,0.0052659776800000006,0.0007079581377510964,0.0052659776800000006,0.00127408,0.00441376,0.00476537568,0.005766579680000001,6
counto=6 ./name-generator_cpp_O1,0.0024090726800000003,0.00020470599893994315,0.0024090726800000003,0.00268266,0,0.0022643236800000003,0.0025538216800000003,6
counto=6 ./name-generator_go,0.00353766218,0.0003211954771793958,0.00353766218,0.00277616,0.00103863,0.0033105426800000004,0.00376478168,6
counto=6 ./name-generator.sh,0.03878313018,0.004332873876359718,0.03878313018,0.030582159999999997,0.01249126,0.035719325680000004,0.04184693468,6
counto=6 ./name-generator.bash,0.029159846680000004,0.001346447276891301,0.029159846680000004,0.02440666,0.013037259999999998,0.028207764680000004,0.030111928680000004,6
counto=6 ./name-generator.zsh,0.02432411768,0.0012444471237051402,0.02432411768,0.01990616,0.01176376,0.023444160680000003,0.02520407468,6
counto=6 ./name-generator.jl,0.5887857186800001,0.006865979975263664,0.5887857186800001,0.51551616,0.07113426,0.58393073768,0.59364069968,6
counto=6 ./name-generator.el,0.14431635968,0.0068927906359791515,0.14431635968,0.11561916,0.02794776,0.13944242068,0.14919029868,6
counto=6 ./name-generator.pl,0.01712253668,0.0026346247123721434,0.01712253668,0.01060666,0.00623026,0.015259575680000002,0.01898549768,6
counto=6 ./name-generator.php,0.012071669180000001,0.00014120568866904742,0.012071669180000001,0.010544659999999997,0.00151613,0.011971821680000001,0.012171516680000001,6
counto=6 ./name-generator.ml,0.07933719118,0.003911135593070186,0.07933719118,0.06756966,0.011450759999999999,0.07657160068,0.08210278168,6
counto=6 ./name-generator.rb,0.07024819568000001,0.002850402589291911,0.07024819568000001,0.05414065999999999,0.01577476,0.06823265668,0.07226373468000001,6
counto=6 ./name-generator.raku,0.21666689268,0.0004030324805000219,0.21666689268,0.24465615999999996,0.045493259999999994,0.21638190568000001,0.21695187968000001,6
counto=6 ./name-generator.rkt,0.30508708017999997,0.0055987816908738474,0.30508708017999997,0.25250016,0.051073759999999996,0.30112814368,0.30904601668,6
counto=6 ./name-generator.dart,0.18483802868,0.006837244569889838,0.18483802868,0.23708365999999997,0.06839176,0.18000336668,0.18967269068,6
counto=6 ./name-generator.lua,0.02345656568,0.004704169283199745,0.02345656568,0.01863016,0.00457276,0.02013021568,0.02678291568,6
counto=6 ./name-generator-sync.js,0.03758132068,0.003895427215926133,0.03758132068,0.01724466,0.022929259999999996,0.03482683768,0.040335803680000004,6
counto=6 ./name-generator.exs,0.33102665818,0.026780374624924164,0.33102665818,1.1371106599999998,0.16441476,0.31209007367999997,0.34996324268,6
counto=6 ./name-generator.ts,0.06598371918000001,0.003957987074178044,0.06598371918000001,0.06724965999999999,0.017508259999999998,0.06318499968,0.06878243868,6
counto=6 ./name-generator.js,0.047323462680000004,0.004622909986119353,0.047323462680000004,0.02931416,0.01993276,0.04405457168,0.05059235368000001,6
counto=6 java -jar ./name-generator.jar,0.07262035518000001,0.01955010454970164,0.07262035518000001,0.12313666,0.02236226,0.05879634368,0.08644436668000001,6
counto=6 java NameGenerator,0.045567052180000005,0.005605408695627152,0.045567052180000005,0.057265659999999996,0.02217626,0.041603429680000005,0.049530674680000004,6
counto=6 scala NameGeneratorScala,0.33025866717999997,0.045430757213350804,0.33025866717999997,0.7140176599999999,0.04431275999999999,0.29813427068,0.36238306368,6
counto=6 cabal run,0.06412854468000001,0.0029522556642675715,0.06412854468000001,0.04247566,0.01380276,0.06204098468000001,0.06621610468,6
counto=6 rust/target/debug/name-generator,0.006963373680000001,0.0009440172513688513,0.006963373680000001,0.00236366,0.00441426,0.00629585268,0.007630894680000001,6
counto=6 erl -noshell -s name_generator name_generator -s init stop,1.17578293268,0.009678709329467535,1.17578293268,0.44549515999999995,0.09757826,1.16893905168,1.18262681368,6
counto=6 ./name-generator.py,0.08311140518000001,0.0027298514897013235,0.08311140518000001,0.05242466,0.03218876,0.08118110868,0.08504170168000001,6
counto=7 ./name-generator,0.004510337180000001,0.001117020117774295,0.004510337180000001,0.00317916,0.00148413,0.0037204846800000003,0.00530018968,7
counto=7 ./name-generator_cpp,0.00428564968,0.0006640920614734072,0.00428564968,0,0.00519176,0.0038160656800000003,0.00475523368,7
counto=7 ./name-generator_O2,0.00442178368,0.00018777220574408757,0.00442178368,0,0.00532826,0.00428900868,0.00455455868,7
counto=7 ./name-generator_cpp_O2,0.00354849268,0.0015168557685165715,0.00354849268,0.0013935800000000002,0.00275663,0.0024759136800000005,0.00462107168,7
counto=7 ./name-generator_O1,0.00462473568,0.0011825059838867626,0.00462473568,0.0019886599999999997,0.00261676,0.0037885776800000003,0.00546089368,7
