command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=2 ./name-generator_O2,0.0018319988200000002,0.0006985111911544438,0.0018319988200000002,0.00127606,0.00107905,0.0013380768200000003,0.00232592082,2
counto=2 ./name-generator_cpp_O2,0.00290205532,0.0010375950556842971,0.00290205532,0.0031026200000000004,0,0.00216836482,0.00363574582,2
counto=2 ./name-generator_O1,0.00167145332,0.00027146748568567105,0.00167145332,0.00106956,0.00117305,0.00147949682,0.00186340982,2
counto=2 ./name-generator_cpp_O1,0.00199831282,0.00016687861457358752,0.00199831282,0.00119106,0.00137155,0.0018803118200000002,0.00211631382,2
counto=2 ./name-generator_go,0.0021795483200000004,0.0001274878171140286,0.0021795483200000004,0.00135156,0.00156355,0.00208940082,0.00226969582,2
counto=2 ./name-generator_pascal,0.005574042820000001,0.0005497599660233546,0.005574042820000001,0.00132456,0.004633099999999999,0.005185303820000001,0.0059627818200000005,2
counto=2 ./name-generator.sh,0.01631622382,0.0007778697852070098,0.01631622382,0.013667619999999998,0.0050836,0.01576618682,0.01686626082,2
counto=2 ./name-generator.bash,0.011640201820000001,0.00017155541882435494,0.011640201820000001,0.01343512,0.0014575999999999999,0.01151889382,0.01176150982,2
counto=2 ./name-generator.fish,0.5888029518200001,0.007972681283780168,0.5888029518200001,0.6173746199999999,0.1674946,0.5831654148200001,0.5944404888200001,2
counto=2 ./name-generator.zsh,0.01139013282,0.0003492060981025397,0.01139013282,0.00959562,0.0050036,0.01114320682,0.01163705882,2
counto=2 ./name-generator.jl,0.58244591182,0.022540539030405798,0.58244591182,0.50511112,0.07099409999999999,0.5665073438200001,0.5983844798200001,2
counto=2 ./name-generator.el,0.08261334382,0.0004619415464406753,0.08261334382,0.06586761999999999,0.016161599999999998,0.08228670182,0.08293998582,2
counto=2 ./name-generator.pl,0.014479579320000002,0.0002834020339385371,0.014479579320000002,0.011135619999999999,0.0032261,0.014279183820000001,0.01467997482,2
counto=2 ./name-generator_d,0.00420016632,0.0005902340510716908,0.00420016632,0.0029866199999999997,0.00130855,0.0037828078200000006,0.00461752482,2
counto=2 ./name-generator.r,0.17031496382,0.009837490157182986,0.17031496382,0.13368412,0.0367016,0.16335880782,0.17727111982000002,2
counto=2 ./name-generator.m,0.41044439132,0.017640503290137752,0.41044439132,0.27174812,0.1206526,0.39797067182,0.42291811082,2
counto=2 ./name-generator.php,0.01238394032,0.0022206002569585773,0.01238394032,0.00651912,0.0057136,0.01081373882,0.01395414182,2
counto=2 ./name-generator.ml,0.07296703182,0.0023967582338216783,0.07296703182,0.05921161999999999,0.0114696,0.07127226782,0.07466179582,2
counto=2 ./name-generator.rb,0.06611586482000001,0.0010822325854602604,0.06611586482000001,0.04385812,0.020363599999999996,0.06535061082,0.06688111882,2
counto=2 ./name-generator.raku,0.23880948432000004,0.005961793341772299,0.23880948432000004,0.27673161999999996,0.0482601,0.23459385982000003,0.24302510882000003,2
counto=2 ./name-generator.rkt,0.34004368932,0.003683813490840784,0.34004368932,0.26426262,0.07213159999999999,0.33743883982,0.34264853882,2
counto=2 ./name-generator.dart,0.17708060982,0.004336456786419994,0.17708060982,0.21954262,0.057394600000000004,0.17401427182,0.18014694782000001,2
counto=2 ./name-generator.lua,0.01599051382,0.000716260985575789,0.01599051382,0.01362062,0.0021295999999999997,0.01548404082,0.01649698682,2
counto=2 ./name-generator-sync.js,0.019322465820000002,0.0005271749754322566,0.019322465820000002,0.01467812,0.0049835999999999995,0.01894969682,0.01969523482,2
counto=2 ./name-generator.exs,0.32479130832,0.007497643412645121,0.32479130832,1.15142162,0.1660411,0.31948967382,0.33009294282,2
counto=2 ./name-generator.ts,0.05716727682,0.0012272106888069395,0.05716727682,0.052704619999999994,0.021458599999999998,0.056299507820000004,0.058035045820000006,2
counto=2 ./name-generator.js,0.024746133320000002,0.0001490376033774712,0.024746133320000002,0.016725119999999996,0.010398600000000001,0.02464074782,0.02485151882,2
counto=2 java -jar ./name-generator.jar,0.061902028320000003,0.001755411676178695,0.061902028320000003,0.11826761999999999,0.0141101,0.060660764820000004,0.06314329182,2
counto=2 java NameGenerator,0.03817133332,0.003573994150868254,0.03817133332,0.04843011999999999,0.0225806,0.035644137820000005,0.04069852882,2
counto=2 scala NameGeneratorScala,0.30289145982,0.00781900152438416,0.30289145982,0.64298862,0.046008099999999996,0.29736259082,0.30842032882,2
counto=2 cabal run,0.06946940132000001,0.010951169902522944,0.06946940132000001,0.040348619999999995,0.0176131,0.06172575482000001,0.07721304782,2
counto=2 rust/target/debug/name-generator,0.00426156482,0.0005717623006267556,0.00426156482,0.00449712,0,0.00385726782,0.0046658618200000005,2
counto=2 erl -noshell -s name_generator name_generator -s init stop,1.16761730732,0.01230539535400729,1.16761730732,0.44410362,0.07324159999999999,1.15891607882,1.17631853582,2
counto=2 ./name-generator.py,0.07105469232,0.0002055623052519601,0.07105469232,0.048759119999999996,0.0239761,0.07090933782,0.07120004682,2
counto=3 ./name-generator,0.0017970208200000003,0.00009251643703688542,0.0017970208200000003,0,0.0026661,0.0017316018200000003,0.0018624398200000002,3
counto=3 ./name-generator_cpp,0.00336043382,0.00024213316086814748,0.00336043382,0.00062806,0.0031425999999999997,0.00318921982,0.0035316478200000004,3
counto=3 ./name-generator_O2,0.0028837638200000003,0.00023846610510091409,0.0028837638200000003,0.00147756,0.00191955,0.00271514282,0.0030523848200000006,3
counto=3 ./name-generator_cpp_O2,0.0035489398200000003,0.00013547883084821748,0.0035489398200000003,0.00260012,0.00105205,0.0034531418200000005,0.00364473782,3
counto=3 ./name-generator_O1,0.00206856932,0.0007129057638990586,0.00206856932,0.00228162,0,0.00156446882,0.0025726698200000003,3
counto=3 ./name-generator_cpp_O1,0.00262260882,0.0006192671484004298,0.00262260882,0.00118706,0.0018985499999999997,0.00218472082,0.00306049682,3
counto=3 ./name-generator_go,0.0024256213200000002,0.00019507874011408843,0.0024256213200000002,0,0.0033810999999999997,0.00228767982,0.0025635628200000003,3
counto=3 ./name-generator_pascal,0.00581866932,0.0009993179514051073,0.00581866932,0.00142106,0.0046916,0.00511204482,0.00652529382,3
counto=3 ./name-generator.sh,0.01899363132,0.000722171691159727,0.01899363132,0.01392912,0.008040100000000001,0.01848297882,0.01950428382,3
counto=3 ./name-generator.bash,0.014641227820000002,0.0016084642804464137,0.014641227820000002,0.015117119999999998,0.0037101,0.01350387182,0.01577858382,3
counto=3 ./name-generator.fish,0.5824312893200001,0.004306107056264666,0.5824312893200001,0.59912162,0.1729636,0.5793864118200001,0.58547616682,3
counto=3 ./name-generator.zsh,0.01268040882,0.0006676021395352177,0.01268040882,0.011666119999999999,0.0054341,0.01220834282,0.013152474820000001,3
counto=3 ./name-generator.jl,0.5676717598200001,0.0035096339987514126,0.5676717598200001,0.48333062,0.07973659999999999,0.5651900738200001,0.57015344582,3
counto=3 ./name-generator.el,0.10133894282,0.002858158136467955,0.10133894282,0.08250362,0.015849099999999998,0.09931791982,0.10335996582,3
counto=3 ./name-generator.pl,0.01795611482,0.005437539424453124,0.01795611482,0.01178812,0.006027599999999999,0.014111193820000001,0.021801035820000002,3
counto=3 ./name-generator_d,0.00490524082,0.0009570605430546178,0.00490524082,0.00514462,0,0.00422849682,0.00558198482,3
counto=3 ./name-generator.r,0.16233769682000004,0.0015495368297294481,0.16233769682000004,0.13235162,0.0291876,0.16124200882000003,0.16343338482000003,3
counto=3 ./name-generator.m,0.43025515482,0.033752210606651796,0.43025515482,0.28416162,0.12432109999999999,0.40638873782,0.45412157182,3
counto=3 ./name-generator.php,0.01333277482,0.003503882392193266,0.01333277482,0.00982162,0.0034040999999999997,0.01085515582,0.01581039382,3
counto=3 ./name-generator.ml,0.07166108632,0.00026690240430632904,0.07166108632,0.06474112,0.0063311,0.07147235782,0.07184981482,3
counto=3 ./name-generator.rb,0.06603546182,0.0018101042643831346,0.06603546182,0.04907362,0.0165801,0.06475552482,0.06731539882,3
counto=3 ./name-generator.raku,0.25029718432,0.000031741316300677564,0.25029718432,0.29627912,0.0475191,0.25027473982,0.25031962882,3
counto=3 ./name-generator.rkt,0.35035774332,0.0036732083033365562,0.35035774332,0.27191761999999997,0.07570559999999998,0.34776039282,0.35295509382,3
counto=3 ./name-generator.dart,0.18395658082000002,0.011334213181425619,0.18395658082000002,0.20638662,0.0761616,0.17594208182,0.19197107982000003,3
counto=3 ./name-generator.lua,0.017701325820000002,0.00048343759258874384,0.017701325820000002,0.011381619999999999,0.006162599999999999,0.01735948382,0.01804316782,3
counto=3 ./name-generator-sync.js,0.02518036232,0.002960735995894348,0.02518036232,0.014368119999999998,0.011060599999999999,0.02308680582,0.02727391882,3
counto=3 ./name-generator.exs,0.31362153032,0.019445594167442255,0.31362153032,1.11544212,0.1610351,0.29987141882,0.32737164182,3
counto=3 ./name-generator.ts,0.05336788482,0.0013692656127201866,0.05336788482,0.047378619999999996,0.021299099999999998,0.05239966782000001,0.05433610182,3
counto=3 ./name-generator.js,0.023445692320000003,0.00021466276952583215,0.023445692320000003,0.01399162,0.0119756,0.02329390282,0.023597481820000002,3
counto=3 java -jar ./name-generator.jar,0.06750673182,0.004811489707807555,0.06750673182,0.12357262,0.013822099999999999,0.06410449482,0.07090896882,3
counto=3 java NameGenerator,0.041736877320000004,0.0018229757291210694,0.041736877320000004,0.06240162,0.0163031,0.040447838820000005,0.04302591582,3
counto=3 scala NameGeneratorScala,0.33435141032,0.03516905389914413,0.33435141032,0.75761462,0.0557006,0.30948313382,0.35921968682,3
counto=3 cabal run,0.07134933382,0.012639952320923992,0.07134933382,0.03825762,0.023696099999999998,0.06241153782000001,0.08028712982,3
counto=3 rust/target/debug/name-generator,0.004204768320000001,0.0002611069571277264,0.004204768320000001,0.00227406,0.0024280499999999997,0.00402013782,0.004389398820000001,3
counto=3 erl -noshell -s name_generator name_generator -s init stop,1.16609090832,0.012282923500501312,1.16609090832,0.43525662,0.08448809999999998,1.1574055698199999,1.17477624682,3
counto=3 ./name-generator.py,0.06965144181999999,0.001583940403061295,0.06965144181999999,0.04761161999999999,0.0233656,0.06853142682,0.07077145682,3
counto=4 ./name-generator,0.0028574188200000007,0.0004208091449790513,0.0028574188200000007,0.0026186200000000003,0,0.0025598618200000003,0.0031549758200000006,4
counto=4 ./name-generator_cpp,0.0030728873200000003,0.0016132591715296396,0.0030728873200000003,0.00323712,0,0.0019321408200000004,0.00421363382,4
counto=4 ./name-generator_O2,0.0024651078200000004,0.00027643632503706906,0.0024651078200000004,0.00144956,0.00154555,0.0022696378200000003,0.0026605778200000005,4
counto=4 ./name-generator_cpp_O2,0.0030000673200000004,0.000446373176439288,0.0030000673200000004,0.00147206,0.00208255,0.0026844338200000006,0.00331570082,4
counto=4 ./name-generator_O1,0.003751953320000001,0.0003274392300572737,0.003751953320000001,0.0028436200000000003,0.0010205499999999998,0.0035204188200000006,0.003983487820000001,4
counto=4 ./name-generator_cpp_O1,0.0021437298200000002,0.000028138607250537554,0.0021437298200000002,0,0.0029911,0.00212383282,0.0021636268200000003,4
counto=4 ./name-generator_go,0.00309117582,0.000010364771198632315,0.00309117582,0.00327312,0,0.00308384682,0.00309850482,4
counto=4 ./name-generator_pascal,0.00499597882,0.00021684136551866685,0.00499597882,0.00502312,0,0.00484264882,0.00514930882,4
counto=4 ./name-generator.sh,0.02333909782,0.0003747114396999391,0.02333909782,0.018993119999999995,0.0076076,0.02307413682,0.023604058820000003,4
counto=4 ./name-generator.bash,0.01827279782,0.0014053294727742662,0.01827279782,0.015042619999999998,0.0081241,0.01727907982,0.01926651582,4
counto=4 ./name-generator.fish,0.61776802832,0.02357108423148172,0.61776802832,0.6265011199999999,0.1779131,0.60110075482,0.6344353018200001,4
counto=4 ./name-generator.zsh,0.01719320932,0.0002908139272189351,0.01719320932,0.013174120000000001,0.0093091,0.01698757282,0.01739884582,4
counto=4 ./name-generator.jl,0.5980155518200001,0.020856320986277332,0.5980155518200001,0.51545312,0.07909859999999999,0.5832679058200001,0.6127631978200001,4
counto=4 ./name-generator.el,0.12293500432000001,0.004024709670050818,0.12293500432000001,0.09037761999999999,0.0303576,0.12008910482,0.12578090382,4
counto=4 ./name-generator.pl,0.01770753332,0.0032354738504430072,0.01770753332,0.011084619999999998,0.0064261000000000006,0.01541970782,0.01999535882,4
counto=4 ./name-generator_d,0.004845952820000001,0.0002424994421808019,0.004845952820000001,0.00190062,0.0027121,0.004674479820000001,0.005017425820000001,4
counto=4 ./name-generator.r,0.15841898432,0.0030271149378714446,0.15841898432,0.12875411999999997,0.0278476,0.15627849082000003,0.16055947782000002,4
counto=4 ./name-generator.m,0.41696502932,0.006176591168693343,0.41696502932,0.29699012,0.10359959999999999,0.41259751982,0.42133253882,4
counto=4 ./name-generator.php,0.01397378332,0.002266784229264996,0.01397378332,0.00556562,0.0079656,0.01237092482,0.01557664182,4
counto=4 ./name-generator.ml,0.07589064581999999,0.002502459383900562,0.07589064581999999,0.05977312,0.0139841,0.07412113982,0.07766015182,4
counto=4 ./name-generator.rb,0.06653475982,0.00031667777195439506,0.06653475982,0.04646512,0.019641099999999998,0.06631083482,0.06675868482,4
counto=4 ./name-generator.raku,0.25081725282,0.025276158390121237,0.25081725282,0.29122961999999997,0.05557909999999999,0.23294430982000003,0.26869019582,4
counto=4 ./name-generator.rkt,0.34464090282000004,0.0037514715889850657,0.34464090282000004,0.27803912,0.0603341,0.34198821182,0.34729359382,4
counto=4 ./name-generator.dart,0.19393255482000005,0.003025492127808632,0.19393255482000005,0.25162812,0.0683191,0.19179320882000003,0.19607190082000003,4
counto=4 ./name-generator.lua,0.01647256982,0.00009125071589856135,0.01647256982,0.01109512,0.0049996,0.01640804582,0.01653709382,4
counto=4 ./name-generator-sync.js,0.023186947319999998,0.0028157960763138547,0.023186947319999998,0.01194862,0.010938599999999998,0.02119587882,0.02517801582,4
counto=4 ./name-generator.exs,0.31723050782,0.010339804672402274,0.31723050782,1.14022512,0.1462016,0.30991916182,0.32454185382,4
counto=4 ./name-generator.ts,0.05342605732000001,0.0017395894548428666,0.05342605732000001,0.04086062,0.028689600000000003,0.05219598182000001,0.05465613282000001,4
counto=4 ./name-generator.js,0.026573980820000002,0.0018403458072009174,0.026573980820000002,0.01876862,0.010867600000000002,0.02527265982,0.02787530182,4
counto=4 java -jar ./name-generator.jar,0.06318877182,0.0010388430991530898,0.06318877182,0.11033812,0.023138099999999998,0.06245419882000001,0.06392334482,4
counto=4 java NameGenerator,0.04684414482,0.0002861604574919499,0.04684414482,0.06071962,0.0271596,0.046641798820000004,0.04704649082000001,4
counto=4 scala NameGeneratorScala,0.34749344482,0.005363720304924369,0.34749344482,0.67134362,0.06594359999999999,0.34370072182,0.35128616782,4
counto=4 cabal run,0.06958760032,0.0022946484790844347,0.06958760032,0.03753412,0.0208936,0.06796503882,0.07121016182,4
counto=4 rust/target/debug/name-generator,0.005832168820000001,0.00041782656857600653,0.005832168820000001,0.00114456,0.004822099999999999,0.00553672082,0.006127616820000001,4
counto=4 erl -noshell -s name_generator name_generator -s init stop,1.17955919632,0.003242557646177023,1.17955919632,0.46473361999999996,0.07783559999999999,1.1772663618199999,1.18185203082,4
counto=4 ./name-generator.py,0.06843672182,0.001118016431228983,0.06843672182,0.048515119999999995,0.021329099999999997,0.06764616482000001,0.06922727882,4
counto=5 ./name-generator,0.0031216628200000005,0.0001483198899945656,0.0031216628200000005,0.0031866200000000003,0,0.0030167848200000004,0.0032265408200000006,5
counto=5 ./name-generator_cpp,0.0029006378200000004,0.0009725122404371063,0.0029006378200000004,0.00313362,0,0.0022129678200000003,0.0035883078200000004,5
counto=5 ./name-generator_O2,0.0024367858200000005,0.0003887192250352433,0.0024367858200000005,0.00146006,0.0015090499999999998,0.00216191982,0.0027116518200000004,5
counto=5 ./name-generator_cpp_O2,0.00308812282,0.0005251102236311919,0.00308812282,0.0016735600000000002,0.0018095499999999998,0.00271681382,0.0034594318200000004,5
counto=5 ./name-generator_O1,0.00331126232,0.0018598881173125714,0.00331126232,0.0010050600000000001,0.0027605999999999998,0.00199612282,0.004626401820000001,5
counto=5 ./name-generator_cpp_O1,0.0027023458200000003,0.00016395260671303737,0.0027023458200000003,0.00131306,0.00174705,0.0025864138200000003,0.00281827782,5
counto=5 ./name-generator_go,0.0027602628200000005,0.0008745383532630232,0.0027602628200000005,0.00192006,0.00159505,0.0021418708200000003,0.0033786548200000007,5
counto=5 ./name-generator_pascal,0.005648816819999999,0.0013508751795550911,0.005648816819999999,0.00101306,0.0050011,0.0046936038199999995,0.006604029819999999,5
counto=5 ./name-generator.sh,0.02684218282,0.0001561956453234207,0.02684218282,0.023642119999999996,0.0070036000000000005,0.02673173582,0.02695262982,5
counto=5 ./name-generator.bash,0.01944406632,0.0003263856409533055,0.01944406632,0.02141912,0.0041121,0.01921327682,0.01967485582,5
counto=5 ./name-generator.fish,0.5999587448200001,0.005835121525883745,0.5999587448200001,0.5644476199999999,0.19589209999999999,0.5958326908200001,0.6040847988200001,5
counto=5 ./name-generator.zsh,0.01889834032,0.0007819405989462996,0.01889834032,0.02002312,0.0036915999999999997,0.01834542482,0.01945125582,5
counto=5 ./name-generator.jl,0.62801826132,0.022085539151236067,0.62801826132,0.53921112,0.0732211,0.6124014268200001,0.6436350958200001,5
counto=5 ./name-generator.el,0.13726831932,0.0037346629536894565,0.13726831932,0.12014812,0.0162736,0.13462751382000002,0.13990912482,5
counto=5 ./name-generator.pl,0.014178772820000001,0.00003201779505212685,0.014178772820000001,0.0074756200000000005,0.006598099999999999,0.01415613282,0.01420141282,5
counto=5 ./name-generator_d,0.003856671820000001,0.00032328639193136507,0.003856671820000001,0.00401862,0,0.0036280738200000005,0.004085269820000001,5
counto=5 ./name-generator.r,0.16628542432000004,0.010993139518413493,0.16628542432000004,0.12688212,0.0372411,0.15851210082000003,0.17405874782000003,5
counto=5 ./name-generator.m,0.41638322582,0.002783985463548616,0.41638322582,0.28283662,0.11286959999999999,0.41441465082,0.41835180082,5
counto=5 ./name-generator.php,0.01287970582,0.00017575563310460383,0.01287970582,0.0043221200000000005,0.0083396,0.01275542782,0.01300398382,5
counto=5 ./name-generator.ml,0.07558940632,0.009563602952092094,0.07558940632,0.06872012,0.0063625999999999995,0.06882691782,0.08235189482000001,5
counto=5 ./name-generator.rb,0.06474736282,0.006654437667963231,0.06474736282,0.05008562,0.014312100000000001,0.06004196482000001,0.06945276082,5
counto=5 ./name-generator.raku,0.23160954082000001,0.00486814875997046,0.23160954082000001,0.26696011999999997,0.0430441,0.22816723982000003,0.23505184182000002,5
counto=5 ./name-generator.rkt,0.36188337482,0.007583038577288653,0.36188337482,0.30091112,0.057469599999999996,0.35652135682,0.36724539282,5
counto=5 ./name-generator.dart,0.19854708882000002,0.016767048931570296,0.19854708882000002,0.24922111999999996,0.0649831,0.18669099482,0.21040318282000003,5
counto=5 ./name-generator.lua,0.01672124632,0.0002039826287027892,0.01672124632,0.015524119999999999,0.0011156,0.01657700882,0.01686548382,5
counto=5 ./name-generator-sync.js,0.027513523820000003,0.006689220250529805,0.027513523820000003,0.023207619999999998,0.0046146,0.02278353082,0.032243516820000005,5
counto=5 ./name-generator.exs,0.36796572082,0.03480560879178885,0.36796572082,1.21609312,0.17434159999999999,0.34335443882,0.39257700282,5
counto=5 ./name-generator.ts,0.053055260320000006,0.0006917392295110237,0.053055260320000006,0.054835619999999995,0.014166599999999998,0.05256612682,0.05354439382000001,5
counto=5 ./name-generator.js,0.026646803320000002,0.0026903991739517957,0.026646803320000002,0.017260119999999997,0.0126166,0.02474440382,0.02854920282,5
counto=5 java -jar ./name-generator.jar,0.06551256132,0.0005564979865412758,0.06551256132,0.11364961999999999,0.020314099999999998,0.06511905782,0.06590606482,5
counto=5 java NameGenerator,0.03772130632000001,0.0030069425956177646,0.03772130632000001,0.049382619999999995,0.022166599999999998,0.03559507682000001,0.03984753582000001,5
counto=5 scala NameGeneratorScala,0.32996750232000005,0.012170465238021287,0.32996750232000005,0.73641662,0.0415456,0.32136168382,0.33857332082,5
counto=5 cabal run,0.06123603382000001,0.00015232352858964506,0.06123603382000001,0.03628611999999999,0.0149916,0.06112832482000001,0.06134374282000001,5
counto=5 rust/target/debug/name-generator,0.0042237653200000004,0.00037497801895644474,0.0042237653200000004,0.004440619999999999,0,0.003958615820000001,0.00448891482,5
counto=5 erl -noshell -s name_generator name_generator -s init stop,1.1857941858199998,0.027278977536648954,1.1857941858199998,0.45991112,0.08924309999999999,1.16650503582,1.20508333582,5
counto=5 ./name-generator.py,0.07369251882,0.0011486893091833005,0.07369251882,0.05154212,0.0236871,0.07288027282,0.07450476482,5
counto=6 ./name-generator,0.004864959320000001,0.0006589563449216498,0.004864959320000001,0.00509062,0,0.004399006820000001,0.005330911820000001,6
counto=6 ./name-generator_cpp,0.00246126132,0.00021058700603907157,0.00246126132,0.00144156,0.0015970499999999998,0.0023123538200000003,0.00261016882,6
counto=6 ./name-generator_O2,0.00361156482,0.0015035310483318925,0.00361156482,0.00386212,0,0.00254840782,0.00467472182,6
counto=6 ./name-generator_cpp_O2,0.00240405182,0.0003198328824120496,0.00240405182,0,0.0032700999999999997,0.00217789582,0.00263020782,6
counto=6 ./name-generator_O1,0.0038939408200000004,0.0025678200921127633,0.0038939408200000004,0.0029450599999999998,0.00147905,0.00207821782,0.00570966382,6
counto=6 ./name-generator_cpp_O1,0.0027275293200000003,0.0007397249098959017,0.0027275293200000003,0.00063356,0.0024581,0.0022044648200000004,0.00325059382,6
counto=6 ./name-generator_go,0.0036425738200000003,0.00006127504523050089,0.0036425738200000003,0.0038361199999999997,0,0.0035992458200000007,0.00368590182,6
counto=6 ./name-generator_pascal,0.00549377932,0.00021591717695565552,0.00549377932,0.00124306,0.0046616,0.0053411028200000005,0.00564645582,6
counto=6 ./name-generator.sh,0.03243408082,0.0010763763270984746,0.03243408082,0.02474212,0.0119781,0.03167296782,0.03319519382,6
counto=6 ./name-generator.bash,0.02371209132,0.0004883838045231432,0.02371209132,0.023015119999999997,0.0070936,0.02336675182,0.02405743082,6
counto=6 ./name-generator.fish,0.59687347282,0.009002551197879998,0.59687347282,0.61057962,0.17125359999999998,0.5905077078200001,0.6032392378200001,6
