command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=1 ./name-generator.ts,0.07514315384,0.010921866690403804,0.07514315384,0.07076241999999999,0.02110362,0.06742022784,0.08286607984000001,1
counto=1 ./name-generator.js,0.037101667840000005,0.002751147424630311,0.037101667840000005,0.02662742,0.01222562,0.03515631284,0.03904702284,1
counto=1 java -jar ./name-generator.jar,0.09026211834,0.01033209367295344,0.09026211834,0.15747042,0.02103912,0.08295622484000001,0.09756801184000001,1
counto=1 java NameGenerator,0.05704475834,0.006041088296214561,0.05704475834,0.06628741999999999,0.02690712,0.05277306384,0.06131645284000001,1
counto=1 scala NameGeneratorScala,0.32876054534000004,0.007824850004571357,0.32876054534000004,0.6642674199999999,0.04257361999999999,0.32322754084000005,0.33429354984000004,1
counto=1 cabal run,0.06356047584,0.002367755542084527,0.06356047584,0.02981692,0.025238620000000003,0.061886219840000006,0.06523473184,1
counto=1 rust/target/debug/name-generator,0.00665430134,0.0019176813687525095,0.00665430134,0.00512492,0.00150856,0.005298295840000001,0.00801030684,1
counto=1 erl -noshell -s name_generator name_generator -s init stop,1.15770093534,0.005252155118309199,1.15770093534,0.42106592,0.08327962,1.15398710084,1.1614147698400001,1
counto=1 ./name-generator.py,0.07116652984,0.0006082277973325431,0.07116652984,0.055084419999999995,0.01762212,0.07073644784000001,0.07159661184,1
counto=2 ./name-generator,0.00240631634,0.00023806093291529342,0.00240631634,0.00136396,0.00157856,0.00223798184,0.0025746508399999996,2
counto=2 ./name-generator_cpp,0.00267768034,0.0002613869714130755,0.00267768034,0.0014989600000000001,0.0017235599999999998,0.00249285184,0.00286250884,2
counto=2 ./name-generator_O2,0.00250053734,0.00032737276201984244,0.00250053734,0.00258692,0,0.0022690498399999997,0.0027320248400000005,2
counto=2 ./name-generator_cpp_O2,0.0028490878400000003,0.0005348329418725068,0.0028490878400000003,0.00126496,0.0020725599999999998,0.00247090384,0.0032272718400000004,2
counto=2 ./name-generator_O1,0.00213067034,0.0003544096969052906,0.00213067034,0.00219642,0,0.0018800648399999998,0.0023812758399999997,2
counto=2 ./name-generator_cpp_O1,0.00330093384,0.001124398777035977,0.00330093384,0.00180992,0.00111656,0.0025058638399999998,0.00409600384,2
counto=2 ./name-generator_go,0.00344752884,0.0008891443509352126,0.00344752884,0.0005249600000000001,0.00326112,0.00281880884,0.00407624884,2
counto=2 ./name-generator.sh,0.01679799384,0.0005124812965191991,0.01679799384,0.016194919999999998,0.00330362,0.01643561484,0.01716037284,2
counto=2 ./name-generator.bash,0.01162749634,0.00018480872122413433,0.01162749634,0.01093892,0.00396012,0.01149681684,0.01175817584,2
counto=2 ./name-generator.fish,0.60012677084,0.027905762644347003,0.60012677084,0.60842192,0.18843312,0.58039441684,0.61985912484,2
counto=2 ./name-generator.zsh,0.01147615834,0.00024199810347294077,0.01147615834,0.01151142,0.0031986199999999997,0.01130503984,0.01164727684,2
counto=2 ./name-generator.jl,0.60254300934,0.030559636924623396,0.60254300934,0.51983442,0.06668811999999999,0.58093408284,0.6241519358400001,2
counto=2 ./name-generator.el,0.08288877534,0.0005557541102074764,0.08288877534,0.06193642,0.01900462,0.08249579784,0.08328175284,2
counto=2 ./name-generator.pl,0.014346752340000001,0.0002677537608708797,0.014346752340000001,0.01079742,0.0030200599999999998,0.01415742184,0.01453608284,2
counto=2 ./name-generator.php,0.013208901840000002,0.0038079849771510406,0.013208901840000002,0.00839792,0.004668619999999999,0.01051624984,0.015901553840000002,2
counto=2 ./name-generator.ml,0.07362425784,0.00046917807723933694,0.07362425784,0.06796042,0.00322562,0.07329249884,0.07395601684,2
counto=2 ./name-generator.rb,0.06495775334000001,0.0034961614932494814,0.06495775334000001,0.05600542,0.007505619999999999,0.062485593840000006,0.06742991284,2
counto=2 ./name-generator.raku,0.24655926584000004,0.006987947409737008,0.24655926584000004,0.29772892,0.03666762,0.24161804084000002,0.25150049084000003,2
counto=2 ./name-generator.rkt,0.33776214834,0.0013980087962686364,0.33776214834,0.28199992,0.052788119999999994,0.33677360684,0.33875068984,2
counto=2 ./name-generator.dart,0.17808088534000002,0.014487357175121486,0.17808088534000002,0.23033492,0.053566619999999995,0.16783677684000003,0.18832499384,2
counto=2 ./name-generator.lua,0.017466422340000003,0.001511813390059931,0.017466422340000003,0.01521642,0.00223012,0.016397408840000002,0.018535435840000003,2
counto=2 ./name-generator-sync.js,0.02068286884,0.0007660780725239452,0.02068286884,0.01331342,0.007675619999999999,0.02014116984,0.021224567840000003,2
counto=2 ./name-generator.exs,0.31487651434,0.004476198764051971,0.31487651434,1.14115042,0.16386462,0.31171136384000003,0.31804166484,2
counto=2 ./name-generator.ts,0.05753760034,0.0070209756603794434,0.05753760034,0.04992592,0.02503812,0.05257302084,0.06250217984,2
counto=2 ./name-generator.js,0.023445207840000003,0.0004891213168959201,0.023445207840000003,0.01912892,0.00707112,0.023099346840000003,0.023791068840000002,2
counto=2 java -jar ./name-generator.jar,0.07676692034,0.0040284615786317915,0.07676692034,0.12486291999999999,0.022149620000000002,0.07391836784,0.07961547284,2
counto=2 java NameGenerator,0.04092247584,0.0010723557179406445,0.04092247584,0.052114919999999995,0.01935112,0.04016420584,0.04168074584,2
counto=2 scala NameGeneratorScala,0.30599602334000003,0.012733984087792987,0.30599602334000003,0.6174534199999999,0.04406562,0.29699173684,0.31500030984000005,2
counto=2 cabal run,0.062054670840000006,0.0018341105396044164,0.062054670840000006,0.030414419999999998,0.02142612,0.06075775884,0.06335158284,2
counto=2 rust/target/debug/name-generator,0.00506611284,0.0001604241438749169,0.00506611284,0.00253546,0.00306106,0.00495267584,0.00517954984,2
counto=2 erl -noshell -s name_generator name_generator -s init stop,1.1618729243400001,0.002561694426067318,1.1618729243400001,0.46177742,0.06450162000000001,1.1600615328400001,1.16368431584,2
counto=2 ./name-generator.py,0.07332633684,0.002646311773251591,0.07332633684,0.04949892,0.02576112,0.07145511184,0.07519756184,2
counto=3 ./name-generator,0.00300390134,0.00013307820332608992,0.00300390134,0.00309342,0,0.00290980084,0.0030980018400000005,3
counto=3 ./name-generator_cpp,0.00276606234,0.0009729980227957815,0.00276606234,0.00290842,0,0.00207804884,0.00345407584,3
counto=3 ./name-generator_O2,0.0014571218399999997,0.000029658886830088494,0.0014571218399999997,0,0.00241212,0.0014361498399999997,0.0014780938399999997,3
counto=3 ./name-generator_cpp_O2,0.0023206563400000003,0.00002939372178714358,0.0023206563400000003,0,0.00324112,0.0022998718400000003,0.0023414408400000003,3
counto=3 ./name-generator_O1,0.00182610734,0.0006969152511493057,0.00182610734,0.00123246,0.00113956,0.00133331384,0.0023189008399999997,3
counto=3 ./name-generator_cpp_O1,0.0026768798399999997,0.00021327471891436186,0.0026768798399999997,0.00133646,0.0018960599999999998,0.0025260718399999996,0.00282768784,3
counto=3 ./name-generator_go,0.00342530684,0.0007029122237605488,0.00342530684,0.00057196,0.00350912,0.00292827284,0.00392234084,3
counto=3 ./name-generator.sh,0.01939494184,0.0012087325744009716,0.01939494184,0.01448592,0.007649119999999999,0.01854023884,0.02024964484,3
counto=3 ./name-generator.bash,0.01476816334,0.0003808173067554849,0.01476816334,0.01467442,0.00439412,0.014498884839999998,0.01503744184,3
counto=3 ./name-generator.fish,0.60784435284,0.015171299845263109,0.60784435284,0.6173799199999999,0.19179212,0.5971166238400001,0.61857208184,3
counto=3 ./name-generator.zsh,0.01310921684,0.0007794876455223642,0.01310921684,0.012337419999999998,0.00508212,0.01255803584,0.01366039784,3
counto=3 ./name-generator.jl,0.74103087184,0.008647101346899558,0.74103087184,0.63350042,0.09082512000000001,0.7349164478400001,0.7471452958400001,3
counto=3 ./name-generator.el,0.11467760034,0.0026093194819938282,0.11467760034,0.09295142,0.01956462,0.11283253284,0.11652266784000001,3
counto=3 ./name-generator.pl,0.01594179034,0.0007336353062963257,0.01594179034,0.00906142,0.0065041199999999995,0.015423031839999999,0.016460548840000002,3
counto=3 ./name-generator.php,0.01183072084,0.00032440786328632635,0.01183072084,0.00380942,0.007860619999999999,0.01160132984,0.01206011184,3
counto=3 ./name-generator.ml,0.07586337184,0.005241457299816527,0.07586337184,0.06742042,0.00789762,0.07215710184,0.07956964184,3
counto=3 ./name-generator.rb,0.06920799234,0.008304812874437356,0.06920799234,0.04814042,0.020945619999999998,0.06333560284,0.07508038184,3
counto=3 ./name-generator.raku,0.24367856334000004,0.007507250165374309,0.24367856334000004,0.27527642,0.052957119999999996,0.23837013584000002,0.24898699084000003,3
counto=3 ./name-generator.rkt,0.33262301534000005,0.018770134657354515,0.33262301534000005,0.26791592,0.06288262,0.31935052584,0.34589550484000003,3
counto=3 ./name-generator.dart,0.18861862134000001,0.003709788351340878,0.18861862134000001,0.23238892,0.07074662000000001,0.18599540484000002,0.19124183784,3
counto=3 ./name-generator.lua,0.020060098840000002,0.001077490727385622,0.020060098840000002,0.016509919999999997,0.00282206,0.019298197840000003,0.02082199984,3
counto=3 ./name-generator-sync.js,0.021730200840000005,0.001082368349962248,0.021730200840000005,0.01301492,0.00859162,0.020964850840000004,0.022495550840000003,3
counto=3 ./name-generator.exs,0.34142961784000003,0.014279448689569567,0.34142961784000003,1.1750464200000001,0.17109462,0.33133252284000003,0.35152671284000003,3
counto=3 ./name-generator.ts,0.05412692384,0.0018996678235017848,0.05412692384,0.05582192,0.013788619999999998,0.05278365584,0.05547019184,3
counto=3 ./name-generator.js,0.02368183334,0.00006457652679186127,0.02368183334,0.01386142,0.012388119999999999,0.02363617084,0.02372749584,3
counto=3 java -jar ./name-generator.jar,0.06745564934,0.00010454503049164391,0.06745564934,0.11350342,0.02475012,0.06738172484,0.06752957384,3
counto=3 java NameGenerator,0.044342890839999996,0.002834655321274878,0.044342890839999996,0.06132742,0.01637412,0.04233848684,0.04634729484,3
counto=3 scala NameGeneratorScala,0.34220618184000007,0.0251677758911281,0.34220618184000007,0.7014074199999999,0.062086119999999995,0.32440987684000006,0.36000248684,3
counto=3 cabal run,0.07175958784,0.003886438474523691,0.07175958784,0.04652692,0.01404112,0.06901146084,0.07450771484,3
counto=3 rust/target/debug/name-generator,0.006132138840000001,0.0011033312375973046,0.006132138840000001,0.00409642,0.0019160599999999998,0.00535196584,0.00691231184,3
counto=3 erl -noshell -s name_generator name_generator -s init stop,1.15465737684,0.003996679250137768,1.15465737684,0.39777242,0.07786262,1.15183129784,1.15748345584,3
counto=3 ./name-generator.py,0.06712244584,0.003195216140069717,0.06712244584,0.05191442,0.01648712,0.06486308684,0.06938180484,3
counto=4 ./name-generator,0.00344127534,0.0015666693199308211,0.00344127534,0.00347792,0,0.0023334728399999997,0.0045490778400000004,4
counto=4 ./name-generator_cpp,0.00236738234,0.0001782312139455376,0.00236738234,0.00122596,0.0015700599999999999,0.00224135384,0.00249341084,4
counto=4 ./name-generator_O2,0.00216594134,0.0004861422760267824,0.00216594134,0.00230542,0,0.0018221868399999998,0.0025096958400000003,4
counto=4 ./name-generator_cpp_O2,0.00340906634,0.0006728905911517116,0.00340906634,0.00053046,0.00335112,0.00293326084,0.00388487184,4
counto=4 ./name-generator_O1,0.00286529734,0.0018098051582146903,0.00286529734,0.00163192,0.00112506,0.00158557184,0.00414502284,4
counto=4 ./name-generator_cpp_O1,0.00229023334,0.0004601278175469291,0.00229023334,0.00241642,0,0.00196487384,0.00261559284,4
counto=4 ./name-generator_go,0.0037710638400000004,0.00016088234906912565,0.0037710638400000004,0.00080496,0.0034166199999999996,0.0036573028400000004,0.0038848248400000004,4
counto=4 ./name-generator.sh,0.022005558340000002,0.0005693192466977556,0.022005558340000002,0.01930142,0.00535362,0.021602988840000004,0.022408127840000003,4
counto=4 ./name-generator.bash,0.016010395840000004,0.00011320779566796614,0.016010395840000004,0.01752392,0.00297312,0.015930345840000002,0.016090445840000002,4
counto=4 ./name-generator.fish,0.5969855993400001,0.00910951029092255,0.5969855993400001,0.6212144199999999,0.17294611999999998,0.5905442028400001,0.60342699584,4
counto=4 ./name-generator.zsh,0.017113813840000002,0.0014391305911285479,0.017113813840000002,0.013604419999999999,0.00825412,0.01609619484,0.018131432840000003,4
counto=4 ./name-generator.jl,0.5737649198400001,0.0025181953382091356,0.5737649198400001,0.50293292,0.06764711999999999,0.57198428684,0.5755455528400001,4
counto=4 ./name-generator.el,0.12030224734,0.0025153011501536926,0.12030224734,0.10778742,0.01122062,0.11852366084,0.12208083384,4
counto=4 ./name-generator.pl,0.015754689340000003,0.00030124940909568746,0.015754689340000003,0.01241492,0.0032111199999999996,0.01554167384,0.015967704840000003,4
counto=4 ./name-generator.php,0.01265730584,0.0019115373179307796,0.01265730584,0.00848392,0.0037816199999999994,0.01130564484,0.01400896684,4
counto=4 ./name-generator.ml,0.07369792084,0.0001303565493253015,0.07369792084,0.06661842,0.006489119999999999,0.07360574484,0.07379009684,4
counto=4 ./name-generator.rb,0.06639660484000001,0.00012116133274275376,0.06639660484000001,0.04709042,0.01929562,0.06631093084,0.06648227884,4
counto=4 ./name-generator.raku,0.25396232634000004,0.010267864335591162,0.25396232634000004,0.30602542,0.040384619999999996,0.24670184984000001,0.26122280284000005,4
counto=4 ./name-generator.rkt,0.36017311334,0.005158702471893911,0.36017311334,0.29235642,0.06194562,0.35652535984000006,0.36382086684000003,4
counto=4 ./name-generator.dart,0.17380599384,0.00922100052421905,0.17380599384,0.22768892,0.060309119999999994,0.16728576184000002,0.18032622584000002,4
counto=4 ./name-generator.lua,0.01667703284,0.00037807868219194834,0.01667703284,0.01131842,0.005229119999999999,0.01640969084,0.016944374840000002,4
counto=4 ./name-generator-sync.js,0.02320063234,0.001167613607968193,0.02320063234,0.01664042,0.00690412,0.02237500484,0.02402625984,4
counto=4 ./name-generator.exs,0.35063031434,0.0032729618235543757,0.35063031434,1.20028942,0.16808212,0.34831598084000004,0.35294464784,4
counto=4 ./name-generator.ts,0.05021978084,0.00030200672045833585,0.05021978084,0.05324991999999999,0.012492119999999999,0.05000622984,0.05043333184,4
counto=4 ./name-generator.js,0.025272251340000003,0.0005498327980218164,0.025272251340000003,0.02155642,0.00593962,0.024883460840000003,0.025661041840000003,4
counto=4 java -jar ./name-generator.jar,0.07147587084000001,0.00040838386462004126,0.07147587084000001,0.11776492,0.023704620000000003,0.07118709984,0.07176464184,4
counto=4 java NameGenerator,0.04105329884,0.003040772705350072,0.04105329884,0.045635919999999996,0.027259119999999998,0.03890314784,0.04320344984,4
counto=4 scala NameGeneratorScala,0.31788200184000004,0.00022019729430218797,0.31788200184000004,0.6402359199999998,0.050922619999999995,0.31772629884000003,0.31803770484000005,4
counto=4 cabal run,0.06776119384,0.00674978536055199,0.06776119384,0.028797419999999997,0.02674712,0.06298837484,0.07253401284,4
counto=4 rust/target/debug/name-generator,0.004514300840000001,0.0002631695876084468,0.004514300840000001,0.00318142,0.0013705599999999998,0.00432821184,0.00470038984,4
counto=4 erl -noshell -s name_generator name_generator -s init stop,1.17262272384,0.0035706332723372917,1.17262272384,0.47119542000000003,0.08577712000000001,1.17009790484,1.17514754284,4
counto=4 ./name-generator.py,0.07474396684000001,0.0006198950592221328,0.07474396684000001,0.05405392,0.02225762,0.07430563484,0.07518229884000001,4
counto=5 ./name-generator,0.00304587434,0.0010558355822117855,0.00304587434,0,0.0038496199999999998,0.00229928584,0.00379246284,5
counto=5 ./name-generator_cpp,0.0036472998400000002,0.00008807439223747196,0.0036472998400000002,0,0.00457862,0.00358502184,0.0037095778400000005,5
counto=5 ./name-generator_O2,0.00275213984,0.0010299278968558918,0.00275213984,0.00287992,0,0.0020238708399999998,0.00348040884,5
counto=5 ./name-generator_cpp_O2,0.00278982334,0.0009568264907100455,0.00278982334,0.0017804599999999998,0.0015340599999999999,0.0021132448399999995,0.00346640184,5
counto=5 ./name-generator_O1,0.00246963284,0.00013707689217369942,0.00246963284,0.00124546,0.0017465599999999999,0.00237270484,0.00256656084,5
counto=5 ./name-generator_cpp_O1,0.0022700988399999996,0.00042763696805818847,0.0022700988399999996,0,0.0030221199999999997,0.0019677138399999995,0.0025724838399999997,5
counto=5 ./name-generator_go,0.00347992684,0.00020561958090123614,0.00347992684,0,0.0043256200000000005,0.00333453184,0.00362532184,5
counto=5 ./name-generator.sh,0.027943831340000003,0.00004048539875683515,0.027943831340000003,0.02433942,0.007348619999999999,0.027915203840000003,0.027972458840000002,5
counto=5 ./name-generator.bash,0.020506866340000002,0.00015654566318011026,0.020506866340000002,0.01743842,0.008994619999999998,0.02039617184,0.020617560840000004,5
counto=5 ./name-generator.fish,0.6123445093400001,0.0034291447409557224,0.6123445093400001,0.6209064199999998,0.18545562,0.6099197378400001,0.61476928084,5
counto=5 ./name-generator.zsh,0.01978702984,0.000011566852726650278,0.01978702984,0.020249919999999998,0.00541462,0.01977885084,0.019795208840000002,5
counto=5 ./name-generator.jl,0.59743315884,0.019803252312900373,0.59743315884,0.5204184199999999,0.07193512,0.58343014484,0.6114361728400001,5
counto=5 ./name-generator.el,0.13831847934000002,0.0036166058197161168,0.13831847934000002,0.11550192,0.02149912,0.13576115284,0.14087580584,5
counto=5 ./name-generator.pl,0.01539198034,0.001204930461238532,0.01539198034,0.01058842,0.004669619999999999,0.01453996584,0.01624399484,5
counto=5 ./name-generator.php,0.011493018340000001,0.002588698834040858,0.011493018340000001,0.005299419999999999,0.00610462,0.00966253184,0.01332350484,5
counto=5 ./name-generator.ml,0.07862211934,0.00006070158163095992,0.07862211934,0.07163792000000001,0.006290619999999999,0.07857919684,0.07866504184,5
counto=5 ./name-generator.rb,0.06259101434,0.0014597547746154087,0.06259101434,0.050359919999999996,0.012162119999999998,0.061558811840000005,0.06362321684,5
counto=5 ./name-generator.raku,0.25351706484000003,0.0022424378356819975,0.25351706484000003,0.29201642000000005,0.04892911999999999,0.25193142184,0.25510270784000005,5
counto=5 ./name-generator.rkt,0.34357007334,0.019551179352009073,0.34357007334,0.27755892000000004,0.06276762,0.32974530184,0.35739484484000006,5
counto=5 ./name-generator.dart,0.18653105784000001,0.005608164290753438,0.18653105784000001,0.24102742,0.050896620000000004,0.18256548684,0.19049662884000002,5
counto=5 ./name-generator.lua,0.01835918434,0.001628241350009421,0.01835918434,0.01594642,0.00230462,0.01720784384,0.01951052484,5
counto=5 ./name-generator-sync.js,0.025739309340000002,0.00039251850977055857,0.025739309340000002,0.02319042,0.0029136199999999996,0.025461756840000002,0.026016861840000002,5
counto=5 ./name-generator.exs,0.34515754734000004,0.011790082801936263,0.34515754734000004,1.1895594200000001,0.19653411999999998,0.33682069984,0.35349439484000006,5
counto=5 ./name-generator.ts,0.04915400184,0.0005989010588886951,0.04915400184,0.04200942,0.02323412,0.04873051484,0.04957748884,5
counto=5 ./name-generator.js,0.02742643134,0.002350893166673574,0.02742643134,0.022817419999999998,0.007618119999999999,0.025764098840000003,0.029088763840000004,5
counto=5 java -jar ./name-generator.jar,0.06788096384,0.00256887933807098,0.06788096384,0.11082892,0.02519962,0.06606449184,0.06969743584,5
counto=5 java NameGenerator,0.03857563884,0.0016107751054073307,0.03857563884,0.06301292,0.01355912,0.03743664884,0.03971462884,5
counto=5 scala NameGeneratorScala,0.41355610934000003,0.04281192785225682,0.41355610934000003,0.8595124199999999,0.05724562,0.38328350484,0.44382871384000006,5
counto=5 cabal run,0.06447582434,0.0007196600478729595,0.06447582434,0.03300392,0.02365962,0.06396694784,0.06498470084,5
counto=5 rust/target/debug/name-generator,0.0050504118399999996,0.0001519218919379297,0.0050504118399999996,0.005117419999999999,0,0.00494298684,0.00515783684,5
counto=5 erl -noshell -s name_generator name_generator -s init stop,1.18746355084,0.007918968038467568,1.18746355084,0.50037992,0.07554111999999999,1.18186399484,1.19306310684,5
counto=5 ./name-generator.py,0.08862744984000001,0.00007127777775716428,0.08862744984000001,0.04963292,0.03813261999999999,0.08857704884,0.08867785084,5
counto=6 ./name-generator,0.004589920840000001,0.002129956945785055,0.004589920840000001,0.0036294200000000004,0.0009375599999999998,0.0030838138400000005,0.0060960278400000005,6
counto=6 ./name-generator_cpp,0.00345811084,0.0001984466897128797,0.00345811084,0.0006114600000000001,0.00322412,0.00331778784,0.00359843384,6
counto=6 ./name-generator_O2,0.00442435834,0.0013790342929022833,0.00442435834,0.00114846,0.00371062,0.0034492338400000004,0.005399482840000001,6
counto=6 ./name-generator_cpp_O2,0.0030261138400000005,0.00005786679054518235,0.0030261138400000005,0.00310342,0,0.0029851958400000005,0.0030670318400000006,6
counto=6 ./name-generator_O1,0.0028452178400000003,0.000422726818569629,0.0028452178400000003,0,0.0037376199999999997,0.00254630484,0.0031441308400000003,6
counto=6 ./name-generator_cpp_O1,0.00234543834,0.00019314975281501122,0.00234543834,0,0.0032511199999999997,0.00220886084,0.00248201584,6
counto=6 ./name-generator_go,0.00396136834,0.00039810889598261963,0.00396136834,0.0007534600000000001,0.00348062,0.00367986284,0.00424287384,6
counto=6 ./name-generator.sh,0.03157952534,0.0006422502401093323,0.03157952534,0.02929942,0.00608712,0.031125385840000002,0.03203366484,6
counto=6 ./name-generator.bash,0.021942207340000002,0.001019456352533302,0.021942207340000002,0.02201392,0.00633612,0.02122134284,0.022663071840000003,6
counto=6 ./name-generator.fish,0.61618658584,0.024137419487562872,0.61618658584,0.64182892,0.17957312,0.59911885284,0.63325431884,6
counto=6 ./name-generator.zsh,0.02301771484,0.00027851804740088254,0.02301771484,0.01937092,0.009188619999999998,0.022820772840000003,0.023214656840000004,6
counto=6 ./name-generator.jl,0.57638948184,0.010338843007179816,0.57638948184,0.50101492,0.07260462000000001,0.5690788158400001,0.58370014784,6
counto=6 ./name-generator.el,0.14768629484,0.000639674250105464,0.14768629484,0.13388341999999998,0.01293862,0.14723397684000003,0.14813861284000002,6
counto=6 ./name-generator.pl,0.015129005840000001,0.0015907979246252502,0.015129005840000001,0.013375419999999999,0.00166356,0.01400414184,0.01625386984,6
counto=6 ./name-generator.php,0.01317857984,0.0010660794381508354,0.01317857984,0.00684992,0.006149119999999999,0.01242474784,0.01393241184,6
counto=6 ./name-generator.ml,0.07329550784,0.0011264960557489738,0.07329550784,0.06804041999999999,0.00492406,0.07249895484,0.07409206084,6
counto=6 ./name-generator.rb,0.06238291284,0.00034118326456319183,0.06238291284,0.04824042,0.01435062,0.06214165984,0.06262416584,6
counto=6 ./name-generator.raku,0.23391068084000005,0.002183479272266628,0.23391068084000005,0.27517092,0.044527119999999996,0.23236672784000004,0.23545463384000004,6
counto=6 ./name-generator.rkt,0.32557688884,0.007499312891755506,0.32557688884,0.26599142,0.057910119999999995,0.32027407384,0.33087970384000004,6
counto=6 ./name-generator.dart,0.16614338184000005,0.005581431411783898,0.16614338184000005,0.18808692,0.08096262,0.16219671384000003,0.17009004984000003,6
counto=6 ./name-generator.lua,0.016592726340000002,0.00007473765123751171,0.016592726340000002,0.01327192,0.00336312,0.01653987884,0.01664557384,6
counto=6 ./name-generator-sync.js,0.024214813840000002,0.00045185113267314067,0.024214813840000002,0.021248419999999997,0.00357256,0.02389530684,0.024534320840000002,6
counto=6 ./name-generator.exs,0.3283196003400001,0.00971008860709624,0.3283196003400001,1.18388392,0.14811211999999999,0.32145353084000006,0.33518566984000003,6
counto=6 ./name-generator.ts,0.05514746134,0.0058706486918909135,0.05514746134,0.05954242,0.01132512,0.05099628584,0.05929863684,6
counto=6 ./name-generator.js,0.025911813840000002,0.0006111057219319736,0.025911813840000002,0.017495419999999998,0.01091362,0.025479696840000003,0.02634393084,6
counto=6 java -jar ./name-generator.jar,0.06665638134,0.00005963526460492271,0.06665638134,0.11799841999999999,0.01528062,0.06661421284,0.06669854984,6
counto=6 java NameGenerator,0.04218596284,0.0019342679725188063,0.04218596284,0.05036442,0.02252262,0.04081822884,0.04355369684,6
counto=6 scala NameGeneratorScala,0.31382568384000004,0.012693213017896561,0.31382568384000004,0.6540454199999999,0.04364762,0.30485022684,0.32280114084000006,6
counto=6 cabal run,0.06558236634,0.002793171487743003,0.06558236634,0.04121792,0.01575362,0.06360729584000001,0.06755743684,6
counto=6 rust/target/debug/name-generator,0.00511747034,0.00028733779028262155,0.00511747034,0.00349092,0.0014150599999999999,0.00491429184,0.00532064884,6
counto=6 erl -noshell -s name_generator name_generator -s init stop,1.16307417834,0.010079165819963636,1.16307417834,0.46219092,0.06578812,1.15594713184,1.17020122484,6
counto=6 ./name-generator.py,0.07104525634,0.0023418492709421914,0.07104525634,0.05182792,0.020215120000000003,0.06938931884,0.07270119384,6
