command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**4)) ./name-generator.js,0.026215166800000002,0.001802718534053643,0.026215166800000002,0.015037259999999998,0.01445322,0.0249404523,0.027489881300000005,4
counto=$((2**4)) ./name-generator.ts,0.055343035299999996,0.0019742916305475243,0.055343035299999996,0.05809626,0.01303072,0.0539470003,0.0567390703,4
counto=$((2**4)) ./name-generator.jl,0.5848046018000002,0.019108503636928537,0.5848046018000002,0.50518526,0.07483472,0.5712928493000001,0.5983163543000001,4
counto=$((2**4)) java -jar ./name-generator.jar,0.07460105080000001,0.009524270844495369,0.07460105080000001,0.12775525999999998,0.01725922,0.0678663743,0.08133572730000001,4
counto=$((2**4)) ./name-generator.el,0.3216515428,0.008998296536377582,0.3216515428,0.29352976,0.02589222,0.3152887863,0.32801429930000003,4
counto=$((2**4)) ./name-generator.pl,0.0234384883,0.001907890061153417,0.0234384883,0.01608926,0.00562422,0.022089406300000003,0.0247875703,4
counto=$((2**4)) ./name-generator.php,0.0105607213,0.00031186944584232686,0.0105607213,0.0009641299999999999,0.009932719999999999,0.0103401963,0.0107812463,4
counto=$((2**4)) ./name-generator.ml,0.0806242588,0.0008329074415206684,0.0806242588,0.06998926,0.00976172,0.0800353043,0.0812132133,4
counto=$((2**4)) ./name-generator.rb,0.0662286713,0.002685139006606548,0.0662286713,0.050142259999999994,0.01555172,0.0643299913,0.0681273513,4
counto=$((2**4)) ./name-generator.raku,0.22673363480000003,0.0139590112308596,0.22673363480000003,0.26677925999999996,0.036909220000000006,0.21686312330000002,0.2366041463,4
counto=$((2**4)) ./name-generator.rkt,0.3438152508,0.013707961453480688,0.3438152508,0.26038426000000003,0.08086721999999999,0.33412225830000003,0.3535082433,4
counto=$((2**4)) ./name-generator.dart,0.18200997330000002,0.001671490122067136,0.18200997330000002,0.21185875999999998,0.08129971999999999,0.18082805130000001,0.18319189530000002,4
counto=$((2**4)) ./name-generator.lua,0.015336312300000002,0.000551977452889156,0.015336312300000002,0.01196026,0.0034097199999999998,0.0149460053,0.0157266193,4
counto=$((2**4)) java NameGenerator,0.038516150799999996,0.0011363623166668725,0.038516150799999996,0.04508126,0.02945122,0.0377126213,0.0393196803,4
counto=$((2**4)) scala NameGeneratorScala,0.31551095780000005,0.013671370091767835,0.31551095780000005,0.6639937599999999,0.05602222,0.30584383930000003,0.3251780763,4
counto=$((2**4)) cabal run,0.0663417488,0.008226294323240846,0.0663417488,0.03835775999999999,0.01872922,0.0605248803,0.0721586173,4
counto=$((2**4)) rust/target/debug/name-generator,0.005154581300000001,0.0012563463166189491,0.005154581300000001,0.0022112599999999996,0.00293022,0.0042662103,0.0060429523,4
counto=$((2**4)) ./name-generator-sync.js,0.0412137543,0.0000072747145648452126,0.0412137543,0.02923526,0.01262372,0.041208610300000004,0.0412188983,4
counto=$((2**4)) ./name-generator.exs,0.31473282030000005,0.0060096199231314,0.31473282030000005,1.1318507599999998,0.16912322000000002,0.31048337730000003,0.3189822633,4
counto=$((2**4)) erl -noshell -s name_generator name_generator -s init stop,1.1639844223,0.011045925746735935,1.1639844223,0.42336576,0.09220371999999999,1.1561737733,1.1717950713,4
counto=$((2**4)) ./name-generator.py,0.07370871130000001,0.0017794370432830736,0.07370871130000001,0.04907125999999999,0.02649622,0.0724504593,0.07496696330000001,4
counto=$((2**5)) ./name-generator,0.0163168058,0.0016364423744576226,0.0163168058,0.014484259999999999,0.0014946099999999997,0.015159666300000001,0.0174739453,5
counto=$((2**5)) ./name-generator_cpp,0.0029801153,0.0004189706673479661,0.0029801153,0.00139963,0.0020606099999999996,0.0026838583,0.0032763723,5
counto=$((2**5)) ./name-generator_O2,0.0138624928,0.0014845897789842488,0.0138624928,0.01401226,0,0.0128127293,0.014912256300000001,5
counto=$((2**5)) ./name-generator_cpp_O2,0.0021367953,0.000023607466996693956,0.0021367953,0.0011596299999999998,0.0015101099999999998,0.0021201023,0.0021534883,5
counto=$((2**5)) ./name-generator_O1,0.013383415800000001,0.0005787803354300318,0.013383415800000001,0.011864759999999999,0.0013906099999999998,0.012974156300000001,0.013792675300000001,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0021192043,0.000011702617228637166,0.0021192043,0,0.0029977199999999997,0.0021109293,0.0021274793,5
counto=$((2**5)) ./name-generator_go,0.0028800643,0.00046598195458837246,0.0028800643,0.0014361299999999999,0.00215461,0.0025505653,0.0032095633,5
counto=$((2**5)) ./name-generator.sh,0.1422648423,0.003817566274036123,0.1422648423,0.11225976,0.04362322,0.1395654153,0.1449642693,5
counto=$((2**5)) ./name-generator.bash,0.0950879403,0.0009363536280743479,0.0950879403,0.09688826,0.028183220000000002,0.09442583830000001,0.0957500423,5
counto=$((2**5)) ./name-generator.fish,0.6622032348000001,0.0047196485577466266,0.6622032348000001,0.69226126,0.17934222,0.6588659393000001,0.6655405303,5
counto=$((2**5)) ./name-generator.zsh,0.0867797733,0.0018124759005272325,0.0867797733,0.08640626,0.02851472,0.0854981593,0.0880613873,5
counto=$((2**5)) ./name-generator.js,0.0258409728,0.0003814126906652397,0.0258409728,0.01725926,0.012134220000000001,0.025571273300000003,0.0261106723,5
counto=$((2**5)) ./name-generator.ts,0.0679602618,0.005866632325373778,0.0679602618,0.07349126,0.011375219999999998,0.0638119263,0.07210859730000001,5
counto=$((2**5)) ./name-generator.jl,0.5938724688000001,0.015363615212076385,0.5938724688000001,0.5287572599999999,0.059030719999999995,0.5830087523,0.6047361853000001,5
counto=$((2**5)) java -jar ./name-generator.jar,0.07507630180000001,0.015386119592494417,0.07507630180000001,0.11899625999999999,0.02872822,0.06419667230000001,0.08595593130000001,5
counto=$((2**5)) ./name-generator.el,0.5525920453000001,0.0008717481099044315,0.5525920453000001,0.51449726,0.02733522,0.5519756263000001,0.5532084643,5
counto=$((2**5)) ./name-generator.pl,0.0145364978,0.00027009994117085576,0.0145364978,0.01147476,0.00291372,0.0143455083,0.0147274873,5
counto=$((2**5)) ./name-generator.php,0.0113813053,0.0009188456641721723,0.0113813053,0.00814776,0.0031266099999999997,0.0107315833,0.0120310273,5
counto=$((2**5)) ./name-generator.ml,0.08302595530000001,0.0038249611967537656,0.08302595530000001,0.07182126,0.009772219999999998,0.08032129930000001,0.08573061130000001,5
counto=$((2**5)) ./name-generator.rb,0.0625523218,0.0019003558383998804,0.0625523218,0.045612259999999995,0.01587222,0.0612085673,0.06389607630000001,5
counto=$((2**5)) ./name-generator.raku,0.2530358583,0.013790644156511623,0.2530358583,0.29229876,0.04913521999999999,0.2432844003,0.2627873163,5
counto=$((2**5)) ./name-generator.rkt,0.3178607338,0.002424189027184254,0.3178607338,0.26282576,0.05288722,0.3161465733,0.3195748943,5
counto=$((2**5)) ./name-generator.dart,0.1689243263,0.0037622139552048496,0.1689243263,0.19435075999999998,0.07928872,0.1662640393,0.17158461330000002,5
counto=$((2**5)) ./name-generator.lua,0.0149652238,0.0005329909287075164,0.0149652238,0.014654259999999999,0.00024060999999999996,0.0145883423,0.0153421053,5
counto=$((2**5)) java NameGenerator,0.0404062288,0.00037314095553892126,0.0404062288,0.05861176,0.01972272,0.0401423783,0.0406700793,5
counto=$((2**5)) scala NameGeneratorScala,0.3589227128,0.0488705997727991,0.3589227128,0.74028326,0.04294772,0.3243659803,0.3934794453,5
counto=$((2**5)) cabal run,0.0732565368,0.0003043239093802813,0.0732565368,0.05299026,0.01237222,0.0730413473,0.0734717263,5
counto=$((2**5)) rust/target/debug/name-generator,0.0055191918,0.0005609965998831897,0.0055191918,0.0038327599999999993,0.0016426099999999999,0.005122507300000001,0.0059158763,5
counto=$((2**5)) ./name-generator-sync.js,0.058910545300000006,0.0011475437961977778,0.058910545300000006,0.05421226,0.004598219999999999,0.0580991093,0.059721981300000004,5
counto=$((2**5)) ./name-generator.exs,0.3225318838,0.006444540798142607,0.3225318838,1.14114226,0.16005271999999998,0.3179749053,0.3270888623,5
counto=$((2**5)) erl -noshell -s name_generator name_generator -s init stop,1.1610041787999998,0.001470494312408187,1.1610041787999998,0.40864476,0.09033572,1.1599643822999999,1.1620439753,5
counto=$((2**5)) ./name-generator.py,0.0672393003,0.0019339837155927617,0.0672393003,0.04338075999999999,0.02392972,0.06587176730000001,0.0686068333,5
