command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator.php,0.012542567340000001,0.0017250633602369503,0.012542567340000001,0.0065927799999999995,0.00570682,0.011322763340000002,0.013762371340000001,1
counto=$((2**1)) ./name-generator.ml,0.07332698484,0.003620012660187876,0.07332698484,0.06345577999999999,0.00946682,0.07076724934,0.07588672034,1
counto=$((2**1)) ./name-generator.rb,0.07549970984000001,0.0033150573044519837,0.07549970984000001,0.055080779999999996,0.01991582,0.07315561034000001,0.07784380934,1
counto=$((2**1)) ./name-generator.raku,0.21468863234000002,0.0033489750954251757,0.21468863234000002,0.24831927999999998,0.042356319999999996,0.21232054934,0.21705671534,1
counto=$((2**1)) ./name-generator.rkt,0.32991784434000004,0.01674456859278279,0.32991784434000004,0.25086278,0.07749832,0.31807764634,0.34175804234,1
counto=$((2**1)) ./name-generator.dart,0.17832776284000001,0.0025209396196268895,0.17832776284000001,0.23234778,0.059501319999999996,0.17654518934,0.18011033634,1
counto=$((2**1)) ./name-generator.lua,0.02174919134,0.003169785751791122,0.02174919134,0.01337828,0.00824782,0.01950781434,0.02399056834,1
counto=$((2**1)) java NameGenerator,0.039014203840000004,0.0032327387614133752,0.039014203840000004,0.049064779999999995,0.022524819999999997,0.036728312340000006,0.04130009534,1
counto=$((2**1)) scala NameGeneratorScala,0.30478692284000003,0.016692978789134214,0.30478692284000003,0.6508957799999999,0.056821819999999995,0.29298320434,0.31659064134000003,1
counto=$((2**1)) cabal run,0.06550628184000001,0.0023628856976824976,0.06550628184000001,0.04308827999999999,0.012695819999999998,0.06383546934,0.06717709434000001,1
counto=$((2**1)) rust/target/debug/name-generator,0.006521433840000001,0.0006842764245423776,0.006521433840000001,0.0023097799999999996,0.00408332,0.006037577340000001,0.007005290340000001,1
counto=$((2**1)) ./name-generator-sync.js,0.030062534840000002,0.002398768538400593,0.030062534840000002,0.02090078,0.01055382,0.02836634934,0.031758720340000005,1
counto=$((2**1)) ./name-generator.exs,0.30100894784000004,0.006320579322546327,0.30100894784000004,1.08129378,0.15632082000000003,0.29653962334000006,0.30547827234,1
counto=$((2**1)) erl -noshell -s name_generator name_generator -s init stop,1.1586142323400002,0.010994585551781082,1.1586142323400002,0.40580728,0.09805132,1.15083988634,1.16638857834,1
counto=$((2**1)) ./name-generator.py,0.10088358284000001,0.0032398366992829283,0.10088358284000001,0.06812328,0.03431181999999999,0.09859267234,0.10317449334,1
counto=$((2**2)) ./name-generator,0.0037328408399999995,0.0005572008506817803,0.0037328408399999995,0.003891779999999999,0,0.00333884034,0.0041268413399999995,2
counto=$((2**2)) ./name-generator_cpp,0.00302137934,0.0008035306902962704,0.00302137934,0.0023537799999999998,0.00075166,0.00245319734,0.0035895613400000006,2
counto=$((2**2)) ./name-generator_O2,0.00352012984,0.00015066253476063633,0.00352012984,0.00265478,0.0010481599999999998,0.00341359534,0.00362666434,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0035452533400000003,0.00092933912880498,0.0035452533400000003,0.0005573899999999998,0.00338832,0.0028881113400000004,0.00420239534,2
counto=$((2**2)) ./name-generator_O1,0.00290341734,0.00008086190306936847,0.00290341734,0.00156439,0.00190266,0.0028462393400000004,0.00296059534,2
counto=$((2**2)) ./name-generator_cpp_O1,0.00260618084,0.00015948581317628193,0.00260618084,0.0029147799999999996,0,0.0024934073400000004,0.00271895434,2
counto=$((2**2)) ./name-generator_go,0.00303588434,0.00011290939660630547,0.00303588434,0.0024227799999999994,0.0009286600000000001,0.00295604534,0.00311572334,2
counto=$((2**2)) ./name-generator.sh,0.031835709840000004,0.0027159059297627553,0.031835709840000004,0.024275779999999997,0.01128582,0.029915274340000002,0.03375614534,2
counto=$((2**2)) ./name-generator.bash,0.01664873184,0.00040209556401494726,0.01664873184,0.01587128,0.00577282,0.01636440734,0.01693305634,2
counto=$((2**2)) ./name-generator.zsh,0.01674826984,0.00010768175617299481,0.01674826984,0.013755779999999999,0.00804532,0.01667212734,0.01682441234,2
counto=$((2**2)) ./name-generator.js,0.030046926839999998,0.0000004829539315513464,0.030046926839999998,0.020064779999999997,0.011857820000000002,0.030046585339999998,0.03004726834,2
counto=$((2**2)) ./name-generator.ts,0.06529951584,0.00046866401060941014,0.06529951584,0.06315928,0.01951982,0.06496812034,0.06563091134,2
counto=$((2**2)) ./name-generator.jl,0.59084343184,0.004419220099623961,0.59084343184,0.51550428,0.07373131999999999,0.58771857134,0.59396829234,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06461345284,0.003891963099805098,0.06461345284,0.11310177999999999,0.01927182,0.06186141934,0.06736548634,2
counto=$((2**2)) ./name-generator.el,0.11796092784000001,0.0022716986213942437,0.11796092784000001,0.09371128,0.023683819999999998,0.11635459434,0.11956726134000001,2
counto=$((2**2)) ./name-generator.pl,0.01863833534,0.002351434103361181,0.01863833534,0.009050779999999998,0.00935832,0.01697562034,0.02030105034,2
counto=$((2**2)) ./name-generator.php,0.01653273484,0.0023844708392849966,0.01653273484,0.00923628,0.00697482,0.01484665934,0.01821881034,2
counto=$((2**2)) ./name-generator.ml,0.07696421134,0.007257110434422777,0.07696421134,0.07028427999999999,0.00627132,0.07183265934000001,0.08209576334,2
counto=$((2**2)) ./name-generator.rb,0.06522498734000001,0.004909593702629366,0.06522498734000001,0.053749279999999997,0.011475820000000001,0.06175338034000001,0.06869659434,2
counto=$((2**2)) ./name-generator.raku,0.22343386933999998,0.0013117905593317853,0.22343386933999998,0.26748777999999995,0.04620231999999999,0.22250629334,0.22436144534,2
counto=$((2**2)) ./name-generator.rkt,0.3091645793400001,0.0021072545754682666,0.3091645793400001,0.24873928,0.05918332,0.30767452534000006,0.31065463334000004,2
counto=$((2**2)) ./name-generator.dart,0.17284468934,0.026100661867547528,0.17284468934,0.21422928,0.07461432,0.15438873434,0.19130064434,2
counto=$((2**2)) ./name-generator.lua,0.023742688839999998,0.0008900529831490361,0.023742688839999998,0.015237279999999999,0.00845232,0.02311332634,0.02437205134,2
counto=$((2**2)) java NameGenerator,0.04125206984,0.005854126434841711,0.04125206984,0.043522279999999997,0.02929432,0.03711257734,0.045391562340000004,2
counto=$((2**2)) scala NameGeneratorScala,0.31760883834000003,0.03301510977002089,0.31760883834000003,0.64909728,0.04165932,0.29426363034,0.34095404634000004,2
counto=$((2**2)) cabal run,0.06251689334,0.0025080483558990673,0.06251689334,0.043958779999999996,0.00806932,0.060743435340000006,0.06429035134000001,2
counto=$((2**2)) rust/target/debug/name-generator,0.00515180384,0.0008661739871483672,0.00515180384,0.00542928,0,0.00453932634,0.00576428134,2
counto=$((2**2)) ./name-generator-sync.js,0.03171411584,0.0012349358303914014,0.03171411584,0.02324678,0.00975682,0.030840884340000003,0.03258734734,2
counto=$((2**2)) ./name-generator.exs,0.31491382234000004,0.0017692009655186076,0.31491382234000004,1.1071432799999998,0.16500582000000003,0.31366280834000004,0.31616483634000003,2
counto=$((2**2)) erl -noshell -s name_generator name_generator -s init stop,1.16860510834,0.013611432185460605,1.16860510834,0.43174078,0.08230382,1.15898037234,1.17822984434,2
counto=$((2**2)) ./name-generator.py,0.09975605334000001,0.009239068516691928,0.09975605334000001,0.07152678,0.029357319999999996,0.09322304534,0.10628906134,2
counto=$((2**3)) ./name-generator,0.006866668840000001,0.0009465267733352819,0.006866668840000001,0.0036442799999999993,0.0030248199999999997,0.006197373340000001,0.007535964340000001,3
counto=$((2**3)) ./name-generator_cpp,0.0036352513400000003,0.00014941873393252945,0.0036352513400000003,0,0.00456982,0.0035295963400000002,0.0037409063400000004,3
counto=$((2**3)) ./name-generator_O2,0.006755879840000001,0.0006157492921640274,0.006755879840000001,0.007012279999999999,0,0.006320479340000001,0.007191280340000002,3
counto=$((2**3)) ./name-generator_cpp_O2,0.005406787840000001,0.0007212425528492475,0.005406787840000001,0.0024347799999999997,0.0030128199999999994,0.004896792340000001,0.0059167833400000005,3
counto=$((2**3)) ./name-generator_O1,0.007962331840000001,0.0018138229389453927,0.007962331840000001,0.00815878,0,0.006679765340000001,0.009244898340000002,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00531613034,0.00024234387868894055,0.00531613034,0.00388928,0.00150516,0.00514476734,0.00548749334,3
counto=$((2**3)) ./name-generator_go,0.00296980184,0.0006504159092184783,0.00296980184,0.00208839,0.0018676599999999997,0.00250988834,0.00342971534,3
counto=$((2**3)) ./name-generator.sh,0.047627047340000006,0.0006643225782840736,0.047627047340000006,0.033051279999999995,0.02033682,0.04715730034000001,0.048096794340000006,3
counto=$((2**3)) ./name-generator.bash,0.02788602234,0.00045101816088490465,0.02788602234,0.02579078,0.010782320000000001,0.02756710434,0.02820494034,3
counto=$((2**3)) ./name-generator.zsh,0.026573588340000003,0.000052802491778324443,0.026573588340000003,0.02370878,0.011316320000000001,0.02653625134,0.02661092534,3
counto=$((2**3)) ./name-generator.js,0.03448358884000001,0.004091365797886141,0.03448358884000001,0.021346780000000003,0.01398782,0.031590556340000006,0.037376621340000006,3
counto=$((2**3)) ./name-generator.ts,0.06491490784000001,0.002278554728744631,0.06491490784000001,0.06439278,0.01718732,0.06330372634,0.06652608934000001,3
counto=$((2**3)) ./name-generator.jl,0.57798580284,0.012485474237972076,0.57798580284,0.50373528,0.07253831999999999,0.56915723934,0.58681436634,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06616436134,0.0018353833318105449,0.06616436134,0.11112928,0.021533819999999995,0.06486654934000001,0.06746217334,3
counto=$((2**3)) ./name-generator.el,0.18214050734,0.0053182363683313225,0.18214050734,0.16177977999999998,0.019544819999999997,0.17837994634,0.18590106834,3
counto=$((2**3)) ./name-generator.pl,0.01877905484,0.005588498944061856,0.01877905484,0.009868779999999999,0.00865232,0.014827389340000002,0.02273072034,3
counto=$((2**3)) ./name-generator.php,0.012669067840000003,0.0015102733114905065,0.012669067840000003,0.010987779999999999,0.0012921599999999999,0.011601143340000002,0.013736992340000002,3
counto=$((2**3)) ./name-generator.ml,0.08126677834000001,0.005031428201027818,0.08126677834000001,0.07457677999999998,0.006374319999999999,0.07770902134,0.08482453534,3
counto=$((2**3)) ./name-generator.rb,0.07765595734000001,0.0019046515120955845,0.07765595734000001,0.04975378,0.027827319999999996,0.07630916534000001,0.07900274934000001,3
counto=$((2**3)) ./name-generator.raku,0.23025636534000002,0.027073082184103092,0.23025636534000002,0.27678628,0.04031182,0.21111280534000001,0.24939992534000002,3
counto=$((2**3)) ./name-generator.rkt,0.31255457184,0.0023399075557210347,0.31255457184,0.24329427999999997,0.06776182,0.31090000734000006,0.31420913634000003,3
counto=$((2**3)) ./name-generator.dart,0.17800272084,0.010113713643078916,0.17800272084,0.21839127999999997,0.06668331999999999,0.17085124533999999,0.18515419634,3
counto=$((2**3)) ./name-generator.lua,0.023317756340000002,0.001670688262977268,0.023317756340000002,0.017068279999999998,0.00622482,0.02213640134,0.02449911134,3
counto=$((2**3)) java NameGenerator,0.03934803734,0.0009142452274537727,0.03934803734,0.04646077999999999,0.024075819999999998,0.038701568340000006,0.039994506340000006,3
counto=$((2**3)) scala NameGeneratorScala,0.31243495834,0.019696346252866283,0.31243495834,0.68170528,0.04656481999999999,0.29850753834000004,0.32636237834000004,3
counto=$((2**3)) cabal run,0.07199630984000001,0.011073933539231872,0.07199630984000001,0.04550277999999999,0.01404032,0.06416585634000001,0.07982676334000001,3
counto=$((2**3)) rust/target/debug/name-generator,0.006120289840000001,0.0010244089284287311,0.006120289840000001,0.0034437799999999996,0.0026788199999999997,0.005395923340000001,0.006844656340000001,3
counto=$((2**3)) ./name-generator-sync.js,0.037359488340000004,0.00030838623783819907,0.037359488340000004,0.029917779999999998,0.009926319999999999,0.037141426340000006,0.03757755034,3
counto=$((2**3)) ./name-generator.exs,0.33770021984000004,0.01568709676547937,0.33770021984000004,1.15803828,0.15742532,0.32660776734,0.34879267234000005,3
counto=$((2**3)) erl -noshell -s name_generator name_generator -s init stop,1.1696958988400001,0.0033833284641754968,1.1696958988400001,0.45808828,0.07688181999999999,1.16730352434,1.17208827334,3
counto=$((2**3)) ./name-generator.py,0.10171181284000001,0.007724645902609419,0.10171181284000001,0.06593727999999999,0.03717532,0.09624966334000001,0.10717396234000001,3
counto=$((2**4)) ./name-generator,0.010894086340000001,0.00039430536860661606,0.010894086340000001,0.009717279999999998,0.00131866,0.010615270340000002,0.01117290234,4
counto=$((2**4)) ./name-generator_cpp,0.0031723968399999997,0.00017959451581966524,0.0031723968399999997,0.00164639,0.00205566,0.0030454043399999998,0.0032993893399999997,4
counto=$((2**4)) ./name-generator_O2,0.011712615840000001,0.0027553115764647204,0.011712615840000001,0.01038628,0.0012806599999999999,0.00976431634,0.013660915340000001,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0025634073400000006,0.0006168120736561504,0.0025634073400000006,0,0.00355182,0.00212725534,0.0029995593400000005,4
counto=$((2**4)) ./name-generator_O1,0.011458422840000001,0.0005466296043030419,0.011458422840000001,0.010271279999999999,0.00137266,0.011071897340000001,0.011844948340000001,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0027731303400000003,0.00022912805294856396,0.0027731303400000003,0.00167889,0.00180816,0.0026111123400000004,0.00293514834,4
counto=$((2**4)) ./name-generator_go,0.00429191434,0.0011946470073197347,0.00429191434,0.0007743899999999998,0.00420832,0.0034471713400000006,0.00513665734,4
counto=$((2**4)) ./name-generator.sh,0.08112044634000001,0.006364857642077467,0.08112044634000001,0.06497478,0.025695819999999994,0.07661981234000001,0.08562108034,4
counto=$((2**4)) ./name-generator.bash,0.05607033134000001,0.0017977298957123676,0.05607033134000001,0.052825279999999995,0.02003282,0.05479914434000001,0.05734151834000001,4
counto=$((2**4)) ./name-generator.zsh,0.05121768384000001,0.0008240912341728334,0.05121768384000001,0.04691877999999999,0.021021319999999996,0.050634963340000005,0.05180040434000001,4
counto=$((2**4)) ./name-generator.js,0.03440414084000001,0.0009201092639901523,0.03440414084000001,0.025809279999999997,0.01007432,0.03375352534000001,0.03505475634000001,4
counto=$((2**4)) ./name-generator.ts,0.07145213384000001,0.006735563321861982,0.07145213384000001,0.06668578,0.020502319999999997,0.06668937134000001,0.07621489634,4
counto=$((2**4)) ./name-generator.jl,0.57950012134,0.029003824522210925,0.57950012134,0.5065552799999999,0.07125132,0.55899132034,0.60000892234,4
counto=$((2**4)) java -jar ./name-generator.jar,0.06889085834,0.013331564978321187,0.06889085834,0.12011928,0.021816819999999997,0.05946401834000001,0.07831769834,4
counto=$((2**4)) ./name-generator.el,0.29774577584000006,0.005156957332357958,0.29774577584000006,0.27923728,0.01733432,0.29409925634000006,0.30139229534000006,4
counto=$((2**4)) ./name-generator.pl,0.01970444834,0.0011163490734389494,0.01970444834,0.016808780000000002,0.00291166,0.01891507034,0.02049382634,4
counto=$((2**4)) ./name-generator.php,0.011347517840000002,0.00029333971264133363,0.011347517840000002,0.006931779999999999,0.0043206600000000005,0.011140095340000001,0.011554940340000002,4
counto=$((2**4)) ./name-generator.ml,0.07484894334,0.0010438041603298986,0.07484894334,0.06300127999999999,0.011204819999999999,0.07411086234,0.07558702434,4
counto=$((2**4)) ./name-generator.rb,0.07458292584000001,0.004170768232559136,0.07458292584000001,0.059630279999999994,0.014673819999999999,0.07163374734000001,0.07753210434,4
counto=$((2**4)) ./name-generator.raku,0.22686885384,0.009662978324906476,0.22686885384,0.25920427999999995,0.05372932,0.22003609634000001,0.23370161134,4
counto=$((2**4)) ./name-generator.rkt,0.32710545784,0.038083271461224553,0.32710545784,0.28074477999999997,0.044646319999999996,0.30017651834000003,0.35403439734000003,4
counto=$((2**4)) ./name-generator.dart,0.17182613234,0.0036474872941708726,0.17182613234,0.20853877999999998,0.07483532,0.16924696934,0.17440529534,4
counto=$((2**4)) ./name-generator.lua,0.021542679340000002,0.0003057176168460049,0.021542679340000002,0.01772278,0.00384882,0.02132650434,0.02175885434,4
counto=$((2**4)) java NameGenerator,0.041973879340000006,0.0032218981073510087,0.041973879340000006,0.055878779999999996,0.02009782,0.039695653340000005,0.04425210534000001,4
counto=$((2**4)) scala NameGeneratorScala,0.30740593934000005,0.006673324490088718,0.30740593934000005,0.66456978,0.04907631999999999,0.30268718634,0.31212469234,4
counto=$((2**4)) cabal run,0.06905145534000001,0.004666580900925431,0.06905145534000001,0.041877279999999996,0.01861182,0.06575168434,0.07235122634,4
counto=$((2**4)) rust/target/debug/name-generator,0.00540759534,0.0013347616302254125,0.00540759534,0.00423828,0.0012671599999999998,0.0044637763399999995,0.00635141434,4
counto=$((2**4)) ./name-generator-sync.js,0.047698632340000005,0.0009298595593959338,0.047698632340000005,0.04010477999999999,0.01061582,0.047041122340000005,0.048356142340000005,4
counto=$((2**4)) ./name-generator.exs,0.32330021784000007,0.029386641526943567,0.32330021784000007,1.13530378,0.14729082,0.30252072434000005,0.34407971134000004,4
counto=$((2**4)) erl -noshell -s name_generator name_generator -s init stop,1.1582171353400001,0.007284756895353678,1.1582171353400001,0.44378078,0.07257282,1.15306603434,1.1633682363400002,4
counto=$((2**4)) ./name-generator.py,0.08316213584000001,0.008722406097775571,0.08316213584000001,0.05399127999999999,0.029844319999999997,0.07699446334000001,0.08932980834000001,4
counto=$((2**5)) ./name-generator,0.015421751840000001,0.002025430300069717,0.015421751840000001,0.01067578,0.00449732,0.01398955634,0.01685394734,5
counto=$((2**5)) ./name-generator_cpp,0.00178870984,0.00012820482339015186,0.00178870984,0.00103839,0.0014091599999999998,0.00169805534,0.00187936434,5
counto=$((2**5)) ./name-generator_O2,0.011714701340000001,0.0006119613211372104,0.011714701340000001,0.00597378,0.0057873199999999994,0.011281979340000001,0.012147423340000001,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00328514934,0.0006804983530104982,0.00328514934,0.00235228,0.00106066,0.00280396434,0.0037663343400000005,5
counto=$((2**5)) ./name-generator_O1,0.014301274840000001,0.00033811795666675225,0.014301274840000001,0.010932279999999999,0.0030503199999999996,0.014062189340000001,0.01454036034,5
counto=$((2**5)) ./name-generator_cpp_O1,0.0026707838400000005,0.0008101046620409616,0.0026707838400000005,0.0019357799999999996,0.00095416,0.00209795334,0.0032436143400000005,5
counto=$((2**5)) ./name-generator_go,0.00294698484,0.0005719836250492668,0.00294698484,0.0005333899999999999,0.0029733199999999998,0.0025425313399999997,0.00335143834,5
counto=$((2**5)) ./name-generator.sh,0.15679197983999998,0.004047475679977899,0.15679197983999998,0.12507977999999997,0.04696082,0.15392998234,0.15965397734,5
counto=$((2**5)) ./name-generator.bash,0.09489573784000001,0.001563222881479313,0.09489573784000001,0.09300677999999998,0.031380319999999996,0.09379037234000001,0.09600110334,5
counto=$((2**5)) ./name-generator.zsh,0.08438935784000001,0.002888473925497775,0.08438935784000001,0.08654528,0.026441819999999998,0.08234689834,0.08643181734000001,5
counto=$((2**5)) ./name-generator.js,0.030353050340000003,0.0039054822743546072,0.030353050340000003,0.025890279999999998,0.0068143200000000004,0.02759145734,0.033114643340000006,5
counto=$((2**5)) ./name-generator.ts,0.06457016584,0.0015961995133267305,0.06457016584,0.06503577999999999,0.017039319999999997,0.06344148234000001,0.06569884934,5
counto=$((2**5)) ./name-generator.jl,0.57103394034,0.008668819424576915,0.57103394034,0.50055378,0.06635582,0.56490415934,0.57716372134,5
counto=$((2**5)) java -jar ./name-generator.jar,0.06611048584000001,0.004570768639181436,0.06611048584000001,0.10048177999999999,0.03503182,0.06287846434000001,0.06934250734000001,5
counto=$((2**5)) ./name-generator.el,0.56660156684,0.021115238740810484,0.56660156684,0.5392172799999999,0.02486382,0.55167083834,0.58153229534,5
counto=$((2**5)) ./name-generator.pl,0.016515046340000002,0.0024230993756344365,0.016515046340000002,0.010241279999999998,0.005989319999999999,0.014801656340000002,0.01822843634,5
counto=$((2**5)) ./name-generator.php,0.013133666840000002,0.0004911033372035867,0.013133666840000002,0.00509428,0.00797232,0.012786404340000002,0.013480929340000001,5
counto=$((2**5)) ./name-generator.ml,0.08294352984,0.0012669225127451516,0.08294352984,0.07300277999999999,0.00947832,0.08204768034000001,0.08383937934,5
counto=$((2**5)) ./name-generator.rb,0.07276631734000001,0.0013350161886666405,0.07276631734000001,0.05128078,0.021515819999999998,0.07182231834000001,0.07371031634000001,5
counto=$((2**5)) ./name-generator.raku,0.23712476084000003,0.021429468509088462,0.23712476084000003,0.26392778,0.055504819999999996,0.22197183834,0.25227768334000006,5
counto=$((2**5)) ./name-generator.rkt,0.34744277234000004,0.019331224595332843,0.34744277234000004,0.26950927999999996,0.07596082,0.33377353234,0.36111201234000007,5
counto=$((2**5)) ./name-generator.dart,0.16979647834,0.0032997449071053924,0.16979647834,0.21926927999999998,0.05968432,0.16746320634,0.17212975034,5
counto=$((2**5)) ./name-generator.lua,0.018317972340000002,0.0026912696223994345,0.018317972340000002,0.010810279999999999,0.007173820000000001,0.01641495734,0.02022098734,5
counto=$((2**5)) java NameGenerator,0.042703276340000006,0.0010624873357024081,0.042703276340000006,0.06297478,0.01734132,0.041951984340000005,0.043454568340000006,5
counto=$((2**5)) scala NameGeneratorScala,0.33055115384000006,0.03166785427007867,0.33055115384000006,0.7134077799999999,0.05407782,0.30815859934000006,0.35294370834000005,5
counto=$((2**5)) cabal run,0.07442596834000001,0.009212802328197973,0.07442596834000001,0.04065927999999999,0.023447819999999998,0.06791153334000001,0.08094040334000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.00623447034,0.0002489807829371576,0.00623447034,0.0027482799999999996,0.0033288199999999997,0.00605841434,0.00641052634,5
counto=$((2**5)) ./name-generator-sync.js,0.07391386484000001,0.002865852165354049,0.07391386484000001,0.056128279999999996,0.025314319999999998,0.07188740134,0.07594032834,5
counto=$((2**5)) ./name-generator.exs,0.32207924184000003,0.011570769391110524,0.32207924184000003,1.1057992799999998,0.16469982,0.31389747234000004,0.33026101134,5
counto=$((2**5)) erl -noshell -s name_generator name_generator -s init stop,1.18200037084,0.006201226768949751,1.18200037084,0.45737777999999996,0.08730581999999999,1.1776154413400002,1.18638530034,5
counto=$((2**5)) ./name-generator.py,0.09923276784000001,0.0028408615974933583,0.09923276784000001,0.05656177999999999,0.04370681999999999,0.09722397534,0.10124156034000001,5
