command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**2)) ./name-generator_cpp,0.00349430406,0.001561291065753116,0.00349430406,0.00227952,0.00132193,0.0023903045599999997,0.00459830356,2
counto=$((2**2)) ./name-generator_go,0.00323361406,0.001219916882358999,0.00323361406,0.00044226000000000004,0.0033983599999999996,0.00237100256,0.00409622556,2
counto=$((2**2)) ./name-generator.sh,0.02385663256,0.0007766054782822489,0.02385663256,0.01941602,0.00760486,0.02330748956,0.02440577556,2
counto=$((2**2)) ./name-generator.bash,0.01807566406,0.0003012409238143116,0.01807566406,0.01629302,0.00724736,0.01786265456,0.01828867356,2
counto=$((2**2)) ./name-generator.zsh,0.01712899806,0.00008133071486529617,0.01712899806,0.01726302,0.00490086,0.01707148856,0.01718650756,2
counto=$((2**2)) ./name-generator.js,0.032564993560000005,0.007496774378411024,0.032564993560000005,0.01781452,0.016270859999999998,0.02726397356,0.03786601356,2
counto=$((2**2)) ./name-generator.ts,0.06355410606,0.0003327609156924765,0.06355410606,0.05983801999999999,0.01784286,0.06331880856000001,0.06378940356,2
counto=$((2**2)) ./name-generator.jl,0.56472182356,0.0010194825154842117,0.56472182356,0.50018052,0.05919985999999999,0.5640009405599999,0.56544270656,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06477713406,0.003766528013676855,0.06477713406,0.11689352,0.018972859999999998,0.062113796560000004,0.06744047156,2
counto=$((2**2)) ./name-generator.el,0.12671514556000002,0.015046955117791519,0.12671514556000002,0.10217251999999999,0.02239436,0.11607534156,0.13735494956000002,2
counto=$((2**2)) ./name-generator.pl,0.01577866956,0.0024219863895608485,0.01577866956,0.01232702,0.00312236,0.014066066560000002,0.01749127256,2
counto=$((2**2)) ./name-generator.php,0.012570173060000002,0.00016673082925631943,0.012570173060000002,0.00758602,0.00491336,0.012452276560000001,0.012688069560000001,2
counto=$((2**2)) ./name-generator.ml,0.07447738256,0.0005313681186446863,0.07447738256,0.06322052,0.00964886,0.07410164856000001,0.07485311656,2
counto=$((2**2)) ./name-generator.rb,0.07111904456000001,0.009002883538067129,0.07111904456000001,0.04943652,0.021151359999999998,0.06475304456,0.07748504456000001,2
counto=$((2**2)) ./name-generator.raku,0.23555904856,0.0031255944063940935,0.23555904856,0.28070852,0.04340336,0.23334891956,0.23776917756000002,2
counto=$((2**2)) ./name-generator.rkt,0.31441864106,0.004083419331879154,0.31441864106,0.24947552,0.06261085999999999,0.31153122756,0.31730605456,2
counto=$((2**2)) ./name-generator.dart,0.18361651556000003,0.00008365356064148325,0.18361651556000003,0.22804052,0.06947885999999999,0.18355736356000002,0.18367566756,2
counto=$((2**2)) ./name-generator.lua,0.01856913856,0.0002238233378761028,0.01856913856,0.014958520000000001,0.00360736,0.01841087156,0.01872740556,2
counto=$((2**2)) java NameGenerator,0.04084559706,0.004461679033407099,0.04084559706,0.06282051999999999,0.012992359999999998,0.037690713560000005,0.044000480560000006,2
counto=$((2**2)) scala NameGeneratorScala,0.33997804756000005,0.05528741349983785,0.33997804756000005,0.67204902,0.060839859999999996,0.30088394256,0.37907215256000004,2
counto=$((2**2)) cabal run,0.06345654406000001,0.0010363844888749078,0.06345654406000001,0.02999702,0.021532859999999997,0.06272370956000001,0.06418937856000001,2
counto=$((2**2)) rust/target/debug/name-generator,0.00690667706,0.002520180186943882,0.00690667706,0.007009519999999999,0,0.00512464056,0.00868871356,2
counto=$((2**2)) ./name-generator-sync.js,0.035173216060000005,0.00275983988829144,0.035173216060000005,0.022896020000000003,0.01028436,0.033221714560000004,0.037124717560000006,2
counto=$((2**2)) ./name-generator.exs,0.32546803056,0.00012096051441689455,0.32546803056,1.13683852,0.14058736,0.32538249856,0.32555356256,2
counto=$((2**2)) erl -noshell -s name_generator name_generator -s init stop,1.16346769106,0.00013275717684744197,1.16346769106,0.42000202,0.08127735999999999,1.16337381756,1.16356156456,2
counto=$((2**2)) ./name-generator.py,0.07712986756000001,0.0007855843201897521,0.07712986756000001,0.04367301999999999,0.03422936,0.07657437556,0.07768535956,2
counto=$((2**3)) ./name-generator,0.00539451906,0.0016241288169700399,0.00539451906,0.00420202,0.00122543,0.00424608656,0.00654295156,3
counto=$((2**3)) ./name-generator_cpp,0.0029644300599999994,0.00011037583300931428,0.0029644300599999994,0.00058226,0.0028018599999999998,0.0028863825599999993,0.0030424775599999995,3
counto=$((2**3)) ./name-generator_go,0.0034050205599999994,0.0003191314324851125,0.0034050205599999994,0.00257252,0.0011179299999999998,0.0031793605599999995,0.0036306805599999993,3
counto=$((2**3)) ./name-generator.sh,0.043445283060000006,0.0035823790230795666,0.043445283060000006,0.03287502,0.014365859999999998,0.04091215856,0.045978407560000004,3
counto=$((2**3)) ./name-generator.bash,0.02854883406,0.0026256338496493587,0.02854883406,0.02780652,0.00772336,0.02669223056,0.03040543756,3
counto=$((2**3)) ./name-generator.zsh,0.02667809056,0.0009382048336274986,0.02667809056,0.024762520000000003,0.01051586,0.02601467956,0.027341501560000002,3
counto=$((2**3)) ./name-generator.js,0.03197704106,0.003757297441755247,0.03197704106,0.01889852,0.014923859999999999,0.02932023056,0.034633851560000005,3
counto=$((2**3)) ./name-generator.ts,0.06494685506,0.002339102868204066,0.06494685506,0.05608652,0.023568859999999997,0.06329285956000001,0.06660085056000001,3
counto=$((2**3)) ./name-generator.jl,0.58727606306,0.014476937249593948,0.58727606306,0.4997135199999999,0.07965085999999999,0.57703932256,0.59751280356,3
counto=$((2**3)) java -jar ./name-generator.jar,0.06935301556000001,0.0005979521215883418,0.06935301556000001,0.12420252,0.017380359999999997,0.06893019956,0.06977583156,3
counto=$((2**3)) ./name-generator.el,0.20388005606000004,0.026902978455500513,0.20388005606000004,0.18051802,0.02134386,0.18485677756000002,0.22290333456000003,3
counto=$((2**3)) ./name-generator.pl,0.01805434606,0.0044338557957809685,0.01805434606,0.01408452,0.00389643,0.014919136560000002,0.02118955556,3
counto=$((2**3)) ./name-generator.php,0.013843811060000002,0.0007685267833071921,0.013843811060000002,0.00602902,0.007758859999999999,0.013300380560000002,0.014387241560000001,3
counto=$((2**3)) ./name-generator.ml,0.07429501606000001,0.0020796059932171014,0.07429501606000001,0.06538751999999999,0.008145860000000001,0.07282451256000001,0.07576551956000001,3
counto=$((2**3)) ./name-generator.rb,0.07250560756,0.0027185455593769265,0.07250560756,0.055553519999999995,0.01593286,0.07058330556,0.07442790956,3
counto=$((2**3)) ./name-generator.raku,0.23137311606000002,0.016211538066095536,0.23137311606000002,0.27990702,0.03255186,0.21990982756000002,0.24283640456000002,3
counto=$((2**3)) ./name-generator.rkt,0.33171389006,0.006046178050825537,0.33171389006,0.26868802,0.05898935999999999,0.32743859656,0.33598918356,3
counto=$((2**3)) ./name-generator.dart,0.18329817306,0.011359371333593462,0.18329817306,0.22923601999999998,0.07097735999999999,0.17526588456,0.19133046156000003,3
counto=$((2**3)) ./name-generator.lua,0.01828268156,0.0017492421695128415,0.01828268156,0.01482152,0.00320386,0.01704578056,0.01951958256,3
counto=$((2**3)) java NameGenerator,0.04295005256000001,0.0018029398584761506,0.04295005256000001,0.04975802,0.026549359999999998,0.04167518156,0.044224923560000004,3
counto=$((2**3)) scala NameGeneratorScala,0.31410281806000007,0.0012477570905478617,0.31410281806000007,0.66619702,0.05043586,0.31322052056000005,0.31498511556000003,3
counto=$((2**3)) cabal run,0.061415813560000004,0.00230831756027155,0.061415813560000004,0.03496902,0.01545736,0.059783586560000004,0.06304804056,3
counto=$((2**3)) rust/target/debug/name-generator,0.00593243706,0.0017348263835647933,0.00593243706,0.00404652,0.0019589300000000002,0.00470572956,0.00715914456,3
counto=$((2**3)) ./name-generator-sync.js,0.04415912206,0.0002655617298492034,0.04415912206,0.031442519999999995,0.01345536,0.04397134156,0.044346902560000005,3
counto=$((2**3)) ./name-generator.exs,0.35808931656000004,0.041035561773724395,0.35808931656000004,1.18284702,0.15870286,0.32907279256000005,0.38710584056,3
counto=$((2**3)) erl -noshell -s name_generator name_generator -s init stop,1.16363938356,0.007257069422229589,1.16363938356,0.42818451999999996,0.07713786,1.1585078605599999,1.16877090656,3
counto=$((2**3)) ./name-generator.py,0.07894285806000001,0.006992518855077366,0.07894285806000001,0.04993552,0.030663359999999997,0.07399840056000001,0.08388731556000001,3
counto=$((2**4)) ./name-generator,0.00772208156,0.00010735577994686643,0.00772208156,0.006367019999999999,0.00138243,0.00764616956,0.00779799356,4
counto=$((2**4)) ./name-generator_cpp,0.0037998700599999997,0.00006567819915694963,0.0037998700599999997,0.0007932600000000001,0.0034678599999999997,0.00375342856,0.0038463115599999993,4
counto=$((2**4)) ./name-generator_go,0.00450226306,0.0007244372612866485,0.00450226306,0.00112426,0.003968859999999999,0.00399000856,0.00501451756,4
counto=$((2**4)) ./name-generator.sh,0.07883820806,0.006761567880846911,0.07883820806,0.06492751999999999,0.022874359999999996,0.07405705756,0.08361935856000001,4
counto=$((2**4)) ./name-generator.bash,0.05230644006,0.004115708655935272,0.05230644006,0.048893519999999996,0.018531859999999997,0.04939619456,0.055216685560000006,4
counto=$((2**4)) ./name-generator.zsh,0.048911084560000005,0.0023576184592694342,0.048911084560000005,0.045147019999999996,0.018601359999999997,0.04724399656000001,0.05057817256,4
counto=$((2**4)) ./name-generator.js,0.03146823306,0.0009056390308199548,0.03146823306,0.02397702,0.01046236,0.03082784956,0.032108616560000004,4
counto=$((2**4)) ./name-generator.ts,0.06793194806,0.0036081657931758713,0.06793194806,0.05546252,0.02600686,0.06538058956000001,0.07048330656,4
counto=$((2**4)) ./name-generator.jl,0.57693125106,0.011874344474409501,0.57693125106,0.50337002,0.05926186,0.56853482156,0.58532768056,4
counto=$((2**4)) java -jar ./name-generator.jar,0.07710206356000002,0.003922195450234723,0.07710206356000002,0.13159452,0.022805359999999997,0.07432865256000001,0.07987547456,4
counto=$((2**4)) ./name-generator.el,0.31157022106,0.003111884313013642,0.31157022106,0.28479302,0.024006859999999998,0.30936978656,0.31377065556,4
counto=$((2**4)) ./name-generator.pl,0.015045664060000002,0.00045116311777504767,0.015045664060000002,0.01503852,0,0.01472664356,0.015364684560000003,4
counto=$((2**4)) ./name-generator.php,0.014016869560000002,0.0004493635310169269,0.014016869560000002,0.0058165199999999995,0.00801086,0.013699121560000001,0.014334617560000002,4
counto=$((2**4)) ./name-generator.ml,0.08049736906,0.0028351114051487435,0.08049736906,0.07120702,0.006647859999999999,0.07849264256,0.08250209556,4
counto=$((2**4)) ./name-generator.rb,0.06910426806,0.0008214876670045011,0.06910426806,0.05174701999999999,0.016984359999999997,0.06852338856000001,0.06968514756000001,4
counto=$((2**4)) ./name-generator.raku,0.25755754556,0.011512476215176294,0.25755754556,0.30368101999999997,0.05015936,0.24941699556000002,0.26569809556,4
counto=$((2**4)) ./name-generator.rkt,0.33755188056,0.018590654692833372,0.33755188056,0.26575952,0.06742535999999999,0.32440630256,0.35069745856,4
counto=$((2**4)) ./name-generator.dart,0.17365744156000001,0.00042218517477522776,0.17365744156000001,0.21237902,0.06705036,0.17335891156000002,0.17395597156,4
counto=$((2**4)) ./name-generator.lua,0.018847954059999998,0.001662770788348324,0.018847954059999998,0.012021519999999999,0.00672036,0.01767219756,0.02002371056,4
counto=$((2**4)) java NameGenerator,0.044373402060000004,0.0007708475077630477,0.044373402060000004,0.061548519999999995,0.01586436,0.04382833056,0.044918473560000005,4
counto=$((2**4)) scala NameGeneratorScala,0.32775942206,0.013806509511361115,0.32775942206,0.71073802,0.05319536,0.31799674556,0.33752209856000004,4
counto=$((2**4)) cabal run,0.06684209156000001,0.007228479680852541,0.06684209156000001,0.03017052,0.02383586,0.06173078456,0.07195339856,4
counto=$((2**4)) rust/target/debug/name-generator,0.00734671206,0.0024672984992060655,0.00734671206,0.0057705199999999995,0.00155393,0.0056020685599999995,0.00909135556,4
counto=$((2**4)) ./name-generator-sync.js,0.051658178060000004,0.0016707356391316046,0.051658178060000004,0.039097019999999996,0.01184436,0.050476789560000006,0.05283956656,4
counto=$((2**4)) ./name-generator.exs,0.34893982656,0.020075105171781737,0.34893982656,1.20066052,0.12580686,0.33474458356000003,0.36313506956,4
counto=$((2**4)) erl -noshell -s name_generator name_generator -s init stop,1.17553698206,0.010641918165984502,1.17553698206,0.43870252,0.08988936,1.16801200956,1.1830619545599999,4
counto=$((2**4)) ./name-generator.py,0.08271640256000001,0.009067955746712597,0.08271640256000001,0.06160052,0.021345859999999998,0.07630438956,0.08912841556000001,4
counto=$((2**5)) ./name-generator,0.014420134060000001,0.0029685509400400223,0.014420134060000001,0.01085952,0.00341543,0.01232105156,0.01651921656,5
counto=$((2**5)) ./name-generator_cpp,0.0024265190599999996,0.0002286790401425107,0.0024265190599999996,0,0.00310836,0.0022648185599999995,0.0025882195599999996,5
counto=$((2**5)) ./name-generator_go,0.0037030525599999996,0.00009420783645748359,0.0037030525599999996,0.0007857600000000001,0.0035698600000000002,0.0036364375599999997,0.0037696675599999995,5
counto=$((2**5)) ./name-generator.sh,0.14356607006,0.0046534944757260005,0.14356607006,0.11111952,0.048738859999999995,0.14027555256000002,0.14685658756,5
counto=$((2**5)) ./name-generator.bash,0.09329927606,0.00042481631910803146,0.09329927606,0.09116801999999999,0.030997859999999995,0.09299888556000001,0.09359966656,5
counto=$((2**5)) ./name-generator.zsh,0.08897782156,0.001472170862586273,0.08897782156,0.09459202,0.023326859999999998,0.08793683956000001,0.09001880356000001,5
counto=$((2**5)) ./name-generator.js,0.03794130106,0.002516993963787855,0.03794130106,0.03014102,0.00894886,0.03616151756,0.03972108456,5
counto=$((2**5)) ./name-generator.ts,0.06450286106,0.0030891635579205724,0.06450286106,0.045431519999999996,0.032558359999999995,0.06231849256000001,0.06668722956,5
counto=$((2**5)) ./name-generator.jl,0.57564350156,0.001846598045360168,0.57564350156,0.51070602,0.05964285999999999,0.57433775956,0.57694924356,5
counto=$((2**5)) java -jar ./name-generator.jar,0.06967295856,0.00455598657192073,0.06967295856,0.11128901999999999,0.02901886,0.06645138956,0.07289452756,5
counto=$((2**5)) ./name-generator.el,0.5577509360599999,0.027027990691773578,0.5577509360599999,0.51817952,0.027188859999999995,0.53863926056,0.57686261156,5
counto=$((2**5)) ./name-generator.pl,0.01919201306,0.002366883679423327,0.01919201306,0.015390520000000001,0.00300843,0.017518373559999998,0.02086565256,5
counto=$((2**5)) ./name-generator.php,0.01235176506,0.0005452875156323497,0.01235176506,0.007020019999999999,0.00484286,0.01196618856,0.01273734156,5
counto=$((2**5)) ./name-generator.ml,0.09182959956,0.012137036764940693,0.09182959956,0.08442552,0.00525186,0.08324741856000001,0.10041178056000001,5
counto=$((2**5)) ./name-generator.rb,0.06859308506,0.00441187891702169,0.06859308506,0.05369802,0.01395286,0.06547341556000001,0.07171275456000001,5
counto=$((2**5)) ./name-generator.raku,0.25889650406000003,0.03160919976257925,0.25889650406000003,0.30955402,0.03440036,0.23654542456000002,0.28124758356,5
counto=$((2**5)) ./name-generator.rkt,0.32967283356,0.011980430997684213,0.32967283356,0.26438502,0.058159859999999994,0.32120138956,0.33814427756000004,5
counto=$((2**5)) ./name-generator.dart,0.17538825256,0.00589777260091043,0.17538825256,0.23762302,0.05181036,0.17121789756000003,0.17955860756,5
counto=$((2**5)) ./name-generator.lua,0.01916134156,0.001404715704088198,0.01916134156,0.01527402,0.00381736,0.01816805756,0.02015462556,5
counto=$((2**5)) java NameGenerator,0.04323127906,0.0021953240179582857,0.04323127906,0.07114102,0.017115359999999996,0.041678950560000004,0.04478360756000001,5
counto=$((2**5)) scala NameGeneratorScala,0.32194605256,0.003472913943604411,0.32194605256,0.69241952,0.04580236,0.31949033156,0.32440177356,5
counto=$((2**5)) cabal run,0.06765668156000001,0.009352707647496425,0.06765668156000001,0.03154652,0.025754359999999997,0.061043318560000004,0.07427004456000001,5
counto=$((2**5)) rust/target/debug/name-generator,0.00629896656,0.0006537032486442151,0.00629896656,0.006493019999999999,0,0.00583672856,0.00676120456,5
counto=$((2**5)) ./name-generator-sync.js,0.07509729806000001,0.00490749571680959,0.07509729806000001,0.06965302,0.01393686,0.07162717456,0.07856742156,5
counto=$((2**5)) ./name-generator.exs,0.33803869606000003,0.0017550496375067317,0.33803869606000003,1.11745652,0.16215935999999997,0.33679768856000003,0.33927970356000003,5
counto=$((2**5)) erl -noshell -s name_generator name_generator -s init stop,1.1650956800599999,0.01150559111644803,1.1650956800599999,0.42841552,0.08412486,1.1569599985599999,1.17323136156,5
counto=$((2**5)) ./name-generator.py,0.08388789256000001,0.005282451108349039,0.08388789256000001,0.04647502,0.03802136,0.08015263556,0.08762314956,5
